Cycle	Average Remaining	Standard Deviation
66	83.64050056882822	13.823602349480744
67	83.6426116838488	13.884139668171445
68	83.65429234338747	13.719013473583209
69	83.64595545134819	13.669919897532724
70	83.6245572609209	13.683237692764804
71	83.66230677764565	13.866904532946975
72	83.66906474820144	13.80992048120436
73	83.65735115431349	13.828976591447098
74	83.66336633663366	13.842101153250887
75	83.68617683686176	13.779738372828186
76	83.5280095351609	14.311449474611113
77	83.46915017462165	14.498295099598193
78	83.40326340326341	14.353704039904944
79	83.41981132075472	14.24840650499723
80	83.4047619047619	14.050120842598083
81	83.44951923076923	14.674368382209513
82	83.3782129742962	14.79621412290158
83	83.38689740420271	14.940198643074863
84	83.41645885286783	15.002938126809129
85	83.42171717171718	14.961865488161232
86	83.45710627400769	14.953393197617439
87	83.48837209302326	14.901071927706257
88	83.49934469200524	14.98020316204611
89	83.47883597883597	14.919761269405384
90	83.43624161073825	14.931376139650355
91	83.42857142857143	15.44393289185513
92	83.40689655172413	15.797716537532844
93	83.36134453781513	15.860328867252946
94	83.32386363636364	15.934562604045073
95	83.32378223495702	15.818448567401155
96	83.1190727081138	14.995712435142735
97	83.02618816682832	15.090366898784769
98	83.06005719733079	14.987404604563698
99	83.03435114503817	14.992702126960511
100	82.99319727891157	15.041838875645206
101	83.05719921104536	15.66695856127005
102	83.03696303696303	15.719556100842722
103	83.02816901408451	15.743875381824784
104	83.0244399185336	15.818807545580688
105	83.03626943005182	15.950304040525728
106	82.9968454258675	16.24907835876677
107	82.94994675186368	16.414143745088122
108	82.94181034482759	16.444653999913466
109	82.95081967213115	16.54330408804727
110	83.00552486187846	16.616157809341022
111	82.24657534246575	16.895344929972403
112	82.0360824742268	16.644702908321687
113	81.90800681431006	16.54409722511415
114	81.87982832618026	16.561630623458548
115	81.85217391304347	16.637991463045957
116	81.8365553602812	16.75611445444743
117	81.83111111111111	16.758264443566095
118	81.8034265103697	16.791593254612724
119	81.81983621474068	16.71113840112571
120	81.8348623853211	16.59772233880684
121	81.02124183006536	16.833493606671446
122	80.68803752931979	17.137585015623763
123	80.57857701329164	17.12912545035274
124	80.53174603174604	17.098500447732206
125	80.48465266558966	17.13629680530568
126	80.48321048321048	17.34670222428337
127	80.51495016611295	17.240900518161457
128	80.50420168067227	17.238200837372784
129	80.55555555555556	17.427233057539127
130	80.60606060606061	17.372537627624876
131	80.6195462478185	17.942923051861232
132	80.68383658969805	17.931634352844913
133	80.6457399103139	17.924468561909737
134	80.64195298372513	17.977368987398705
135	80.61020036429872	18.103055764167866
136	80.59040590405904	18.431226422383745
137	80.55140186915888	18.475586032339052
138	80.5377358490566	18.520328857492622
139	80.52430886558628	18.585010909214198
140	80.50290135396519	18.4235443731238
141	80.50830889540568	18.935109407212025
142	80.48466864490604	18.98277873753778
143	80.45862412761714	19.005812886347844
144	80.46277665995976	18.896745453469133
145	80.4883011190234	18.88513630643799
146	80.45314109165808	19.359760096008966
147	80.4559585492228	19.42547787268805
148	80.46218487394958	19.48850740226933
149	80.41313559322033	19.523379806178603
150	80.37837837837837	19.40983161144895
151	80.35087719298245	19.606440562784787
152	80.34482758620689	19.713143633445554
153	80.32805429864253	19.73280353496186
154	80.40322580645162	19.784474026789884
155	80.3855140186916	19.683345311988404
156	80.38004750593824	19.8758282774529
157	80.32374100719424	19.908471532384354
158	80.33980582524272	19.93308156300998
159	80.33088235294117	20.005281976249506
160	80.2375	20.013725758838476
161	80.21437578814628	20.390316154192455
162	80.17879948914431	20.509014643441944
163	80.16795865633075	20.42511441077681
164	80.15604681404422	20.465401508409343
165	80.07884362680683	20.51247094713828
166	80.06631299734748	20.846954413195093
167	80.14804845222072	20.870531571768716
168	80.16371077762619	20.946002475430905
169	80.08298755186722	21.043208907569657
170	80.07002801120449	20.877110749958025
171	79.98581560283688	21.109557070871624
172	79.94261119081779	21.185168494419326
173	79.97093023255815	21.021120492504917
174	79.97045790251107	20.77976311670425
175	79.95495495495496	20.859422833010807
176	79.96955859969559	21.627195627797356
177	79.98454404945905	21.883841254870823
178	79.93700787401575	21.721588147619077
179	79.92025518341308	21.73369157929345
180	79.88709677419355	21.8006708791367
181	79.85365853658537	22.211626133954578
182	79.91721854304636	22.439431363311655
183	80.0	22.615211947886127
184	80.0	22.74721735588548
185	79.91258741258741	22.640670126180726
186	79.94661921708185	22.99258072189122
187	80.0	23.130655486399213
188	80.0	23.280656139298205
189	79.92438563327032	23.45420811166065
190	79.96146435452793	23.37415622589243
191	79.96116504854369	23.54290259920685
192	79.88165680473372	23.351899392909917
193	79.9001996007984	23.472273127808272
194	79.87854251012146	22.98894729965258
195	79.83572895277207	23.234818935511846
196	79.81404958677686	23.48252070736747
197	79.77130977130977	23.38081638730782
198	79.85232067510549	23.468309292822443
199	79.91434689507494	23.26641888089234
200	79.78308026030369	23.321293321298576
201	79.73626373626374	23.594581216249576
202	79.82102908277405	23.68313008390772
203	79.79545454545455	23.870312918832298
204	79.77064220183486	23.95114862403764
205	79.76958525345623	23.958702177983366
206	79.81220657276995	24.301092611612855
207	79.7877358490566	24.37742740147397
208	79.78622327790974	24.143090833116304
209	79.76076555023923	24.204615652345545
210	79.7820823244552	24.161603887976497
211	79.80440097799512	24.675269181929657
212	79.875	24.122279639370735
213	79.84810126582279	24.160641147870532
214	79.82005141388174	24.260951837776556
215	79.76623376623377	24.35543849008934
216	79.65699208443272	24.026466935460398
217	79.75935828877006	24.298281891989195
218	79.67479674796748	24.19310573818033
219	79.67302452316076	24.247726605672437
220	79.56043956043956	24.414098029348647
221	79.55182072829132	24.71899523070418
222	79.68660968660969	24.773713921941322
223	79.65714285714286	24.70617538270173
224	79.68023255813954	24.920014691681846
225	79.73451327433628	24.709289464188252
226	79.76119402985074	24.73656256008357
227	79.84984984984985	24.912910017056426
228	79.81651376146789	24.80963065980339
229	79.84567901234568	24.81326003973934
230	79.74842767295597	25.053678379908778
231	79.68253968253968	25.276101960347876
232	79.64401294498381	24.695801150051278
233	79.57095709570957	24.818525735513482
234	79.53177257525084	24.997085992518386
235	79.45578231292517	25.40718427386591
236	79.48453608247422	25.21568841031077
237	79.58041958041959	25.577108297729538
238	79.57597173144876	25.58869976218966
239	79.57295373665481	25.665592932054896
240	79.56521739130434	25.722392226963553
241	79.63235294117646	25.68198259682859
242	79.62962962962963	25.70274307095922
243	79.58333333333333	26.01445548035541
244	79.6923076923077	26.169565411870224
245	79.68627450980392	26.1494830404609
246	79.68253968253968	26.886260436363266
247	79.7165991902834	26.982157938581775
248	79.75409836065573	27.074876021561142
249	79.66666666666667	27.228457335825865
250	79.83050847457628	27.210253107497685
251	79.82905982905983	27.310534474835737
252	79.78165938864629	27.53918281763899
253	79.78070175438596	27.591484416600007
254	79.77678571428571	27.690989437828275
255	79.81818181818181	27.798864356374917
256	79.77168949771689	27.833887576795
257	79.77168949771689	27.63783266873143
258	79.86111111111111	27.84424917167199
259	79.95327102803738	27.39995817691657
260	79.95283018867924	27.511729269877026
261	79.85645933014354	27.658275386216772
262	79.75728155339806	27.58071984337782
263	79.60199004975124	27.393334813565765
264	79.49238578680203	27.02653626151209
265	79.48979591836735	27.012306880976848
266	79.42708333333333	27.24685212131547
267	79.42105263157895	27.312544173915363
268	79.35483870967742	27.543677671544707
269	79.22651933701657	27.211108593333304
270	79.16666666666667	27.224206276903775
271	79.10112359550561	26.993198187513
272	79.14285714285714	27.184929798755494
273	79.08045977011494	26.56938259398496
274	79.01734104046243	26.611827850343207
275	79.01734104046243	26.611827850343207
276	79.06976744186046	26.61800364230137
277	78.98203592814372	26.92873691588548
278	78.91566265060241	26.96898537502875
279	78.96341463414635	27.125238329494657
280	78.96341463414635	27.125238329494657
281	79.01840490797547	27.217838254705068
282	79.00621118012423	27.30363005516423
283	78.78980891719745	27.238740122237534
284	78.78205128205128	27.313635443324557
285	78.55263157894737	27.35038626434485
286	78.47682119205298	27.378640036828287
287	78.53333333333333	27.485107078399952
288	78.53333333333333	27.485107078399952
289	78.63945578231292	27.27492464121403
290	78.63945578231292	27.27492464121403
291	78.55172413793103	26.628907075456436
292	78.54166666666667	26.7075966270384
293	78.33333333333333	27.024322556945542
294	78.32116788321167	27.09946789927993
295	78.37037037037037	27.436421079399018
296	78.28358208955224	26.658091087885293
297	78.19548872180451	26.702740501195407
298	78.16793893129771	26.00309717851172
299	78.44961240310077	26.179294249253154
300	78.44961240310077	26.179294249253154
301	78.64	26.39369621708941
302	78.69918699186992	26.722255168249127
303	78.60655737704919	26.77418584533862
304	78.83333333333333	26.942840731197343
305	78.90756302521008	26.47418943090771
306	78.98305084745763	26.597211570296984
307	78.98305084745763	26.597211570296984
308	78.88888888888889	26.53815186243202
309	78.8695652173913	26.68205290209026
310	78.67256637168141	26.837514289368258
311	78.57142857142857	26.904498523784582
312	78.63636363636364	26.679146528780354
313	78.63636363636364	26.679146528780354
314	78.61111111111111	26.93680685950003
315	78.59813084112149	26.915887850467293
316	78.59813084112149	26.915887850467293
317	78.38095238095238	27.172748787047496
318	78.38095238095238	27.831204855679914
319	78.38095238095238	27.831204855679914
320	78.38095238095238	27.831204855679914
321	78.26923076923077	27.886604703575724
322	78.26923076923077	27.886604703575724
323	78.25242718446601	28.003271963196294
324	78.25242718446601	28.003271963196294
325	78.48484848484848	27.544660010098713
326	78.48484848484848	27.544660010098713
327	78.48484848484848	27.544660010098713
328	78.46938775510205	27.654567320986143
329	78.46938775510205	27.654567320986143
330	78.46938775510205	27.654567320986143
331	78.35051546391753	27.71451565016888
332	78.22916666666667	26.870760324498956
333	78.51063829787235	25.428425011222775
334	78.38709677419355	25.34739555309395
335	78.33333333333333	24.521343688637796
336	78.29545454545455	24.56832898786971
337	78.29545454545455	24.56832898786971
338	78.47058823529412	23.873658226032845
339	78.45238095238095	25.643365604898378
340	78.3132530120482	25.553532366445186
341	78.17073170731707	24.157733208345853
342	78.17073170731707	24.157733208345853
343	78.17073170731707	24.157733208345853
344	78.17073170731707	24.157733208345853
345	78.25	24.28219512317616
346	78.25	24.28219512317616
347	78.22784810126582	24.426444229479696
348	78.22784810126582	24.426444229479696
349	78.2051282051282	25.922176554908578
350	78.05194805194805	24.44251071195146
351	77.89473684210526	24.503377572599533
352	77.73333333333333	24.58762109499638
353	77.53424657534246	24.593142711294327
354	77.63888888888889	23.053463760529016
355	77.46478873239437	23.150491332983403
356	77.57142857142857	23.336491525820545
357	77.53623188405797	23.053502513844823
358	77.53623188405797	23.053502513844823
359	77.53623188405797	23.053502513844823
360	77.53623188405797	23.053502513844823
361	77.53623188405797	23.053502513844823
362	77.87878787878788	24.080901294647067
363	77.87878787878788	24.080901294647067
364	77.87878787878788	24.080901294647067
365	77.87878787878788	24.080901294647067
366	78.0952380952381	24.221826953857455
367	77.90322580645162	24.68374365513599
368	77.70491803278688	26.84272927671185
369	77.66666666666667	26.810031290130535
370	77.66666666666667	26.810031290130535
371	77.66666666666667	26.810031290130535
372	77.66666666666667	26.810031290130535
373	77.75862068965517	25.582976838591325
374	78.0701754385965	25.90379245452756
375	77.85714285714286	25.763841138387768
376	77.81818181818181	23.765382143566548
377	77.5925925925926	26.252571890468126
378	77.5925925925926	26.252571890468126
379	77.73584905660377	26.517322401148476
380	78.07692307692308	26.666358479481474
381	78.43137254901961	27.27746280231996
382	78.77551020408163	27.935339154512416
383	78.77551020408163	27.935339154512416
384	78.77551020408163	27.935339154512416
385	78.77551020408163	27.935339154512416
386	78.95833333333333	28.013668538768712
387	78.93617021276596	25.849969331527724
388	78.93617021276596	25.849969331527724
389	78.91304347826087	26.116830720455102
390	79.33333333333333	27.441520312056998
391	79.33333333333333	27.441520312056998
392	79.33333333333333	27.441520312056998
393	79.33333333333333	27.441520312056998
394	79.0909090909091	27.26893913085572
395	79.0909090909091	27.26893913085572
396	79.0909090909091	27.26893913085572
397	79.0909090909091	27.26893913085572
398	79.06976744186046	24.79663090568111
399	79.02439024390245	27.915910103072193
400	79.02439024390245	27.915910103072193
401	78.71794871794872	25.09154835430783
402	78.71794871794872	25.09154835430783
403	78.71794871794872	25.09154835430783
404	78.71794871794872	25.09154835430783
405	78.6842105263158	25.401212700345617
406	78.37837837837837	25.545902483063983
407	78.05555555555556	24.93974219475295
408	78.05555555555556	24.93974219475295
409	78.28571428571429	25.33046886777315
410	78.28571428571429	25.33046886777315
411	78.28571428571429	25.33046886777315
412	78.28571428571429	25.33046886777315
413	78.52941176470588	25.817096880739342
414	78.52941176470588	25.817096880739342
415	79.0909090909091	26.441890131361795
416	79.0625	25.93373466645327
417	79.35483870967742	26.439808538382156
418	79.35483870967742	26.439808538382156
419	79.66666666666667	26.97529734158025
420	80.0	27.54306972098739
421	80.0	27.54306972098739
422	80.0	26.99206232527312
423	80.0	26.99206232527312
424	79.62962962962963	27.24677652999929
425	79.62962962962963	27.24677652999929
426	79.62962962962963	27.24677652999929
427	80.0	27.87333989537452
428	80.0	27.87333989537452
429	80.4	28.554509276119596
430	80.83333333333333	28.68652413009751
431	80.83333333333333	28.68652413009751
432	80.83333333333333	28.68652413009751
433	80.83333333333333	28.68652413009751
434	80.8695652173913	29.259932797202147
435	80.8695652173913	29.259932797202147
436	80.45454545454545	29.698902225308423
437	80.45454545454545	29.698902225308423
438	80.45454545454545	29.698902225308423
439	80.45454545454545	29.698902225308423
440	80.5	31.100643080167973
441	80.0	31.53944898227081
442	80.0	31.53944898227081
443	80.0	31.53944898227081
444	80.0	31.53944898227081
445	80.0	31.53944898227081
446	80.0	31.53944898227081
447	80.0	31.53944898227081
448	80.0	31.53944898227081
449	80.0	31.53944898227081
450	79.44444444444444	31.977036513684798
451	80.0	32.44905509364777
452	80.0	32.44905509364777
453	79.375	26.450129961873532
454	80.0	32.863353450309965
455	80.0	32.863353450309965
456	80.0	32.863353450309965
457	80.0	32.863353450309965
458	80.0	32.863353450309965
459	79.28571428571429	33.601809960968794
460	79.28571428571429	33.601809960968794
461	79.28571428571429	33.601809960968794
462	79.28571428571429	33.601809960968794
463	80.76923076923077	26.801925215668227
464	80.0	26.14064523559687
465	80.0	26.14064523559687
466	80.0	26.14064523559687
467	80.0	26.14064523559687
468	80.0	26.14064523559687
469	81.81818181818181	27.97578646078021
470	81.81818181818181	27.97578646078021
471	81.81818181818181	27.97578646078021
472	81.81818181818181	27.97578646078021
473	81.81818181818181	27.97578646078021
474	81.81818181818181	27.97578646078021
475	81.81818181818181	27.97578646078021
476	81.81818181818181	27.97578646078021
477	81.81818181818181	27.97578646078021
478	81.81818181818181	27.97578646078021
479	81.81818181818181	27.97578646078021
480	81.81818181818181	27.97578646078021
481	81.81818181818181	27.97578646078021
482	82.0	29.189039038652847
483	82.0	29.189039038652847
484	81.25	32.08874413248359
485	81.42857142857143	32.293298729878046
486	81.42857142857143	32.293298729878046
487	81.42857142857143	32.293298729878046
488	81.42857142857143	32.293298729878046
489	81.42857142857143	32.293298729878046
490	81.42857142857143	32.293298729878046
491	81.42857142857143	32.293298729878046
492	81.42857142857143	32.293298729878046
493	81.66666666666667	34.840908267278124
494	81.66666666666667	34.840908267278124
495	81.66666666666667	34.840908267278124
496	81.66666666666667	34.840908267278124
497	81.66666666666667	34.840908267278124
498	81.66666666666667	34.840908267278124
499	81.66666666666667	34.840908267278124
