Cycle	Average Remaining	Standard Deviation
166	80.4424778761062	13.857005546281924
167	80.48387096774194	13.927221930265855
168	80.48736462093864	14.14597111344176
169	80.5072463768116	14.162913250501447
170	80.4770642201835	14.224491800739626
171	80.57301293900184	14.262637876646687
172	80.6390977443609	14.29595003307123
173	80.62737642585552	14.333150878254273
174	80.67437379576108	14.606649086177809
175	80.67961165048544	14.658329464125728
176	80.62745098039215	14.68662791794475
177	80.65868263473054	14.68604838651587
178	80.58704453441295	14.736522330471978
179	80.59426229508196	14.842305204513544
180	80.58212058212058	14.864981172218398
181	80.50632911392405	14.948950858273385
182	80.49145299145299	14.941796030257969
183	80.61002178649237	14.984672800137991
184	80.57142857142857	15.016892633438069
185	80.71269487750557	15.11406228633605
186	80.69196428571429	15.120045386203977
187	80.75	14.486867093399393
188	80.72892938496584	14.465409915305898
189	80.76036866359448	14.322329321852433
190	80.6993006993007	14.299858633340044
191	80.8313539192399	14.448464679112078
192	80.86330935251799	14.503794582036706
193	80.89371980676329	14.556081447503294
194	80.93366093366093	13.765618025177465
195	80.925	13.843026222614688
196	80.95717884130983	13.869832839846522
197	81.06217616580311	13.850609309281039
198	81.005291005291	13.960485654517022
199	81.03448275862068	13.97787382746336
200	80.98666666666666	13.988871767706424
201	80.9651474530831	14.00582996233181
202	80.91891891891892	14.028094527936902
203	80.89430894308943	14.029907402272812
204	80.95890410958904	14.27933535838939
205	81.02493074792244	13.926659949064751
206	81.03351955307262	13.768569830729348
207	81.03351955307262	13.768569830729348
208	81.16147308781869	13.796702928911136
209	81.17478510028653	13.342839992022574
210	81.27906976744185	13.008193116484701
211	81.28279883381924	13.013566216723842
212	81.28279883381924	13.013566216723842
213	81.29032258064517	12.888554709261065
214	81.21301775147928	12.888852148893893
215	81.355421686747	12.992336419296052
216	81.31498470948013	13.034233243304733
217	81.25	12.921034207833365
218	81.32492113564669	12.95374311299567
219	81.43769968051119	12.468908141558662
220	81.41025641025641	12.468237093758166
221	81.42857142857143	12.550454758962811
222	81.50819672131148	12.595328517226754
223	81.52317880794702	12.635216643114495
224	81.50501672240803	12.651471490522106
225	81.48648648648648	12.684000032710584
226	81.4334470989761	12.706012977580327
227	81.41379310344827	12.73142488286986
228	81.47368421052632	12.731476323716308
229	81.5	12.789504625724508
230	81.48014440433214	12.833465339951271
231	81.38686131386861	12.849929093705144
232	81.44444444444444	12.764888829569822
233	81.46067415730337	12.818841075911623
234	81.66666666666667	12.900160518929283
235	81.60919540229885	12.905338453619011
236	81.62790697674419	12.941674152597235
237	81.58102766798419	12.979481281521167
238	81.65322580645162	13.086836270038448
239	81.65322580645162	13.09702000007693
240	81.63265306122449	13.150840521198436
241	81.63934426229508	13.168180112751338
242	81.51898734177215	13.219214673977385
243	81.51898734177215	13.219214673977385
244	81.50214592274678	13.272770718935242
245	81.50214592274678	13.272770718935242
246	81.50862068965517	13.290897777563787
247	81.44736842105263	13.347104499576734
248	81.40969162995594	13.356665464585872
249	81.33333333333333	13.366625103842276
250	81.33928571428571	13.38511681087676
251	81.26126126126127	13.412384359851115
252	81.19815668202764	13.499630127943655
253	81.19815668202764	13.499630127943655
254	81.16822429906541	13.538908194985172
255	81.17370892018779	13.494120787169896
256	81.13207547169812	13.052663272754943
257	81.13744075829383	13.640646948122257
258	81.14285714285714	13.660609243293607
259	81.14285714285714	13.660609243293607
260	81.14832535885168	12.845709318215848
261	81.01941747572816	12.867374554629114
262	80.88669950738917	12.880713724087022
263	80.75	12.833062767710599
264	80.70707070707071	12.922583486395485
265	80.61224489795919	12.933849574134173
266	80.56994818652849	12.971800356906883
267	80.52910052910053	13.00931137569148
268	80.3804347826087	13.020019665818415
269	80.27472527472527	12.506368381371487
270	80.27932960893855	12.543858950334018
271	80.27932960893855	12.543858950334018
272	80.28089887640449	12.555771302709093
273	80.2840909090909	12.510713384142624
274	80.11560693641619	12.513616493564276
275	80.23809523809524	12.535663410560183
276	80.12269938650307	12.751884612884608
277	80.06172839506173	12.75449659360164
278	80.0625	12.785948097423201
279	80.0625	12.785948097423201
280	80.0625	12.785948097423201
281	80.062893081761	12.801948202278506
282	80.26490066225166	11.524130279664869
283	80.26845637583892	11.540697303369788
284	80.26845637583892	11.540697303369788
285	80.20270270270271	11.568664699170792
286	80.27586206896552	11.699975100840405
287	80.0	11.699548394024166
288	80.07299270072993	11.7552246068306
289	80.0	11.749880913972587
290	79.92424242424242	12.05212317787128
291	79.92366412213741	11.584205261883254
292	79.84615384615384	11.622259809388323
293	79.92125984251969	11.69682322818239
294	79.84126984126983	11.70036166487768
295	79.84126984126983	11.70036166487768
296	79.6774193548387	11.70550001021203
297	79.6774193548387	11.70550001021203
298	79.67479674796748	11.83059529337825
299	79.58677685950413	11.808352845032166
300	79.5	11.849753865235625
301	79.5	11.849753865235625
302	79.5798319327731	11.874041760720283
303	79.57627118644068	11.891313315851777
304	79.65811965811966	11.881879012654377
305	79.65517241379311	12.48780618084955
306	79.73913043478261	12.550389927591633
307	79.64912280701755	12.036417501083449
308	79.5575221238938	12.083130231085685
309	79.72972972972973	12.169167151851843
310	79.63636363636364	12.183174958364331
311	79.63636363636364	12.183174958364331
312	79.81481481481481	12.234841969747354
313	80.0	12.305631695633158
314	79.90384615384616	12.31557740203691
315	79.90384615384616	12.31557740203691
316	79.90384615384616	12.31557740203691
317	79.90196078431373	11.240357480691307
318	80.0990099009901	11.129699403086253
319	80.3061224489796	11.306288218043576
320	80.3061224489796	11.306288218043576
321	80.30927835051547	11.175942460097033
322	80.20833333333333	11.039701082909806
323	80.20833333333333	11.039701082909806
324	80.3225806451613	10.721460029689405
325	80.3225806451613	10.721460029689405
326	80.32608695652173	10.779518315902315
327	80.32608695652173	10.779518315902315
328	80.22222222222223	10.899088193825667
329	80.22222222222223	10.899088193825667
330	80.3409090909091	10.973413588538625
331	80.6896551724138	11.045253364170318
332	80.70588235294117	11.174612848700363
333	80.70588235294117	11.174612848700363
334	80.71428571428571	11.180339887498949
335	80.60975609756098	11.23077377545638
336	80.60975609756098	11.23077377545638
337	80.74074074074075	11.308938483362825
338	80.75	11.316470297756275
339	80.75949367088607	11.340952728084357
340	80.9090909090909	10.876574917511748
341	80.9090909090909	10.876574917511748
342	80.9090909090909	10.876574917511748
343	80.78947368421052	11.235948442215358
344	80.8	11.242775458044154
345	80.8108108108108	10.737930013685904
346	80.68493150684931	10.731370806402131
347	80.55555555555556	11.303883305208787
348	80.55555555555556	11.303883305208787
349	80.55555555555556	11.303883305208787
350	80.4225352112676	11.298373484890936
351	80.0	11.048023512348793
352	80.0	11.13016608209084
353	80.0	11.13016608209084
354	80.3030303030303	11.271342371755937
355	80.15384615384616	11.328343256926214
356	80.3125	11.447911927508876
357	80.63492063492063	11.531721452032492
358	80.32786885245902	11.262664942503386
359	80.32786885245902	11.262664942503386
360	80.51724137931035	11.546576310519464
361	80.51724137931035	11.546576310519464
362	80.51724137931035	11.546576310519464
363	80.51724137931035	11.546576310519464
364	80.51724137931035	11.546576310519464
365	80.71428571428571	10.996288798814751
366	80.71428571428571	10.996288798814751
367	81.32075471698113	11.273486223614839
368	81.32075471698113	11.273486223614839
369	81.15384615384616	11.259447052541885
370	81.15384615384616	11.259447052541885
371	81.15384615384616	11.259447052541885
372	81.17647058823529	11.309833836407636
373	81.17647058823529	11.309833836407636
374	81.17647058823529	11.309833836407636
375	81.0	11.28716084761797
376	80.81632653061224	11.257835440653306
377	80.88888888888889	11.695730992836236
378	80.9090909090909	11.835651423901401
379	80.47619047619048	11.547005383792516
380	80.76923076923077	11.9993425197924
381	80.76923076923077	11.9993425197924
382	80.76923076923077	11.9993425197924
383	80.76923076923077	11.9993425197924
384	80.76923076923077	11.9993425197924
385	80.76923076923077	11.9993425197924
386	80.76923076923077	11.9993425197924
387	80.78947368421052	11.09328363597789
388	80.78947368421052	11.09328363597789
389	80.78947368421052	11.09328363597789
390	80.78947368421052	11.09328363597789
391	80.78947368421052	11.09328363597789
392	80.54054054054055	10.995051679355678
393	80.27777777777777	10.90432579243918
394	80.27777777777777	10.90432579243918
395	80.27777777777777	10.90432579243918
396	80.27777777777777	10.90432579243918
397	80.27777777777777	10.90432579243918
398	80.27777777777777	10.90432579243918
399	80.27777777777777	10.90432579243918
400	80.27777777777777	10.90432579243918
401	80.27777777777777	10.90432579243918
402	80.27777777777777	10.90432579243918
403	80.57142857142857	12.050912405121794
404	80.57142857142857	12.050912405121794
405	80.58823529411765	11.051937781209379
406	80.58823529411765	11.051937781209379
407	80.58823529411765	11.051937781209379
408	80.9090909090909	11.134044285378081
409	80.9090909090909	11.134044285378081
410	80.9090909090909	11.134044285378081
411	80.9090909090909	11.134044285378081
412	80.9090909090909	11.134044285378081
413	80.9090909090909	11.134044285378081
414	80.9090909090909	11.134044285378081
415	80.9090909090909	11.134044285378081
416	81.5625	11.443645889750346
417	81.5625	11.443645889750346
418	81.5625	11.443645889750346
419	81.5625	11.443645889750346
420	81.5625	11.443645889750346
421	82.58064516129032	11.874298270519972
422	82.58064516129032	11.874298270519972
423	82.58064516129032	11.874298270519972
424	83.0	10.692676621563626
425	83.0	10.692676621563626
426	83.0	10.692676621563626
427	82.85714285714286	12.07966751806269
428	82.5925925925926	11.932595328582972
429	83.75	10.582020916000245
430	83.75	10.582020916000245
431	83.75	10.582020916000245
432	83.75	10.582020916000245
433	84.34782608695652	11.050665240990288
434	84.54545454545455	7.551476239016435
435	84.54545454545455	7.551476239016435
436	84.54545454545455	7.551476239016435
437	84.54545454545455	7.551476239016435
438	84.54545454545455	7.551476239016435
439	84.54545454545455	7.551476239016435
440	84.76190476190476	7.174532939675886
441	84.5	6.422616289332565
442	85.26315789473684	6.9425820833015335
443	85.26315789473684	6.9425820833015335
444	85.26315789473684	6.9425820833015335
445	85.26315789473684	6.9425820833015335
446	85.26315789473684	6.9425820833015335
447	85.26315789473684	6.9425820833015335
448	85.26315789473684	6.9425820833015335
449	85.26315789473684	6.9425820833015335
450	85.26315789473684	6.9425820833015335
451	85.26315789473684	6.9425820833015335
452	85.26315789473684	6.9425820833015335
453	85.26315789473684	6.9425820833015335
454	85.0	6.871842709362768
455	84.70588235294117	6.809315825170719
456	84.70588235294117	6.809315825170719
457	85.0	7.0710678118654755
458	85.0	7.0710678118654755
459	85.0	7.0710678118654755
460	85.0	7.0710678118654755
461	84.66666666666667	7.023769168568495
462	84.66666666666667	7.023769168568495
463	84.66666666666667	7.023769168568495
464	84.28571428571429	6.998542122237653
465	84.16666666666667	6.180165405913053
466	84.16666666666667	6.180165405913053
467	84.16666666666667	6.180165405913053
468	84.54545454545455	6.42824346533225
469	84.54545454545455	6.42824346533225
470	84.54545454545455	6.42824346533225
471	84.54545454545455	6.42824346533225
472	84.54545454545455	6.42824346533225
473	84.54545454545455	6.42824346533225
474	84.0	6.48074069840786
475	84.0	6.48074069840786
476	84.0	6.48074069840786
477	84.0	6.48074069840786
478	84.0	6.48074069840786
479	84.0	6.48074069840786
480	84.0	6.48074069840786
481	84.0	6.48074069840786
482	84.0	6.48074069840786
483	84.0	6.48074069840786
484	84.0	6.48074069840786
485	84.0	6.48074069840786
486	84.0	6.48074069840786
487	84.0	6.48074069840786
488	84.0	6.48074069840786
489	84.0	6.48074069840786
490	84.0	6.48074069840786
491	83.33333333333333	6.666666666666667
492	83.33333333333333	6.666666666666667
493	83.33333333333333	6.666666666666667
494	83.33333333333333	6.666666666666667
495	83.33333333333333	6.666666666666667
496	83.33333333333333	6.666666666666667
497	83.33333333333333	6.666666666666667
498	83.33333333333333	6.666666666666667
499	83.33333333333333	6.666666666666667
