Cycle	Availability	Now Replications	Total Replications
58	0.6732536764705882	1465.0	2176.0
59	0.6668198529411765	1451.0	2176.0
60	0.6594965675057208	1441.0	2185.0
61	0.6951364175563464	1758.0	2529.0
62	0.7022155463762674	1870.0	2663.0
63	0.7017738359201774	1899.0	2706.0
64	0.68952802359882	1870.0	2712.0
65	0.6834558823529412	1859.0	2720.0
66	0.6859180035650624	1924.0	2805.0
67	0.680628272251309	1950.0	2865.0
68	0.6727966689798751	1939.0	2882.0
69	0.664469118667592	1915.0	2882.0
70	0.6585704371963914	1898.0	2882.0
71	0.6509368494101319	1876.0	2882.0
72	0.6419153365718251	1850.0	2882.0
73	0.6276891047883414	1809.0	2882.0
74	0.6245662734212353	1800.0	2882.0
75	0.6207494795281054	1789.0	2882.0
76	0.6127689104788342	1766.0	2882.0
77	0.6072172102706453	1750.0	2882.0
78	0.5988896599583623	1726.0	2882.0
79	0.5846634281748786	1685.0	2882.0
80	0.5701936376210235	1649.0	2892.0
81	0.6071317829457364	1958.0	3225.0
82	0.6201366201366202	2088.0	3367.0
83	0.620497803806735	2119.0	3415.0
84	0.6170646476412347	2119.0	3434.0
85	0.6136627906976744	2111.0	3440.0
86	0.6354054054054054	2351.0	3700.0
87	0.641233342043376	2454.0	3827.0
88	0.634127395132056	2449.0	3862.0
89	0.6258064516129033	2425.0	3875.0
90	0.6169500257599175	2395.0	3882.0
91	0.640639923591213	2683.0	4188.0
92	0.6423611111111112	2775.0	4320.0
93	0.6360091743119266	2773.0	4360.0
94	0.6263459335624284	2734.0	4365.0
95	0.6201603665521191	2707.0	4365.0
96	0.6112256586483391	2668.0	4365.0
97	0.6013745704467354	2625.0	4365.0
98	0.5947308132875143	2596.0	4365.0
99	0.5860252004581902	2558.0	4365.0
100	0.5805269186712486	2534.0	4365.0
101	0.5741122565864833	2506.0	4365.0
102	0.5667812142038946	2474.0	4365.0
103	0.5583046964490264	2437.0	4365.0
104	0.552348224513173	2411.0	4365.0
105	0.5424971363115693	2368.0	4365.0
106	0.5390607101947308	2353.0	4365.0
107	0.5335624284077892	2329.0	4365.0
108	0.5260022909507446	2296.0	4365.0
109	0.5191294387170676	2266.0	4365.0
110	0.5111111111111111	2231.0	4365.0
111	0.5069873997709049	2213.0	4365.0
112	0.49942726231386025	2180.0	4365.0
113	0.49140893470790376	2145.0	4365.0
114	0.47972508591065294	2094.0	4365.0
115	0.47216494845360824	2061.0	4365.0
116	0.46758304696449027	2041.0	4365.0
117	0.4666666666666667	2037.0	4365.0
118	0.4609392898052692	2012.0	4365.0
119	0.4554410080183276	1988.0	4365.0
120	0.44948453608247424	1962.0	4365.0
121	0.44306987399770903	1934.0	4365.0
122	0.43825887743413516	1913.0	4365.0
123	0.42932416953035507	1874.0	4365.0
124	0.4242840778923253	1852.0	4365.0
125	0.42038946162657503	1835.0	4365.0
126	0.41786941580756015	1824.0	4365.0
127	0.41214203894616264	1799.0	4365.0
128	0.40916380297823596	1786.0	4365.0
129	0.4054982817869416	1770.0	4365.0
130	0.4006872852233677	1749.0	4365.0
131	0.3970217640320733	1733.0	4365.0
132	0.38969072164948454	1701.0	4365.0
133	0.3846506300114548	1679.0	4365.0
134	0.38075601374570445	1662.0	4365.0
135	0.3766323024054983	1644.0	4365.0
136	0.3731958762886598	1629.0	4365.0
137	0.36907216494845363	1611.0	4365.0
138	0.3656357388316151	1596.0	4365.0
139	0.3631156930126002	1585.0	4365.0
140	0.35830469644902635	1564.0	4365.0
141	0.3518900343642612	1536.0	4365.0
142	0.34776632302405497	1518.0	4365.0
143	0.3443298969072165	1503.0	4365.0
144	0.3411225658648339	1489.0	4365.0
145	0.3344788087056128	1460.0	4365.0
146	0.32875143184421535	1435.0	4365.0
147	0.32600229095074457	1423.0	4365.0
148	0.32027491408934705	1398.0	4365.0
149	0.3154639175257732	1377.0	4365.0
150	0.3104238258877434	1355.0	4365.0
151	0.30859106529209623	1347.0	4365.0
152	0.30446735395189	1329.0	4365.0
153	0.3030927835051546	1323.0	4365.0
154	0.29988545246277204	1309.0	4365.0
155	0.29599083619702177	1292.0	4365.0
156	0.2920962199312715	1275.0	4365.0
157	0.2891179839633448	1262.0	4365.0
158	0.2829324169530355	1235.0	4365.0
159	0.27812142038946164	1214.0	4365.0
160	0.27674684994272625	1208.0	4365.0
161	0.27468499427262316	1199.0	4365.0
162	0.2723940435280641	1189.0	4365.0
163	0.26987399770904924	1178.0	4365.0
164	0.2627720504009164	1147.0	4365.0
165	0.259106529209622	1131.0	4365.0
166	0.2552119129438717	1114.0	4365.0
167	0.2542955326460481	1110.0	4365.0
168	0.2508591065292096	1095.0	4365.0
169	0.24696449026345935	1078.0	4365.0
170	0.24238258877434135	1058.0	4365.0
171	0.23917525773195877	1044.0	4365.0
172	0.23711340206185566	1035.0	4365.0
173	0.23459335624284078	1024.0	4365.0
174	0.2311569301260023	1009.0	4365.0
175	0.2263459335624284	988.0	4365.0
176	0.22268041237113403	972.0	4365.0
177	0.21924398625429553	957.0	4365.0
178	0.21695303550973655	947.0	4365.0
179	0.21328751431844215	931.0	4365.0
180	0.21145475372279496	923.0	4365.0
181	0.20939289805269187	914.0	4365.0
182	0.20618556701030927	900.0	4365.0
183	0.2025200458190149	884.0	4365.0
184	0.1997709049255441	872.0	4365.0
185	0.1963344788087056	857.0	4365.0
186	0.19037800687285222	831.0	4365.0
187	0.18625429553264605	813.0	4365.0
188	0.18487972508591066	807.0	4365.0
189	0.18350515463917524	801.0	4365.0
190	0.18235967926689575	796.0	4365.0
191	0.18052691867124857	788.0	4365.0
192	0.1761741122565865	769.0	4365.0
193	0.17502863688430698	764.0	4365.0
194	0.17434135166093928	761.0	4365.0
195	0.1702176403207331	743.0	4365.0
196	0.16884306987399772	737.0	4365.0
197	0.165864833906071	724.0	4365.0
198	0.16334478808705613	713.0	4365.0
199	0.16265750286368844	710.0	4365.0
200	0.16197021764032074	707.0	4365.0
201	0.16059564719358535	701.0	4365.0
202	0.15899198167239403	694.0	4365.0
203	0.15899198167239403	694.0	4365.0
204	0.15670103092783505	684.0	4365.0
205	0.15441008018327607	674.0	4365.0
206	0.15143184421534936	661.0	4365.0
207	0.14914089347079038	651.0	4365.0
208	0.1475372279495991	644.0	4365.0
209	0.1457044673539519	636.0	4365.0
210	0.14387170675830468	628.0	4365.0
211	0.1424971363115693	622.0	4365.0
212	0.140893470790378	615.0	4365.0
213	0.13928980526918672	608.0	4365.0
214	0.13906071019473082	607.0	4365.0
215	0.13722794959908363	599.0	4365.0
216	0.13676975945017184	597.0	4365.0
217	0.13447880870561282	587.0	4365.0
218	0.13379152348224513	584.0	4365.0
219	0.13172966781214204	575.0	4365.0
220	0.12966781214203896	566.0	4365.0
221	0.12829324169530354	560.0	4365.0
222	0.12737686139747995	556.0	4365.0
223	0.12600229095074456	550.0	4365.0
224	0.12348224513172967	539.0	4365.0
225	0.12256586483390607	535.0	4365.0
226	0.12142038946162657	530.0	4365.0
227	0.11890034364261168	519.0	4365.0
228	0.11729667812142039	512.0	4365.0
229	0.1166093928980527	509.0	4365.0
230	0.113631156930126	496.0	4365.0
231	0.11271477663230241	492.0	4365.0
232	0.11202749140893471	489.0	4365.0
233	0.11019473081328751	481.0	4365.0
234	0.10813287514318443	472.0	4365.0
235	0.10630011454753722	464.0	4365.0
236	0.10492554410080183	458.0	4365.0
237	0.10332187857961053	451.0	4365.0
238	0.10332187857961053	451.0	4365.0
239	0.10217640320733104	446.0	4365.0
240	0.09919816723940435	433.0	4365.0
241	0.09805269186712486	428.0	4365.0
242	0.09713631156930126	424.0	4365.0
243	0.09621993127147767	420.0	4365.0
244	0.09621993127147767	420.0	4365.0
245	0.09484536082474226	414.0	4365.0
246	0.09347079037800687	408.0	4365.0
247	0.09347079037800687	408.0	4365.0
248	0.09117983963344788	398.0	4365.0
249	0.08980526918671249	392.0	4365.0
250	0.08774341351660939	383.0	4365.0
251	0.08705612829324169	380.0	4365.0
252	0.086368843069874	377.0	4365.0
253	0.08453608247422681	369.0	4365.0
254	0.0836197021764032	365.0	4365.0
255	0.08201603665521191	358.0	4365.0
256	0.08041237113402062	351.0	4365.0
257	0.08018327605956473	350.0	4365.0
258	0.07972508591065292	348.0	4365.0
259	0.07880870561282932	344.0	4365.0
260	0.07697594501718213	336.0	4365.0
261	0.07697594501718213	336.0	4365.0
262	0.07560137457044673	330.0	4365.0
263	0.07353951890034365	321.0	4365.0
264	0.07262313860252005	317.0	4365.0
265	0.07079037800687285	309.0	4365.0
266	0.06872852233676977	300.0	4365.0
267	0.06827033218785795	298.0	4365.0
268	0.06781214203894616	296.0	4365.0
269	0.06689576174112256	292.0	4365.0
270	0.06643757159221077	290.0	4365.0
271	0.06575028636884307	287.0	4365.0
272	0.06437571592210767	281.0	4365.0
273	0.06300114547537228	275.0	4365.0
274	0.06231386025200458	272.0	4365.0
275	0.061168384879725084	267.0	4365.0
276	0.05933562428407789	259.0	4365.0
277	0.05887743413516609	257.0	4365.0
278	0.05887743413516609	257.0	4365.0
279	0.058648339060710195	256.0	4365.0
280	0.057502863688430696	251.0	4365.0
281	0.055211912943871705	241.0	4365.0
282	0.055211912943871705	241.0	4365.0
283	0.05452462772050401	238.0	4365.0
284	0.05429553264604811	237.0	4365.0
285	0.05429553264604811	237.0	4365.0
286	0.05406643757159221	236.0	4365.0
287	0.053837342497136315	235.0	4365.0
288	0.053837342497136315	235.0	4365.0
289	0.053837342497136315	235.0	4365.0
290	0.052691867124856816	230.0	4365.0
291	0.050400916380297825	220.0	4365.0
292	0.050400916380297825	220.0	4365.0
293	0.04971363115693012	217.0	4365.0
294	0.04765177548682703	208.0	4365.0
295	0.04765177548682703	208.0	4365.0
296	0.046964490263459335	205.0	4365.0
297	0.04650630011454754	203.0	4365.0
298	0.04650630011454754	203.0	4365.0
299	0.045819014891179836	200.0	4365.0
300	0.044444444444444446	194.0	4365.0
301	0.043757159221076744	191.0	4365.0
302	0.04261168384879725	186.0	4365.0
303	0.04261168384879725	186.0	4365.0
304	0.04146620847651775	181.0	4365.0
305	0.04009163802978236	175.0	4365.0
306	0.04009163802978236	175.0	4365.0
307	0.03917525773195876	171.0	4365.0
308	0.038946162657502864	170.0	4365.0
309	0.03848797250859107	168.0	4365.0
310	0.037800687285223365	165.0	4365.0
311	0.037800687285223365	165.0	4365.0
312	0.037800687285223365	165.0	4365.0
313	0.03734249713631157	163.0	4365.0
314	0.03688430698739977	161.0	4365.0
315	0.03688430698739977	161.0	4365.0
316	0.036426116838487975	159.0	4365.0
317	0.035509736540664374	155.0	4365.0
318	0.03390607101947308	148.0	4365.0
319	0.03367697594501718	147.0	4365.0
320	0.03344788087056128	146.0	4365.0
321	0.03344788087056128	146.0	4365.0
322	0.03276059564719359	143.0	4365.0
323	0.030927835051546393	135.0	4365.0
324	0.030927835051546393	135.0	4365.0
325	0.030927835051546393	135.0	4365.0
326	0.029782359679266894	130.0	4365.0
327	0.0277205040091638	121.0	4365.0
328	0.02611683848797251	114.0	4365.0
329	0.024742268041237112	108.0	4365.0
330	0.024054982817869417	105.0	4365.0
331	0.023825887743413515	104.0	4365.0
332	0.023825887743413515	104.0	4365.0
333	0.023825887743413515	104.0	4365.0
334	0.023825887743413515	104.0	4365.0
335	0.023596792668957617	103.0	4365.0
336	0.023596792668957617	103.0	4365.0
337	0.023596792668957617	103.0	4365.0
338	0.02313860252004582	101.0	4365.0
339	0.02313860252004582	101.0	4365.0
340	0.021764032073310423	95.0	4365.0
341	0.021764032073310423	95.0	4365.0
342	0.021764032073310423	95.0	4365.0
343	0.021764032073310423	95.0	4365.0
344	0.020618556701030927	90.0	4365.0
345	0.020618556701030927	90.0	4365.0
346	0.01993127147766323	87.0	4365.0
347	0.01993127147766323	87.0	4365.0
348	0.01970217640320733	86.0	4365.0
349	0.019473081328751432	85.0	4365.0
350	0.019473081328751432	85.0	4365.0
351	0.019014891179839632	83.0	4365.0
352	0.019014891179839632	83.0	4365.0
353	0.019014891179839632	83.0	4365.0
354	0.019014891179839632	83.0	4365.0
355	0.019014891179839632	83.0	4365.0
356	0.018556701030927835	81.0	4365.0
357	0.018556701030927835	81.0	4365.0
358	0.018327605956471937	80.0	4365.0
359	0.01809851088201604	79.0	4365.0
360	0.017869415807560136	78.0	4365.0
361	0.017869415807560136	78.0	4365.0
362	0.01741122565864834	76.0	4365.0
363	0.01718213058419244	75.0	4365.0
364	0.01695303550973654	74.0	4365.0
365	0.01695303550973654	74.0	4365.0
366	0.01695303550973654	74.0	4365.0
367	0.016494845360824743	72.0	4365.0
368	0.016494845360824743	72.0	4365.0
369	0.016265750286368844	71.0	4365.0
370	0.016036655211912942	70.0	4365.0
371	0.016036655211912942	70.0	4365.0
372	0.016036655211912942	70.0	4365.0
373	0.014662084765177549	64.0	4365.0
374	0.014662084765177549	64.0	4365.0
375	0.01443298969072165	63.0	4365.0
376	0.013516609392898053	59.0	4365.0
377	0.013516609392898053	59.0	4365.0
378	0.013516609392898053	59.0	4365.0
379	0.013287514318442153	58.0	4365.0
380	0.013287514318442153	58.0	4365.0
381	0.013287514318442153	58.0	4365.0
382	0.013287514318442153	58.0	4365.0
383	0.013287514318442153	58.0	4365.0
384	0.012829324169530355	56.0	4365.0
385	0.012371134020618556	54.0	4365.0
386	0.012371134020618556	54.0	4365.0
387	0.012142038946162658	53.0	4365.0
388	0.012142038946162658	53.0	4365.0
389	0.012142038946162658	53.0	4365.0
390	0.012142038946162658	53.0	4365.0
391	0.011912943871706758	52.0	4365.0
392	0.011912943871706758	52.0	4365.0
393	0.011912943871706758	52.0	4365.0
394	0.011912943871706758	52.0	4365.0
395	0.010767468499427262	47.0	4365.0
396	0.010767468499427262	47.0	4365.0
397	0.010767468499427262	47.0	4365.0
398	0.010767468499427262	47.0	4365.0
399	0.010080183276059565	44.0	4365.0
400	0.010080183276059565	44.0	4365.0
401	0.009621993127147767	42.0	4365.0
402	0.009621993127147767	42.0	4365.0
403	0.009621993127147767	42.0	4365.0
404	0.009621993127147767	42.0	4365.0
405	0.009621993127147767	42.0	4365.0
406	0.008934707903780068	39.0	4365.0
407	0.008934707903780068	39.0	4365.0
408	0.00870561282932417	38.0	4365.0
409	0.00847651775486827	37.0	4365.0
410	0.008247422680412371	36.0	4365.0
411	0.008247422680412371	36.0	4365.0
412	0.008247422680412371	36.0	4365.0
413	0.008247422680412371	36.0	4365.0
414	0.008247422680412371	36.0	4365.0
415	0.007331042382588774	32.0	4365.0
416	0.007331042382588774	32.0	4365.0
417	0.007331042382588774	32.0	4365.0
418	0.007331042382588774	32.0	4365.0
419	0.007331042382588774	32.0	4365.0
420	0.007331042382588774	32.0	4365.0
421	0.007331042382588774	32.0	4365.0
422	0.007101947308132875	31.0	4365.0
423	0.007101947308132875	31.0	4365.0
424	0.007101947308132875	31.0	4365.0
425	0.007101947308132875	31.0	4365.0
426	0.005498281786941581	24.0	4365.0
427	0.005498281786941581	24.0	4365.0
428	0.005498281786941581	24.0	4365.0
429	0.004810996563573883	21.0	4365.0
430	0.004810996563573883	21.0	4365.0
431	0.004810996563573883	21.0	4365.0
432	0.004810996563573883	21.0	4365.0
433	0.004810996563573883	21.0	4365.0
434	0.004810996563573883	21.0	4365.0
435	0.004810996563573883	21.0	4365.0
436	0.004810996563573883	21.0	4365.0
437	0.004581901489117984	20.0	4365.0
438	0.004581901489117984	20.0	4365.0
439	0.0038946162657502864	17.0	4365.0
440	0.0038946162657502864	17.0	4365.0
441	0.0038946162657502864	17.0	4365.0
442	0.0038946162657502864	17.0	4365.0
443	0.0038946162657502864	17.0	4365.0
444	0.0038946162657502864	17.0	4365.0
445	0.0038946162657502864	17.0	4365.0
446	0.0038946162657502864	17.0	4365.0
447	0.0038946162657502864	17.0	4365.0
448	0.0038946162657502864	17.0	4365.0
449	0.0038946162657502864	17.0	4365.0
450	0.0038946162657502864	17.0	4365.0
451	0.0038946162657502864	17.0	4365.0
452	0.0038946162657502864	17.0	4365.0
453	0.0038946162657502864	17.0	4365.0
454	0.0038946162657502864	17.0	4365.0
455	0.0038946162657502864	17.0	4365.0
456	0.0038946162657502864	17.0	4365.0
457	0.0038946162657502864	17.0	4365.0
458	0.003665521191294387	16.0	4365.0
459	0.003665521191294387	16.0	4365.0
460	0.003665521191294387	16.0	4365.0
461	0.0029782359679266894	13.0	4365.0
462	0.0029782359679266894	13.0	4365.0
463	0.0029782359679266894	13.0	4365.0
464	0.0029782359679266894	13.0	4365.0
465	0.0025200458190148913	11.0	4365.0
466	0.0025200458190148913	11.0	4365.0
467	0.0025200458190148913	11.0	4365.0
468	0.002061855670103093	9.0	4365.0
469	0.002061855670103093	9.0	4365.0
470	0.0013745704467353953	6.0	4365.0
471	9.163802978235968E-4	4.0	4365.0
472	4.581901489117984E-4	2.0	4365.0
473	4.581901489117984E-4	2.0	4365.0
474	4.581901489117984E-4	2.0	4365.0
475	4.581901489117984E-4	2.0	4365.0
476	4.581901489117984E-4	2.0	4365.0
477	4.581901489117984E-4	2.0	4365.0
478	4.581901489117984E-4	2.0	4365.0
479	4.581901489117984E-4	2.0	4365.0
480	4.581901489117984E-4	2.0	4365.0
481	4.581901489117984E-4	2.0	4365.0
482	4.581901489117984E-4	2.0	4365.0
483	4.581901489117984E-4	2.0	4365.0
484	4.581901489117984E-4	2.0	4365.0
485	2.290950744558992E-4	1.0	4365.0
486	2.290950744558992E-4	1.0	4365.0
487	2.290950744558992E-4	1.0	4365.0
488	2.290950744558992E-4	1.0	4365.0
489	2.290950744558992E-4	1.0	4365.0
490	2.290950744558992E-4	1.0	4365.0
491	2.290950744558992E-4	1.0	4365.0
492	2.290950744558992E-4	1.0	4365.0
493	2.290950744558992E-4	1.0	4365.0
494	2.290950744558992E-4	1.0	4365.0
495	2.290950744558992E-4	1.0	4365.0
496	2.290950744558992E-4	1.0	4365.0
497	2.290950744558992E-4	1.0	4365.0
498	2.290950744558992E-4	1.0	4365.0
499	2.290950744558992E-4	1.0	4365.0
