Cycle	Availability	Now Replications	Total Replications
153	0.7420159680638723	1487.0	2004.0
154	0.7256944444444444	1463.0	2016.0
155	0.7079207920792079	1430.0	2020.0
156	0.6945544554455445	1403.0	2020.0
157	0.6811881188118812	1376.0	2020.0
158	0.6702970297029703	1354.0	2020.0
159	0.6554455445544555	1324.0	2020.0
160	0.6473788328387735	1309.0	2022.0
161	0.6347009391992091	1284.0	2023.0
162	0.6156126482213439	1246.0	2024.0
163	0.6067193675889329	1228.0	2024.0
164	0.5953557312252964	1205.0	2024.0
165	0.5847127555988315	1201.0	2054.0
166	0.5741904301594973	1188.0	2069.0
167	0.5605987445678416	1161.0	2071.0
168	0.5444015444015444	1128.0	2072.0
169	0.5352316602316602	1109.0	2072.0
170	0.5435588507877664	1173.0	2158.0
171	0.5329008341056534	1150.0	2158.0
172	0.5227062094531975	1128.0	2158.0
173	0.5143651529193698	1110.0	2158.0
174	0.5041705282669138	1088.0	2158.0
175	0.5337895637296834	1248.0	2338.0
176	0.5512768544791244	1360.0	2467.0
177	0.5489021956087824	1375.0	2505.0
178	0.538400318344608	1353.0	2513.0
179	0.5305555555555556	1337.0	2520.0
180	0.5196350654502182	1310.0	2521.0
181	0.5113050376834589	1289.0	2521.0
182	0.5013883379611266	1264.0	2521.0
183	0.4946449821499405	1247.0	2521.0
184	0.4851249504165014	1223.0	2521.0
185	0.47310126582278483	1196.0	2528.0
186	0.46561264822134385	1178.0	2530.0
187	0.4606874753062031	1166.0	2531.0
188	0.453001579778831	1147.0	2532.0
189	0.44075829383886256	1116.0	2532.0
190	0.43370165745856354	1099.0	2534.0
191	0.4246845425867508	1077.0	2536.0
192	0.418210484824596	1061.0	2537.0
193	0.40717382735514385	1033.0	2537.0
194	0.39771383523847065	1009.0	2537.0
195	0.39294117647058824	1002.0	2550.0
196	0.3877151799687011	991.0	2556.0
197	0.382329945269742	978.0	2558.0
198	0.3749022673964034	959.0	2558.0
199	0.3686473807662236	943.0	2558.0
200	0.3678071539657854	946.0	2572.0
201	0.36119751166407466	929.0	2572.0
202	0.35497667185069987	913.0	2572.0
203	0.3499222395023328	900.0	2572.0
204	0.3402021772939347	875.0	2572.0
205	0.33695652173913043	868.0	2576.0
206	0.33152173913043476	854.0	2576.0
207	0.32608695652173914	840.0	2576.0
208	0.31832298136645965	820.0	2576.0
209	0.31172360248447206	803.0	2576.0
210	0.3100924499229584	805.0	2596.0
211	0.3087557603686636	804.0	2604.0
212	0.29957805907172996	781.0	2607.0
213	0.294478527607362	768.0	2608.0
214	0.2887269938650307	753.0	2608.0
215	0.28994307400379504	764.0	2635.0
216	0.2876660341555977	758.0	2635.0
217	0.2834914611005693	747.0	2635.0
218	0.27741935483870966	731.0	2635.0
219	0.2686907020872865	708.0	2635.0
220	0.2625994694960212	693.0	2639.0
221	0.25843122394846535	682.0	2639.0
222	0.2535051155740811	669.0	2639.0
223	0.24554755589238347	648.0	2639.0
224	0.2410003789314134	636.0	2639.0
225	0.23885109599395313	632.0	2646.0
226	0.23204837490551777	614.0	2646.0
227	0.2290249433106576	606.0	2646.0
228	0.22448979591836735	594.0	2646.0
229	0.21957671957671956	581.0	2646.0
230	0.21827794561933533	578.0	2648.0
231	0.21525679758308158	570.0	2648.0
232	0.21110271903323263	559.0	2648.0
233	0.20921450151057402	554.0	2648.0
234	0.20279456193353473	537.0	2648.0
235	0.2	532.0	2660.0
236	0.19586466165413532	521.0	2660.0
237	0.19097744360902255	508.0	2660.0
238	0.18834586466165412	501.0	2660.0
239	0.18270676691729323	486.0	2660.0
240	0.1754979331078542	467.0	2661.0
241	0.17324314167606164	461.0	2661.0
242	0.16835776024051108	448.0	2661.0
243	0.16347237880496054	435.0	2661.0
244	0.15971439308530627	425.0	2661.0
245	0.15828957239309827	422.0	2666.0
246	0.15566391597899476	415.0	2666.0
247	0.15266316579144787	407.0	2666.0
248	0.15153788447111777	404.0	2666.0
249	0.145536384096024	388.0	2666.0
250	0.14328582145536384	382.0	2666.0
251	0.14141035258814705	377.0	2666.0
252	0.1406601650412603	375.0	2666.0
253	0.13953488372093023	372.0	2666.0
254	0.13728432108027006	366.0	2666.0
255	0.1339084771192798	357.0	2666.0
256	0.1301575393848462	347.0	2666.0
257	0.12903225806451613	344.0	2666.0
258	0.12790697674418605	341.0	2666.0
259	0.12603150787696923	336.0	2666.0
260	0.12490622655663916	333.0	2666.0
261	0.122655663915979	327.0	2666.0
262	0.12003000750187547	320.0	2666.0
263	0.11702925731432859	312.0	2666.0
264	0.11365341335333834	303.0	2666.0
265	0.1121530382595649	299.0	2666.0
266	0.11027756939234809	294.0	2666.0
267	0.10652663165791448	284.0	2666.0
268	0.10352588147036759	276.0	2666.0
269	0.10090022505626407	269.0	2666.0
270	0.09902475618904726	264.0	2666.0
271	0.09789947486871718	261.0	2666.0
272	0.09489872468117029	253.0	2666.0
273	0.09452363090772693	252.0	2666.0
274	0.09377344336084022	250.0	2666.0
275	0.09114778694673668	243.0	2666.0
276	0.08889722430607652	237.0	2666.0
277	0.08627156789197299	230.0	2666.0
278	0.08514628657164292	227.0	2666.0
279	0.08514628657164292	227.0	2666.0
280	0.08477119279819954	226.0	2666.0
281	0.08214553638409602	219.0	2666.0
282	0.08027006751687922	214.0	2666.0
283	0.07876969242310577	210.0	2666.0
284	0.07764441110277569	207.0	2666.0
285	0.07614403600900226	203.0	2666.0
286	0.07576894223555888	202.0	2666.0
287	0.07464366091522881	199.0	2666.0
288	0.07239309827456865	193.0	2666.0
289	0.07164291072768192	191.0	2666.0
290	0.0690172543135784	184.0	2666.0
291	0.06789197299324831	181.0	2666.0
292	0.0671417854463616	179.0	2666.0
293	0.06639159789947487	177.0	2666.0
294	0.06526631657914479	174.0	2666.0
295	0.06451612903225806	172.0	2666.0
296	0.0641410352588147	171.0	2666.0
297	0.06339084771192798	169.0	2666.0
298	0.06301575393848462	168.0	2666.0
299	0.061890472618154536	165.0	2666.0
300	0.061890472618154536	165.0	2666.0
301	0.06001500375093773	160.0	2666.0
302	0.05888972243060765	157.0	2666.0
303	0.05776444111027757	154.0	2666.0
304	0.05476369092273068	146.0	2666.0
305	0.05476369092273068	146.0	2666.0
306	0.05476369092273068	146.0	2666.0
307	0.05401350337584396	144.0	2666.0
308	0.05326331582895724	142.0	2666.0
309	0.050637659414853715	135.0	2666.0
310	0.04951237809452363	132.0	2666.0
311	0.047636909227306824	127.0	2666.0
312	0.04688672168042011	125.0	2666.0
313	0.04576144036009002	122.0	2666.0
314	0.04576144036009002	122.0	2666.0
315	0.04576144036009002	122.0	2666.0
316	0.04426106526631658	118.0	2666.0
317	0.04388597149287322	117.0	2666.0
318	0.04351087771942986	116.0	2666.0
319	0.042010502625656414	112.0	2666.0
320	0.04126031507876969	110.0	2666.0
321	0.04126031507876969	110.0	2666.0
322	0.04013503375843961	107.0	2666.0
323	0.038634658664666165	103.0	2666.0
324	0.03788447111777944	101.0	2666.0
325	0.03675918979744936	98.0	2666.0
326	0.03488372093023256	93.0	2666.0
327	0.03375843960990248	90.0	2666.0
328	0.03375843960990248	90.0	2666.0
329	0.03375843960990248	90.0	2666.0
330	0.03338334583645911	89.0	2666.0
331	0.033008252063015754	88.0	2666.0
332	0.032633158289572396	87.0	2666.0
333	0.032633158289572396	87.0	2666.0
334	0.03188297074268567	85.0	2666.0
335	0.03113278319579895	83.0	2666.0
336	0.03075768942235559	82.0	2666.0
337	0.028882220555138786	77.0	2666.0
338	0.028132033008252063	75.0	2666.0
339	0.02738184546136534	73.0	2666.0
340	0.02700675168792198	72.0	2666.0
341	0.02625656414103526	70.0	2666.0
342	0.025881470367591898	69.0	2666.0
343	0.025881470367591898	69.0	2666.0
344	0.025506376594148537	68.0	2666.0
345	0.024381095273818456	65.0	2666.0
346	0.023630907726931733	63.0	2666.0
347	0.023630907726931733	63.0	2666.0
348	0.023630907726931733	63.0	2666.0
349	0.023630907726931733	63.0	2666.0
350	0.023630907726931733	63.0	2666.0
351	0.023630907726931733	63.0	2666.0
352	0.02250562640660165	60.0	2666.0
353	0.02175543885971493	58.0	2666.0
354	0.02175543885971493	58.0	2666.0
355	0.021005251312828207	56.0	2666.0
356	0.021005251312828207	56.0	2666.0
357	0.021005251312828207	56.0	2666.0
358	0.019879969992498126	53.0	2666.0
359	0.019504876219054765	52.0	2666.0
360	0.019504876219054765	52.0	2666.0
361	0.01800450112528132	48.0	2666.0
362	0.017629407351837958	47.0	2666.0
363	0.01687921980495124	45.0	2666.0
364	0.016129032258064516	43.0	2666.0
365	0.016129032258064516	43.0	2666.0
366	0.016129032258064516	43.0	2666.0
367	0.015378844711177795	41.0	2666.0
368	0.015378844711177795	41.0	2666.0
369	0.015003750937734433	40.0	2666.0
370	0.014628657164291074	39.0	2666.0
371	0.014253563390847712	38.0	2666.0
372	0.01350337584396099	36.0	2666.0
373	0.01350337584396099	36.0	2666.0
374	0.01350337584396099	36.0	2666.0
375	0.01350337584396099	36.0	2666.0
376	0.01312828207051763	35.0	2666.0
377	0.012378094523630907	33.0	2666.0
378	0.012003000750187547	32.0	2666.0
379	0.012003000750187547	32.0	2666.0
380	0.011252813203300824	30.0	2666.0
381	0.011252813203300824	30.0	2666.0
382	0.011252813203300824	30.0	2666.0
383	0.010877719429857465	29.0	2666.0
384	0.010127531882970742	27.0	2666.0
385	0.009752438109527382	26.0	2666.0
386	0.009752438109527382	26.0	2666.0
387	0.0086271567891973	23.0	2666.0
388	0.008252063015753939	22.0	2666.0
389	0.007876969242310577	21.0	2666.0
390	0.007876969242310577	21.0	2666.0
391	0.007876969242310577	21.0	2666.0
392	0.007876969242310577	21.0	2666.0
393	0.007876969242310577	21.0	2666.0
394	0.007876969242310577	21.0	2666.0
395	0.007876969242310577	21.0	2666.0
396	0.007876969242310577	21.0	2666.0
397	0.007876969242310577	21.0	2666.0
398	0.007876969242310577	21.0	2666.0
399	0.007501875468867217	20.0	2666.0
400	0.007501875468867217	20.0	2666.0
401	0.007126781695423856	19.0	2666.0
402	0.007126781695423856	19.0	2666.0
403	0.006751687921980495	18.0	2666.0
404	0.006751687921980495	18.0	2666.0
405	0.006376594148537134	17.0	2666.0
406	0.006376594148537134	17.0	2666.0
407	0.006376594148537134	17.0	2666.0
408	0.006376594148537134	17.0	2666.0
409	0.006376594148537134	17.0	2666.0
410	0.006376594148537134	17.0	2666.0
411	0.006376594148537134	17.0	2666.0
412	0.006376594148537134	17.0	2666.0
413	0.006376594148537134	17.0	2666.0
414	0.006376594148537134	17.0	2666.0
415	0.005251312828207052	14.0	2666.0
416	0.005251312828207052	14.0	2666.0
417	0.005251312828207052	14.0	2666.0
418	0.005251312828207052	14.0	2666.0
419	0.005251312828207052	14.0	2666.0
420	0.005251312828207052	14.0	2666.0
421	0.005251312828207052	14.0	2666.0
422	0.005251312828207052	14.0	2666.0
423	0.005251312828207052	14.0	2666.0
424	0.005251312828207052	14.0	2666.0
425	0.005251312828207052	14.0	2666.0
426	0.005251312828207052	14.0	2666.0
427	0.005251312828207052	14.0	2666.0
428	0.005251312828207052	14.0	2666.0
429	0.005251312828207052	14.0	2666.0
430	0.00450112528132033	12.0	2666.0
431	0.00450112528132033	12.0	2666.0
432	0.00450112528132033	12.0	2666.0
433	0.00450112528132033	12.0	2666.0
434	0.00450112528132033	12.0	2666.0
435	0.00450112528132033	12.0	2666.0
436	0.00450112528132033	12.0	2666.0
437	0.00450112528132033	12.0	2666.0
438	0.00450112528132033	12.0	2666.0
439	0.00450112528132033	12.0	2666.0
440	0.00450112528132033	12.0	2666.0
441	0.00450112528132033	12.0	2666.0
442	0.00450112528132033	12.0	2666.0
443	0.00450112528132033	12.0	2666.0
444	0.004126031507876969	11.0	2666.0
445	0.004126031507876969	11.0	2666.0
446	0.004126031507876969	11.0	2666.0
447	0.004126031507876969	11.0	2666.0
448	0.004126031507876969	11.0	2666.0
449	0.004126031507876969	11.0	2666.0
450	0.004126031507876969	11.0	2666.0
451	0.004126031507876969	11.0	2666.0
452	0.0037509377344336083	10.0	2666.0
453	0.0037509377344336083	10.0	2666.0
454	0.0037509377344336083	10.0	2666.0
455	0.0037509377344336083	10.0	2666.0
456	0.0037509377344336083	10.0	2666.0
457	0.0037509377344336083	10.0	2666.0
458	0.0037509377344336083	10.0	2666.0
459	0.0033758439609902473	9.0	2666.0
460	0.0033758439609902473	9.0	2666.0
461	0.0033758439609902473	9.0	2666.0
462	0.0033758439609902473	9.0	2666.0
463	0.0033758439609902473	9.0	2666.0
464	0.0033758439609902473	9.0	2666.0
465	0.0033758439609902473	9.0	2666.0
466	0.0033758439609902473	9.0	2666.0
467	0.0033758439609902473	9.0	2666.0
468	0.0033758439609902473	9.0	2666.0
469	0.0033758439609902473	9.0	2666.0
470	0.0033758439609902473	9.0	2666.0
471	0.0033758439609902473	9.0	2666.0
472	0.0033758439609902473	9.0	2666.0
473	0.0033758439609902473	9.0	2666.0
474	0.0033758439609902473	9.0	2666.0
475	0.003000750187546887	8.0	2666.0
476	0.003000750187546887	8.0	2666.0
477	0.003000750187546887	8.0	2666.0
478	0.003000750187546887	8.0	2666.0
479	0.003000750187546887	8.0	2666.0
480	0.002250562640660165	6.0	2666.0
481	0.002250562640660165	6.0	2666.0
482	0.002250562640660165	6.0	2666.0
483	0.002250562640660165	6.0	2666.0
484	0.002250562640660165	6.0	2666.0
485	0.002250562640660165	6.0	2666.0
486	0.002250562640660165	6.0	2666.0
487	0.002250562640660165	6.0	2666.0
488	0.002250562640660165	6.0	2666.0
489	0.002250562640660165	6.0	2666.0
490	0.002250562640660165	6.0	2666.0
491	0.002250562640660165	6.0	2666.0
492	0.002250562640660165	6.0	2666.0
493	0.0018754688672168042	5.0	2666.0
494	0.0018754688672168042	5.0	2666.0
495	0.0018754688672168042	5.0	2666.0
496	0.0018754688672168042	5.0	2666.0
497	0.0018754688672168042	5.0	2666.0
498	0.0018754688672168042	5.0	2666.0
499	0.0018754688672168042	5.0	2666.0
