Cycle	Availability	Now Replications	Total Replications
65	0.6578947368421053	100.0	152.0
66	0.6447368421052632	98.0	152.0
67	0.631578947368421	96.0	152.0
68	0.618421052631579	94.0	152.0
69	0.5789473684210527	88.0	152.0
70	0.5816993464052288	89.0	153.0
71	0.5816993464052288	89.0	153.0
72	0.5620915032679739	86.0	153.0
73	0.5620915032679739	86.0	153.0
74	0.5555555555555556	85.0	153.0
75	0.5448717948717948	85.0	156.0
76	0.5448717948717948	85.0	156.0
77	0.5256410256410257	82.0	156.0
78	0.5128205128205128	80.0	156.0
79	0.5128205128205128	80.0	156.0
80	0.5246913580246914	85.0	162.0
81	0.5123456790123457	83.0	162.0
82	0.5	81.0	162.0
83	0.49382716049382713	80.0	162.0
84	0.46296296296296297	75.0	162.0
85	0.4573170731707317	75.0	164.0
86	0.45121951219512196	74.0	164.0
87	0.4451219512195122	73.0	164.0
88	0.43636363636363634	72.0	165.0
89	0.43636363636363634	72.0	165.0
90	0.43452380952380953	73.0	168.0
91	0.42857142857142855	72.0	168.0
92	0.4107142857142857	69.0	168.0
93	0.4093567251461988	70.0	171.0
94	0.4093567251461988	70.0	171.0
95	0.4161849710982659	72.0	173.0
96	0.40804597701149425	71.0	174.0
97	0.3942857142857143	69.0	175.0
98	0.38285714285714284	67.0	175.0
99	0.3898305084745763	69.0	177.0
100	0.3956043956043956	72.0	182.0
101	0.3879781420765027	71.0	183.0
102	0.3804347826086957	70.0	184.0
103	0.3783783783783784	70.0	185.0
104	0.37967914438502676	71.0	187.0
105	0.40816326530612246	80.0	196.0
106	0.42	84.0	200.0
107	0.4423076923076923	92.0	208.0
108	0.4386792452830189	93.0	212.0
109	0.43457943925233644	93.0	214.0
110	0.4423963133640553	96.0	217.0
111	0.41284403669724773	90.0	218.0
112	0.39908256880733944	87.0	218.0
113	0.3972602739726027	87.0	219.0
114	0.3744292237442922	82.0	219.0
115	0.37668161434977576	84.0	223.0
116	0.37554585152838427	86.0	229.0
117	0.3739130434782609	86.0	230.0
118	0.3739130434782609	86.0	230.0
119	0.3695652173913043	85.0	230.0
120	0.421259842519685	107.0	254.0
121	0.4509090909090909	124.0	275.0
122	0.4778156996587031	140.0	293.0
123	0.5015974440894568	157.0	313.0
124	0.5276967930029155	181.0	343.0
125	0.5457063711911357	197.0	361.0
126	0.5651041666666666	217.0	384.0
127	0.5764411027568922	230.0	399.0
128	0.5772946859903382	239.0	414.0
129	0.5774647887323944	246.0	426.0
130	0.5882352941176471	260.0	442.0
131	0.5846153846153846	266.0	455.0
132	0.5842217484008528	274.0	469.0
133	0.5867768595041323	284.0	484.0
134	0.5723014256619144	281.0	491.0
135	0.5708582834331337	286.0	501.0
136	0.5714285714285714	292.0	511.0
137	0.574468085106383	297.0	517.0
138	0.5576923076923077	290.0	520.0
139	0.5411089866156787	283.0	523.0
140	0.5333333333333333	280.0	525.0
141	0.5207547169811321	276.0	530.0
142	0.5112359550561798	273.0	534.0
143	0.50187265917603	268.0	534.0
144	0.4943820224719101	264.0	534.0
145	0.48417132216014896	260.0	537.0
146	0.47113594040968343	253.0	537.0
147	0.45623836126629425	245.0	537.0
148	0.44692737430167595	240.0	537.0
149	0.4376163873370577	235.0	537.0
150	0.43853211009174314	239.0	545.0
151	0.43302752293577984	236.0	545.0
152	0.42935779816513764	234.0	545.0
153	0.42752293577981654	233.0	545.0
154	0.42385321100917434	231.0	545.0
155	0.42363636363636364	233.0	550.0
156	0.42	231.0	550.0
157	0.41818181818181815	230.0	550.0
158	0.4109090909090909	226.0	550.0
159	0.3927272727272727	216.0	550.0
160	0.39019963702359345	215.0	551.0
161	0.3793103448275862	209.0	551.0
162	0.3738656987295826	206.0	551.0
163	0.3702359346642468	204.0	551.0
164	0.35934664246823955	198.0	551.0
165	0.35144927536231885	194.0	552.0
166	0.3453887884267631	191.0	553.0
167	0.34177215189873417	189.0	553.0
168	0.33815551537070526	187.0	553.0
169	0.3345388788426763	185.0	553.0
170	0.3503521126760563	199.0	568.0
171	0.35628227194492257	207.0	581.0
172	0.3576271186440678	211.0	590.0
173	0.35343383584589616	211.0	597.0
174	0.3521594684385382	212.0	602.0
175	0.35467980295566504	216.0	609.0
176	0.34959349593495936	215.0	615.0
177	0.35313001605136435	220.0	623.0
178	0.35406698564593303	222.0	627.0
179	0.3590551181102362	228.0	635.0
180	0.3582554517133956	230.0	642.0
181	0.35846153846153844	233.0	650.0
182	0.3551829268292683	233.0	656.0
183	0.3515151515151515	232.0	660.0
184	0.35240963855421686	234.0	664.0
185	0.35311572700296734	238.0	674.0
186	0.35051546391752575	238.0	679.0
187	0.3465491923641703	236.0	681.0
188	0.3416058394160584	234.0	685.0
189	0.33962264150943394	234.0	689.0
190	0.33815028901734107	234.0	692.0
191	0.33477011494252873	233.0	696.0
192	0.33428981348637016	233.0	697.0
193	0.33476394849785407	234.0	699.0
194	0.32952924393723254	231.0	701.0
195	0.32574679943101	229.0	703.0
196	0.32390381895332393	229.0	707.0
197	0.3192090395480226	226.0	708.0
198	0.3150492264416315	224.0	711.0
199	0.31320224719101125	223.0	712.0
200	0.3129346314325452	225.0	719.0
201	0.3031988873435327	218.0	719.0
202	0.29902642559109877	215.0	719.0
203	0.29624478442280944	213.0	719.0
204	0.28929068150208626	208.0	719.0
205	0.4060324825986079	350.0	862.0
206	0.45898234683281414	442.0	963.0
207	0.4904214559386973	512.0	1044.0
208	0.5173333333333333	582.0	1125.0
209	0.5305439330543933	634.0	1195.0
210	0.5441640378548895	690.0	1268.0
211	0.5627769571639586	762.0	1354.0
212	0.5725297827610372	817.0	1427.0
213	0.5728744939271255	849.0	1482.0
214	0.5766233766233766	888.0	1540.0
215	0.5807860262008734	931.0	1603.0
216	0.5825301204819278	967.0	1660.0
217	0.5780245470485097	989.0	1711.0
218	0.5804434337691871	1021.0	1759.0
219	0.575319622012229	1035.0	1799.0
220	0.579600647598489	1074.0	1853.0
221	0.5782493368700266	1090.0	1885.0
222	0.5796277145811789	1121.0	1934.0
223	0.5790543975597356	1139.0	1967.0
224	0.5727181544633901	1142.0	1994.0
225	0.5618479880774963	1131.0	2013.0
226	0.5541810984661059	1120.0	2021.0
227	0.547783251231527	1112.0	2030.0
228	0.5409113179813817	1104.0	2041.0
229	0.5298142717497556	1084.0	2046.0
230	0.5372786579683131	1153.0	2146.0
231	0.5248490478402229	1130.0	2153.0
232	0.5078776645041705	1096.0	2158.0
233	0.5011568718186025	1083.0	2161.0
234	0.49121184088806663	1062.0	2162.0
235	0.4801477377654663	1040.0	2166.0
236	0.47235023041474655	1025.0	2170.0
237	0.46728110599078343	1014.0	2170.0
238	0.462707182320442	1005.0	2172.0
239	0.45538178472861085	990.0	2174.0
240	0.46260017809439	1039.0	2246.0
241	0.4517133956386293	1015.0	2247.0
242	0.444642063139173	1000.0	2249.0
243	0.4361938639395287	981.0	2249.0
244	0.4291426032874278	966.0	2251.0
245	0.4239082487869431	961.0	2267.0
246	0.41736447774349933	947.0	2269.0
247	0.40969162995594716	930.0	2270.0
248	0.4035242290748899	916.0	2270.0
249	0.396741523557904	901.0	2271.0
250	0.3855633802816901	876.0	2272.0
251	0.3785211267605634	860.0	2272.0
252	0.3670774647887324	834.0	2272.0
253	0.3587147887323944	815.0	2272.0
254	0.3516725352112676	799.0	2272.0
255	0.34419014084507044	782.0	2272.0
256	0.33875934887813464	770.0	2273.0
257	0.3352397712274527	762.0	2273.0
258	0.32556093268807745	740.0	2273.0
259	0.3207215134183898	729.0	2273.0
260	0.3123625164980202	710.0	2273.0
261	0.30488341399032115	693.0	2273.0
262	0.30048394192696876	683.0	2273.0
263	0.2978442586889573	677.0	2273.0
264	0.29564452265728114	672.0	2273.0
265	0.289925208974923	659.0	2273.0
266	0.28068631764188295	638.0	2273.0
267	0.27056753189617244	615.0	2273.0
268	0.26748790145182577	608.0	2273.0
269	0.2600087989441267	591.0	2273.0
270	0.2542894852617686	578.0	2273.0
271	0.24857017157941047	565.0	2273.0
272	0.24505059392872855	557.0	2273.0
273	0.23757149142102948	540.0	2273.0
274	0.2300923889133304	523.0	2273.0
275	0.225692916849978	513.0	2273.0
276	0.2212934447866256	503.0	2273.0
277	0.21645402551693796	492.0	2273.0
278	0.21249450065992082	483.0	2273.0
279	0.20589529256489222	468.0	2273.0
280	0.20369555653321603	463.0	2273.0
281	0.2001759788825341	455.0	2273.0
282	0.1970963484381874	448.0	2273.0
283	0.19533655961284646	444.0	2273.0
284	0.1922569291684998	437.0	2273.0
285	0.18785745710514737	427.0	2273.0
286	0.18081830180378355	411.0	2273.0
287	0.17421909370875496	396.0	2273.0
288	0.17113946326440826	389.0	2273.0
289	0.16454025516937967	374.0	2273.0
290	0.16190057193136823	368.0	2273.0
291	0.15750109986801583	358.0	2273.0
292	0.15662120545534536	356.0	2273.0
293	0.15090189177298724	343.0	2273.0
294	0.14782226132864057	336.0	2273.0
295	0.14474263088429387	329.0	2273.0
296	0.1416630004399472	322.0	2273.0
297	0.14034315882094148	319.0	2273.0
298	0.13858336999560053	315.0	2273.0
299	0.13594368675758908	309.0	2273.0
300	0.13418389793224814	305.0	2273.0
301	0.13198416190057194	300.0	2273.0
302	0.13110426748790144	298.0	2273.0
303	0.12582490101187857	286.0	2273.0
304	0.12362516498020237	281.0	2273.0
305	0.12010558732952045	273.0	2273.0
306	0.11746590409150902	267.0	2273.0
307	0.11438627364716233	260.0	2273.0
308	0.11306643202815662	257.0	2273.0
309	0.11218653761548614	255.0	2273.0
310	0.10998680158380994	250.0	2273.0
311	0.1073471183457985	244.0	2273.0
312	0.1073471183457985	244.0	2273.0
313	0.10426748790145182	237.0	2273.0
314	0.10382754069511659	236.0	2273.0
315	0.0985481742190937	224.0	2273.0
316	0.09678838539375274	220.0	2273.0
317	0.09546854377474703	217.0	2273.0
318	0.0950285965684118	216.0	2273.0
319	0.09282886053673559	211.0	2273.0
320	0.09106907171139464	207.0	2273.0
321	0.08886933567971843	202.0	2273.0
322	0.08710954685437748	198.0	2273.0
323	0.086229652441707	196.0	2273.0
324	0.0840299164100308	191.0	2273.0
325	0.08227012758468984	187.0	2273.0
326	0.0796304443466784	181.0	2273.0
327	0.07611086669599648	173.0	2273.0
328	0.07391113066432028	168.0	2273.0
329	0.07259128904531456	165.0	2273.0
330	0.06995160580730313	159.0	2273.0
331	0.0686317641882974	156.0	2273.0
332	0.06731192256929168	153.0	2273.0
333	0.06731192256929168	153.0	2273.0
334	0.06379234491860977	145.0	2273.0
335	0.06335239771227452	144.0	2273.0
336	0.06291245050593929	143.0	2273.0
337	0.061152661680598325	139.0	2273.0
338	0.05851297844258689	133.0	2273.0
339	0.05851297844258689	133.0	2273.0
340	0.05675318961724593	129.0	2273.0
341	0.05499340079190497	125.0	2273.0
342	0.05499340079190497	125.0	2273.0
343	0.05455345358556973	124.0	2273.0
344	0.05279366476022877	120.0	2273.0
345	0.052353717553893536	119.0	2273.0
346	0.05103387593488781	116.0	2273.0
347	0.05015398152221733	114.0	2273.0
348	0.048834139903211615	111.0	2273.0
349	0.04839419269687637	110.0	2273.0
350	0.04575450945886494	104.0	2273.0
351	0.045314562252529694	103.0	2273.0
352	0.04355477342718874	99.0	2273.0
353	0.04223493180818302	96.0	2273.0
354	0.04179498460184778	95.0	2273.0
355	0.04179498460184778	95.0	2273.0
356	0.04179498460184778	95.0	2273.0
357	0.04135503739551254	94.0	2273.0
358	0.04003519577650682	91.0	2273.0
359	0.04003519577650682	91.0	2273.0
360	0.03783545974483062	86.0	2273.0
361	0.03695556533216014	84.0	2273.0
362	0.03607567091948966	82.0	2273.0
363	0.034755829300483945	79.0	2273.0
364	0.033875934887813465	77.0	2273.0
365	0.032996040475142985	75.0	2273.0
366	0.032116146062472505	73.0	2273.0
367	0.03167619885613726	72.0	2273.0
368	0.029476462824461064	67.0	2273.0
369	0.029036515618125824	66.0	2273.0
370	0.027276726792784867	62.0	2273.0
371	0.027276726792784867	62.0	2273.0
372	0.026396832380114386	60.0	2273.0
373	0.025956885173779146	59.0	2273.0
374	0.025956885173779146	59.0	2273.0
375	0.02331720193576771	53.0	2273.0
376	0.02243730752309723	51.0	2273.0
377	0.02243730752309723	51.0	2273.0
378	0.02155741311042675	49.0	2273.0
379	0.020237571491421028	46.0	2273.0
380	0.019797624285085788	45.0	2273.0
381	0.01935767707875055	44.0	2273.0
382	0.01935767707875055	44.0	2273.0
383	0.01891772987241531	43.0	2273.0
384	0.01891772987241531	43.0	2273.0
385	0.01847778266608007	42.0	2273.0
386	0.01847778266608007	42.0	2273.0
387	0.01847778266608007	42.0	2273.0
388	0.01847778266608007	42.0	2273.0
389	0.01715794104707435	39.0	2273.0
390	0.01671799384073911	38.0	2273.0
391	0.01671799384073911	38.0	2273.0
392	0.01627804663440387	37.0	2273.0
393	0.01627804663440387	37.0	2273.0
394	0.015398152221733392	35.0	2273.0
395	0.014958205015398152	34.0	2273.0
396	0.014958205015398152	34.0	2273.0
397	0.014958205015398152	34.0	2273.0
398	0.014078310602727673	32.0	2273.0
399	0.014078310602727673	32.0	2273.0
400	0.014078310602727673	32.0	2273.0
401	0.013638363396392433	31.0	2273.0
402	0.013198416190057193	30.0	2273.0
403	0.012318521777386713	28.0	2273.0
404	0.011878574571051475	27.0	2273.0
405	0.011878574571051475	27.0	2273.0
406	0.011878574571051475	27.0	2273.0
407	0.011878574571051475	27.0	2273.0
408	0.011878574571051475	27.0	2273.0
409	0.011878574571051475	27.0	2273.0
410	0.010998680158380994	25.0	2273.0
411	0.010998680158380994	25.0	2273.0
412	0.010558732952045754	24.0	2273.0
413	0.010118785745710514	23.0	2273.0
414	0.010118785745710514	23.0	2273.0
415	0.010118785745710514	23.0	2273.0
416	0.010118785745710514	23.0	2273.0
417	0.010118785745710514	23.0	2273.0
418	0.010118785745710514	23.0	2273.0
419	0.008798944126704795	20.0	2273.0
420	0.008798944126704795	20.0	2273.0
421	0.008798944126704795	20.0	2273.0
422	0.008798944126704795	20.0	2273.0
423	0.008358996920369555	19.0	2273.0
424	0.008358996920369555	19.0	2273.0
425	0.007919049714034315	18.0	2273.0
426	0.007479102507699076	17.0	2273.0
427	0.007039155301363837	16.0	2273.0
428	0.007039155301363837	16.0	2273.0
429	0.007039155301363837	16.0	2273.0
430	0.007039155301363837	16.0	2273.0
431	0.006599208095028597	15.0	2273.0
432	0.006599208095028597	15.0	2273.0
433	0.006599208095028597	15.0	2273.0
434	0.006599208095028597	15.0	2273.0
435	0.006599208095028597	15.0	2273.0
436	0.006599208095028597	15.0	2273.0
437	0.0061592608886933565	14.0	2273.0
438	0.0061592608886933565	14.0	2273.0
439	0.0061592608886933565	14.0	2273.0
440	0.0061592608886933565	14.0	2273.0
441	0.0061592608886933565	14.0	2273.0
442	0.0061592608886933565	14.0	2273.0
443	0.0061592608886933565	14.0	2273.0
444	0.0061592608886933565	14.0	2273.0
445	0.0061592608886933565	14.0	2273.0
446	0.0061592608886933565	14.0	2273.0
447	0.0061592608886933565	14.0	2273.0
448	0.0061592608886933565	14.0	2273.0
449	0.0061592608886933565	14.0	2273.0
450	0.0061592608886933565	14.0	2273.0
451	0.005719313682358117	13.0	2273.0
452	0.005719313682358117	13.0	2273.0
453	0.005719313682358117	13.0	2273.0
454	0.005719313682358117	13.0	2273.0
455	0.005719313682358117	13.0	2273.0
456	0.005719313682358117	13.0	2273.0
457	0.005719313682358117	13.0	2273.0
458	0.005719313682358117	13.0	2273.0
459	0.005719313682358117	13.0	2273.0
460	0.005719313682358117	13.0	2273.0
461	0.005719313682358117	13.0	2273.0
462	0.005719313682358117	13.0	2273.0
463	0.005279366476022877	12.0	2273.0
464	0.004839419269687638	11.0	2273.0
465	0.004839419269687638	11.0	2273.0
466	0.004839419269687638	11.0	2273.0
467	0.004839419269687638	11.0	2273.0
468	0.004839419269687638	11.0	2273.0
469	0.004839419269687638	11.0	2273.0
470	0.004839419269687638	11.0	2273.0
471	0.004839419269687638	11.0	2273.0
472	0.004839419269687638	11.0	2273.0
473	0.003959524857017158	9.0	2273.0
474	0.003959524857017158	9.0	2273.0
475	0.003959524857017158	9.0	2273.0
476	0.003959524857017158	9.0	2273.0
477	0.003959524857017158	9.0	2273.0
478	0.003959524857017158	9.0	2273.0
479	0.0030796304443466782	7.0	2273.0
480	0.0030796304443466782	7.0	2273.0
481	0.0030796304443466782	7.0	2273.0
482	0.0030796304443466782	7.0	2273.0
483	0.0030796304443466782	7.0	2273.0
484	0.0030796304443466782	7.0	2273.0
485	0.0030796304443466782	7.0	2273.0
486	0.0030796304443466782	7.0	2273.0
487	0.0030796304443466782	7.0	2273.0
488	0.0030796304443466782	7.0	2273.0
489	0.0030796304443466782	7.0	2273.0
490	0.0030796304443466782	7.0	2273.0
491	0.0030796304443466782	7.0	2273.0
492	0.0013198416190057193	3.0	2273.0
493	8.798944126704796E-4	2.0	2273.0
494	8.798944126704796E-4	2.0	2273.0
495	8.798944126704796E-4	2.0	2273.0
496	8.798944126704796E-4	2.0	2273.0
497	8.798944126704796E-4	2.0	2273.0
498	8.798944126704796E-4	2.0	2273.0
499	8.798944126704796E-4	2.0	2273.0
