Cycle	Availability	Now Replications	Total Replications
161	0.08297153883260974	172.0	2073.0
162	0.08297153883260974	172.0	2073.0
163	0.08152436082971538	169.0	2073.0
164	0.08007718282682104	166.0	2073.0
165	0.08433157642549113	176.0	2087.0
166	0.0819357930043124	171.0	2087.0
167	0.08001916626736943	167.0	2087.0
168	0.07906085289889794	165.0	2087.0
169	0.0785816962146622	164.0	2087.0
170	0.07707036859741503	161.0	2089.0
171	0.07515557683101963	157.0	2089.0
172	0.07276208712302537	152.0	2089.0
173	0.07132599329822882	149.0	2089.0
174	0.06988989947343227	146.0	2089.0
175	0.06886657101865136	144.0	2091.0
176	0.06743185078909612	141.0	2091.0
177	0.06647537063605931	139.0	2091.0
178	0.06504065040650407	136.0	2091.0
179	0.06360593017694882	133.0	2091.0
180	0.08364485981308412	179.0	2140.0
181	0.0808411214953271	173.0	2140.0
182	0.0794392523364486	170.0	2140.0
183	0.0780373831775701	167.0	2140.0
184	0.07476635514018691	160.0	2140.0
185	0.07286314806165343	156.0	2141.0
186	0.07239607659971976	155.0	2141.0
187	0.07192900513778608	154.0	2141.0
188	0.07146193367585241	153.0	2141.0
189	0.06912657636618402	148.0	2141.0
190	0.0727862772369031	157.0	2157.0
191	0.07046824292999536	152.0	2157.0
192	0.06954102920723226	150.0	2157.0
193	0.06768660176170607	146.0	2157.0
194	0.06722299490032453	145.0	2157.0
195	0.08036529680365297	176.0	2190.0
196	0.07853881278538813	172.0	2190.0
197	0.0776255707762557	170.0	2190.0
198	0.07625570776255708	167.0	2190.0
199	0.07397260273972603	162.0	2190.0
200	0.08167870036101083	181.0	2216.0
201	0.0776173285198556	172.0	2216.0
202	0.07445848375451264	165.0	2216.0
203	0.0740072202166065	164.0	2216.0
204	0.07310469314079422	162.0	2216.0
205	0.08173291648057168	183.0	2239.0
206	0.07994640464493077	179.0	2239.0
207	0.07905314872711032	177.0	2239.0
208	0.07771326485037963	174.0	2239.0
209	0.07682000893255918	172.0	2239.0
210	0.08597883597883597	195.0	2268.0
211	0.08509700176366843	193.0	2268.0
212	0.08465608465608465	192.0	2268.0
213	0.082010582010582	186.0	2268.0
214	0.08024691358024691	182.0	2268.0
215	0.08179419525065963	186.0	2274.0
216	0.08047493403693931	183.0	2274.0
217	0.07871591908531222	179.0	2274.0
218	0.07563764291996482	172.0	2274.0
219	0.07299912049252419	166.0	2274.0
220	0.07368421052631578	168.0	2280.0
221	0.07105263157894737	162.0	2280.0
222	0.0662280701754386	151.0	2280.0
223	0.06403508771929825	146.0	2280.0
224	0.060526315789473685	138.0	2280.0
225	0.06044678055190539	138.0	2283.0
226	0.06044678055190539	138.0	2283.0
227	0.05825667980727114	133.0	2283.0
228	0.05781865965834428	132.0	2283.0
229	0.05562855891371003	127.0	2283.0
230	0.06698357821953328	155.0	2314.0
231	0.06568712186689715	152.0	2314.0
232	0.06525496974935177	151.0	2314.0
233	0.06309420916162489	146.0	2314.0
234	0.06222990492653414	144.0	2314.0
235	0.06943849121303043	162.0	2333.0
236	0.06729532790398629	157.0	2333.0
237	0.06600942991855979	154.0	2333.0
238	0.06558079725675096	153.0	2333.0
239	0.06386626660951565	149.0	2333.0
240	0.06370243693886277	149.0	2339.0
241	0.06327490380504489	148.0	2339.0
242	0.061992304403591277	145.0	2339.0
243	0.06070970500213767	142.0	2339.0
244	0.05857203933304831	137.0	2339.0
245	0.057692307692307696	135.0	2340.0
246	0.05683760683760684	133.0	2340.0
247	0.05512820512820513	129.0	2340.0
248	0.053418803418803416	125.0	2340.0
249	0.051709401709401706	121.0	2340.0
250	0.049145299145299144	115.0	2340.0
251	0.04829059829059829	113.0	2340.0
252	0.04658119658119658	109.0	2340.0
253	0.044444444444444446	104.0	2340.0
254	0.04358974358974359	102.0	2340.0
255	0.04230769230769231	99.0	2340.0
256	0.0405982905982906	95.0	2340.0
257	0.03974358974358974	93.0	2340.0
258	0.039316239316239315	92.0	2340.0
259	0.03888888888888889	91.0	2340.0
260	0.037606837606837605	88.0	2340.0
261	0.03717948717948718	87.0	2340.0
262	0.035897435897435895	84.0	2340.0
263	0.03461538461538462	81.0	2340.0
264	0.03418803418803419	80.0	2340.0
265	0.03418803418803419	80.0	2340.0
266	0.03333333333333333	78.0	2340.0
267	0.03162393162393162	74.0	2340.0
268	0.031196581196581197	73.0	2340.0
269	0.03034188034188034	71.0	2340.0
270	0.02863247863247863	67.0	2340.0
271	0.02564102564102564	60.0	2340.0
272	0.02564102564102564	60.0	2340.0
273	0.02435897435897436	57.0	2340.0
274	0.023076923076923078	54.0	2340.0
275	0.02264957264957265	53.0	2340.0
276	0.02264957264957265	53.0	2340.0
277	0.022222222222222223	52.0	2340.0
278	0.021794871794871794	51.0	2340.0
279	0.021367521367521368	50.0	2340.0
280	0.020512820512820513	48.0	2340.0
281	0.019230769230769232	45.0	2340.0
282	0.018376068376068377	43.0	2340.0
283	0.017948717948717947	42.0	2340.0
284	0.017948717948717947	42.0	2340.0
285	0.017094017094017096	40.0	2340.0
286	0.016666666666666666	39.0	2340.0
287	0.016666666666666666	39.0	2340.0
288	0.01581196581196581	37.0	2340.0
289	0.01581196581196581	37.0	2340.0
290	0.01581196581196581	37.0	2340.0
291	0.01581196581196581	37.0	2340.0
292	0.015384615384615385	36.0	2340.0
293	0.015384615384615385	36.0	2340.0
294	0.015384615384615385	36.0	2340.0
295	0.014957264957264958	35.0	2340.0
296	0.014957264957264958	35.0	2340.0
297	0.014957264957264958	35.0	2340.0
298	0.014957264957264958	35.0	2340.0
299	0.014957264957264958	35.0	2340.0
300	0.013247863247863248	31.0	2340.0
301	0.013247863247863248	31.0	2340.0
302	0.013247863247863248	31.0	2340.0
303	0.01282051282051282	30.0	2340.0
304	0.01282051282051282	30.0	2340.0
305	0.011965811965811967	28.0	2340.0
306	0.011965811965811967	28.0	2340.0
307	0.011965811965811967	28.0	2340.0
308	0.011965811965811967	28.0	2340.0
309	0.011965811965811967	28.0	2340.0
310	0.011965811965811967	28.0	2340.0
311	0.010683760683760684	25.0	2340.0
312	0.010256410256410256	24.0	2340.0
313	0.009829059829059829	23.0	2340.0
314	0.009829059829059829	23.0	2340.0
315	0.009829059829059829	23.0	2340.0
316	0.009829059829059829	23.0	2340.0
317	0.009829059829059829	23.0	2340.0
318	0.009829059829059829	23.0	2340.0
319	0.008547008547008548	20.0	2340.0
320	0.008547008547008548	20.0	2340.0
321	0.007692307692307693	18.0	2340.0
322	0.007264957264957265	17.0	2340.0
323	0.007264957264957265	17.0	2340.0
324	0.007264957264957265	17.0	2340.0
325	0.007264957264957265	17.0	2340.0
326	0.007264957264957265	17.0	2340.0
327	0.006837606837606838	16.0	2340.0
328	0.006837606837606838	16.0	2340.0
329	0.006837606837606838	16.0	2340.0
330	0.00641025641025641	15.0	2340.0
331	0.00641025641025641	15.0	2340.0
332	0.00641025641025641	15.0	2340.0
333	0.00641025641025641	15.0	2340.0
334	0.00641025641025641	15.0	2340.0
335	0.005982905982905983	14.0	2340.0
336	0.005982905982905983	14.0	2340.0
337	0.005982905982905983	14.0	2340.0
338	0.005982905982905983	14.0	2340.0
339	0.005982905982905983	14.0	2340.0
340	0.005555555555555556	13.0	2340.0
341	0.005555555555555556	13.0	2340.0
342	0.005555555555555556	13.0	2340.0
343	0.005128205128205128	12.0	2340.0
344	0.005128205128205128	12.0	2340.0
345	0.004700854700854701	11.0	2340.0
346	0.004700854700854701	11.0	2340.0
347	0.004700854700854701	11.0	2340.0
348	0.004273504273504274	10.0	2340.0
349	0.004273504273504274	10.0	2340.0
350	0.004273504273504274	10.0	2340.0
351	0.004273504273504274	10.0	2340.0
352	0.004273504273504274	10.0	2340.0
353	0.0038461538461538464	9.0	2340.0
354	0.0038461538461538464	9.0	2340.0
355	0.0038461538461538464	9.0	2340.0
356	0.0038461538461538464	9.0	2340.0
357	0.003418803418803419	8.0	2340.0
358	0.003418803418803419	8.0	2340.0
359	0.003418803418803419	8.0	2340.0
360	0.003418803418803419	8.0	2340.0
361	0.003418803418803419	8.0	2340.0
362	0.003418803418803419	8.0	2340.0
363	0.003418803418803419	8.0	2340.0
364	0.003418803418803419	8.0	2340.0
365	0.003418803418803419	8.0	2340.0
366	0.003418803418803419	8.0	2340.0
367	0.003418803418803419	8.0	2340.0
368	0.003418803418803419	8.0	2340.0
369	0.003418803418803419	8.0	2340.0
370	0.003418803418803419	8.0	2340.0
371	0.0029914529914529917	7.0	2340.0
372	0.0029914529914529917	7.0	2340.0
373	0.0029914529914529917	7.0	2340.0
374	0.0029914529914529917	7.0	2340.0
375	0.0029914529914529917	7.0	2340.0
376	0.0029914529914529917	7.0	2340.0
377	0.0029914529914529917	7.0	2340.0
378	0.0029914529914529917	7.0	2340.0
379	0.0029914529914529917	7.0	2340.0
380	0.0029914529914529917	7.0	2340.0
381	0.0029914529914529917	7.0	2340.0
382	0.0029914529914529917	7.0	2340.0
383	0.0029914529914529917	7.0	2340.0
384	0.0029914529914529917	7.0	2340.0
385	0.0029914529914529917	7.0	2340.0
386	0.0029914529914529917	7.0	2340.0
387	0.002564102564102564	6.0	2340.0
388	0.002564102564102564	6.0	2340.0
389	0.002564102564102564	6.0	2340.0
390	0.002564102564102564	6.0	2340.0
391	0.002564102564102564	6.0	2340.0
392	0.002564102564102564	6.0	2340.0
393	0.002564102564102564	6.0	2340.0
394	0.002564102564102564	6.0	2340.0
395	0.002564102564102564	6.0	2340.0
396	0.002564102564102564	6.0	2340.0
397	0.002564102564102564	6.0	2340.0
398	0.002564102564102564	6.0	2340.0
399	0.002564102564102564	6.0	2340.0
400	0.002564102564102564	6.0	2340.0
401	0.002564102564102564	6.0	2340.0
402	0.002564102564102564	6.0	2340.0
403	0.002564102564102564	6.0	2340.0
404	0.002564102564102564	6.0	2340.0
405	0.002564102564102564	6.0	2340.0
406	0.002564102564102564	6.0	2340.0
407	0.002564102564102564	6.0	2340.0
408	0.002564102564102564	6.0	2340.0
409	0.002564102564102564	6.0	2340.0
410	0.002564102564102564	6.0	2340.0
411	0.002564102564102564	6.0	2340.0
412	0.002564102564102564	6.0	2340.0
413	0.002564102564102564	6.0	2340.0
414	0.002564102564102564	6.0	2340.0
415	0.002564102564102564	6.0	2340.0
416	0.002564102564102564	6.0	2340.0
417	0.002564102564102564	6.0	2340.0
418	0.002136752136752137	5.0	2340.0
419	0.002136752136752137	5.0	2340.0
420	0.002136752136752137	5.0	2340.0
421	0.002136752136752137	5.0	2340.0
422	0.002136752136752137	5.0	2340.0
423	0.002136752136752137	5.0	2340.0
424	0.002136752136752137	5.0	2340.0
425	0.002136752136752137	5.0	2340.0
426	0.002136752136752137	5.0	2340.0
427	0.002136752136752137	5.0	2340.0
428	0.002136752136752137	5.0	2340.0
429	0.002136752136752137	5.0	2340.0
430	0.002136752136752137	5.0	2340.0
431	0.002136752136752137	5.0	2340.0
432	0.002136752136752137	5.0	2340.0
433	0.002136752136752137	5.0	2340.0
434	0.002136752136752137	5.0	2340.0
435	0.002136752136752137	5.0	2340.0
436	0.002136752136752137	5.0	2340.0
437	0.002136752136752137	5.0	2340.0
438	0.002136752136752137	5.0	2340.0
439	0.002136752136752137	5.0	2340.0
440	0.002136752136752137	5.0	2340.0
441	0.002136752136752137	5.0	2340.0
442	0.002136752136752137	5.0	2340.0
443	0.002136752136752137	5.0	2340.0
444	0.002136752136752137	5.0	2340.0
445	0.001282051282051282	3.0	2340.0
446	0.001282051282051282	3.0	2340.0
447	0.001282051282051282	3.0	2340.0
448	8.547008547008547E-4	2.0	2340.0
449	8.547008547008547E-4	2.0	2340.0
450	8.547008547008547E-4	2.0	2340.0
451	8.547008547008547E-4	2.0	2340.0
452	8.547008547008547E-4	2.0	2340.0
453	8.547008547008547E-4	2.0	2340.0
454	8.547008547008547E-4	2.0	2340.0
455	8.547008547008547E-4	2.0	2340.0
456	8.547008547008547E-4	2.0	2340.0
457	8.547008547008547E-4	2.0	2340.0
458	8.547008547008547E-4	2.0	2340.0
459	8.547008547008547E-4	2.0	2340.0
460	8.547008547008547E-4	2.0	2340.0
461	8.547008547008547E-4	2.0	2340.0
462	4.2735042735042735E-4	1.0	2340.0
463	4.2735042735042735E-4	1.0	2340.0
464	4.2735042735042735E-4	1.0	2340.0
465	4.2735042735042735E-4	1.0	2340.0
466	4.2735042735042735E-4	1.0	2340.0
467	4.2735042735042735E-4	1.0	2340.0
468	4.2735042735042735E-4	1.0	2340.0
469	4.2735042735042735E-4	1.0	2340.0
470	4.2735042735042735E-4	1.0	2340.0
471	4.2735042735042735E-4	1.0	2340.0
472	4.2735042735042735E-4	1.0	2340.0
473	4.2735042735042735E-4	1.0	2340.0
474	4.2735042735042735E-4	1.0	2340.0
475	4.2735042735042735E-4	1.0	2340.0
476	4.2735042735042735E-4	1.0	2340.0
477	4.2735042735042735E-4	1.0	2340.0
478	4.2735042735042735E-4	1.0	2340.0
479	4.2735042735042735E-4	1.0	2340.0
480	4.2735042735042735E-4	1.0	2340.0
481	4.2735042735042735E-4	1.0	2340.0
482	4.2735042735042735E-4	1.0	2340.0
483	4.2735042735042735E-4	1.0	2340.0
484	4.2735042735042735E-4	1.0	2340.0
485	4.2735042735042735E-4	1.0	2340.0
486	4.2735042735042735E-4	1.0	2340.0
487	4.2735042735042735E-4	1.0	2340.0
488	4.2735042735042735E-4	1.0	2340.0
489	4.2735042735042735E-4	1.0	2340.0
490	4.2735042735042735E-4	1.0	2340.0
491	4.2735042735042735E-4	1.0	2340.0
492	4.2735042735042735E-4	1.0	2340.0
493	4.2735042735042735E-4	1.0	2340.0
494	4.2735042735042735E-4	1.0	2340.0
495	4.2735042735042735E-4	1.0	2340.0
496	4.2735042735042735E-4	1.0	2340.0
497	4.2735042735042735E-4	1.0	2340.0
498	4.2735042735042735E-4	1.0	2340.0
499	4.2735042735042735E-4	1.0	2340.0
