Cycle	Availability	Now Replications	Total Replications
281	0.063129526696985	1874.0	29685.0
282	0.06269159508169109	1861.0	29685.0
283	0.062186289371736564	1846.0	29685.0
284	0.060973555667845715	1810.0	29685.0
285	0.059053393970018526	1753.0	29685.0
286	0.05770591207680647	1713.0	29685.0
287	0.056021559710291394	1663.0	29685.0
288	0.05480882600640054	1627.0	29685.0
289	0.05261916792993094	1562.0	29685.0
290	0.05140643422604009	1526.0	29685.0
291	0.0494862725282129	1469.0	29685.0
292	0.04857672225029476	1442.0	29685.0
293	0.04783560720902813	1420.0	29685.0
294	0.0471281792150918	1399.0	29685.0
295	0.04638706417382516	1377.0	29685.0
296	0.04557857503789793	1353.0	29685.0
297	0.0448711470439616	1332.0	29685.0
298	0.04426478019201617	1314.0	29685.0
299	0.04362472629274044	1295.0	29685.0
300	0.042984672393464714	1276.0	29685.0
301	0.04136769412161024	1228.0	29685.0
302	0.040525517938352705	1203.0	29685.0
303	0.03988546403907697	1184.0	29685.0
304	0.038470608051204315	1142.0	29685.0
305	0.03776318005726798	1121.0	29685.0
306	0.03681994273201954	1093.0	29685.0
307	0.036280949974734716	1077.0	29685.0
308	0.03553983493346808	1055.0	29685.0
309	0.03503452922351356	1040.0	29685.0
310	0.03452922351355903	1025.0	29685.0
311	0.034057604850934814	1011.0	29685.0
312	0.033585986188310595	997.0	29685.0
313	0.032844871147043965	975.0	29685.0
314	0.03230587838975914	959.0	29685.0
315	0.032002694963786424	950.0	29685.0
316	0.030823648307225872	915.0	29685.0
317	0.030486777833922857	905.0	29685.0
318	0.02967828869799562	881.0	29685.0
319	0.02940879231935321	873.0	29685.0
320	0.029071921846050192	863.0	29685.0
321	0.028566616136095672	848.0	29685.0
322	0.02806131042614115	833.0	29685.0
323	0.027118073100892707	805.0	29685.0
324	0.02563584301835944	761.0	29685.0
325	0.025096850261074617	745.0	29685.0
326	0.0247262927404413	734.0	29685.0
327	0.023951490651844366	711.0	29685.0
328	0.022570321711302004	670.0	29685.0
329	0.022401886474650495	665.0	29685.0
330	0.021627084386053562	642.0	29685.0
331	0.021290213912750548	632.0	29685.0
332	0.02041435068216271	606.0	29685.0
333	0.0202796024928415	602.0	29685.0
334	0.019471113356914267	578.0	29685.0
335	0.01906686878895065	566.0	29685.0
336	0.019033181741620348	565.0	29685.0
337	0.01819100555836281	540.0	29685.0
338	0.018056257369041602	536.0	29685.0
339	0.017719386895738588	526.0	29685.0
340	0.01728145528044467	513.0	29685.0
341	0.01704564594913256	506.0	29685.0
342	0.01687721071248105	501.0	29685.0
343	0.01680983661782045	499.0	29685.0
344	0.01667508842849924	495.0	29685.0
345	0.015933973387232608	473.0	29685.0
346	0.015933973387232608	473.0	29685.0
347	0.015900286339902307	472.0	29685.0
348	0.0157318511032508	467.0	29685.0
349	0.015125484251305374	449.0	29685.0
350	0.01502442310931447	446.0	29685.0
351	0.01462017854135085	434.0	29685.0
352	0.014485430352029644	430.0	29685.0
353	0.014215933973387232	422.0	29685.0
354	0.013778002358093313	409.0	29685.0
355	0.01374431531076301	408.0	29685.0
356	0.013205322553478187	392.0	29685.0
357	0.012969513222166077	385.0	29685.0
358	0.012565268654202459	373.0	29685.0
359	0.012565268654202459	373.0	29685.0
360	0.012531581606872158	372.0	29685.0
361	0.012531581606872158	372.0	29685.0
362	0.012194711133569142	362.0	29685.0
363	0.012026275896917635	357.0	29685.0
364	0.01168940542361462	347.0	29685.0
365	0.011352534950311605	337.0	29685.0
366	0.0112177867609904	333.0	29685.0
367	0.010645106956375274	316.0	29685.0
368	0.010510358767054067	312.0	29685.0
369	0.010476671719723767	311.0	29685.0
370	0.010240862388411655	304.0	29685.0
371	0.010207175341081355	303.0	29685.0
372	0.01013980124642075	301.0	29685.0
373	0.009466060299814722	281.0	29685.0
374	0.009364999157823817	278.0	29685.0
375	0.009263938015832912	275.0	29685.0
376	0.009028128684520801	268.0	29685.0
377	0.008893380495199596	264.0	29685.0
378	0.008219639548593565	244.0	29685.0
379	0.007748020885969345	230.0	29685.0
380	0.007714333838639043	229.0	29685.0
381	0.0070405928920330135	209.0	29685.0
382	0.006872157655381505	204.0	29685.0
383	0.006670035371399697	198.0	29685.0
384	0.006602661276739094	196.0	29685.0
385	0.006568974229408792	195.0	29685.0
386	0.006535287182078491	194.0	29685.0
387	0.006467913087417888	192.0	29685.0
388	0.006434226040087586	191.0	29685.0
389	0.0062994778507663805	187.0	29685.0
390	0.006232103756105777	185.0	29685.0
391	0.006232103756105777	185.0	29685.0
392	0.006131042614114872	182.0	29685.0
393	0.006131042614114872	182.0	29685.0
394	0.005928920330133064	176.0	29685.0
395	0.005524675762169446	164.0	29685.0
396	0.005221492336196732	155.0	29685.0
397	0.005120431194205828	152.0	29685.0
398	0.004985683004884622	148.0	29685.0
399	0.004985683004884622	148.0	29685.0
400	0.004985683004884622	148.0	29685.0
401	0.004884621862893717	145.0	29685.0
402	0.004581438436921004	136.0	29685.0
403	0.004581438436921004	136.0	29685.0
404	0.004547751389590703	135.0	29685.0
405	0.004547751389590703	135.0	29685.0
406	0.004278255010948291	127.0	29685.0
407	0.004278255010948291	127.0	29685.0
408	0.004278255010948291	127.0	29685.0
409	0.0039413845376452756	117.0	29685.0
410	0.0039413845376452756	117.0	29685.0
411	0.0039413845376452756	117.0	29685.0
412	0.003772949300993768	112.0	29685.0
413	0.003638201111672562	108.0	29685.0
414	0.0036045140643422603	107.0	29685.0
415	0.0033350176856998485	99.0	29685.0
416	0.0033350176856998485	99.0	29685.0
417	0.003301330638369547	98.0	29685.0
418	0.003301330638369547	98.0	29685.0
419	0.0031328954017180396	93.0	29685.0
420	0.0031328954017180396	93.0	29685.0
421	0.002964460165066532	88.0	29685.0
422	0.0028633990230756273	85.0	29685.0
423	0.002762337881084723	82.0	29685.0
424	0.002762337881084723	82.0	29685.0
425	0.002762337881084723	82.0	29685.0
426	0.002762337881084723	82.0	29685.0
427	0.0027286508337544214	81.0	29685.0
428	0.0027286508337544214	81.0	29685.0
429	0.0026275896917635167	78.0	29685.0
430	0.0026275896917635167	78.0	29685.0
431	0.0026275896917635167	78.0	29685.0
432	0.0026275896917635167	78.0	29685.0
433	0.002492841502442311	74.0	29685.0
434	0.002492841502442311	74.0	29685.0
435	0.002492841502442311	74.0	29685.0
436	0.002492841502442311	74.0	29685.0
437	0.002492841502442311	74.0	29685.0
438	0.002492841502442311	74.0	29685.0
439	0.002492841502442311	74.0	29685.0
440	0.002425467407781708	72.0	29685.0
441	0.002425467407781708	72.0	29685.0
442	0.002425467407781708	72.0	29685.0
443	0.002425467407781708	72.0	29685.0
444	0.0019875357924877884	59.0	29685.0
445	0.0019875357924877884	59.0	29685.0
446	0.0019875357924877884	59.0	29685.0
447	0.0019875357924877884	59.0	29685.0
448	0.0019201616978271854	57.0	29685.0
449	0.0019201616978271854	57.0	29685.0
450	0.0019201616978271854	57.0	29685.0
451	0.0019201616978271854	57.0	29685.0
452	0.0019201616978271854	57.0	29685.0
453	0.0019201616978271854	57.0	29685.0
454	0.0018527876031665825	55.0	29685.0
455	0.0017180394138453764	51.0	29685.0
456	0.0017180394138453764	51.0	29685.0
457	0.0017180394138453764	51.0	29685.0
458	0.0017180394138453764	51.0	29685.0
459	0.0017180394138453764	51.0	29685.0
460	0.0017180394138453764	51.0	29685.0
461	0.0017180394138453764	51.0	29685.0
462	0.0017180394138453764	51.0	29685.0
463	0.0017180394138453764	51.0	29685.0
464	0.001616978271854472	48.0	29685.0
465	0.001616978271854472	48.0	29685.0
466	0.001616978271854472	48.0	29685.0
467	0.001616978271854472	48.0	29685.0
468	0.001616978271854472	48.0	29685.0
469	0.001616978271854472	48.0	29685.0
470	0.0015832912245241704	47.0	29685.0
471	0.0015832912245241704	47.0	29685.0
472	0.0015832912245241704	47.0	29685.0
473	0.0015832912245241704	47.0	29685.0
474	0.0015832912245241704	47.0	29685.0
475	0.0014485430352029645	43.0	29685.0
476	0.0012464207512211554	37.0	29685.0
477	0.0012464207512211554	37.0	29685.0
478	0.0012464207512211554	37.0	29685.0
479	0.0012464207512211554	37.0	29685.0
480	0.001212733703890854	36.0	29685.0
481	0.001010611419909045	30.0	29685.0
482	0.001010611419909045	30.0	29685.0
483	0.001010611419909045	30.0	29685.0
484	9.769243725787436E-4	29.0	29685.0
485	9.095502779181405E-4	27.0	29685.0
486	9.095502779181405E-4	27.0	29685.0
487	9.095502779181405E-4	27.0	29685.0
488	8.75863230587839E-4	26.0	29685.0
489	8.75863230587839E-4	26.0	29685.0
490	8.75863230587839E-4	26.0	29685.0
491	8.75863230587839E-4	26.0	29685.0
492	8.75863230587839E-4	26.0	29685.0
493	8.421761832575374E-4	25.0	29685.0
494	8.421761832575374E-4	25.0	29685.0
495	8.08489135927236E-4	24.0	29685.0
496	8.08489135927236E-4	24.0	29685.0
497	8.08489135927236E-4	24.0	29685.0
498	8.08489135927236E-4	24.0	29685.0
499	7.41115041266633E-4	22.0	29685.0
