Cycle	Availability	Now Replications	Total Replications
59	0.415929203539823	94.0	226.0
60	0.4166666666666667	95.0	228.0
61	0.4017467248908297	92.0	229.0
62	0.388646288209607	89.0	229.0
63	0.388646288209607	89.0	229.0
64	0.37554585152838427	86.0	229.0
65	0.4330708661417323	110.0	254.0
66	0.4784172661870504	133.0	278.0
67	0.4859154929577465	138.0	284.0
68	0.4807017543859649	137.0	285.0
69	0.47368421052631576	135.0	285.0
70	0.5248447204968945	169.0	322.0
71	0.5093167701863354	164.0	322.0
72	0.4937888198757764	159.0	322.0
73	0.48757763975155277	157.0	322.0
74	0.468944099378882	151.0	322.0
75	0.45987654320987653	149.0	324.0
76	0.4382716049382716	142.0	324.0
77	0.4166666666666667	135.0	324.0
78	0.4104938271604938	133.0	324.0
79	0.4074074074074074	132.0	324.0
80	0.39263803680981596	128.0	326.0
81	0.3895705521472393	127.0	326.0
82	0.37116564417177916	121.0	326.0
83	0.3588957055214724	117.0	326.0
84	0.3496932515337423	114.0	326.0
85	0.38328530259365995	133.0	347.0
86	0.3937677053824363	139.0	353.0
87	0.39106145251396646	140.0	358.0
88	0.38227146814404434	138.0	361.0
89	0.3656509695290859	132.0	361.0
90	0.3888888888888889	147.0	378.0
91	0.4	156.0	390.0
92	0.391304347826087	153.0	391.0
93	0.3877551020408163	152.0	392.0
94	0.37244897959183676	146.0	392.0
95	0.369620253164557	146.0	395.0
96	0.3620253164556962	143.0	395.0
97	0.3493670886075949	138.0	395.0
98	0.3367088607594937	133.0	395.0
99	0.3341772151898734	132.0	395.0
100	0.32914572864321606	131.0	398.0
101	0.3165829145728643	126.0	398.0
102	0.30904522613065327	123.0	398.0
103	0.30402010050251255	121.0	398.0
104	0.2964824120603015	118.0	398.0
105	0.2960199004975124	119.0	402.0
106	0.2810945273631841	113.0	402.0
107	0.27611940298507465	111.0	402.0
108	0.2736318407960199	110.0	402.0
109	0.27114427860696516	109.0	402.0
110	0.4922813036020583	287.0	583.0
111	0.5708215297450425	403.0	706.0
112	0.578167115902965	429.0	742.0
113	0.5687583444592791	426.0	749.0
114	0.5604249667994687	422.0	753.0
115	0.5470198675496689	413.0	755.0
116	0.5350993377483444	404.0	755.0
117	0.5139072847682119	388.0	755.0
118	0.5019867549668874	379.0	755.0
119	0.4913907284768212	371.0	755.0
120	0.4881578947368421	371.0	760.0
121	0.4763157894736842	362.0	760.0
122	0.4644736842105263	353.0	760.0
123	0.45	342.0	760.0
124	0.44342105263157894	337.0	760.0
125	0.4325032765399738	330.0	763.0
126	0.42463958060288337	324.0	763.0
127	0.41284403669724773	315.0	763.0
128	0.399737876802097	305.0	763.0
129	0.3944954128440367	301.0	763.0
130	0.3895424836601307	298.0	765.0
131	0.37989556135770236	291.0	766.0
132	0.37027379400260757	284.0	767.0
133	0.3650586701434159	280.0	767.0
134	0.35853976531942633	275.0	767.0
135	0.35686777920410784	278.0	779.0
136	0.352112676056338	275.0	781.0
137	0.3495518565941101	273.0	781.0
138	0.34782608695652173	272.0	782.0
139	0.340153452685422	266.0	782.0
140	0.38004750593824227	320.0	842.0
141	0.3693586698337292	311.0	842.0
142	0.35748218527315917	301.0	842.0
143	0.34679334916864607	292.0	842.0
144	0.333729216152019	281.0	842.0
145	0.3333333333333333	285.0	855.0
146	0.3286549707602339	281.0	855.0
147	0.32514619883040935	278.0	855.0
148	0.3111111111111111	266.0	855.0
149	0.30292397660818715	259.0	855.0
150	0.33592017738359203	303.0	902.0
151	0.3473118279569892	323.0	930.0
152	0.3472222222222222	325.0	936.0
153	0.3333333333333333	312.0	936.0
154	0.3319103521878335	311.0	937.0
155	0.3533604887983707	347.0	982.0
156	0.3513238289205703	345.0	982.0
157	0.34317718940936864	337.0	982.0
158	0.3360488798370672	330.0	982.0
159	0.32484725050916496	319.0	982.0
160	0.31841302136317395	313.0	983.0
161	0.31129196337741605	306.0	983.0
162	0.2990844354018311	294.0	983.0
163	0.29094608341810785	286.0	983.0
164	0.28382502543234994	279.0	983.0
165	0.28223350253807106	278.0	985.0
166	0.27411167512690354	270.0	985.0
167	0.2629441624365482	259.0	985.0
168	0.25380710659898476	250.0	985.0
169	0.25076142131979695	247.0	985.0
170	0.25201612903225806	250.0	992.0
171	0.25100401606425704	250.0	996.0
172	0.24573721163490472	245.0	997.0
173	0.24172517552657974	241.0	997.0
174	0.23570712136409228	235.0	997.0
175	0.23658051689860835	238.0	1006.0
176	0.2314540059347181	234.0	1011.0
177	0.22704837117472854	230.0	1013.0
178	0.22583826429980275	229.0	1014.0
179	0.22287968441814596	226.0	1014.0
180	0.2192723697148476	223.0	1017.0
181	0.2182890855457227	222.0	1017.0
182	0.21337266470009833	217.0	1017.0
183	0.21042281219272368	214.0	1017.0
184	0.2025565388397247	206.0	1017.0
185	0.20019627085377822	204.0	1019.0
186	0.19823356231599606	202.0	1019.0
187	0.19528949950932287	199.0	1019.0
188	0.18940137389597644	193.0	1019.0
189	0.1874386653581943	191.0	1019.0
190	0.18829268292682927	193.0	1025.0
191	0.1830574488802337	188.0	1027.0
192	0.18111002921129504	186.0	1027.0
193	0.17429406037000975	179.0	1027.0
194	0.1655306718597858	170.0	1027.0
195	0.5082904516866781	889.0	1749.0
196	0.5814500941619586	1235.0	2124.0
197	0.5922803904170364	1335.0	2254.0
198	0.5775824175824176	1314.0	2275.0
199	0.5629370629370629	1288.0	2288.0
200	0.5504146660846791	1261.0	2291.0
201	0.5373199476211261	1231.0	2291.0
202	0.5239965095986039	1201.0	2292.0
203	0.5126527050610821	1175.0	2292.0
204	0.5021815008726004	1151.0	2292.0
205	0.4936764064544265	1132.0	2293.0
206	0.4836458787614479	1109.0	2293.0
207	0.4709986916703009	1080.0	2293.0
208	0.46271260357610117	1061.0	2293.0
209	0.4505015263846489	1033.0	2293.0
210	0.4422657952069717	1015.0	2295.0
211	0.43311546840958604	994.0	2295.0
212	0.42440087145969496	974.0	2295.0
213	0.41612200435729846	955.0	2295.0
214	0.40871459694989104	938.0	2295.0
215	0.4040052242054854	928.0	2297.0
216	0.3982608695652174	916.0	2300.0
217	0.39330725771403735	905.0	2301.0
218	0.38461538461538464	885.0	2301.0
219	0.37809647979139505	870.0	2301.0
220	0.3670281995661605	846.0	2305.0
221	0.35704989154013017	823.0	2305.0
222	0.3457700650759219	797.0	2305.0
223	0.33969631236442516	783.0	2305.0
224	0.3331887201735358	768.0	2305.0
225	0.3248048568950564	749.0	2306.0
226	0.31439722463139635	725.0	2306.0
227	0.3061578490893322	706.0	2306.0
228	0.2996530789245447	691.0	2306.0
229	0.292714657415438	675.0	2306.0
230	0.28966709900562043	670.0	2313.0
231	0.2853437094682231	660.0	2313.0
232	0.2801556420233463	648.0	2313.0
233	0.2741028966709901	634.0	2313.0
234	0.26761781236489407	619.0	2313.0
235	0.2644770959377701	612.0	2314.0
236	0.25583405358686256	592.0	2314.0
237	0.24935177182368193	577.0	2314.0
238	0.2424373379429559	561.0	2314.0
239	0.23292999135695766	539.0	2314.0
240	0.2274492878722486	527.0	2317.0
241	0.2254310344827586	523.0	2320.0
242	0.21982758620689655	510.0	2320.0
243	0.21422413793103448	497.0	2320.0
244	0.20948275862068966	486.0	2320.0
245	0.24509803921568626	600.0	2448.0
246	0.25040322580645163	621.0	2480.0
247	0.24879227053140096	618.0	2484.0
248	0.2448733413751508	609.0	2487.0
249	0.23843988741455568	593.0	2487.0
250	0.23482106956172094	584.0	2487.0
251	0.22878970647366303	569.0	2487.0
252	0.22235625251306795	553.0	2487.0
253	0.21712907117008443	540.0	2487.0
254	0.2135102533172497	531.0	2487.0
255	0.2074788902291918	516.0	2487.0
256	0.20466425412143144	509.0	2487.0
257	0.20225170888620828	503.0	2487.0
258	0.19622034579815037	488.0	2487.0
259	0.19219943707277845	478.0	2487.0
260	0.1889827100924809	470.0	2487.0
261	0.18496180136710896	460.0	2487.0
262	0.18094089264173704	450.0	2487.0
263	0.1773220747889023	441.0	2487.0
264	0.17571371129875352	437.0	2487.0
265	0.17209489344591877	428.0	2487.0
266	0.16928025733815844	421.0	2487.0
267	0.1652593486127865	411.0	2487.0
268	0.16204262163248895	403.0	2487.0
269	0.158021712907117	393.0	2487.0
270	0.15359871330920788	382.0	2487.0
271	0.1523924406915963	379.0	2487.0
272	0.15038198632891034	374.0	2487.0
273	0.1471652593486128	366.0	2487.0
274	0.14475271411338964	360.0	2487.0
275	0.14032971451548049	349.0	2487.0
276	0.13671089666264577	340.0	2487.0
277	0.1334941696823482	332.0	2487.0
278	0.12947326095697628	322.0	2487.0
279	0.12706071572175312	316.0	2487.0
280	0.12384398874145557	308.0	2487.0
281	0.12102935263369521	301.0	2487.0
282	0.11942098914354644	297.0	2487.0
283	0.11741053478086047	292.0	2487.0
284	0.11499798954563731	286.0	2487.0
285	0.11338962605548854	282.0	2487.0
286	0.11178126256533977	278.0	2487.0
287	0.1093687173301166	272.0	2487.0
288	0.10655408122235625	265.0	2487.0
289	0.10414153598713309	259.0	2487.0
290	0.10213108162444713	254.0	2487.0
291	0.09931644551668677	247.0	2487.0
292	0.09489344591877764	236.0	2487.0
293	0.09047044632086852	225.0	2487.0
294	0.08926417370325694	222.0	2487.0
295	0.08604744672295939	214.0	2487.0
296	0.08443908323281062	210.0	2487.0
297	0.08363490148773622	208.0	2487.0
298	0.08283071974266185	206.0	2487.0
299	0.08202653799758745	204.0	2487.0
300	0.08122235625251306	202.0	2487.0
301	0.07840772014475271	195.0	2487.0
302	0.07559308403699236	188.0	2487.0
303	0.0735826296743064	183.0	2487.0
304	0.07076799356654603	176.0	2487.0
305	0.06634499396863691	165.0	2487.0
306	0.06473663047848814	161.0	2487.0
307	0.06393244873341375	159.0	2487.0
308	0.059911540008041816	149.0	2487.0
309	0.05950944913550463	148.0	2487.0
310	0.05669481302774427	141.0	2487.0
311	0.05669481302774427	141.0	2487.0
312	0.05629272215520708	140.0	2487.0
313	0.0546843586650583	136.0	2487.0
314	0.051467631684760755	128.0	2487.0
315	0.050261359067149174	125.0	2487.0
316	0.04905508644953759	122.0	2487.0
317	0.04784881383192602	119.0	2487.0
318	0.04664254121431444	116.0	2487.0
319	0.045838359469240045	114.0	2487.0
320	0.045838359469240045	114.0	2487.0
321	0.04503417772416566	112.0	2487.0
322	0.042621632488942504	106.0	2487.0
323	0.04061117812625653	101.0	2487.0
324	0.039806996381182146	99.0	2487.0
325	0.039806996381182146	99.0	2487.0
326	0.038600723763570564	96.0	2487.0
327	0.038198632891033375	95.0	2487.0
328	0.038198632891033375	95.0	2487.0
329	0.03739445114595899	93.0	2487.0
330	0.036992360273421794	92.0	2487.0
331	0.0365902694008846	91.0	2487.0
332	0.03618817852834741	90.0	2487.0
333	0.03538399678327302	88.0	2487.0
334	0.03417772416566144	85.0	2487.0
335	0.033775633293124246	84.0	2487.0
336	0.033775633293124246	84.0	2487.0
337	0.032569360675512665	81.0	2487.0
338	0.03176517893043828	79.0	2487.0
339	0.03096099718536389	77.0	2487.0
340	0.030156815440289506	75.0	2487.0
341	0.029754724567752314	74.0	2487.0
342	0.027744270205066344	69.0	2487.0
343	0.02613590671491757	65.0	2487.0
344	0.024929634097305992	62.0	2487.0
345	0.024527543224768796	61.0	2487.0
346	0.024125452352231604	60.0	2487.0
347	0.02372336147969441	59.0	2487.0
348	0.02372336147969441	59.0	2487.0
349	0.02372336147969441	59.0	2487.0
350	0.02332127060715722	58.0	2487.0
351	0.02332127060715722	58.0	2487.0
352	0.022919179734620022	57.0	2487.0
353	0.022919179734620022	57.0	2487.0
354	0.022114997989545637	55.0	2487.0
355	0.021712907117008445	54.0	2487.0
356	0.021712907117008445	54.0	2487.0
357	0.021310816244471252	53.0	2487.0
358	0.02010454362685967	50.0	2487.0
359	0.02010454362685967	50.0	2487.0
360	0.019702452754322478	49.0	2487.0
361	0.019702452754322478	49.0	2487.0
362	0.019300361881785282	48.0	2487.0
363	0.019300361881785282	48.0	2487.0
364	0.018496180136710897	46.0	2487.0
365	0.018496180136710897	46.0	2487.0
366	0.018094089264173704	45.0	2487.0
367	0.018094089264173704	45.0	2487.0
368	0.01769199839163651	44.0	2487.0
369	0.01769199839163651	44.0	2487.0
370	0.017289907519099316	43.0	2487.0
371	0.016887816646562123	42.0	2487.0
372	0.016887816646562123	42.0	2487.0
373	0.016887816646562123	42.0	2487.0
374	0.016083634901487735	40.0	2487.0
375	0.015681544028950542	39.0	2487.0
376	0.013671089666264576	34.0	2487.0
377	0.013671089666264576	34.0	2487.0
378	0.013671089666264576	34.0	2487.0
379	0.013671089666264576	34.0	2487.0
380	0.013671089666264576	34.0	2487.0
381	0.013671089666264576	34.0	2487.0
382	0.013268998793727383	33.0	2487.0
383	0.013268998793727383	33.0	2487.0
384	0.013268998793727383	33.0	2487.0
385	0.013268998793727383	33.0	2487.0
386	0.013268998793727383	33.0	2487.0
387	0.013268998793727383	33.0	2487.0
388	0.012866907921190189	32.0	2487.0
389	0.012866907921190189	32.0	2487.0
390	0.012062726176115802	30.0	2487.0
391	0.012062726176115802	30.0	2487.0
392	0.01166063530357861	29.0	2487.0
393	0.01166063530357861	29.0	2487.0
394	0.01166063530357861	29.0	2487.0
395	0.011258544431041415	28.0	2487.0
396	0.011258544431041415	28.0	2487.0
397	0.011258544431041415	28.0	2487.0
398	0.010454362685967028	26.0	2487.0
399	0.010454362685967028	26.0	2487.0
400	0.010454362685967028	26.0	2487.0
401	0.010454362685967028	26.0	2487.0
402	0.010454362685967028	26.0	2487.0
403	0.010052271813429835	25.0	2487.0
404	0.009650180940892641	24.0	2487.0
405	0.009248090068355449	23.0	2487.0
406	0.009248090068355449	23.0	2487.0
407	0.008443908323281062	21.0	2487.0
408	0.008041817450743867	20.0	2487.0
409	0.008041817450743867	20.0	2487.0
410	0.008041817450743867	20.0	2487.0
411	0.007639726578206675	19.0	2487.0
412	0.007639726578206675	19.0	2487.0
413	0.007639726578206675	19.0	2487.0
414	0.007639726578206675	19.0	2487.0
415	0.007639726578206675	19.0	2487.0
416	0.007237635705669481	18.0	2487.0
417	0.006835544833132288	17.0	2487.0
418	0.006433453960595094	16.0	2487.0
419	0.006433453960595094	16.0	2487.0
420	0.006433453960595094	16.0	2487.0
421	0.0048250904704463205	12.0	2487.0
422	0.004422999597909127	11.0	2487.0
423	0.004422999597909127	11.0	2487.0
424	0.004422999597909127	11.0	2487.0
425	0.004422999597909127	11.0	2487.0
426	0.004422999597909127	11.0	2487.0
427	0.004422999597909127	11.0	2487.0
428	0.004020908725371934	10.0	2487.0
429	0.0036188178528347406	9.0	2487.0
430	0.0036188178528347406	9.0	2487.0
431	0.0036188178528347406	9.0	2487.0
432	0.0036188178528347406	9.0	2487.0
433	0.0036188178528347406	9.0	2487.0
434	0.003216726980297547	8.0	2487.0
435	0.003216726980297547	8.0	2487.0
436	0.003216726980297547	8.0	2487.0
437	0.003216726980297547	8.0	2487.0
438	0.0028146361077603537	7.0	2487.0
439	0.0024125452352231603	6.0	2487.0
440	0.002010454362685967	5.0	2487.0
441	0.0016083634901487736	4.0	2487.0
442	0.0016083634901487736	4.0	2487.0
443	0.0016083634901487736	4.0	2487.0
444	0.0016083634901487736	4.0	2487.0
445	0.0016083634901487736	4.0	2487.0
446	0.0016083634901487736	4.0	2487.0
447	0.0016083634901487736	4.0	2487.0
448	0.0016083634901487736	4.0	2487.0
449	0.0016083634901487736	4.0	2487.0
450	0.0016083634901487736	4.0	2487.0
451	0.0016083634901487736	4.0	2487.0
452	0.0016083634901487736	4.0	2487.0
453	0.0012062726176115801	3.0	2487.0
454	0.0012062726176115801	3.0	2487.0
455	0.0012062726176115801	3.0	2487.0
456	0.0012062726176115801	3.0	2487.0
457	0.0012062726176115801	3.0	2487.0
458	0.0012062726176115801	3.0	2487.0
459	0.0012062726176115801	3.0	2487.0
460	0.0012062726176115801	3.0	2487.0
461	0.0012062726176115801	3.0	2487.0
462	0.0012062726176115801	3.0	2487.0
463	0.0012062726176115801	3.0	2487.0
464	0.0012062726176115801	3.0	2487.0
465	0.0012062726176115801	3.0	2487.0
466	0.0012062726176115801	3.0	2487.0
467	0.0012062726176115801	3.0	2487.0
468	0.0012062726176115801	3.0	2487.0
469	0.0012062726176115801	3.0	2487.0
470	0.0012062726176115801	3.0	2487.0
471	0.0012062726176115801	3.0	2487.0
472	0.0012062726176115801	3.0	2487.0
473	0.0012062726176115801	3.0	2487.0
474	0.0012062726176115801	3.0	2487.0
475	4.020908725371934E-4	1.0	2487.0
476	4.020908725371934E-4	1.0	2487.0
477	4.020908725371934E-4	1.0	2487.0
478	4.020908725371934E-4	1.0	2487.0
479	4.020908725371934E-4	1.0	2487.0
480	4.020908725371934E-4	1.0	2487.0
481	4.020908725371934E-4	1.0	2487.0
482	4.020908725371934E-4	1.0	2487.0
483	4.020908725371934E-4	1.0	2487.0
484	4.020908725371934E-4	1.0	2487.0
485	4.020908725371934E-4	1.0	2487.0
486	4.020908725371934E-4	1.0	2487.0
487	4.020908725371934E-4	1.0	2487.0
488	4.020908725371934E-4	1.0	2487.0
489	4.020908725371934E-4	1.0	2487.0
490	4.020908725371934E-4	1.0	2487.0
491	4.020908725371934E-4	1.0	2487.0
492	4.020908725371934E-4	1.0	2487.0
493	4.020908725371934E-4	1.0	2487.0
494	4.020908725371934E-4	1.0	2487.0
495	4.020908725371934E-4	1.0	2487.0
496	4.020908725371934E-4	1.0	2487.0
497	4.020908725371934E-4	1.0	2487.0
498	4.020908725371934E-4	1.0	2487.0
499	4.020908725371934E-4	1.0	2487.0
