Cycle	Availability	Now Replications	Total Replications
62	0.5196250732278852	887.0	1707.0
63	0.5084944346807264	868.0	1707.0
64	0.4970725995316159	849.0	1708.0
65	0.5080960357342267	910.0	1791.0
66	0.5065359477124183	930.0	1836.0
67	0.49783783783783786	921.0	1850.0
68	0.4865301724137931	903.0	1856.0
69	0.47765212708669896	887.0	1857.0
70	0.46537842190016104	867.0	1863.0
71	0.4514224369296833	841.0	1863.0
72	0.4444444444444444	828.0	1863.0
73	0.43853998926462695	817.0	1863.0
74	0.4331723027375201	807.0	1863.0
75	0.42811671087533154	807.0	1885.0
76	0.41856763925729445	789.0	1885.0
77	0.4116710875331565	776.0	1885.0
78	0.4015915119363395	757.0	1885.0
79	0.39098143236074273	737.0	1885.0
80	0.3828207847295864	722.0	1886.0
81	0.37751855779427357	712.0	1886.0
82	0.36850477200424175	695.0	1886.0
83	0.36320254506892896	685.0	1886.0
84	0.355779427359491	671.0	1886.0
85	0.3497094558901215	662.0	1893.0
86	0.3424802110817942	649.0	1895.0
87	0.3403582718651212	646.0	1898.0
88	0.3350895679662803	636.0	1898.0
89	0.333508956796628	633.0	1898.0
90	0.3335078534031414	637.0	1910.0
91	0.32722513089005234	625.0	1910.0
92	0.3219895287958115	615.0	1910.0
93	0.3157068062827225	603.0	1910.0
94	0.3094240837696335	591.0	1910.0
95	0.30141287284144425	576.0	1911.0
96	0.2967032967032967	567.0	1911.0
97	0.28780743066457354	550.0	1911.0
98	0.28100470957613816	537.0	1911.0
99	0.2736787022501308	523.0	1911.0
100	0.27253778009379886	523.0	1919.0
101	0.26941115164147994	517.0	1919.0
102	0.26472120896300155	508.0	1919.0
103	0.26055237102657636	500.0	1919.0
104	0.25534132360604483	490.0	1919.0
105	0.2483081728266528	477.0	1921.0
106	0.24362311296199896	468.0	1921.0
107	0.23893805309734514	459.0	1921.0
108	0.2332118688183238	448.0	1921.0
109	0.2295679333680375	441.0	1921.0
110	0.22821576763485477	440.0	1928.0
111	0.2233160621761658	431.0	1930.0
112	0.21968911917098446	424.0	1930.0
113	0.21698601760745728	419.0	1931.0
114	0.21284308648368722	411.0	1931.0
115	0.22244794311833418	438.0	1969.0
116	0.21635347892331133	426.0	1969.0
117	0.2122905027932961	418.0	1969.0
118	0.20975114271203657	413.0	1969.0
119	0.20670391061452514	407.0	1969.0
120	0.20406091370558377	402.0	1970.0
121	0.2015228426395939	397.0	1970.0
122	0.2	394.0	1970.0
123	0.19035532994923857	375.0	1970.0
124	0.1862944162436548	367.0	1970.0
125	0.193176116407426	385.0	1993.0
126	0.19492789656887122	392.0	2011.0
127	0.1956521739130435	396.0	2024.0
128	0.19447186574531095	394.0	2026.0
129	0.1910167818361303	387.0	2026.0
130	0.1928361138370952	393.0	2038.0
131	0.18952007835455437	387.0	2042.0
132	0.18560235063663075	379.0	2042.0
133	0.18168462291870716	371.0	2042.0
134	0.1776798825256975	363.0	2043.0
135	0.1763273258645884	362.0	2053.0
136	0.17524271844660194	361.0	2060.0
137	0.17216294859359846	355.0	2062.0
138	0.16917111003393118	349.0	2063.0
139	0.16812015503875968	347.0	2064.0
140	0.16610169491525423	343.0	2065.0
141	0.16416464891041163	339.0	2065.0
142	0.1612590799031477	333.0	2065.0
143	0.15980629539951574	330.0	2065.0
144	0.15593220338983052	322.0	2065.0
145	0.16098029793368573	335.0	2081.0
146	0.15857760691975012	330.0	2081.0
147	0.154252763094666	321.0	2081.0
148	0.15281114848630467	318.0	2081.0
149	0.15040845747236906	313.0	2081.0
150	0.1482544237207078	310.0	2091.0
151	0.14634146341463414	306.0	2091.0
152	0.1449067431850789	303.0	2091.0
153	0.14203730272596843	297.0	2091.0
154	0.13773314203730272	288.0	2091.0
155	0.1407513076557299	296.0	2103.0
156	0.1359961959106039	286.0	2103.0
157	0.1326676176890157	279.0	2103.0
158	0.12696148359486448	267.0	2103.0
159	0.12505943889681406	263.0	2103.0
160	0.1318267419962335	280.0	2124.0
161	0.1332707648991084	284.0	2131.0
162	0.13086303939962476	279.0	2132.0
163	0.1294559099437148	276.0	2132.0
164	0.12664165103189493	270.0	2132.0
165	0.12734082397003746	272.0	2136.0
166	0.12640449438202248	270.0	2136.0
167	0.12406367041198502	265.0	2136.0
168	0.12172284644194757	260.0	2136.0
169	0.11938202247191011	255.0	2136.0
170	0.11839026672905943	253.0	2137.0
171	0.1150070126227209	246.0	2139.0
172	0.11220196353436185	240.0	2139.0
173	0.1093969144460028	234.0	2139.0
174	0.10799438990182328	231.0	2139.0
175	0.10774253731343283	231.0	2144.0
176	0.10541044776119403	226.0	2144.0
177	0.10494402985074627	225.0	2144.0
178	0.10074626865671642	216.0	2144.0
179	0.09654850746268656	207.0	2144.0
180	0.09412861136999068	202.0	2146.0
181	0.09273066169617894	199.0	2146.0
182	0.0903586399627387	194.0	2147.0
183	0.08989287377736377	193.0	2147.0
184	0.08756404285048905	188.0	2147.0
185	0.15780445969125215	368.0	2332.0
186	0.19845465636437576	488.0	2459.0
187	0.20488195278111246	512.0	2499.0
188	0.2047808764940239	514.0	2510.0
189	0.20262738853503184	509.0	2512.0
190	0.20007955449482895	503.0	2514.0
191	0.19547079856972585	492.0	2517.0
192	0.19308700834326578	486.0	2517.0
193	0.18990862137465236	478.0	2517.0
194	0.18514104092173223	466.0	2517.0
195	0.1838351822503962	464.0	2524.0
196	0.1808468539770479	457.0	2527.0
197	0.17991300909450375	455.0	2529.0
198	0.17556346381969157	444.0	2529.0
199	0.17240015816528273	436.0	2529.0
200	0.17139479905437352	435.0	2538.0
201	0.16745468873128447	425.0	2538.0
202	0.16509062253743104	419.0	2538.0
203	0.16312056737588654	414.0	2538.0
204	0.1599684791174153	406.0	2538.0
205	0.18726307808946172	494.0	2638.0
206	0.18309325246398786	483.0	2638.0
207	0.17930250189537528	473.0	2638.0
208	0.177407126611069	468.0	2638.0
209	0.17437452615617893	460.0	2638.0
210	0.17360060514372164	459.0	2644.0
211	0.1705748865355522	451.0	2644.0
212	0.16603630862329805	439.0	2644.0
213	0.16263237518910742	430.0	2644.0
214	0.15960665658093798	422.0	2644.0
215	0.1556479032867397	412.0	2647.0
216	0.15413675859463544	408.0	2647.0
217	0.14695882130714016	389.0	2647.0
218	0.14469210426898377	383.0	2647.0
219	0.14393653192293163	381.0	2647.0
220	0.1404833836858006	372.0	2648.0
221	0.13897280966767372	368.0	2648.0
222	0.13627784069460175	361.0	2649.0
223	0.13363533408833522	354.0	2649.0
224	0.1317478293695734	349.0	2649.0
225	0.13164843455299888	349.0	2651.0
226	0.12712184081478686	337.0	2651.0
227	0.12523576009053186	332.0	2651.0
228	0.12259524707657488	325.0	2651.0
229	0.11995473406261788	318.0	2651.0
230	0.11944235116804823	317.0	2654.0
231	0.11906556141672947	316.0	2654.0
232	0.11642803315749811	309.0	2654.0
233	0.11416729464958553	303.0	2654.0
234	0.11152976639035418	296.0	2654.0
235	0.10914565299209635	290.0	2657.0
236	0.10759969902182091	286.0	2658.0
237	0.10421369450714824	277.0	2658.0
238	0.10158013544018059	270.0	2658.0
239	0.10045146726862303	267.0	2658.0
240	0.09887218045112782	263.0	2660.0
241	0.09774436090225563	260.0	2660.0
242	0.09586466165413533	255.0	2660.0
243	0.09511278195488722	253.0	2660.0
244	0.09398496240601503	250.0	2660.0
245	0.09244644870349493	246.0	2661.0
246	0.0905674558436678	241.0	2661.0
247	0.08831266441187524	235.0	2661.0
248	0.0864336715520481	230.0	2661.0
249	0.08605787298008268	229.0	2661.0
250	0.08530627583615183	227.0	2661.0
251	0.0834272829763247	222.0	2661.0
252	0.08079669297256671	215.0	2661.0
253	0.07891770011273957	210.0	2661.0
254	0.07816610296880872	208.0	2661.0
255	0.07628711010898158	203.0	2661.0
256	0.07553551296505073	201.0	2661.0
257	0.07440811724915446	198.0	2661.0
258	0.07177752724539646	191.0	2661.0
259	0.07027433295753475	187.0	2661.0
260	0.0680195415257422	181.0	2661.0
261	0.06614054866591507	176.0	2661.0
262	0.06463735437805336	172.0	2661.0
263	0.06426155580608793	171.0	2661.0
264	0.06313416009019165	168.0	2661.0
265	0.0623825629462608	166.0	2661.0
266	0.061255167230364525	163.0	2661.0
267	0.06012777151446824	160.0	2661.0
268	0.05937617437053739	158.0	2661.0
269	0.05712138293874483	152.0	2661.0
270	0.055993987222848554	149.0	2661.0
271	0.055618188650883124	148.0	2661.0
272	0.0552423900789177	147.0	2661.0
273	0.05223600150319429	139.0	2661.0
274	0.05223600150319429	139.0	2661.0
275	0.05223600150319429	139.0	2661.0
276	0.05073280721533258	135.0	2661.0
277	0.05035700864336715	134.0	2661.0
278	0.04922961292747088	131.0	2661.0
279	0.04772641863960917	127.0	2661.0
280	0.04735062006764374	126.0	2661.0
281	0.046223224351747465	123.0	2661.0
282	0.045847425779782035	122.0	2661.0
283	0.04472003006388576	119.0	2661.0
284	0.04472003006388576	119.0	2661.0
285	0.043592634347989476	116.0	2661.0
286	0.04321683577602405	115.0	2661.0
287	0.04284103720405862	114.0	2661.0
288	0.04133784291619692	110.0	2661.0
289	0.040586245772266064	108.0	2661.0
290	0.03908305148440436	104.0	2661.0
291	0.038707252912438934	103.0	2661.0
292	0.038331454340473504	102.0	2661.0
293	0.03795565576850808	101.0	2661.0
294	0.03795565576850808	101.0	2661.0
295	0.03720405862457723	99.0	2661.0
296	0.036076662908680945	96.0	2661.0
297	0.03494926719278467	93.0	2661.0
298	0.03457346862081924	92.0	2661.0
299	0.03344607290492296	89.0	2661.0
300	0.03344607290492296	89.0	2661.0
301	0.03231867718902668	86.0	2661.0
302	0.03156708004509583	84.0	2661.0
303	0.03156708004509583	84.0	2661.0
304	0.030815482901164974	82.0	2661.0
305	0.029688087185268695	79.0	2661.0
306	0.028560691469372415	76.0	2661.0
307	0.02818489289740699	75.0	2661.0
308	0.027433295753476136	73.0	2661.0
309	0.026681698609545283	71.0	2661.0
310	0.02593010146561443	69.0	2661.0
311	0.025554302893649003	68.0	2661.0
312	0.02480270574971815	66.0	2661.0
313	0.024051108605787297	64.0	2661.0
314	0.022923712889891017	61.0	2661.0
315	0.022923712889891017	61.0	2661.0
316	0.02142051860202931	57.0	2661.0
317	0.02142051860202931	57.0	2661.0
318	0.021044720030063885	56.0	2661.0
319	0.02066892145809846	55.0	2661.0
320	0.02066892145809846	55.0	2661.0
321	0.02066892145809846	55.0	2661.0
322	0.02066892145809846	55.0	2661.0
323	0.02066892145809846	55.0	2661.0
324	0.02066892145809846	55.0	2661.0
325	0.020293122886133032	54.0	2661.0
326	0.019917324314167605	53.0	2661.0
327	0.01954152574220218	52.0	2661.0
328	0.0184141300263059	49.0	2661.0
329	0.0184141300263059	49.0	2661.0
330	0.018038331454340473	48.0	2661.0
331	0.01615933859451334	43.0	2661.0
332	0.015783540022547914	42.0	2661.0
333	0.015783540022547914	42.0	2661.0
334	0.015407741450582487	41.0	2661.0
335	0.01503194287861706	40.0	2661.0
336	0.014656144306651634	39.0	2661.0
337	0.014656144306651634	39.0	2661.0
338	0.014656144306651634	39.0	2661.0
339	0.014656144306651634	39.0	2661.0
340	0.014656144306651634	39.0	2661.0
341	0.014656144306651634	39.0	2661.0
342	0.014656144306651634	39.0	2661.0
343	0.014656144306651634	39.0	2661.0
344	0.014280345734686208	38.0	2661.0
345	0.013904547162720781	37.0	2661.0
346	0.013904547162720781	37.0	2661.0
347	0.013528748590755355	36.0	2661.0
348	0.012777151446824501	34.0	2661.0
349	0.012777151446824501	34.0	2661.0
350	0.012025554302893648	32.0	2661.0
351	0.012025554302893648	32.0	2661.0
352	0.011649755730928222	31.0	2661.0
353	0.011273957158962795	30.0	2661.0
354	0.011273957158962795	30.0	2661.0
355	0.011273957158962795	30.0	2661.0
356	0.010898158586997369	29.0	2661.0
357	0.010898158586997369	29.0	2661.0
358	0.010522360015031942	28.0	2661.0
359	0.010146561443066516	27.0	2661.0
360	0.010146561443066516	27.0	2661.0
361	0.010146561443066516	27.0	2661.0
362	0.00977076287110109	26.0	2661.0
363	0.009019165727170236	24.0	2661.0
364	0.008267568583239383	22.0	2661.0
365	0.007891770011273957	21.0	2661.0
366	0.007891770011273957	21.0	2661.0
367	0.007891770011273957	21.0	2661.0
368	0.007891770011273957	21.0	2661.0
369	0.00751597143930853	20.0	2661.0
370	0.006388575723412251	17.0	2661.0
371	0.006388575723412251	17.0	2661.0
372	0.006388575723412251	17.0	2661.0
373	0.006388575723412251	17.0	2661.0
374	0.005636978579481398	15.0	2661.0
375	0.005636978579481398	15.0	2661.0
376	0.004885381435550545	13.0	2661.0
377	0.004885381435550545	13.0	2661.0
378	0.004509582863585118	12.0	2661.0
379	0.004509582863585118	12.0	2661.0
380	0.004509582863585118	12.0	2661.0
381	0.004509582863585118	12.0	2661.0
382	0.004133784291619692	11.0	2661.0
383	0.004133784291619692	11.0	2661.0
384	0.004133784291619692	11.0	2661.0
385	0.004133784291619692	11.0	2661.0
386	0.004133784291619692	11.0	2661.0
387	0.004133784291619692	11.0	2661.0
388	0.004133784291619692	11.0	2661.0
389	0.004133784291619692	11.0	2661.0
390	0.004133784291619692	11.0	2661.0
391	0.004133784291619692	11.0	2661.0
392	0.004133784291619692	11.0	2661.0
393	0.003757985719654265	10.0	2661.0
394	0.003757985719654265	10.0	2661.0
395	0.003757985719654265	10.0	2661.0
396	0.003757985719654265	10.0	2661.0
397	0.0033821871476888386	9.0	2661.0
398	0.0033821871476888386	9.0	2661.0
399	0.003006388575723412	8.0	2661.0
400	0.003006388575723412	8.0	2661.0
401	0.003006388575723412	8.0	2661.0
402	0.003006388575723412	8.0	2661.0
403	0.003006388575723412	8.0	2661.0
404	0.003006388575723412	8.0	2661.0
405	0.003006388575723412	8.0	2661.0
406	0.003006388575723412	8.0	2661.0
407	0.003006388575723412	8.0	2661.0
408	0.003006388575723412	8.0	2661.0
409	0.003006388575723412	8.0	2661.0
410	0.0026305900037579856	7.0	2661.0
411	0.0026305900037579856	7.0	2661.0
412	0.0026305900037579856	7.0	2661.0
413	0.0026305900037579856	7.0	2661.0
414	0.0026305900037579856	7.0	2661.0
415	0.0026305900037579856	7.0	2661.0
416	0.0026305900037579856	7.0	2661.0
417	0.0026305900037579856	7.0	2661.0
418	0.0026305900037579856	7.0	2661.0
419	0.0026305900037579856	7.0	2661.0
420	0.0026305900037579856	7.0	2661.0
421	0.0026305900037579856	7.0	2661.0
422	0.0026305900037579856	7.0	2661.0
423	0.0026305900037579856	7.0	2661.0
424	0.0026305900037579856	7.0	2661.0
425	0.002254791431792559	6.0	2661.0
426	0.002254791431792559	6.0	2661.0
427	0.002254791431792559	6.0	2661.0
428	0.002254791431792559	6.0	2661.0
429	0.002254791431792559	6.0	2661.0
430	0.002254791431792559	6.0	2661.0
431	0.002254791431792559	6.0	2661.0
432	0.002254791431792559	6.0	2661.0
433	0.001503194287861706	4.0	2661.0
434	0.001503194287861706	4.0	2661.0
435	0.001503194287861706	4.0	2661.0
436	0.001503194287861706	4.0	2661.0
437	0.001503194287861706	4.0	2661.0
438	0.001503194287861706	4.0	2661.0
439	0.001503194287861706	4.0	2661.0
440	0.001503194287861706	4.0	2661.0
441	0.001503194287861706	4.0	2661.0
442	0.001503194287861706	4.0	2661.0
443	0.001503194287861706	4.0	2661.0
444	0.001503194287861706	4.0	2661.0
445	0.001503194287861706	4.0	2661.0
446	0.001503194287861706	4.0	2661.0
447	0.001503194287861706	4.0	2661.0
448	0.001503194287861706	4.0	2661.0
449	0.001503194287861706	4.0	2661.0
450	7.51597143930853E-4	2.0	2661.0
451	7.51597143930853E-4	2.0	2661.0
452	7.51597143930853E-4	2.0	2661.0
453	7.51597143930853E-4	2.0	2661.0
454	7.51597143930853E-4	2.0	2661.0
455	7.51597143930853E-4	2.0	2661.0
456	7.51597143930853E-4	2.0	2661.0
457	7.51597143930853E-4	2.0	2661.0
458	7.51597143930853E-4	2.0	2661.0
459	7.51597143930853E-4	2.0	2661.0
460	7.51597143930853E-4	2.0	2661.0
461	7.51597143930853E-4	2.0	2661.0
462	7.51597143930853E-4	2.0	2661.0
463	7.51597143930853E-4	2.0	2661.0
464	7.51597143930853E-4	2.0	2661.0
465	7.51597143930853E-4	2.0	2661.0
466	7.51597143930853E-4	2.0	2661.0
467	7.51597143930853E-4	2.0	2661.0
468	7.51597143930853E-4	2.0	2661.0
469	7.51597143930853E-4	2.0	2661.0
470	7.51597143930853E-4	2.0	2661.0
471	7.51597143930853E-4	2.0	2661.0
472	7.51597143930853E-4	2.0	2661.0
473	7.51597143930853E-4	2.0	2661.0
474	3.757985719654265E-4	1.0	2661.0
475	3.757985719654265E-4	1.0	2661.0
476	3.757985719654265E-4	1.0	2661.0
477	3.757985719654265E-4	1.0	2661.0
478	3.757985719654265E-4	1.0	2661.0
479	3.757985719654265E-4	1.0	2661.0
480	0.0	0.0	2661.0
481	0.0	0.0	2661.0
482	0.0	0.0	2661.0
483	0.0	0.0	2661.0
484	0.0	0.0	2661.0
485	0.0	0.0	2661.0
486	0.0	0.0	2661.0
487	0.0	0.0	2661.0
488	0.0	0.0	2661.0
489	0.0	0.0	2661.0
490	0.0	0.0	2661.0
491	0.0	0.0	2661.0
492	0.0	0.0	2661.0
493	0.0	0.0	2661.0
494	0.0	0.0	2661.0
495	0.0	0.0	2661.0
496	0.0	0.0	2661.0
497	0.0	0.0	2661.0
498	0.0	0.0	2661.0
499	0.0	0.0	2661.0
