Cycle	Cumulative Occupancy
166	642470.0
167	652210.0
168	661950.0
169	671690.0
170	681500.0
171	691610.0
172	701780.0
173	711940.0
174	722100.0
175	732320.0
176	742880.0
177	753530.0
178	764140.0
179	774720.0
180	785370.0
181	796110.0
182	806900.0
183	817610.0
184	828320.0
185	839050.0
186	849960.0
187	860870.0
188	871750.0
189	882630.0
190	893570.0
191	904930.0
192	916520.0
193	928220.0
194	939920.0
195	951640.0
196	963630.0
197	975690.0
198	987730.0
199	999750.0
200	1011870.0
201	1024280.0
202	1036840.0
203	1049480.0
204	1062110.0
205	1074840.0
206	1087630.0
207	1100400.0
208	1113140.0
209	1125860.0
210	1138630.0
211	1151670.0
212	1164770.0
213	1177860.0
214	1190930.0
215	1204040.0
216	1217430.0
217	1230940.0
218	1244450.0
219	1257920.0
220	1271410.0
221	1285010.0
222	1298610.0
223	1312210.0
224	1325800.0
225	1339490.0
226	1353220.0
227	1366940.0
228	1380650.0
229	1394360.0
230	1408170.0
231	1422390.0
232	1436840.0
233	1451390.0
234	1465890.0
235	1480450.0
236	1495160.0
237	1509990.0
238	1524810.0
239	1539630.0
240	1554540.0
241	1569540.0
242	1584530.0
243	1599520.0
244	1614500.0
245	1629570.0
246	1644780.0
247	1659990.0
248	1675150.0
249	1690310.0
250	1705470.0
251	1720630.0
252	1735790.0
253	1750950.0
254	1766110.0
255	1781260.0
256	1796400.0
257	1811540.0
258	1826680.0
259	1841820.0
260	1856960.0
261	1872100.0
262	1887240.0
263	1902380.0
264	1917510.0
265	1932640.0
266	1947770.0
267	1962900.0
268	1978030.0
269	1993150.0
270	2008270.0
271	2023390.0
272	2038510.0
273	2053630.0
274	2068750.0
275	2083870.0
276	2098990.0
277	2114110.0
278	2129230.0
279	2144350.0
280	2159470.0
281	2174590.0
282	2189710.0
283	2204830.0
284	2219950.0
285	2235070.0
286	2250180.0
287	2265290.0
288	2280400.0
289	2295510.0
290	2310620.0
291	2325730.0
292	2340840.0
293	2355950.0
294	2371060.0
295	2386170.0
296	2401270.0
297	2416370.0
298	2431470.0
299	2446570.0
300	2461670.0
301	2476770.0
302	2491870.0
303	2506970.0
304	2522070.0
305	2537170.0
306	2552270.0
307	2567370.0
308	2582470.0
309	2597570.0
310	2612670.0
311	2627770.0
312	2642870.0
313	2657970.0
314	2673070.0
315	2688170.0
316	2703270.0
317	2718370.0
318	2733470.0
319	2748570.0
320	2763670.0
321	2778770.0
322	2793870.0
323	2808970.0
324	2824070.0
325	2839170.0
326	2854270.0
327	2869370.0
328	2884470.0
329	2899570.0
330	2914660.0
331	2929750.0
332	2944840.0
333	2959930.0
334	2975020.0
335	2990110.0
336	3005200.0
337	3020280.0
338	3035360.0
339	3050440.0
340	3065520.0
341	3080600.0
342	3095680.0
343	3110760.0
344	3125840.0
345	3140920.0
346	3156000.0
347	3171080.0
348	3186160.0
349	3201240.0
350	3216320.0
351	3231400.0
352	3246480.0
353	3261550.0
354	3276620.0
355	3291690.0
356	3306760.0
357	3321830.0
358	3336900.0
359	3351970.0
360	3367040.0
361	3382110.0
362	3397180.0
363	3412250.0
364	3427320.0
365	3442390.0
366	3457460.0
367	3472530.0
368	3487600.0
369	3502670.0
370	3517740.0
371	3532810.0
372	3547880.0
373	3562950.0
374	3578020.0
375	3593090.0
376	3608160.0
377	3623230.0
378	3638300.0
379	3653370.0
380	3668440.0
381	3683510.0
382	3698580.0
383	3713650.0
384	3728720.0
385	3743790.0
386	3758860.0
387	3773930.0
388	3789000.0
389	3804060.0
390	3819120.0
391	3834180.0
392	3849240.0
393	3864300.0
394	3879360.0
395	3894420.0
396	3909480.0
397	3924540.0
398	3939600.0
399	3954660.0
400	3969720.0
401	3984780.0
402	3999840.0
403	4014900.0
404	4029960.0
405	4045020.0
406	4060080.0
407	4075140.0
408	4090200.0
409	4105260.0
410	4120320.0
411	4135380.0
412	4150440.0
413	4165500.0
414	4180560.0
415	4195620.0
416	4210680.0
417	4225740.0
418	4240800.0
419	4255860.0
420	4270920.0
421	4285980.0
422	4301040.0
423	4316100.0
424	4331160.0
425	4346220.0
426	4361280.0
427	4376330.0
428	4391380.0
429	4406430.0
430	4421480.0
431	4436530.0
432	4451580.0
433	4466630.0
434	4481680.0
435	4496720.0
436	4511760.0
437	4526800.0
438	4541840.0
439	4556880.0
440	4571920.0
441	4586960.0
442	4602000.0
443	4617040.0
444	4632080.0
445	4647120.0
446	4662160.0
447	4677200.0
448	4692240.0
449	4707280.0
450	4722320.0
451	4737360.0
452	4752400.0
453	4767440.0
454	4782480.0
455	4797520.0
456	4812560.0
457	4827600.0
458	4842640.0
459	4857680.0
460	4872720.0
461	4887760.0
462	4902800.0
463	4917840.0
464	4932880.0
465	4947920.0
466	4962960.0
467	4977990.0
468	4993020.0
469	5008050.0
470	5023070.0
471	5038090.0
472	5053110.0
473	5068130.0
474	5083150.0
475	5098170.0
476	5113190.0
477	5128210.0
478	5143230.0
479	5158250.0
480	5173270.0
481	5188290.0
482	5203300.0
483	5218310.0
484	5233320.0
485	5248330.0
486	5263340.0
487	5278350.0
488	5293360.0
489	5308370.0
490	5323380.0
491	5338390.0
492	5353400.0
493	5368410.0
494	5383420.0
495	5398430.0
496	5413440.0
497	5428450.0
498	5443460.0
499	5458470.0
