Cycle	Cumulative Occupancy
168	141820.0
169	143770.0
170	145720.0
171	147670.0
172	149620.0
173	151570.0
174	153520.0
175	155470.0
176	157420.0
177	159360.0
178	161300.0
179	163240.0
180	165250.0
181	167300.0
182	169350.0
183	171400.0
184	173450.0
185	175500.0
186	177550.0
187	179600.0
188	181650.0
189	183700.0
190	185850.0
191	188070.0
192	190290.0
193	192500.0
194	194710.0
195	196910.0
196	199110.0
197	201310.0
198	203510.0
199	205710.0
200	207960.0
201	210280.0
202	212600.0
203	214920.0
204	217240.0
205	219600.0
206	221960.0
207	224320.0
208	226680.0
209	229040.0
210	231450.0
211	234020.0
212	236580.0
213	239120.0
214	241650.0
215	244230.0
216	246940.0
217	249650.0
218	252360.0
219	255070.0
220	257840.0
221	260730.0
222	263620.0
223	266500.0
224	269380.0
225	272340.0
226	275560.0
227	278760.0
228	281960.0
229	285140.0
230	288400.0
231	291700.0
232	295000.0
233	298300.0
234	301600.0
235	304960.0
236	308430.0
237	311890.0
238	315340.0
239	318770.0
240	322270.0
241	325930.0
242	329590.0
243	333240.0
244	336870.0
245	340550.0
246	344350.0
247	348140.0
248	351930.0
249	355700.0
250	359470.0
251	363240.0
252	367010.0
253	370780.0
254	374550.0
255	378320.0
256	382090.0
257	385850.0
258	389610.0
259	393370.0
260	397130.0
261	400890.0
262	404650.0
263	408410.0
264	412170.0
265	415930.0
266	419690.0
267	423450.0
268	427210.0
269	430970.0
270	434730.0
271	438490.0
272	442250.0
273	446010.0
274	449770.0
275	453530.0
276	457290.0
277	461040.0
278	464790.0
279	468540.0
280	472290.0
281	476040.0
282	479790.0
283	483540.0
284	487290.0
285	491040.0
286	494790.0
287	498540.0
288	502290.0
289	506040.0
290	509790.0
291	513540.0
292	517290.0
293	521040.0
294	524790.0
295	528540.0
296	532290.0
297	536040.0
298	539790.0
299	543540.0
300	547290.0
301	551040.0
302	554790.0
303	558540.0
304	562290.0
305	566040.0
306	569790.0
307	573540.0
308	577290.0
309	581040.0
310	584790.0
311	588540.0
312	592290.0
313	596040.0
314	599790.0
315	603540.0
316	607290.0
317	611040.0
318	614790.0
319	618540.0
320	622290.0
321	626040.0
322	629790.0
323	633540.0
324	637290.0
325	641040.0
326	644790.0
327	648540.0
328	652290.0
329	656040.0
330	659790.0
331	663540.0
332	667290.0
333	671040.0
334	674790.0
335	678540.0
336	682290.0
337	686040.0
338	689790.0
339	693540.0
340	697290.0
341	701040.0
342	704790.0
343	708540.0
344	712290.0
345	716040.0
346	719790.0
347	723540.0
348	727290.0
349	731040.0
350	734790.0
351	738540.0
352	742290.0
353	746040.0
354	749790.0
355	753540.0
356	757290.0
357	761040.0
358	764790.0
359	768540.0
360	772290.0
361	776040.0
362	779790.0
363	783540.0
364	787290.0
365	791040.0
366	794790.0
367	798540.0
368	802290.0
369	806040.0
370	809790.0
371	813540.0
372	817290.0
373	821040.0
374	824790.0
375	828540.0
376	832290.0
377	836040.0
378	839790.0
379	843540.0
380	847290.0
381	851040.0
382	854790.0
383	858540.0
384	862290.0
385	866040.0
386	869790.0
387	873540.0
388	877290.0
389	881040.0
390	884790.0
391	888540.0
392	892290.0
393	896040.0
394	899790.0
395	903540.0
396	907290.0
397	911040.0
398	914790.0
399	918540.0
400	922290.0
401	926040.0
402	929790.0
403	933540.0
404	937290.0
405	941040.0
406	944790.0
407	948540.0
408	952290.0
409	956040.0
410	959790.0
411	963540.0
412	967290.0
413	971040.0
414	974790.0
415	978540.0
416	982290.0
417	986040.0
418	989790.0
419	993540.0
420	997290.0
421	1001040.0
422	1004790.0
423	1008540.0
424	1012290.0
425	1016040.0
426	1019790.0
427	1023540.0
428	1027290.0
429	1031040.0
430	1034790.0
431	1038540.0
432	1042290.0
433	1046040.0
434	1049790.0
435	1053540.0
436	1057290.0
437	1061040.0
438	1064790.0
439	1068540.0
440	1072290.0
441	1076040.0
442	1079790.0
443	1083540.0
444	1087290.0
445	1091040.0
446	1094790.0
447	1098540.0
448	1102290.0
449	1106040.0
450	1109790.0
451	1113540.0
452	1117290.0
453	1121040.0
454	1124790.0
455	1128540.0
456	1132290.0
457	1136040.0
458	1139790.0
459	1143540.0
460	1147290.0
461	1151040.0
462	1154790.0
463	1158540.0
464	1162290.0
465	1166040.0
466	1169790.0
467	1173540.0
468	1177290.0
469	1181040.0
470	1184790.0
471	1188540.0
472	1192290.0
473	1196040.0
474	1199790.0
475	1203540.0
476	1207290.0
477	1211040.0
478	1214790.0
479	1218540.0
480	1222290.0
481	1226040.0
482	1229790.0
483	1233540.0
484	1237290.0
485	1241040.0
486	1244790.0
487	1248540.0
488	1252290.0
489	1256040.0
490	1259790.0
491	1263540.0
492	1267290.0
493	1271040.0
494	1274790.0
495	1278540.0
496	1282290.0
497	1286040.0
498	1289790.0
499	1293540.0
