Cycle	Cumulative Occupancy
305	2755440.0
306	2769970.0
307	2784500.0
308	2799030.0
309	2813530.0
310	2828030.0
311	2842530.0
312	2857030.0
313	2871530.0
314	2886020.0
315	2900500.0
316	2914980.0
317	2929460.0
318	2943940.0
319	2958420.0
320	2972900.0
321	2987370.0
322	3001870.0
323	3016370.0
324	3030870.0
325	3045330.0
326	3059790.0
327	3074250.0
328	3088710.0
329	3103170.0
330	3117630.0
331	3132090.0
332	3146550.0
333	3161010.0
334	3175470.0
335	3189930.0
336	3204380.0
337	3218840.0
338	3233300.0
339	3247760.0
340	3262220.0
341	3276680.0
342	3291140.0
343	3305600.0
344	3320060.0
345	3334500.0
346	3348940.0
347	3363370.0
348	3377800.0
349	3392230.0
350	3406660.0
351	3421090.0
352	3435520.0
353	3449950.0
354	3464360.0
355	3478770.0
356	3493150.0
357	3507530.0
358	3521910.0
359	3536290.0
360	3550670.0
361	3565050.0
362	3579360.0
363	3593670.0
364	3607980.0
365	3622290.0
366	3636600.0
367	3650910.0
368	3665220.0
369	3679530.0
370	3693840.0
371	3708150.0
372	3722460.0
373	3736750.0
374	3751040.0
375	3765330.0
376	3779620.0
377	3793910.0
378	3808200.0
379	3822490.0
380	3836750.0
381	3850990.0
382	3865180.0
383	3879370.0
384	3893560.0
385	3907750.0
386	3921940.0
387	3936130.0
388	3950320.0
389	3964510.0
390	3978700.0
391	3992890.0
392	4007080.0
393	4021270.0
394	4035460.0
395	4049650.0
396	4063840.0
397	4078030.0
398	4092220.0
399	4106390.0
400	4120560.0
401	4134720.0
402	4148880.0
403	4163040.0
404	4177200.0
405	4191360.0
406	4205520.0
407	4219680.0
408	4233840.0
409	4248000.0
410	4262160.0
411	4276320.0
412	4290480.0
413	4304630.0
414	4318780.0
415	4332930.0
416	4347080.0
417	4361230.0
418	4375380.0
419	4389510.0
420	4403640.0
421	4417770.0
422	4431890.0
423	4446010.0
424	4460130.0
425	4474250.0
426	4488370.0
427	4502490.0
428	4516610.0
429	4530720.0
430	4544830.0
431	4558940.0
432	4573050.0
433	4587160.0
434	4601260.0
435	4615360.0
436	4629460.0
437	4643560.0
438	4657660.0
439	4671760.0
440	4685840.0
441	4699920.0
442	4714000.0
443	4728080.0
444	4742160.0
445	4756240.0
446	4770320.0
447	4784400.0
448	4798480.0
449	4812560.0
450	4826640.0
451	4840720.0
452	4854800.0
453	4868880.0
454	4882950.0
455	4897020.0
456	4911090.0
457	4925160.0
458	4939230.0
459	4953300.0
460	4967370.0
461	4981440.0
462	4995510.0
463	5009580.0
464	5023640.0
465	5037700.0
466	5051760.0
467	5065820.0
468	5079880.0
469	5093940.0
470	5108000.0
471	5122060.0
472	5136120.0
473	5150180.0
474	5164240.0
475	5178300.0
476	5192360.0
477	5206420.0
478	5220480.0
479	5234540.0
480	5248600.0
481	5262660.0
482	5276720.0
483	5290780.0
484	5304830.0
485	5318880.0
486	5332930.0
487	5346980.0
488	5361030.0
489	5375080.0
490	5389130.0
491	5403180.0
492	5417230.0
493	5431280.0
494	5445330.0
495	5459380.0
496	5473430.0
497	5487480.0
498	5501530.0
499	5515580.0
