Cycle	Cumulative Occupancy
151	4469930.0
152	4493570.0
153	4517060.0
154	4540330.0
155	4563340.0
156	4586020.0
157	4608440.0
158	4630360.0
159	4651870.0
160	4673240.0
161	4694440.0
162	4715450.0
163	4736320.0
164	4756730.0
165	4776710.0
166	4796400.0
167	4816020.0
168	4835350.0
169	4854420.0
170	4873100.0
171	4891530.0
172	4909760.0
173	4927850.0
174	4945690.0
175	4963210.0
176	4980480.0
177	4997440.0
178	5014260.0
179	5030830.0
180	5047120.0
181	5063240.0
182	5079150.0
183	5094860.0
184	5110340.0
185	5125620.0
186	5140520.0
187	5155120.0
188	5169580.0
189	5183950.0
190	5198220.0
191	5212340.0
192	5226140.0
193	5239830.0
194	5253470.0
195	5266830.0
196	5280030.0
197	5293000.0
198	5305750.0
199	5318430.0
200	5331000.0
201	5343460.0
202	5355740.0
203	5368010.0
204	5380030.0
205	5391850.0
206	5403370.0
207	5414740.0
208	5425950.0
209	5436960.0
210	5447740.0
211	5458400.0
212	5468960.0
213	5479410.0
214	5489780.0
215	5500000.0
216	5510200.0
217	5520230.0
218	5530230.0
219	5540050.0
220	5549720.0
221	5559250.0
222	5568740.0
223	5578130.0
224	5587310.0
225	5596390.0
226	5605330.0
227	5614090.0
228	5622720.0
229	5631300.0
230	5639720.0
231	5648100.0
232	5656390.0
233	5664530.0
234	5672530.0
235	5680370.0
236	5688150.0
237	5695860.0
238	5703540.0
239	5711100.0
240	5718450.0
241	5725690.0
242	5732820.0
243	5739850.0
244	5746880.0
245	5753790.0
246	5760590.0
247	5767370.0
248	5773970.0
249	5780480.0
250	5786860.0
251	5793180.0
252	5799430.0
253	5805530.0
254	5811560.0
255	5817500.0
256	5823310.0
257	5829110.0
258	5834880.0
259	5840560.0
260	5846140.0
261	5851720.0
262	5857150.0
263	5862480.0
264	5867710.0
265	5872800.0
266	5877770.0
267	5882720.0
268	5887610.0
269	5892440.0
270	5897240.0
271	5901970.0
272	5906610.0
273	5911180.0
274	5915680.0
275	5920130.0
276	5924500.0
277	5928850.0
278	5933200.0
279	5937520.0
280	5941760.0
281	5945850.0
282	5949940.0
283	5953970.0
284	5957940.0
285	5961910.0
286	5965840.0
287	5969760.0
288	5973680.0
289	5977600.0
290	5981390.0
291	5985070.0
292	5988750.0
293	5992380.0
294	5995840.0
295	5999300.0
296	6002710.0
297	6006100.0
298	6009490.0
299	6012850.0
300	6016100.0
301	6019290.0
302	6022370.0
303	6025450.0
304	6028450.0
305	6031380.0
306	6034310.0
307	6037180.0
308	6040040.0
309	6042870.0
310	6045620.0
311	6048370.0
312	6051120.0
313	6053850.0
314	6056550.0
315	6059250.0
316	6061910.0
317	6064520.0
318	6066990.0
319	6069440.0
320	6071850.0
321	6074260.0
322	6076600.0
323	6078830.0
324	6081060.0
325	6083290.0
326	6085450.0
327	6087490.0
328	6089390.0
329	6091160.0
330	6092850.0
331	6094500.0
332	6096150.0
333	6097800.0
334	6099450.0
335	6101090.0
336	6102730.0
337	6104370.0
338	6105980.0
339	6107590.0
340	6109140.0
341	6110690.0
342	6112240.0
343	6113790.0
344	6115270.0
345	6116750.0
346	6118200.0
347	6119650.0
348	6121070.0
349	6122480.0
350	6123890.0
351	6125250.0
352	6126600.0
353	6127950.0
354	6129300.0
355	6130650.0
356	6131980.0
357	6133310.0
358	6134600.0
359	6135880.0
360	6137150.0
361	6138420.0
362	6139670.0
363	6140910.0
364	6142120.0
365	6143330.0
366	6144540.0
367	6145730.0
368	6146920.0
369	6148090.0
370	6149230.0
371	6150370.0
372	6151510.0
373	6152560.0
374	6153610.0
375	6154650.0
376	6155620.0
377	6156590.0
378	6157560.0
379	6158520.0
380	6159480.0
381	6160440.0
382	6161400.0
383	6162360.0
384	6163290.0
385	6164200.0
386	6165110.0
387	6166010.0
388	6166910.0
389	6167810.0
390	6168710.0
391	6169560.0
392	6170410.0
393	6171260.0
394	6172110.0
395	6172910.0
396	6173710.0
397	6174510.0
398	6175310.0
399	6176070.0
400	6176830.0
401	6177570.0
402	6178300.0
403	6179030.0
404	6179760.0
405	6180490.0
406	6181160.0
407	6181830.0
408	6182450.0
409	6183050.0
410	6183640.0
411	6184210.0
412	6184780.0
413	6185350.0
414	6185920.0
415	6186450.0
416	6186980.0
417	6187510.0
418	6188040.0
419	6188570.0
420	6189070.0
421	6189570.0
422	6190060.0
423	6190550.0
424	6191040.0
425	6191530.0
426	6191870.0
427	6192210.0
428	6192550.0
429	6192850.0
430	6193150.0
431	6193450.0
432	6193750.0
433	6194050.0
434	6194350.0
435	6194650.0
436	6194950.0
437	6195240.0
438	6195530.0
439	6195790.0
440	6196050.0
441	6196310.0
442	6196570.0
443	6196830.0
444	6197090.0
445	6197350.0
446	6197610.0
447	6197870.0
448	6198130.0
449	6198390.0
450	6198650.0
451	6198910.0
452	6199170.0
453	6199430.0
454	6199690.0
455	6199950.0
456	6200210.0
457	6200470.0
458	6200710.0
459	6200950.0
460	6201190.0
461	6201390.0
462	6201590.0
463	6201790.0
464	6201990.0
465	6202170.0
466	6202350.0
467	6202530.0
468	6202690.0
469	6202850.0
470	6202980.0
471	6203080.0
472	6203160.0
473	6203240.0
474	6203320.0
475	6203400.0
476	6203480.0
477	6203560.0
478	6203620.0
479	6203680.0
480	6203740.0
481	6203790.0
482	6203840.0
483	6203890.0
484	6203940.0
485	6203960.0
486	6203980.0
487	6204000.0
488	6204020.0
489	6204040.0
490	6204060.0
491	6204080.0
492	6204100.0
493	6204120.0
494	6204140.0
495	6204160.0
496	6204180.0
497	6204200.0
498	6204220.0
499	6204240.0
