Cycle	Now Cost	Average Cost
160	2035	425.18633540372673
161	456	425.37654320987656
162	230	424.17791411042947
163	209	422.8658536585366
164	167	421.3151515151515
165	1814	429.7048192771084
166	397	429.50898203592817
167	228	428.3095238095238
168	236	427.1715976331361
169	165	425.6294117647059
170	1222	430.2865497076023
171	456	430.4360465116279
172	236	429.3121387283237
173	241	428.2298850574713
174	195	426.89714285714285
175	1730	434.3011363636364
176	398	434.0960451977401
177	282	433.2415730337079
178	226	432.08379888268155
179	176	430.6611111111111
180	148	429.09944751381215
181	135	427.4835164835165
182	122	425.8142076502732
183	119	424.1467391304348
184	96	422.37297297297295
185	521	422.9032258064516
186	276	422.11764705882354
187	192	420.8936170212766
188	71	419.04232804232805
189	107	417.4
190	909	419.9738219895288
191	305	419.375
192	363	419.08290155440415
193	210	418.00515463917526
194	110	416.425641025641
195	144	415.0357142857143
196	393	414.9238578680203
197	87	413.2676767676768
198	78	411.5829145728643
199	193	410.49
200	1071	413.7761194029851
201	336	413.3910891089109
202	124	411.9655172413793
203	96	410.4166666666667
204	138	409.08780487804876
205	972	411.8203883495146
206	390	411.7149758454106
207	256	410.96634615384613
208	201	409.9617224880383
209	194	408.93333333333334
210	365	408.7251184834123
211	221	407.83962264150944
212	244	407.07042253521126
213	216	406.1775700934579
214	174	405.09767441860464
215	225	404.2638888888889
216	108	402.89861751152074
217	90	401.4633027522936
218	183	400.4657534246575
219	193	399.52272727272725
220	52	397.95022624434387
221	52	396.3918918918919
222	65	394.90582959641256
223	307	394.51339285714283
224	35	392.91555555555556
225	570	393.6991150442478
226	164	392.68722466960355
227	122	391.5
228	109	390.26637554585153
229	160	389.26521739130436
230	610	390.2207792207792
231	385	390.19827586206895
232	142	389.13304721030045
233	135	388.04700854700855
234	131	386.9531914893617
235	2101	394.21610169491527
236	336	393.9704641350211
237	232	393.28991596638656
238	197	392.4686192468619
239	142	391.425
240	164	390.4813278008299
241	228	389.8099173553719
242	212	389.0781893004115
243	129	388.01229508196724
244	211	387.28979591836736
245	1124	390.2845528455285
246	341	390.085020242915
247	205	389.33870967741933
248	158	388.4096385542169
249	178	387.568
250	167	386.68924302788844
251	138	385.70238095238096
252	71	384.45849802371544
253	213	383.7834645669291
254	108	382.7019607843137
255	78	381.51171875
256	41	380.18677042801556
257	58	378.93798449612405
258	38	377.6216216216216
259	33	376.29615384615386
260	43	375.0191570881226
261	27	373.69083969465646
262	18	372.3384030418251
263	26	371.0265151515151
264	16	369.68679245283016
265	11	368.3383458646617
266	8	366.9887640449438
267	5	365.6380597014925
268	3	364.2899628252788
269	2	362.94814814814816
270	0	361.6088560885609
271	0	360.27941176470586
272	0	358.959706959707
273	1	357.65328467153284
274	0	356.3527272727273
275	0	355.06159420289856
276	0	353.7797833935018
277	0	352.5071942446043
278	0	351.2437275985663
279	0	349.9892857142857
280	0	348.7437722419929
281	0	347.5070921985816
282	0	346.2791519434629
283	0	345.0598591549296
284	0	343.8491228070175
285	0	342.6468531468532
286	0	341.45296167247386
287	0	340.2673611111111
288	0	339.0899653979239
289	0	337.9206896551724
290	0	336.7594501718213
291	0	335.60616438356163
292	0	334.4607508532423
293	0	333.32312925170066
294	0	332.19322033898305
295	0	331.07094594594594
296	0	329.956228956229
297	0	328.8489932885906
298	0	327.74916387959865
299	0	326.6566666666667
300	0	325.57142857142856
301	0	324.4933774834437
302	0	323.42244224422444
303	0	322.35855263157896
304	0	321.3016393442623
305	0	320.2516339869281
306	0	319.20846905537456
307	0	318.1720779220779
308	0	317.14239482200645
309	0	316.1193548387097
310	0	315.10289389067526
311	0	314.09294871794873
312	0	313.0894568690096
313	0	312.0923566878981
314	0	311.1015873015873
315	0	310.11708860759495
316	0	309.13880126182966
317	0	308.1666666666667
318	0	307.20062695924764
319	0	306.240625
320	0	305.28660436137073
321	0	304.33850931677017
322	0	303.39628482972137
323	0	302.4598765432099
324	0	301.52923076923076
325	0	300.6042944785276
326	0	299.68501529051986
327	0	298.7713414634146
328	0	297.8632218844985
329	0	296.96060606060604
330	0	296.0634441087613
331	0	295.171686746988
332	0	294.2852852852853
333	0	293.40419161676647
334	0	292.52835820895524
335	0	291.6577380952381
336	0	290.79228486646883
337	0	289.93195266272187
338	0	289.0766961651917
339	0	288.2264705882353
340	0	287.38123167155425
341	0	286.5409356725146
342	0	285.70553935860056
343	0	284.875
344	0	284.04927536231884
345	0	283.228323699422
346	0	282.4121037463977
347	0	281.60057471264366
348	0	280.7936962750716
349	0	279.99142857142857
350	0	279.1937321937322
351	0	278.4005681818182
352	0	277.61189801699715
353	0	276.8276836158192
354	0	276.04788732394366
355	0	275.27247191011236
356	0	274.5014005602241
357	0	273.73463687150837
358	0	272.97214484679665
359	0	272.2138888888889
360	0	271.4598337950139
361	0	270.7099447513812
362	0	269.9641873278237
363	0	269.2225274725275
364	0	268.4849315068493
365	0	267.75136612021856
366	0	267.0217983651226
367	0	266.29619565217394
368	0	265.57452574525746
369	0	264.85675675675674
370	0	264.14285714285717
371	0	263.43279569892474
372	0	262.7265415549598
373	0	262.024064171123
374	0	261.32533333333333
375	0	260.63031914893617
376	0	259.9389920424403
377	0	259.25132275132273
378	0	258.5672823218997
379	0	257.88684210526316
380	0	257.20997375328085
381	0	256.5366492146597
382	0	255.86684073107048
383	0	255.20052083333334
384	0	254.53766233766234
385	0	253.8782383419689
386	0	253.22222222222223
387	0	252.56958762886597
388	0	251.92030848329048
389	0	251.27435897435896
390	0	250.63171355498721
391	0	249.9923469387755
392	0	249.3562340966921
393	0	248.7233502538071
394	0	248.09367088607596
395	0	247.4671717171717
396	0	246.84382871536525
397	0	246.22361809045225
398	0	245.60651629072683
399	0	244.9925
400	0	244.38154613466335
401	0	243.773631840796
402	0	243.16873449131515
403	0	242.56683168316832
404	0	241.9679012345679
405	0	241.37192118226602
406	0	240.7788697788698
407	0	240.18872549019608
408	0	239.60146699266502
409	0	239.01707317073172
410	0	238.43552311435522
411	0	237.85679611650485
412	0	237.28087167070217
413	0	236.70772946859904
414	0	236.13734939759036
415	0	235.56971153846155
416	0	235.00479616306956
417	0	234.44258373205741
418	0	233.88305489260142
419	0	233.32619047619048
420	0	232.77197149643706
421	0	232.22037914691944
422	0	231.67139479905438
423	0	231.125
424	0	230.58117647058825
425	0	230.0399061032864
426	0	229.50117096018735
427	0	228.96495327102804
428	0	228.43123543123542
429	0	227.9
430	0	227.37122969837586
431	0	226.84490740740742
432	0	226.32101616628177
433	0	225.7995391705069
434	0	225.28045977011493
435	0	224.7637614678899
436	0	224.24942791762012
437	0	223.73744292237444
438	0	223.2277904328018
439	0	222.72045454545454
440	0	222.2154195011338
441	0	221.71266968325793
442	0	221.21218961625283
443	0	220.71396396396398
444	0	220.21797752808988
445	0	219.72421524663676
446	0	219.23266219239375
447	0	218.74330357142858
448	0	218.25612472160356
449	0	217.7711111111111
450	0	217.28824833702882
451	0	216.80752212389382
452	0	216.3289183222958
453	0	215.852422907489
454	0	215.378021978022
455	0	214.90570175438597
456	0	214.43544857768052
457	0	213.96724890829694
458	0	213.50108932461873
459	0	213.03695652173914
460	0	212.57483731019522
461	0	212.1147186147186
462	0	211.65658747300216
463	0	211.20043103448276
464	0	210.7462365591398
465	0	210.293991416309
466	0	209.84368308351176
467	0	209.39529914529913
468	0	208.94882729211088
469	0	208.50425531914894
470	0	208.0615711252654
471	0	207.62076271186442
472	0	207.1818181818182
473	0	206.74472573839662
474	0	206.30947368421053
475	0	205.87605042016807
476	0	205.44444444444446
477	0	205.01464435146443
478	0	204.5866388308977
479	0	204.16041666666666
480	0	203.73596673596674
481	0	203.31327800829877
482	0	202.89233954451345
483	0	202.47314049586777
484	0	202.05567010309278
485	0	201.63991769547326
486	0	201.2258726899384
487	0	200.81352459016392
488	0	200.40286298568506
489	0	199.9938775510204
490	0	199.5865580448065
491	0	199.1808943089431
492	0	198.7768762677485
493	0	198.3744939271255
494	0	197.97373737373738
495	0	197.57459677419354
496	0	197.17706237424548
497	0	196.78112449799198
498	0	196.38677354709418
499	0	195.994
