Cycle	Now Cost	Average Cost
196	0	113.48223350253807
197	0	112.9090909090909
198	0	112.34170854271356
199	0	111.78
200	0	111.22388059701493
201	0	110.67326732673267
202	0	110.12807881773399
203	0	109.58823529411765
204	0	109.05365853658536
205	0	108.52427184466019
206	0	108.0
207	0	107.48076923076923
208	0	106.96650717703349
209	0	106.45714285714286
210	0	105.95260663507109
211	0	105.45283018867924
212	0	104.95774647887323
213	0	104.46728971962617
214	0	103.98139534883721
215	0	103.5
216	0	103.02304147465438
217	0	102.55045871559633
218	0	102.08219178082192
219	0	101.61818181818182
220	0	101.15837104072398
221	0	100.70270270270271
222	0	100.25112107623319
223	0	99.80357142857143
224	0	99.36
225	0	98.92035398230088
226	0	98.48458149779735
227	0	98.05263157894737
228	0	97.62445414847161
229	0	97.2
230	0	96.77922077922078
231	0	96.36206896551724
232	0	95.94849785407726
233	0	95.53846153846153
234	0	95.13191489361702
235	0	94.72881355932203
236	0	94.32911392405063
237	0	93.9327731092437
238	0	93.5397489539749
239	0	93.15
240	0	92.76348547717842
241	0	92.3801652892562
242	0	92.0
243	0	91.62295081967213
244	0	91.24897959183673
245	0	90.8780487804878
246	0	90.51012145748987
247	0	90.14516129032258
248	0	89.78313253012048
249	0	89.424
250	0	89.06772908366534
251	0	88.71428571428571
252	0	88.36363636363636
253	0	88.01574803149606
254	0	87.67058823529412
255	0	87.328125
256	0	86.98832684824903
257	0	86.65116279069767
258	0	86.31660231660231
259	0	85.98461538461538
260	0	85.65517241379311
261	0	85.32824427480917
262	0	85.00380228136882
263	0	84.68181818181819
264	0	84.3622641509434
265	0	84.04511278195488
266	0	83.73033707865169
267	0	83.41791044776119
268	0	83.10780669144981
269	0	82.8
270	0	82.49446494464945
271	0	82.19117647058823
272	0	81.89010989010988
273	0	81.5912408759124
274	0	81.29454545454546
275	0	81.0
276	0	80.70758122743682
277	0	80.41726618705036
278	0	80.12903225806451
279	0	79.84285714285714
280	0	79.55871886120997
281	0	79.27659574468085
282	0	78.99646643109541
283	0	78.71830985915493
284	0	78.4421052631579
285	0	78.16783216783217
286	0	77.89547038327527
287	0	77.625
288	0	77.35640138408304
289	0	77.0896551724138
290	0	76.82474226804123
291	0	76.56164383561644
292	0	76.30034129692832
293	0	76.04081632653062
294	0	75.78305084745763
295	0	75.52702702702703
296	0	75.27272727272727
297	0	75.02013422818791
298	0	74.76923076923077
299	0	74.52
300	0	74.27242524916943
301	0	74.02649006622516
302	0	73.78217821782178
303	0	73.53947368421052
304	0	73.29836065573771
305	0	73.05882352941177
306	0	72.82084690553746
307	0	72.58441558441558
308	0	72.3495145631068
309	0	72.11612903225806
310	0	71.88424437299035
311	0	71.65384615384616
312	0	71.42492012779553
313	0	71.19745222929936
314	0	70.97142857142858
315	0	70.74683544303798
316	0	70.52365930599369
317	0	70.30188679245283
318	0	70.08150470219435
319	0	69.8625
320	0	69.64485981308411
321	0	69.42857142857143
322	0	69.21362229102168
323	0	69.0
324	0	68.78769230769231
325	0	68.57668711656441
326	0	68.36697247706422
327	0	68.15853658536585
328	0	67.95136778115501
329	0	67.74545454545455
330	0	67.54078549848943
331	0	67.33734939759036
332	0	67.13513513513513
333	0	66.93413173652695
334	0	66.73432835820896
335	0	66.53571428571429
336	0	66.33827893175074
337	0	66.14201183431953
338	0	65.94690265486726
339	0	65.75294117647059
340	0	65.56011730205279
341	0	65.36842105263158
342	0	65.17784256559767
343	0	64.98837209302326
344	0	64.8
345	0	64.61271676300578
346	0	64.42651296829972
347	0	64.24137931034483
348	0	64.05730659025788
349	0	63.87428571428571
350	0	63.69230769230769
351	0	63.51136363636363
352	0	63.331444759206796
353	0	63.152542372881356
354	0	62.97464788732395
355	0	62.79775280898876
356	0	62.621848739495796
357	0	62.44692737430167
358	0	62.27298050139276
359	0	62.1
360	0	61.92797783933518
361	0	61.75690607734806
362	0	61.586776859504134
363	0	61.417582417582416
364	0	61.24931506849315
365	0	61.08196721311475
366	0	60.915531335149865
367	0	60.75
368	0	60.58536585365854
369	0	60.42162162162162
370	0	60.25876010781671
371	0	60.096774193548384
372	0	59.93565683646113
373	0	59.775401069518715
374	0	59.616
375	0	59.45744680851064
376	0	59.29973474801061
377	0	59.142857142857146
378	0	58.9868073878628
379	0	58.83157894736842
380	0	58.67716535433071
381	0	58.52356020942408
382	0	58.37075718015666
383	0	58.21875
384	0	58.067532467532466
385	0	57.917098445595855
386	0	57.76744186046512
387	0	57.618556701030926
388	0	57.47043701799486
389	0	57.323076923076925
390	0	57.1764705882353
391	0	57.03061224489796
392	0	56.88549618320611
393	0	56.74111675126903
394	0	56.59746835443038
395	0	56.45454545454545
396	0	56.31234256926952
397	0	56.17085427135678
398	0	56.03007518796993
399	0	55.89
400	0	55.750623441396506
401	0	55.61194029850746
402	0	55.473945409429284
403	0	55.336633663366335
404	0	55.2
405	0	55.064039408866996
406	0	54.92874692874693
407	0	54.794117647058826
408	0	54.660146699266505
409	0	54.52682926829268
410	0	54.394160583941606
411	0	54.262135922330096
412	0	54.130750605326874
413	0	54.0
414	0	53.86987951807229
415	0	53.74038461538461
416	0	53.611510791366904
417	0	53.483253588516746
418	0	53.35560859188544
419	0	53.22857142857143
420	0	53.1021377672209
421	0	52.976303317535546
422	0	52.851063829787236
423	0	52.72641509433962
424	0	52.60235294117647
425	0	52.478873239436616
426	0	52.3559718969555
427	0	52.23364485981308
428	0	52.11188811188811
429	0	51.990697674418605
430	0	51.870069605568446
431	0	51.75
432	0	51.63048498845266
433	0	51.51152073732719
434	0	51.39310344827586
435	0	51.27522935779817
436	0	51.1578947368421
437	0	51.04109589041096
438	0	50.924829157175395
439	0	50.80909090909091
440	0	50.69387755102041
441	0	50.57918552036199
442	0	50.465011286681715
443	0	50.351351351351354
444	0	50.23820224719101
445	0	50.125560538116595
446	0	50.013422818791945
447	0	49.901785714285715
448	0	49.790645879732736
449	0	49.68
450	0	49.569844789356985
451	0	49.46017699115044
452	0	49.35099337748344
453	0	49.242290748898675
454	0	49.13406593406594
455	0	49.026315789473685
456	0	48.91903719912472
457	0	48.81222707423581
458	0	48.705882352941174
459	0	48.6
460	0	48.49457700650759
461	0	48.38961038961039
462	0	48.28509719222462
463	0	48.18103448275862
464	0	48.07741935483871
465	0	47.97424892703863
466	0	47.87152034261242
467	0	47.76923076923077
468	0	47.66737739872068
469	0	47.56595744680851
470	0	47.46496815286624
471	0	47.36440677966102
472	0	47.264270613107826
473	0	47.164556962025316
474	0	47.065263157894734
475	0	46.96638655462185
476	0	46.867924528301884
477	0	46.76987447698745
478	0	46.67223382045929
479	0	46.575
480	0	46.478170478170476
481	0	46.38174273858921
482	0	46.285714285714285
483	0	46.1900826446281
484	0	46.09484536082474
485	0	46.0
486	0	45.90554414784394
487	0	45.81147540983606
488	0	45.717791411042946
489	0	45.624489795918365
490	0	45.531568228105904
491	0	45.4390243902439
492	0	45.34685598377282
493	0	45.25506072874494
494	0	45.163636363636364
495	0	45.07258064516129
496	0	44.98189134808853
497	0	44.89156626506024
498	0	44.80160320641283
499	0	44.712
