cycle Data5 Data15 Data25 Data35 Data45
0
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26     0
27     0
28     0
29     9
30     9
31     9
32     9
33     9
34     9
35     9
36     9
37     9
38     9
39     9
40     9
41     9
42     9
43     9
44     9
45     9
46     9
47     9
48     9
49     9
50     9
51     9
52     9
53     9
54     9
55     9
56     9
57     9
58     9
59     9
60     9
61     9
62     9
63     9
64     9
65     9
66     9
67     9
68     9
69     9
70     9
71     9
72     9
73     9
74     9
75     9
207     5    73     5    10
208     5    48     5    10
209     5    22     5    10
210     5    12     5    10
211     5     5     5    10
212     5     5     5    10
213     5     5     5    10
214     5     5     5    10
215     5     5     5    10
216     5     5     5    10
217     5     5     5    10
218     5     5     5    10
219     5     5     5    10
220     5     5     5    10
221     5     5     5    10
222     5     5     5    10
223     5     5     5    10
224     5     5     5    10
225     5     5     5    10
226     5     5     5    10     0
227     5     5     5    10     0
228     5     5     5    10     0
229     5     5     5    10    10
230     5     5     5    10    12
231     5     5     5    10    18
232     5     5     5    10    24
233     5     5     5    12    27
234     5     5     5    10    34
235     5     5     5     7    46
236     4     5     5     7    56
237     4     5     5     5    61
238     3     5     5     5    72
239     3     5     5     5    92
240     3     5     5     5   115
241     3     5     5     5   131
242     3     5     5     5   151
243     2     5     5     5   174
244     2     5     5     5   195
245     1     5     5     5   237
246     1     5     5     5   276
247     0     5     5     5   311
248     0     5     5     5   354
249     0     5     5     5   383
250     0     5     5     5   428
251     0     5     5     5   468
252     0     5     5     5   507
253     0     5     5     5   537
254     0     5     5     5   576
255     0     5     5     5   614
256     0     5     5     5   663
257     0     5     5     5   695
258     0     5     5     5   745
259     0     5     5     5   785
260     0     5     5     5   812
261     0     5     5     5   858
262     0     5     5     5   902
263     0     5     5     5   944
264     0     5     5     5   977
265     0     5     5     5  1012
266     0     5     5     5  1027
267     0     5     5     5  1062
268     0     5     5     5  1096
269     0     5     5     5  1133
270     0     5     5     5  1164
271     0     5     5     5  1194
272     0     5     5     5  1222
273     0     5     5     5  1254
274     0     5     5     5  1281
275     0     5     5     5  1309
276     0     5     5     5  1341
277     0     5     5     5  1373
278     0     5     5     5  1413
279     0     5     5     5  1442
280     0     5     5     5  1478
281     0     5     5     5  1499
282     0     5     5     5  1516
283     0     5     5     5  1541
284     0     5     5     5  1565
285     0     5     5     5  1591
286     0     5     5     5  1618
287     0     5     5     5  1639
288     0     5     5     5  1659
289     0     5     3     5  1659
290     0     5     3     5  1659
291     0     5     3     5  1659
292     0     5     3     5  1656
293     0     5     3     5  1656
294     0     5     2     5  1653
295     0     5     2     5  1647
296     0     5     2     5  1639
297     0     5     2     5  1636
298     0     5     1     5  1630
299     0     5     1     5  1622
300     0     5     1     5  1612
301     0     5     0     5  1607
302     0     5     0     5  1596
303     0     5     0     5  1580
304     0     5     0     5  1559
305     0     5     0     5  1540
306     0     5     0     5  1524
307     0     5     0     5  1502
308     0     5     0     5  1477
309     0     5     0     5  1455
310     0     5     0     5  1414
311     0     5     0     5  1385
312     0     2     0     5  1348
313     0     2     0     5  1312
314     0     2     0     5  1269
315     0     2     0     5  1231
316     0     2     0     5  1201
317     0     1     0     5  1154
318     0     1     0     5  1118
319     0     1     0     5  1070
320     0     1     0     5  1029
321     0     0     0     5   991
322     0     0     0     5   952
323     0     0     0     5   918
324     0     0     0     5   887
325     0     0     0     5   846
326     0     0     0     5   795
327     0     0     0     5   752
328     0     0     0     5   714
329     0     0     0     5   686
330     0     0     0     5   657
331     0     0     0     5   627
332     0     0     0     5   596
333     0     0     0     5   562
334     0     0     0     5   532
335     0     0     0     4   498
336     0     0     0     4   465
337     0     0     0     4   441
338     0     0     0     4   421
339     0     0     0     4   383
340     0     0     0     4   343
341     0     0     0     3   318
342     0     0     0     3   284
343     0     0     0     3   244
344     0     0     0     1   220
345     0     0     0     0   187
346     0     0     0     0   164
347     0     0     0     0   146
348     0     0     0     0   124
349     0     0     0     0    95
350     0     0     0     0    61
351     0     0     0     0    35
352     0     0     0     0    15
353     0     0     0     0     8
354     0     0     0     0     5
355     0     0     0     0     5
356     0     0     0     0     5
357     0     0     0     0     5
358     0     0     0     0     5
359     0     0     0     0     5
360     0     0     0     0     5
361     0     0     0     0     5
362     0     0     0     0     5
363     0     0     0     0     5
364     0     0     0     0     5
365     0     0     0     0     5
366     0     0     0     0     5
367     0     0     0     0     5
368     0     0     0     0     5
369     0     0     0     0     5
370     0     0     0     0     5
371     0     0     0     0     5
372     0     0     0     0     5
373     0     0     0     0     5
374     0     0     0     0     5
375     0     0     0     0     5
376     0     0     0     0     5
377     0     0     0     0     5
378     0     0     0     0     5
379     0     0     0     0     5
380     0     0     0     0     5
381     0     0     0     0     5
382     0     0     0     0     5
383     0     0     0     0     5
384     0     0     0     0     5
385     0     0     0     0     5
386     0     0     0     0     5
387     0     0     0     0     5
388     0     0     0     0     5
389     0     0     0     0     5
390     0     0     0     0     5
391     0     0     0     0     5
392     0     0     0     0     5
393     0     0     0     0     5
394     0     0     0     0     5
395     0     0     0     0     5
396     0     0     0     0     5
397     0     0     0     0     5
398     0     0     0     0     5
399     0     0     0     0     5
400     0     0     0     0     5
401     0     0     0     0     5
402     0     0     0     0     5
403     0     0     0     0     5
404     0     0     0     0     5
405     0     0     0     0     5
406     0     0     0     0     5
407     0     0     0     0     5
408     0     0     0     0     5
409     0     0     0     0     5
410     0     0     0     0     5
411     0     0     0     0     5
412     0     0     0     0     5
413     0     0     0     0     5
414     0     0     0     0     5
415     0     0     0     0     5
416     0     0     0     0     5
417     0     0     0     0     5
418     0     0     0     0     5
419     0     0     0     0     5
420     0     0     0     0     5
421     0     0     0     0     5
422     0     0     0     0     5
423     0     0     0     0     5
424     0     0     0     0     5
425     0     0     0     0     5
426     0     0     0     0     5
427     0     0     0     0     5
428     0     0     0     0     5
429     0     0     0     0     5
430     0     0     0     0     5
431     0     0     0     0     5
432     0     0     0     0     5
433     0     0     0     0     5
434     0     0     0     0     5
435     0     0     0     0     5
436     0     0     0     0     5
437     0     0     0     0     5
438     0     0     0     0     5
439     0     0     0     0     5
440     0     0     0     0     5
441     0     0     0     0     5
442     0     0     0     0     5
443     0     0     0     0     5
444     0     0     0     0     5
445     0     0     0     0     5
446     0     0     0     0     5
447     0     0     0     0     5
448     0     0     0     0     5
449     0     0     0     0     5
450     0     0     0     0     5
451     0     0     0     0     5
452     0     0     0     0     5
453     0     0     0     0     5
454     0     0     0     0     5
455     0     0     0     0     5
456     0     0     0     0     5
457     0     0     0     0     5
458     0     0     0     0     5
459     0     0     0     0     5
460     0     0     0     0     5
461     0     0     0     0     5
462     0     0     0     0     4
463     0     0     0     0     2
464     0     0     0     0     2
465     0     0     0     0     0
466     0     0     0     0     0
467     0     0     0     0     0
468     0     0     0     0     0
469     0     0     0     0     0
470     0     0     0     0     0
471     0     0     0     0     0
472     0     0     0     0     0
473     0     0     0     0     0
474     0     0     0     0     0
475     0     0     0     0     0
476     0     0     0     0     0
477     0     0     0     0     0
478     0     0     0     0     0
479     0     0     0     0     0
480     0     0     0     0     0
481     0     0     0     0     0
482     0     0     0     0     0
483     0     0     0     0     0
484     0     0     0     0     0
485     0     0     0     0     0
486     0     0     0     0     0
487     0     0     0     0     0
488     0     0     0     0     0
489     0     0     0     0     0
490     0     0     0     0     0
491     0     0     0     0     0
492     0     0     0     0     0
493     0     0     0     0     0
494     0     0     0     0     0
495     0     0     0     0     0
496     0     0     0     0     0
497     0     0     0     0     0
498     0     0     0     0     0
499     0     0     0     0     0

