cycle Data5 Data15 Data25 Data35 Data45
0
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26     0
27     0
28     0
29    10
30    11
31    16
32    20
33    23
34    30
35    36
36    45
37    52
38    57
39    68
40    75
41    84
42   102
43   108
44   120
45   140
46   154
47   171
48   186
49   203
50   219
51   230
52   254
53   268
54   284
55   298
56   322
57   339
58   356
59   376
60   394
61   419
62   437
63   456
64   472
65   498
66   516
67   534
68   554
69   566
70   578
71   593
72   605
73   619
74   637
75   649
181   470     5   428     5
182   450     5   442     7
183   432     5   451     8
184   421     5   464     8
185   417     5   469     8
186   405     5   486     9
187   379     5   494    11
188   355     5   506    14
189   347     5   515    17
190   335     5   525    21
191   315     5   541    25
192   306     5   552    32
193   287     5   564    38
194   279     5   572    41
195   272     5   577    44
196   260     5   582    50
197   252     5   592    50
198   244     5   598    50
199   243     5   601    50
200   241     5   609    50
201   231     5   614    50
202   226     5   620    50
203   215     5   627    50
204   214     2   637    48
205   210     0   646    47
206   205     0   653    47
207   194     0   659    47
208   193     0   664    46
209   186     0   669    45
210   185     0   673    37
211   181     0   676    31
212   175     0   682    30
213   171     0   689    30
214   171     0   695    30
215   171     0   700    30
216   171     0   703    21
217   169     0   710    11
218   160     0   715    11
219   159     0   716     5
220   156     0   722     5
221   147     0   724     5
222   141     0   726     5
223   134     0   730     5
224   131     0   733     5
225   127     0   741     5
226   115     0   746     5     0
227   107     0   746     5     0
228   103     0   746     5     0
229    94     0   746     5     4
230    85     0   745     5     5
231    81     0   742     5     5
232    76     0   735     5     8
233    62     0   733     5     8
234    60     0   732     5    10
235    54     0   730     5    10
236    51     0   728     5    11
237    49     0   725     5    14
238    41     0   722     5    15
239    34     0   716     5    16
240    34     0   716     5    16
241    33     0   716     5    18
242    30     0   710     5    20
243    26     0   705     5    21
244    23     0   703     5    21
245    23     0   701     5    28
246    19     0   686     5    35
247    19     0   678     5    37
248    16     0   675     5    38
249    15     0   671     5    42
250    14     0   666     5    48
251    10     0   648     5    50
252    10     0   642     5    53
253    10     0   638     5    55
254     7     0   632     5    59
255     6     0   629     5    64
256     5     0   629     5    68
257     5     0   623     6    73
258     5     0   610     5    73
259     5     0   596     5    74
260     5     0   586     5    74
261     5     0   585     5    79
262     5     0   575     5    81
263     5     0   556     5    82
264     5     0   533     5    86
265     5     0   511     5    89
266     5     0   503     5    92
267     5     0   503     5    96
268     5     0   494     5    97
269     5     0   491     5   100
270     5     0   489     5   104
271     5     0   478     5   107
272     5     0   463     5   109
273     5     0   433     5   110
274     5     0   417     5   114
275     5     0   403     5   119
276     5     0   400     5   125
277     5     0   391     5   126
278     5     0   383     5   128
279     5     0   375     5   131
280     5     0   364     5   137
281     5     0   353     5   138
282     5     0   348     5   144
283     5     0   326     5   149
284     5     0   306     5   155
285     5     0   300     5   159
286     5     0   295     5   162
287     5     0   288     5   166
288     5     0   278     5   172
289     5     0   263     5   175
290     5     0   253     5   177
291     5     0   227     5   178
292     5     0   212     5   183
293     5     0   210     5   184
294     5     0   210     5   188
295     5     0   210     5   191
296     5     0   204     5   193
297     0     0   191     5   194
298     0     0   174     5   194
299     0     0   169     5   197
300     0     0   159     5   202
301     0     0   151     5   206
302     0     0   143     5   206
303     0     0   140     5   208
304     0     0   135     5   209
305     0     0   128     5   209
306     0     0   121     5   210
307     0     0   111     5   213
308     0     0   101     5   214
309     0     0    90     2   215
310     0     0    87     1   218
311     0     0    85     1   219
312     0     0    82     1   221
313     0     0    79     1   222
314     0     0    77     0   223
315     0     0    69     0   224
316     0     0    63     0   226
317     0     0    58     0   230
318     0     0    57     0   231
319     0     0    56     0   232
320     0     0    50     0   233
321     0     0    43     0   239
322     0     0    34     0   243
323     0     0    31     0   249
324     0     0    26     0   254
325     0     0    20     0   257
326     0     0    18     0   259
327     0     0    18     0   260
328     0     0    18     0   262
329     0     0    16     0   266
330     0     0     9     0   272
331     0     0     7     0   275
332     0     0     6     0   281
333     0     0     5     0   286
334     0     0     5     0   286
335     0     0     5     0   297
336     0     0     5     0   301
337     0     0     5     0   309
338     0     0     5     0   316
339     0     0     7     0   320
340     0     0     5     0   320
341     0     0     5     0   320
342     0     0     5     0   320
343     0     0     5     0   320
344     0     0     5     0   320
345     0     0     5     0   320
346     0     0     5     0   318
347     0     0     5     0   314
348     0     0     5     0   312
349     0     0     5     0   311
350     0     0     5     0   310
351     0     0     5     0   310
352     0     0     5     0   309
353     0     0     5     0   305
354     0     0     5     0   304
355     0     0     5     0   304
356     0     0     5     0   304
357     0     0     5     0   304
358     0     0     5     0   301
359     0     0     5     0   297
360     0     0     5     0   291
361     0     0     5     0   289
362     0     0     5     0   281
363     0     0     5     0   279
364     0     0     5     0   278
365     0     0     5     0   276
366     0     0     5     0   273
367     0     0     5     0   266
368     0     0     5     0   265
369     0     0     5     0   265
370     0     0     5     0   264
371     0     0     5     0   257
372     0     0     5     0   253
373     0     0     5     0   247
374     0     0     5     0   247
375     0     0     5     0   246
376     0     0     5     0   245
377     0     0     5     0   242
378     0     0     5     0   239
379     0     0     5     0   237
380     0     0     5     0   235
381     0     0     5     0   230
382     0     0     5     0   228
383     0     0     5     0   224
384     0     0     5     0   219
385     0     0     5     0   219
386     0     0     5     0   219
387     0     0     5     0   215
388     0     0     5     0   206
389     0     0     5     0   200
390     0     0     5     0   199
391     0     0     2     0   193
392     0     0     0     0   193
393     0     0     0     0   190
394     0     0     0     0   189
395     0     0     0     0   185
396     0     0     0     0   183
397     0     0     0     0   182
398     0     0     0     0   181
399     0     0     0     0   172
400     0     0     0     0   167
401     0     0     0     0   159
402     0     0     0     0   156
403     0     0     0     0   153
404     0     0     0     0   151
405     0     0     0     0   140
406     0     0     0     0   136
407     0     0     0     0   136
408     0     0     0     0   136
409     0     0     0     0   131
410     0     0     0     0   127
411     0     0     0     0   126
412     0     0     0     0   126
413     0     0     0     0   123
414     0     0     0     0   123
415     0     0     0     0   122
416     0     0     0     0   122
417     0     0     0     0   121
418     0     0     0     0   113
419     0     0     0     0   112
420     0     0     0     0   111
421     0     0     0     0   109
422     0     0     0     0   109
423     0     0     0     0   109
424     0     0     0     0   103
425     0     0     0     0   101
426     0     0     0     0   100
427     0     0     0     0    99
428     0     0     0     0    97
429     0     0     0     0    95
430     0     0     0     0    93
431     0     0     0     0    93
432     0     0     0     0    93
433     0     0     0     0    90
434     0     0     0     0    87
435     0     0     0     0    87
436     0     0     0     0    87
437     0     0     0     0    81
438     0     0     0     0    77
439     0     0     0     0    74
440     0     0     0     0    62
441     0     0     0     0    62
442     0     0     0     0    60
443     0     0     0     0    60
444     0     0     0     0    60
445     0     0     0     0    54
446     0     0     0     0    47
447     0     0     0     0    45
448     0     0     0     0    40
449     0     0     0     0    34
450     0     0     0     0    27
451     0     0     0     0    11
452     0     0     0     0    10
453     0     0     0     0    14
454     0     0     0     0    11
455     0     0     0     0    11
456     0     0     0     0     6
457     0     0     0     0     5
458     0     0     0     0     5
459     0     0     0     0     5
460     0     0     0     0     5
461     0     0     0     0     5
462     0     0     0     0     5
463     0     0     0     0     5
464     0     0     0     0     5
465     0     0     0     0     5
466     0     0     0     0     5
467     0     0     0     0     5
468     0     0     0     0     5
469     0     0     0     0     5
470     0     0     0     0     5
471     0     0     0     0     5
472     0     0     0     0     5
473     0     0     0     0     5
474     0     0     0     0     5
475     0     0     0     0     5
476     0     0     0     0     5
477     0     0     0     0     5
478     0     0     0     0     5
479     0     0     0     0     5
480     0     0     0     0     5
481     0     0     0     0     5
482     0     0     0     0     5
483     0     0     0     0     5
484     0     0     0     0     5
485     0     0     0     0     5
486     0     0     0     0     5
487     0     0     0     0     5
488     0     0     0     0     5
489     0     0     0     0     5
490     0     0     0     0     5
491     0     0     0     0     5
492     0     0     0     0     5
493     0     0     0     0     5
494     0     0     0     0     5
495     0     0     0     0     5
496     0     0     0     0     5
497     0     0     0     0     5
498     0     0     0     0     5
499     0     0     0     0     5

