Cycle	Availability	Now Replications	Total Replications
79	0.594096433818619	4448.0	7487.0
80	0.5864832376118606	4391.0	7487.0
81	0.5776679577935088	4325.0	7487.0
82	0.5704554561239482	4271.0	7487.0
83	0.5621744356885268	4209.0	7487.0
84	0.5550954988646988	4156.0	7487.0
85	0.5484172565780686	4106.0	7487.0
86	0.5392012822225191	4037.0	7487.0
87	0.5338586883932149	3997.0	7487.0
88	0.5298517430212368	3967.0	7487.0
89	0.5270468812608522	3946.0	7487.0
90	0.5184987311339655	3882.0	7487.0
91	0.5110190997729398	3826.0	7487.0
92	0.505542941097903	3785.0	7487.0
93	0.4989982636570055	3736.0	7487.0
94	0.4921864565246427	3685.0	7487.0
95	0.48590890877521037	3638.0	7487.0
96	0.4829704821690931	3616.0	7487.0
97	0.47175103512755445	3532.0	7487.0
98	0.46440496861226127	3477.0	7487.0
99	0.46066515293174837	3449.0	7487.0
100	0.4535752401280683	3400.0	7496.0
101	0.49550206661804036	4076.0	8226.0
102	0.49814437926493477	4161.0	8353.0
103	0.4936180365024454	4138.0	8383.0
104	0.488383176456571	4099.0	8393.0
105	0.48230668414154654	4048.0	8393.0
106	0.4786131299892768	4017.0	8393.0
107	0.47337066603121647	3973.0	8393.0
108	0.4674133206243298	3923.0	8393.0
109	0.4594304777791016	3856.0	8393.0
110	0.45275825092338856	3800.0	8393.0
111	0.44823066841415465	3762.0	8393.0
112	0.44286905754795663	3717.0	8393.0
113	0.4361968306922435	3661.0	8393.0
114	0.43012033837721914	3610.0	8393.0
115	0.4245204336947456	3563.0	8393.0
116	0.42178005480757774	3540.0	8393.0
117	0.4178482068390325	3507.0	8393.0
118	0.41093768616704396	3449.0	8393.0
119	0.4048611938520195	3398.0	8393.0
120	0.4008101989753366	3364.0	8393.0
121	0.395686881925414	3321.0	8393.0
122	0.38984868342666507	3272.0	8393.0
123	0.38579768854998214	3238.0	8393.0
124	0.3793637555105445	3184.0	8393.0
125	0.37424043846062194	3141.0	8393.0
126	0.36685333015608246	3079.0	8393.0
127	0.3620874538305731	3039.0	8393.0
128	0.36065769093292027	3027.0	8393.0
129	0.35493863934230907	2979.0	8393.0
130	0.35041105683307516	2941.0	8393.0
131	0.3469557964970809	2912.0	8393.0
132	0.34528773978315264	2898.0	8393.0
133	0.34004527582509236	2854.0	8393.0
134	0.33682830930537355	2827.0	8393.0
135	0.33313475515310376	2796.0	8393.0
136	0.3289646133682831	2761.0	8393.0
137	0.32503276539973786	2728.0	8393.0
138	0.3219349457881568	2702.0	8393.0
139	0.3156201596568569	2649.0	8393.0
140	0.31097343023948526	2610.0	8393.0
141	0.30823305135231743	2587.0	8393.0
142	0.30561181937328724	2565.0	8393.0
143	0.30203741212915525	2535.0	8393.0
144	0.3000119146908138	2518.0	8393.0
145	0.2978672703443346	2500.0	8393.0
146	0.29572262599785537	2482.0	8393.0
147	0.29202907184558563	2451.0	8393.0
148	0.2878589300607649	2416.0	8393.0
149	0.28118670320505185	2360.0	8393.0
150	0.2792803526748481	2344.0	8393.0
151	0.27630167997140476	2319.0	8393.0
152	0.27141665673775767	2278.0	8393.0
153	0.26688907422852376	2240.0	8393.0
154	0.2651018706064578	2225.0	8393.0
155	0.26009770046467295	2183.0	8393.0
156	0.25557011795543905	2145.0	8393.0
157	0.2516382699868938	2112.0	8393.0
158	0.24877874419158824	2088.0	8393.0
159	0.24734898129393543	2076.0	8393.0
160	0.2437745740498034	2046.0	8393.0
161	0.23972357917312045	2012.0	8393.0
162	0.23865125699988085	2003.0	8393.0
163	0.23543429048016204	1976.0	8393.0
164	0.23305135231740737	1956.0	8393.0
165	0.22840462290003574	1917.0	8393.0
166	0.2257833909210056	1895.0	8393.0
167	0.22304301203383772	1872.0	8393.0
168	0.2214941022280472	1859.0	8393.0
169	0.22089836768735852	1854.0	8393.0
170	0.21803884189205291	1830.0	8393.0
171	0.21565590372929822	1810.0	8393.0
172	0.21100917431192662	1771.0	8393.0
173	0.2092219706898606	1756.0	8393.0
174	0.20600500417014178	1729.0	8393.0
175	0.2043369474562135	1715.0	8393.0
176	0.20314547837483618	1705.0	8393.0
177	0.20016680567139283	1680.0	8393.0
178	0.1982604551411891	1664.0	8393.0
179	0.19635410461098535	1648.0	8393.0
180	0.1937328726319552	1626.0	8393.0
181	0.19099249374478733	1603.0	8393.0
182	0.18884784939830812	1585.0	8393.0
183	0.1842011199809365	1546.0	8393.0
184	0.18265221017514596	1533.0	8393.0
185	0.17955439056356487	1507.0	8393.0
186	0.17907780293101394	1503.0	8393.0
187	0.17562254259501967	1474.0	8393.0
188	0.17526510187060645	1471.0	8393.0
189	0.17371619206481592	1458.0	8393.0
190	0.17061837245323483	1432.0	8393.0
191	0.16763969974979148	1407.0	8393.0
192	0.16585249612772548	1392.0	8393.0
193	0.16454188013821042	1381.0	8393.0
194	0.16227808888359346	1362.0	8393.0
195	0.15941856308828786	1338.0	8393.0
196	0.15846538782318598	1330.0	8393.0
197	0.15381865840581438	1291.0	8393.0
198	0.15072083879423329	1265.0	8393.0
199	0.15024425116168236	1261.0	8393.0
200	0.14941022280471822	1254.0	8393.0
201	0.14881448826402954	1249.0	8393.0
202	0.14833790063147861	1245.0	8393.0
203	0.1479804599070654	1242.0	8393.0
204	0.14666984391755034	1231.0	8393.0
205	0.1451209341117598	1218.0	8393.0
206	0.14381031812224473	1207.0	8393.0
207	0.14381031812224473	1207.0	8393.0
208	0.1409507923269391	1183.0	8393.0
209	0.13940188252114857	1170.0	8393.0
210	0.13713809126653162	1151.0	8393.0
211	0.13618491600142976	1143.0	8393.0
212	0.13618491600142976	1143.0	8393.0
213	0.1349934469200524	1133.0	8393.0
214	0.13439771237936377	1128.0	8393.0
215	0.1317764804003336	1106.0	8393.0
216	0.13022757059454307	1093.0	8393.0
217	0.1278446324317884	1073.0	8393.0
218	0.12546169426903372	1053.0	8393.0
219	0.12307875610627904	1033.0	8393.0
220	0.1229596091981413	1032.0	8393.0
221	0.1215298463004885	1020.0	8393.0
222	0.12021923031097342	1009.0	8393.0
223	0.11914690813773382	1000.0	8393.0
224	0.11759799833194329	987.0	8393.0
225	0.11581079470987728	972.0	8393.0
226	0.1148576194447754	964.0	8393.0
227	0.1137852972715358	955.0	8393.0
228	0.11175979983319433	938.0	8393.0
229	0.10973430239485285	921.0	8393.0
230	0.10901942094602646	915.0	8393.0
231	0.10794709877278684	906.0	8393.0
232	0.10627904205885857	892.0	8393.0
233	0.1053258667937567	884.0	8393.0
234	0.10330036935541523	867.0	8393.0
235	0.10246634099845109	860.0	8393.0
236	0.10163231264148695	853.0	8393.0
237	0.09948766829500774	835.0	8393.0
238	0.097581317764804	819.0	8393.0
239	0.09746217085666627	818.0	8393.0
240	0.09662814249970213	811.0	8393.0
241	0.09567496723460026	803.0	8393.0
242	0.09364946979625878	786.0	8393.0
243	0.09364946979625878	786.0	8393.0
244	0.09245800071488144	776.0	8393.0
245	0.09233885380674371	775.0	8393.0
246	0.09198141308233052	772.0	8393.0
247	0.09078994400095318	762.0	8393.0
248	0.09031335636840224	758.0	8393.0
249	0.08995591564398904	755.0	8393.0
250	0.0891218872870249	748.0	8393.0
251	0.0887644465626117	745.0	8393.0
252	0.08721553675682116	732.0	8393.0
253	0.08721553675682116	732.0	8393.0
254	0.08626236149171929	724.0	8393.0
255	0.08566662695103062	719.0	8393.0
256	0.08554748004289289	718.0	8393.0
257	0.08530918622661741	716.0	8393.0
258	0.08483259859406649	712.0	8393.0
259	0.08459430477779102	710.0	8393.0
260	0.0831645418801382	698.0	8393.0
261	0.08244966043131181	692.0	8393.0
262	0.08161563207434767	685.0	8393.0
263	0.08125819134993446	682.0	8393.0
264	0.0806624568092458	677.0	8393.0
265	0.08042416299297034	675.0	8393.0
266	0.07982842845228166	670.0	8393.0
267	0.07863695937090433	660.0	8393.0
268	0.07673060884070058	644.0	8393.0
269	0.07553913975932325	634.0	8393.0
270	0.07375193613725724	619.0	8393.0
271	0.0736327892291195	618.0	8393.0
272	0.07303705468843083	613.0	8393.0
273	0.07244132014774217	608.0	8393.0
274	0.0714881448826403	600.0	8393.0
275	0.06910520671988563	580.0	8393.0
276	0.06743715000595735	566.0	8393.0
277	0.06707970928154415	563.0	8393.0
278	0.06660312164899321	559.0	8393.0
279	0.06660312164899321	559.0	8393.0
280	0.06660312164899321	559.0	8393.0
281	0.06612653401644228	555.0	8393.0
282	0.06290956749672345	528.0	8393.0
283	0.062432979864172525	524.0	8393.0
284	0.062432979864172525	524.0	8393.0
285	0.06183724532348386	519.0	8393.0
286	0.06076492315024425	510.0	8393.0
287	0.059930894793280114	503.0	8393.0
288	0.057547956630525435	483.0	8393.0
289	0.0567139282735613	476.0	8393.0
290	0.05587989991659716	469.0	8393.0
291	0.0556416061003217	467.0	8393.0
292	0.05552245919218396	466.0	8393.0
293	0.05421184320266889	455.0	8393.0
294	0.05385440247825569	452.0	8393.0
295	0.05385440247825569	452.0	8393.0
296	0.05361610866198022	450.0	8393.0
297	0.05361610866198022	450.0	8393.0
298	0.05313952102942929	446.0	8393.0
299	0.05230549267246515	439.0	8393.0
300	0.052067198856189684	437.0	8393.0
301	0.052067198856189684	437.0	8393.0
302	0.05159061122363875	433.0	8393.0
303	0.05075658286667461	426.0	8393.0
304	0.050399142142261405	423.0	8393.0
305	0.05016084832598594	421.0	8393.0
306	0.049684260693435005	417.0	8393.0
307	0.0493268199690218	414.0	8393.0
308	0.04920767306088407	413.0	8393.0
309	0.04837364470391994	406.0	8393.0
310	0.0482544977957822	405.0	8393.0
311	0.0482544977957822	405.0	8393.0
312	0.047182175622542594	396.0	8393.0
313	0.045752412724889786	384.0	8393.0
314	0.04515667818420112	379.0	8393.0
315	0.045037531276063386	378.0	8393.0
316	0.045037531276063386	378.0	8393.0
317	0.044084356010961515	370.0	8393.0
318	0.04348862147027285	365.0	8393.0
319	0.04229715238889551	355.0	8393.0
320	0.04229715238889551	355.0	8393.0
321	0.04205885857262004	353.0	8393.0
322	0.041820564756344575	351.0	8393.0
323	0.041820564756344575	351.0	8393.0
324	0.039437626593589896	331.0	8393.0
325	0.039437626593589896	331.0	8393.0
326	0.03836530442035029	322.0	8393.0
327	0.03836530442035029	322.0	8393.0
328	0.037888716787799356	318.0	8393.0
329	0.037888716787799356	318.0	8393.0
330	0.03705468843083522	311.0	8393.0
331	0.036220660073871085	304.0	8393.0
332	0.03502919099249374	294.0	8393.0
333	0.03502919099249374	294.0	8393.0
334	0.034433456451805074	289.0	8393.0
335	0.033837721911116406	284.0	8393.0
336	0.033837721911116406	284.0	8393.0
337	0.03324198737042774	279.0	8393.0
338	0.03264625282973907	274.0	8393.0
339	0.032169665197188134	270.0	8393.0
340	0.03109734302394853	261.0	8393.0
341	0.03109734302394853	261.0	8393.0
342	0.03109734302394853	261.0	8393.0
343	0.030620755391397594	257.0	8393.0
344	0.03014416775884666	253.0	8393.0
345	0.02990587394257119	251.0	8393.0
346	0.029548433218157987	248.0	8393.0
347	0.029429286310020255	247.0	8393.0
348	0.029429286310020255	247.0	8393.0
349	0.029429286310020255	247.0	8393.0
350	0.029310139401882523	246.0	8393.0
351	0.02871440486119385	241.0	8393.0
352	0.028118670320505183	236.0	8393.0
353	0.028118670320505183	236.0	8393.0
354	0.027284641963541047	229.0	8393.0
355	0.02704634814726558	227.0	8393.0
356	0.02621231979030144	220.0	8393.0
357	0.02549743834147504	214.0	8393.0
358	0.02490170380078637	209.0	8393.0
359	0.02490170380078637	209.0	8393.0
360	0.023829381627546765	200.0	8393.0
361	0.023591087811271297	198.0	8393.0
362	0.023591087811271297	198.0	8393.0
363	0.023591087811271297	198.0	8393.0
364	0.023591087811271297	198.0	8393.0
365	0.022637912546169425	190.0	8393.0
366	0.022518765638031693	189.0	8393.0
367	0.020969855832241154	176.0	8393.0
368	0.020969855832241154	176.0	8393.0
369	0.020850708924103418	175.0	8393.0
370	0.020850708924103418	175.0	8393.0
371	0.020850708924103418	175.0	8393.0
372	0.020493268199690218	172.0	8393.0
373	0.020493268199690218	172.0	8393.0
374	0.020493268199690218	172.0	8393.0
375	0.020135827475277018	169.0	8393.0
376	0.01989753365900155	167.0	8393.0
377	0.01870606457762421	157.0	8393.0
378	0.017991183128797807	151.0	8393.0
379	0.01739544858810914	146.0	8393.0
380	0.0162039795067318	136.0	8393.0
381	0.0162039795067318	136.0	8393.0
382	0.0162039795067318	136.0	8393.0
383	0.016084832598594067	135.0	8393.0
384	0.016084832598594067	135.0	8393.0
385	0.016084832598594067	135.0	8393.0
386	0.016084832598594067	135.0	8393.0
387	0.015608244966043131	131.0	8393.0
388	0.015369951149767663	129.0	8393.0
389	0.015369951149767663	129.0	8393.0
390	0.015369951149767663	129.0	8393.0
391	0.015369951149767663	129.0	8393.0
392	0.014893363517216728	125.0	8393.0
393	0.014774216609078994	124.0	8393.0
394	0.014774216609078994	124.0	8393.0
395	0.014774216609078994	124.0	8393.0
396	0.014655069700941261	123.0	8393.0
397	0.014655069700941261	123.0	8393.0
398	0.014655069700941261	123.0	8393.0
399	0.014655069700941261	123.0	8393.0
400	0.014655069700941261	123.0	8393.0
401	0.014655069700941261	123.0	8393.0
402	0.014655069700941261	123.0	8393.0
403	0.01429762897652806	120.0	8393.0
404	0.014178482068390326	119.0	8393.0
405	0.013821041343977124	116.0	8393.0
406	0.013821041343977124	116.0	8393.0
407	0.013821041343977124	116.0	8393.0
408	0.013225306803288454	111.0	8393.0
409	0.013225306803288454	111.0	8393.0
410	0.013225306803288454	111.0	8393.0
411	0.013225306803288454	111.0	8393.0
412	0.013225306803288454	111.0	8393.0
413	0.013225306803288454	111.0	8393.0
414	0.013225306803288454	111.0	8393.0
415	0.013225306803288454	111.0	8393.0
416	0.012391278446324318	104.0	8393.0
417	0.012391278446324318	104.0	8393.0
418	0.012391278446324318	104.0	8393.0
419	0.012391278446324318	104.0	8393.0
420	0.012272131538186584	103.0	8393.0
421	0.011438103181222447	96.0	8393.0
422	0.011438103181222447	96.0	8393.0
423	0.011438103181222447	96.0	8393.0
424	0.010842368640533779	91.0	8393.0
425	0.010842368640533779	91.0	8393.0
426	0.010842368640533779	91.0	8393.0
427	0.009889193375431907	83.0	8393.0
428	0.009770046467294173	82.0	8393.0
429	0.008340283569641367	70.0	8393.0
430	0.008340283569641367	70.0	8393.0
431	0.008340283569641367	70.0	8393.0
432	0.008340283569641367	70.0	8393.0
433	0.007863695937090432	66.0	8393.0
434	0.00714881448826403	60.0	8393.0
435	0.00714881448826403	60.0	8393.0
436	0.00714881448826403	60.0	8393.0
437	0.00714881448826403	60.0	8393.0
438	0.00714881448826403	60.0	8393.0
439	0.00714881448826403	60.0	8393.0
440	0.006672226855713094	56.0	8393.0
441	0.00655307994757536	55.0	8393.0
442	0.005957345406886691	50.0	8393.0
443	0.005957345406886691	50.0	8393.0
444	0.005957345406886691	50.0	8393.0
445	0.005957345406886691	50.0	8393.0
446	0.005957345406886691	50.0	8393.0
447	0.005957345406886691	50.0	8393.0
448	0.005957345406886691	50.0	8393.0
449	0.005838198498748957	49.0	8393.0
450	0.005838198498748957	49.0	8393.0
451	0.005838198498748957	49.0	8393.0
452	0.005838198498748957	49.0	8393.0
453	0.005838198498748957	49.0	8393.0
454	0.005719051590611223	48.0	8393.0
455	0.00559990468247349	47.0	8393.0
456	0.00559990468247349	47.0	8393.0
457	0.005361610866198022	45.0	8393.0
458	0.005361610866198022	45.0	8393.0
459	0.005361610866198022	45.0	8393.0
460	0.005361610866198022	45.0	8393.0
461	0.005242463958060288	44.0	8393.0
462	0.005242463958060288	44.0	8393.0
463	0.005242463958060288	44.0	8393.0
464	0.004527582509233886	38.0	8393.0
465	0.003931847968545216	33.0	8393.0
466	0.003931847968545216	33.0	8393.0
467	0.003931847968545216	33.0	8393.0
468	0.0029786727034433456	25.0	8393.0
469	0.0029786727034433456	25.0	8393.0
470	0.0029786727034433456	25.0	8393.0
471	0.0029786727034433456	25.0	8393.0
472	0.0029786727034433456	25.0	8393.0
473	0.0029786727034433456	25.0	8393.0
474	0.002740378887167878	23.0	8393.0
475	0.002740378887167878	23.0	8393.0
476	0.002740378887167878	23.0	8393.0
477	0.002740378887167878	23.0	8393.0
478	0.002740378887167878	23.0	8393.0
479	0.002740378887167878	23.0	8393.0
480	0.002740378887167878	23.0	8393.0
481	0.002740378887167878	23.0	8393.0
482	0.002740378887167878	23.0	8393.0
483	0.002740378887167878	23.0	8393.0
484	0.002740378887167878	23.0	8393.0
485	0.002740378887167878	23.0	8393.0
486	0.002740378887167878	23.0	8393.0
487	0.002740378887167878	23.0	8393.0
488	0.002740378887167878	23.0	8393.0
489	0.002740378887167878	23.0	8393.0
490	0.002740378887167878	23.0	8393.0
491	0.002621231979030144	22.0	8393.0
492	0.002621231979030144	22.0	8393.0
493	0.002621231979030144	22.0	8393.0
494	0.002621231979030144	22.0	8393.0
495	0.002621231979030144	22.0	8393.0
496	0.002621231979030144	22.0	8393.0
497	0.002621231979030144	22.0	8393.0
498	0.002621231979030144	22.0	8393.0
499	0.002621231979030144	22.0	8393.0
