Cycle	Availability	Now Replications	Total Replications
59	0.6488946684005201	2994.0	4614.0
60	0.6382748157780668	2945.0	4614.0
61	0.6309059384482011	2911.0	4614.0
62	0.6207195491980928	2864.0	4614.0
63	0.6133506718682271	2830.0	4614.0
64	0.6027308192457738	2781.0	4614.0
65	0.5949284785435631	2745.0	4614.0
66	0.5858257477243173	2703.0	4614.0
67	0.5812743823146944	2682.0	4614.0
68	0.5721716514954487	2640.0	4614.0
69	0.5643693107932379	2604.0	4614.0
70	0.55938448201127	2581.0	4614.0
71	0.5539661898569571	2556.0	4614.0
72	0.5496315561335067	2536.0	4614.0
73	0.5426961421759862	2504.0	4614.0
74	0.5340268747290854	2464.0	4614.0
75	0.5272727272727272	2436.0	4620.0
76	0.555466076102275	2759.0	4967.0
77	0.5598341232227488	2835.0	5064.0
78	0.5554245283018868	2826.0	5088.0
79	0.5481525157232704	2789.0	5088.0
80	0.5418632075471698	2757.0	5088.0
81	0.5357704402515723	2726.0	5088.0
82	0.5273191823899371	2683.0	5088.0
83	0.5212264150943396	2652.0	5088.0
84	0.516312893081761	2627.0	5088.0
85	0.5098270440251572	2594.0	5088.0
86	0.5037342767295597	2563.0	5088.0
87	0.4994103773584906	2541.0	5088.0
88	0.49312106918238996	2509.0	5088.0
89	0.4876179245283019	2481.0	5088.0
90	0.4805424528301887	2445.0	5088.0
91	0.4722877358490566	2403.0	5088.0
92	0.46599842767295596	2371.0	5088.0
93	0.4602987421383648	2342.0	5088.0
94	0.45538522012578614	2317.0	5088.0
95	0.4490876986462625	2289.0	5097.0
96	0.5115477421578766	2968.0	5802.0
97	0.5157380912304326	3064.0	5941.0
98	0.512876254180602	3067.0	5980.0
99	0.5075896580483736	3043.0	5995.0
100	0.5007506255212677	3002.0	5995.0
101	0.4925771476230192	2953.0	5995.0
102	0.4872393661384487	2921.0	5995.0
103	0.48256880733944957	2893.0	5995.0
104	0.47773144286905755	2864.0	5995.0
105	0.46972477064220186	2816.0	5995.0
106	0.46388657214345286	2781.0	5995.0
107	0.45938281901584654	2754.0	5995.0
108	0.45454545454545453	2725.0	5995.0
109	0.4490408673894912	2692.0	5995.0
110	0.44216666666666665	2653.0	6000.0
111	0.49584446423271	3341.0	6738.0
112	0.4998545666084933	3437.0	6876.0
113	0.4965297860034702	3434.0	6916.0
114	0.4909799393851927	3402.0	6929.0
115	0.48434117477269445	3356.0	6929.0
116	0.48001154567758697	3326.0	6929.0
117	0.4745273488237841	3288.0	6929.0
118	0.46846586809063356	3246.0	6929.0
119	0.4638475970558522	3214.0	6929.0
120	0.4563148788927336	3165.0	6936.0
121	0.49907967394162506	3796.0	7606.0
122	0.5036008230452675	3916.0	7776.0
123	0.4989126263272355	3900.0	7817.0
124	0.4915687276443536	3848.0	7828.0
125	0.4840316811446091	3789.0	7828.0
126	0.47904956566172713	3750.0	7828.0
127	0.47202350536535514	3695.0	7828.0
128	0.4667858967807869	3654.0	7828.0
129	0.4586101175268268	3590.0	7828.0
130	0.4510730710270823	3531.0	7828.0
131	0.4463464486458866	3494.0	7828.0
132	0.4395758814512008	3441.0	7828.0
133	0.4344660194174757	3401.0	7828.0
134	0.4305058763413388	3370.0	7828.0
135	0.42654573326520184	3339.0	7828.0
136	0.4220746039856924	3304.0	7828.0
137	0.41632600919775165	3259.0	7828.0
138	0.4131323454266735	3234.0	7828.0
139	0.40866121614716405	3199.0	7828.0
140	0.40252938170669395	3151.0	7828.0
141	0.3979305058763413	3115.0	7828.0
142	0.39333163004598876	3079.0	7828.0
143	0.3897547266223812	3051.0	7828.0
144	0.38515585079202863	3015.0	7828.0
145	0.37966274910577413	2972.0	7828.0
146	0.3751916198262647	2937.0	7828.0
147	0.3727644353602453	2918.0	7828.0
148	0.36791006642820645	2880.0	7828.0
149	0.36471640265712824	2855.0	7828.0
150	0.3575625958099131	2799.0	7828.0
151	0.35258048032703115	2760.0	7828.0
152	0.3463208993357179	2711.0	7828.0
153	0.3415942769545222	2674.0	7828.0
154	0.3348237097598365	2621.0	7828.0
155	0.32945835462442513	2579.0	7828.0
156	0.32485947879407256	2543.0	7828.0
157	0.32230454777721	2523.0	7828.0
158	0.3180889115993868	2490.0	7828.0
159	0.31527848748083803	2468.0	7828.0
160	0.30991313234542667	2426.0	7828.0
161	0.3077414409810935	2409.0	7828.0
162	0.30416453755748596	2381.0	7828.0
163	0.3010986203372509	2357.0	7828.0
164	0.2993101686254471	2343.0	7828.0
165	0.2961165048543689	2318.0	7828.0
166	0.29292284108329075	2293.0	7828.0
167	0.2866632600919775	2244.0	7828.0
168	0.2833418497700562	2218.0	7828.0
169	0.27963719979560553	2189.0	7828.0
170	0.27491057741440983	2152.0	7828.0
171	0.2717169136433316	2127.0	7828.0
172	0.2696729688298416	2111.0	7828.0
173	0.2668625447112928	2089.0	7828.0
174	0.26136944302503834	2046.0	7828.0
175	0.2577925396014308	2018.0	7828.0
176	0.25447112927950943	1992.0	7828.0
177	0.251021972406745	1965.0	7828.0
178	0.2468063362289218	1932.0	7828.0
179	0.242973939703628	1902.0	7828.0
180	0.2410577414409811	1887.0	7828.0
181	0.23926928972917733	1873.0	7828.0
182	0.2354368932038835	1843.0	7828.0
183	0.23224322943280531	1818.0	7828.0
184	0.22815533980582525	1786.0	7828.0
185	0.22266223811957078	1743.0	7828.0
186	0.21934082779764946	1717.0	7828.0
187	0.21423096576392436	1677.0	7828.0
188	0.21167603474706184	1657.0	7828.0
189	0.20656617271333674	1617.0	7828.0
190	0.20222278998467041	1583.0	7828.0
191	0.20056208482370977	1570.0	7828.0
192	0.19775166070516095	1548.0	7828.0
193	0.19545222278998467	1530.0	7828.0
194	0.192769545222279	1509.0	7828.0
195	0.1909810935104752	1495.0	7828.0
196	0.19021461420541647	1489.0	7828.0
197	0.18880940214614206	1478.0	7828.0
198	0.18548799182422074	1452.0	7828.0
199	0.18306080735820132	1433.0	7828.0
200	0.18140010219724068	1420.0	7828.0
201	0.1791006642820644	1402.0	7828.0
202	0.17603474706182934	1378.0	7828.0
203	0.17309657639243742	1355.0	7828.0
204	0.17194685743484925	1346.0	7828.0
205	0.17105263157894737	1339.0	7828.0
206	0.16734798160449668	1310.0	7828.0
207	0.1665815022994379	1304.0	7828.0
208	0.16543178334184977	1295.0	7828.0
209	0.16440981093510476	1287.0	7828.0
210	0.16211037301992845	1269.0	7828.0
211	0.16057741440981094	1257.0	7828.0
212	0.15700051098620338	1229.0	7828.0
213	0.15597853857945834	1221.0	7828.0
214	0.1538068472151252	1204.0	7828.0
215	0.15240163515585078	1193.0	7828.0
216	0.14946346448645886	1170.0	7828.0
217	0.14767501277465508	1156.0	7828.0
218	0.14626980071538068	1145.0	7828.0
219	0.1458865610628513	1142.0	7828.0
220	0.14473684210526316	1133.0	7828.0
221	0.14230965763924375	1114.0	7828.0
222	0.13847726111394992	1084.0	7828.0
223	0.1383495145631068	1083.0	7828.0
224	0.13592233009708737	1064.0	7828.0
225	0.1336228921819111	1046.0	7828.0
226	0.13119570771589167	1027.0	7828.0
227	0.12979049565661727	1016.0	7828.0
228	0.12646908533469597	990.0	7828.0
229	0.12493612672457843	978.0	7828.0
230	0.1228921819110884	962.0	7828.0
231	0.12174246295350026	953.0	7828.0
232	0.11969851814001022	937.0	7828.0
233	0.11778231987736332	922.0	7828.0
234	0.11561062851303015	905.0	7828.0
235	0.114460909555442	896.0	7828.0
236	0.11292795094532447	884.0	7828.0
237	0.11088400613183444	868.0	7828.0
238	0.1097342871742463	859.0	7828.0
239	0.10820132856412877	847.0	7828.0
240	0.1060296371997956	830.0	7828.0
241	0.10424118548799183	816.0	7828.0
242	0.10373019928461931	812.0	7828.0
243	0.10232498722534492	801.0	7828.0
244	0.10066428206438426	788.0	7828.0
245	0.09836484414920797	770.0	7828.0
246	0.09683188553909045	758.0	7828.0
247	0.09491568727644353	743.0	7828.0
248	0.093382728666326	731.0	7828.0
249	0.09248850281042412	724.0	7828.0
250	0.09121103730199284	714.0	7828.0
251	0.0905723045477772	709.0	7828.0
252	0.08916709248850281	698.0	7828.0
253	0.08852835973428717	693.0	7828.0
254	0.08699540112416965	681.0	7828.0
255	0.08546244251405212	669.0	7828.0
256	0.08520694941236587	667.0	7828.0
257	0.08495145631067962	665.0	7828.0
258	0.08290751149718957	649.0	7828.0
259	0.08188553909044456	641.0	7828.0
260	0.08150229943791518	638.0	7828.0
261	0.0807358201328564	632.0	7828.0
262	0.07933060807358201	621.0	7828.0
263	0.07830863566683699	613.0	7828.0
264	0.0774144098109351	606.0	7828.0
265	0.07677567705671946	601.0	7828.0
266	0.07511497189575882	588.0	7828.0
267	0.07422074603985693	581.0	7828.0
268	0.0726877874297394	569.0	7828.0
269	0.07115482881962187	557.0	7828.0
270	0.0703883495145631	551.0	7828.0
271	0.07000510986203373	548.0	7828.0
272	0.06885539090444558	539.0	7828.0
273	0.06872764435360246	538.0	7828.0
274	0.06821665815022994	534.0	7828.0
275	0.06796116504854369	532.0	7828.0
276	0.0675779253960143	529.0	7828.0
277	0.06591722023505366	516.0	7828.0
278	0.0656617271333674	514.0	7828.0
279	0.06489524782830863	508.0	7828.0
280	0.06489524782830863	508.0	7828.0
281	0.06438426162493613	504.0	7828.0
282	0.06387327542156362	500.0	7828.0
283	0.0628513030148186	492.0	7828.0
284	0.06259580991313235	490.0	7828.0
285	0.061062851303014816	478.0	7828.0
286	0.06067961165048544	475.0	7828.0
287	0.060424118548799186	473.0	7828.0
288	0.060424118548799186	473.0	7828.0
289	0.05914665304036791	463.0	7828.0
290	0.05914665304036791	463.0	7828.0
291	0.05889115993868166	461.0	7828.0
292	0.0586356668369954	459.0	7828.0
293	0.05697496167603475	446.0	7828.0
294	0.056463975472662235	442.0	7828.0
295	0.05620848237097598	440.0	7828.0
296	0.05544200306591722	434.0	7828.0
297	0.05518650996423097	432.0	7828.0
298	0.05429228410832908	425.0	7828.0
299	0.053525804803270315	419.0	7828.0
300	0.053525804803270315	419.0	7828.0
301	0.05250383239652529	411.0	7828.0
302	0.0516096065406234	404.0	7828.0
303	0.05109862033725089	400.0	7828.0
304	0.05033214103219213	394.0	7828.0
305	0.04943791517629024	387.0	7828.0
306	0.0487991824220746	382.0	7828.0
307	0.0487991824220746	382.0	7828.0
308	0.048671435871231475	381.0	7828.0
309	0.04764946346448646	373.0	7828.0
310	0.046627491057741444	365.0	7828.0
311	0.046371997956055185	363.0	7828.0
312	0.04573326520183955	358.0	7828.0
313	0.04560551865099642	357.0	7828.0
314	0.04483903934593766	351.0	7828.0
315	0.044583546244251405	349.0	7828.0
316	0.04445579969340828	348.0	7828.0
317	0.04356157383750639	341.0	7828.0
318	0.04343382728666326	340.0	7828.0
319	0.04343382728666326	340.0	7828.0
320	0.042795094532447626	335.0	7828.0
321	0.04266734798160449	334.0	7828.0
322	0.04266734798160449	334.0	7828.0
323	0.04215636177823199	330.0	7828.0
324	0.04215636177823199	330.0	7828.0
325	0.04062340316811446	318.0	7828.0
326	0.04062340316811446	318.0	7828.0
327	0.04062340316811446	318.0	7828.0
328	0.04024016351558508	315.0	7828.0
329	0.04024016351558508	315.0	7828.0
330	0.04024016351558508	315.0	7828.0
331	0.04011241696474195	314.0	7828.0
332	0.03921819110884006	307.0	7828.0
333	0.038196218702095046	299.0	7828.0
334	0.03806847215125191	298.0	7828.0
335	0.03691875319366377	289.0	7828.0
336	0.036535513541134386	286.0	7828.0
337	0.036535513541134386	286.0	7828.0
338	0.034491568727644355	270.0	7828.0
339	0.0342360756259581	268.0	7828.0
340	0.03410832907511497	267.0	7828.0
341	0.033597342871742465	263.0	7828.0
342	0.033597342871742465	263.0	7828.0
343	0.03346959632089934	262.0	7828.0
344	0.03346959632089934	262.0	7828.0
345	0.03244762391415432	254.0	7828.0
346	0.03244762391415432	254.0	7828.0
347	0.03231987736331119	253.0	7828.0
348	0.03231987736331119	253.0	7828.0
349	0.03206438426162494	251.0	7828.0
350	0.03168114460909555	248.0	7828.0
351	0.03104241185487992	243.0	7828.0
352	0.03091466530403679	242.0	7828.0
353	0.030403679100664282	238.0	7828.0
354	0.030148185998978026	236.0	7828.0
355	0.0300204394481349	235.0	7828.0
356	0.029381706693919263	230.0	7828.0
357	0.02899846704138988	227.0	7828.0
358	0.02899846704138988	227.0	7828.0
359	0.02899846704138988	227.0	7828.0
360	0.02899846704138988	227.0	7828.0
361	0.02899846704138988	227.0	7828.0
362	0.02772100153295861	217.0	7828.0
363	0.02772100153295861	217.0	7828.0
364	0.02772100153295861	217.0	7828.0
365	0.027593254982115484	216.0	7828.0
366	0.02669902912621359	209.0	7828.0
367	0.02644353602452734	207.0	7828.0
368	0.02631578947368421	206.0	7828.0
369	0.026060296371997957	204.0	7828.0
370	0.026060296371997957	204.0	7828.0
371	0.026060296371997957	204.0	7828.0
372	0.026060296371997957	204.0	7828.0
373	0.024655084312723556	193.0	7828.0
374	0.023888605007664793	187.0	7828.0
375	0.023760858456821667	186.0	7828.0
376	0.022994379151762903	180.0	7828.0
377	0.022738886050076648	178.0	7828.0
378	0.022738886050076648	178.0	7828.0
379	0.02222789984670414	174.0	7828.0
380	0.021333673990802247	167.0	7828.0
381	0.021078180889115995	165.0	7828.0
382	0.020056208482370975	157.0	7828.0
383	0.01992846193152785	156.0	7828.0
384	0.01992846193152785	156.0	7828.0
385	0.01992846193152785	156.0	7828.0
386	0.019545222278998468	153.0	7828.0
387	0.01890648952478283	148.0	7828.0
388	0.01890648952478283	148.0	7828.0
389	0.018650996423096575	146.0	7828.0
390	0.018395503321410323	144.0	7828.0
391	0.018395503321410323	144.0	7828.0
392	0.018395503321410323	144.0	7828.0
393	0.018395503321410323	144.0	7828.0
394	0.018140010219724067	142.0	7828.0
395	0.018140010219724067	142.0	7828.0
396	0.018140010219724067	142.0	7828.0
397	0.01801226366888094	141.0	7828.0
398	0.017756770567194685	139.0	7828.0
399	0.017373530914665303	136.0	7828.0
400	0.017373530914665303	136.0	7828.0
401	0.01660705160960654	130.0	7828.0
402	0.01660705160960654	130.0	7828.0
403	0.01660705160960654	130.0	7828.0
404	0.01660705160960654	130.0	7828.0
405	0.015840572304547777	124.0	7828.0
406	0.015585079202861523	122.0	7828.0
407	0.014690853346959631	115.0	7828.0
408	0.014690853346959631	115.0	7828.0
409	0.01430761369443025	112.0	7828.0
410	0.01430761369443025	112.0	7828.0
411	0.01430761369443025	112.0	7828.0
412	0.01430761369443025	112.0	7828.0
413	0.013924374041900868	109.0	7828.0
414	0.013796627491057742	108.0	7828.0
415	0.01290240163515585	101.0	7828.0
416	0.012646908533469597	99.0	7828.0
417	0.012263668880940215	96.0	7828.0
418	0.012263668880940215	96.0	7828.0
419	0.011624936126724578	91.0	7828.0
420	0.011241696474195196	88.0	7828.0
421	0.011241696474195196	88.0	7828.0
422	0.010986203372508942	86.0	7828.0
423	0.010986203372508942	86.0	7828.0
424	0.010730710270822688	84.0	7828.0
425	0.010730710270822688	84.0	7828.0
426	0.01060296371997956	83.0	7828.0
427	0.01009197751660705	79.0	7828.0
428	0.01009197751660705	79.0	7828.0
429	0.009708737864077669	76.0	7828.0
430	0.008942258559018906	70.0	7828.0
431	0.008942258559018906	70.0	7828.0
432	0.008942258559018906	70.0	7828.0
433	0.008942258559018906	70.0	7828.0
434	0.00881451200817578	69.0	7828.0
435	0.00881451200817578	69.0	7828.0
436	0.008431272355646398	66.0	7828.0
437	0.008431272355646398	66.0	7828.0
438	0.008431272355646398	66.0	7828.0
439	0.008431272355646398	66.0	7828.0
440	0.008048032703117016	63.0	7828.0
441	0.0075370464997445066	59.0	7828.0
442	0.0075370464997445066	59.0	7828.0
443	0.0075370464997445066	59.0	7828.0
444	0.0075370464997445066	59.0	7828.0
445	0.0075370464997445066	59.0	7828.0
446	0.0075370464997445066	59.0	7828.0
447	0.0075370464997445066	59.0	7828.0
448	0.0075370464997445066	59.0	7828.0
449	0.0075370464997445066	59.0	7828.0
450	0.00740929994890138	58.0	7828.0
451	0.006515074092999489	51.0	7828.0
452	0.006515074092999489	51.0	7828.0
453	0.006387327542156361	50.0	7828.0
454	0.00600408788962698	47.0	7828.0
455	0.00600408788962698	47.0	7828.0
456	0.00600408788962698	47.0	7828.0
457	0.00600408788962698	47.0	7828.0
458	0.00600408788962698	47.0	7828.0
459	0.005876341338783853	46.0	7828.0
460	0.005876341338783853	46.0	7828.0
461	0.005876341338783853	46.0	7828.0
462	0.005876341338783853	46.0	7828.0
463	0.005109862033725089	40.0	7828.0
464	0.0048543689320388345	38.0	7828.0
465	0.0048543689320388345	38.0	7828.0
466	0.0048543689320388345	38.0	7828.0
467	0.0048543689320388345	38.0	7828.0
468	0.0048543689320388345	38.0	7828.0
469	0.003960143076136944	31.0	7828.0
470	0.003960143076136944	31.0	7828.0
471	0.003960143076136944	31.0	7828.0
472	0.003960143076136944	31.0	7828.0
473	0.003960143076136944	31.0	7828.0
474	0.003960143076136944	31.0	7828.0
475	0.003960143076136944	31.0	7828.0
476	0.003960143076136944	31.0	7828.0
477	0.003960143076136944	31.0	7828.0
478	0.003960143076136944	31.0	7828.0
479	0.003960143076136944	31.0	7828.0
480	0.003960143076136944	31.0	7828.0
481	0.003832396525293817	30.0	7828.0
482	0.0034491568727644355	27.0	7828.0
483	0.0034491568727644355	27.0	7828.0
484	0.002682677567705672	21.0	7828.0
485	0.002171691364333163	17.0	7828.0
486	0.002171691364333163	17.0	7828.0
487	0.002171691364333163	17.0	7828.0
488	0.002171691364333163	17.0	7828.0
489	0.002171691364333163	17.0	7828.0
490	0.002171691364333163	17.0	7828.0
491	0.002171691364333163	17.0	7828.0
492	0.002171691364333163	17.0	7828.0
493	0.002043944813490036	16.0	7828.0
494	0.002043944813490036	16.0	7828.0
495	0.002043944813490036	16.0	7828.0
496	0.002043944813490036	16.0	7828.0
497	0.002043944813490036	16.0	7828.0
498	0.002043944813490036	16.0	7828.0
499	0.002043944813490036	16.0	7828.0
