Cycle	Average Remaining	Standard Deviation
169	78.1637717121588	29.417666206313452
170	78.21782178217822	29.524961650353774
171	78.45588235294117	29.452698231276766
172	78.30882352941177	29.146196886802308
173	78.3622828784119	29.135096012841256
174	78.38790931989925	28.793080570641823
175	78.60406091370558	28.40151421924799
176	78.63861386138613	28.124095253885443
177	78.73170731707317	28.111404110200475
178	78.81773399014779	28.026764472596472
179	78.87218045112782	28.318628346065186
180	78.85286783042395	28.112183061350823
181	78.99014778325123	28.13800908283527
182	78.95781637717121	27.844209706180827
183	79.02255639097744	27.578956934318906
184	78.87179487179488	27.454127660067407
185	79.04145077720207	27.38650773515447
186	79.60199004975124	26.763094202775797
187	79.575	25.998016751283203
188	79.49238578680203	25.930939346627788
189	79.53727506426735	26.21709733355684
190	79.59287531806616	26.620069324216633
191	79.74874371859296	26.675111559801532
192	79.79539641943734	27.149707889710488
193	79.79381443298969	27.093501379182037
194	79.71428571428571	27.229935507729355
195	79.92268041237114	27.54792970967492
196	80.075	27.637666779234394
197	80.07462686567165	27.8879242398562
198	80.07633587786259	27.883153209284135
199	79.97395833333333	26.854943965832234
200	80.07751937984496	27.166017530418987
201	80.36407766990291	27.72865717434976
202	80.45454545454545	28.279465035087334
203	80.45346062052506	27.974404601096865
204	80.36496350364963	27.744268538718753
205	80.60386473429952	27.811542176289475
206	80.76566125290023	28.034544611258823
207	80.70422535211267	27.971372372829617
208	80.64439140811456	27.71427754354926
209	80.58252427184466	27.64357459726005
210	80.62953995157385	27.76091092422097
211	80.8177570093458	28.140435613485526
212	80.8	27.871300862441153
213	80.82324455205811	27.521512468481625
214	80.80882352941177	27.67250211176651
215	80.83743842364532	27.89330298266036
216	80.8578431372549	27.76489152272602
217	80.93827160493827	27.05616325583698
218	80.80402010050251	27.251937810760438
219	80.81841432225065	27.394229487927785
220	80.7948717948718	27.18801269287683
221	80.96296296296296	27.40056638012311
222	80.90686274509804	27.08391002846223
223	80.79800498753117	26.897501747859703
224	80.81218274111676	26.799170167326988
225	80.88383838383838	26.54278262078335
226	81.01736972704714	27.047430963513175
227	81.25	27.382704395293025
228	81.26262626262626	27.494005060260818
229	81.19897959183673	27.59844510511248
230	81.3917525773196	27.757672132338453
231	81.65024630541872	27.868290792267835
232	81.4320987654321	28.04695911977768
233	81.43920595533498	28.050888214320025
234	81.62025316455696	28.063996268469023
235	81.6708229426434	27.636875129704983
236	81.89781021897811	28.181453609171463
237	81.86274509803921	27.830706974003007
238	81.84275184275184	27.857099017998205
239	81.7910447761194	27.69605314155451
240	82.0347394540943	27.51714481908082
241	82.01005025125629	27.60248950425776
242	82.00507614213198	27.450819693920348
243	81.97402597402598	27.480924554498674
244	81.88976377952756	27.833912459205205
245	81.94736842105263	27.770677455110643
246	82.15736040609137	27.797533207663204
247	82.26700251889169	27.772125946279957
248	82.2762148337596	27.74872416680302
249	82.29381443298969	27.511157264755845
250	82.421875	27.804562010932514
251	82.34828496042216	27.715414354002174
252	82.43386243386243	27.731657353535947
253	82.44565217391305	28.157786497764434
254	82.5068870523416	28.168215831950928
255	82.59052924791087	27.978653796086185
256	82.55747126436782	28.085240205487324
257	82.55747126436782	28.180133604678687
258	82.5	27.99242007035742
259	82.47787610619469	28.172373289343525
260	82.56024096385542	28.174792820902827
261	82.56797583081571	28.217280060027004
262	82.60736196319019	28.08698909956066
263	82.5625	28.0076022045801
264	82.5632911392405	28.264631622171557
265	82.64516129032258	28.191924364534746
266	82.76315789473684	28.267739509074822
267	82.73927392739274	28.42482886667056
268	82.7	28.441225946385206
269	82.68707482993197	28.790643485300073
270	82.50871080139373	28.866370918522218
271	82.57042253521126	29.074594191072052
272	82.75	29.428333043417286
273	82.70758122743682	29.145851156791547
274	82.57352941176471	29.17135198815116
275	82.58302583025831	29.117290648298848
276	82.57462686567165	28.87975335263558
277	82.63157894736842	28.855973286332674
278	82.55725190839695	28.906034408809585
279	82.4609375	29.18988275706317
280	82.37154150197628	29.131024712332263
281	82.64227642276423	28.890086894321577
282	82.61224489795919	29.007230281082688
283	82.65560165975104	29.11225320109715
284	82.57510729613733	29.58703778975379
285	82.55411255411255	29.785720498767606
286	82.5	29.968916645622688
287	82.4	30.12330216515671
288	82.36607142857143	30.114279307992646
289	82.23744292237443	30.688566592686833
290	82.26851851851852	30.42786873038027
291	82.38095238095238	30.250278760357958
292	82.3444976076555	29.75641901212378
293	82.27053140096618	30.20239474638612
294	82.13930348258707	29.881866034023105
295	82.02020202020202	29.926107004092053
296	81.93877551020408	30.27449734519757
297	81.92708333333333	30.336429200417488
298	81.92708333333333	29.763016162284146
299	82.0	29.524298645798783
300	82.15053763440861	29.352967761086713
301	81.93370165745857	29.679257700582397
302	82.05555555555556	29.84460784268999
303	82.12290502793296	29.623797262539654
304	82.2159090909091	30.325317325096005
305	82.3699421965318	31.089938073116564
306	82.28070175438596	30.79218095093615
307	82.48520710059172	31.050884326495016
308	82.34939759036145	30.72058814894593
309	82.3030303030303	30.956588579690038
310	82.34567901234568	31.39020901117058
311	82.29813664596273	31.561046996448916
312	82.20125786163523	31.007246084718936
313	82.19354838709677	31.278747443324985
314	81.98675496688742	31.536323710452894
315	81.87919463087249	31.648120503000815
316	81.9047619047619	31.263740095650487
317	81.79310344827586	30.68678793270214
318	81.83098591549296	30.85326921712913
319	81.84397163120568	30.998100738332905
320	81.81159420289855	31.250708876647977
321	81.75182481751825	31.334704585157276
322	81.86567164179104	31.14623561317584
323	82.17054263565892	30.75116708006789
324	81.98412698412699	31.01428486129082
325	81.98412698412699	30.883623264459146
326	81.85483870967742	31.126838465234332
327	82.14876033057851	31.254860970204046
328	82.6086956521739	31.845563059529166
329	83.00884955752213	30.77750917268606
330	83.0909090909091	30.464720145665513
331	83.05555555555556	30.93493437214721
332	82.9245283018868	31.16650469006658
333	82.95238095238095	31.43290013480073
334	82.95238095238095	31.4872468154671
335	82.81553398058253	31.7287138546937
336	82.74509803921569	31.198968328451315
337	82.74509803921569	31.00985196477654
338	83.0	30.162891108114952
339	83.0	30.25557799811466
340	83.6734693877551	30.730384281968412
341	83.47368421052632	30.19695275485044
342	83.40425531914893	30.204898586101045
343	83.3695652173913	30.47881132046503
344	83.4065934065934	30.896127654145484
345	83.25842696629213	30.98333706787625
346	83.63636363636364	31.29273936858328
347	83.63636363636364	31.29273936858328
348	83.72093023255815	30.519213464330004
349	83.6470588235294	30.634806176650915
350	83.6470588235294	30.62961002658413
351	83.41463414634147	30.96024201077655
352	83.33333333333333	31.387659759612294
353	83.33333333333333	31.45314628972169
354	83.25	32.34868621752667
355	83.16455696202532	32.56561296171937
356	83.46153846153847	32.08639102722327
357	83.37662337662337	32.44336763071081
358	83.64864864864865	33.368529020609685
359	83.64864864864865	33.47889449963154
360	83.61111111111111	34.42427725018392
361	83.42857142857143	34.7891608735496
362	83.82352941176471	35.07160248745504
363	83.82352941176471	35.66593365565259
364	83.82352941176471	35.66593365565259
365	83.84615384615384	34.84878577257012
366	83.75	36.964932706553114
367	83.96825396825396	37.3603050178995
368	83.87096774193549	38.77212704492659
369	83.87096774193549	37.28354107328834
370	83.93442622950819	37.83015551762248
371	83.83333333333333	38.33949225885324
372	83.62068965517241	37.553370661473906
373	84.0	39.5658254741961
374	84.0	39.5658254741961
375	83.88888888888889	40.68725445267989
376	83.88888888888889	40.02956726151349
377	83.88888888888889	40.49462698698205
378	83.77358490566037	40.14037312982754
379	83.77358490566037	40.50895501118557
380	83.65384615384616	40.55504331721937
381	83.52941176470588	40.102233828256345
382	83.52941176470588	39.098845547962036
383	83.52941176470588	40.05330934378203
384	83.33333333333333	40.73116469949978
385	83.19148936170212	41.22062447731334
386	83.19148936170212	41.969399704352284
387	83.04347826086956	42.56541723983817
388	83.04347826086956	42.55542366345098
389	83.04347826086956	42.769218477186826
390	82.88888888888889	43.38230850655626
391	82.72727272727273	42.431276473145324
392	82.55813953488372	39.432836835258875
393	82.55813953488372	39.69802182379561
394	82.55813953488372	39.91743777889308
395	82.55813953488372	39.91743777889308
396	82.55813953488372	39.7851177907058
397	82.55813953488372	40.16394202575407
398	82.1951219512195	42.467049899730476
399	82.1951219512195	41.52864309728271
400	82.0	42.96510211788167
401	82.0	43.38778629983327
402	81.7948717948718	44.57115402592976
403	81.7948717948718	44.55271165387518
404	81.7948717948718	44.55271165387518
405	81.7948717948718	44.55271165387518
406	82.36842105263158	46.205760454395445
407	82.16216216216216	46.865207767067474
408	81.94444444444444	47.368238303741045
409	81.94444444444444	47.368238303741045
410	81.94444444444444	47.62491696632534
411	81.71428571428571	46.24513212109961
412	81.71428571428571	48.12398952026877
413	81.47058823529412	48.66114029073366
414	81.47058823529412	48.66114029073366
415	82.42424242424242	48.666327030023595
416	82.42424242424242	49.48309484914422
417	82.42424242424242	49.45339422308295
418	82.42424242424242	49.9255644281672
419	82.1875	50.562268231854475
420	82.1875	50.01074103380193
421	82.1875	50.01074103380193
422	82.1875	48.40321367171812
423	82.1875	48.40321367171812
424	82.1875	48.817061246556
425	82.1875	48.817061246556
426	83.33333333333333	50.17746284715656
427	83.33333333333333	50.17746284715656
428	83.33333333333333	48.08557187163549
429	84.13793103448276	50.13774130780401
430	84.13793103448276	48.13896847019632
431	83.92857142857143	48.91814278851509
432	83.92857142857143	48.21428571428571
433	83.92857142857143	46.91095559783493
434	83.92857142857143	47.56708474376381
435	83.46153846153847	46.18748773930705
436	83.2	49.773888736967294
437	82.91666666666667	47.687859507891986
438	82.91666666666667	47.687859507891986
439	82.91666666666667	47.77515335169295
440	82.91666666666667	47.756980292588295
441	82.91666666666667	48.1552033648609
442	82.6086956521739	49.7194397022937
443	82.6086956521739	49.7194397022937
444	82.6086956521739	46.64348150309622
445	82.6086956521739	43.94746821140914
446	82.6086956521739	43.94746821140914
447	82.27272727272727	41.233561713369454
448	81.9047619047619	42.22550410923369
449	81.9047619047619	42.52783535574496
450	81.9047619047619	43.573380128035886
451	81.9047619047619	45.68203227268198
452	81.9047619047619	45.92955268151225
453	81.9047619047619	45.71428571428571
454	81.9047619047619	45.99368979690352
455	81.9047619047619	45.99368979690352
456	81.9047619047619	46.37420504358038
457	81.9047619047619	46.37420504358038
458	81.5	48.288197315700245
459	81.5	48.971930735881756
460	81.57894736842105	46.688096912937034
461	84.11764705882354	50.041505264479696
462	84.11764705882354	50.041505264479696
463	84.11764705882354	50.041505264479696
464	84.11764705882354	50.03113217638805
465	85.0	48.73397172404482
466	85.0	48.73397172404482
467	85.0	48.73397172404482
468	85.0	48.73397172404482
469	85.0	48.73397172404482
470	85.0	52.20153254455275
471	86.0	54.516052681756044
472	87.14285714285714	56.451170881369244
473	87.14285714285714	56.451170881369244
474	87.14285714285714	56.451170881369244
475	87.14285714285714	56.604607874739855
476	87.14285714285714	56.604607874739855
477	87.6923076923077	55.11150611722452
478	87.5	57.209410647782995
479	87.5	57.53622047603289
480	87.5	57.53622047603289
481	87.27272727272727	53.82094587496612
482	87.27272727272727	53.82094587496612
483	87.27272727272727	53.82094587496612
484	87.27272727272727	53.82094587496612
485	87.27272727272727	54.363332319003824
486	88.88888888888889	55.544443333111055
487	88.75	49.733665660194404
488	88.75	49.733665660194404
489	88.57142857142857	49.75449933505143
490	88.33333333333333	53.463383107818125
491	88.33333333333333	53.463383107818125
492	88.33333333333333	53.463383107818125
493	88.0	58.309518948453004
494	88.0	58.309518948453004
495	88.0	43.034869582700026
496	88.0	43.034869582700026
497	88.0	43.034869582700026
498	88.0	43.034869582700026
499	88.0	43.034869582700026
