Cycle	Average Remaining	Standard Deviation
73	89.46236559139786	9.369658265438487
74	89.45945945945945	9.393593079450147
75	89.46524064171123	9.396864724951657
76	89.48837209302326	10.088413908369718
77	89.3913043478261	10.352209520965753
78	89.3723849372385	10.405042591387257
79	89.3723849372385	10.405042591387257
80	89.29166666666667	10.497932997605858
81	89.28	10.949191750992416
82	89.2578125	10.989760748469175
83	89.24302788844622	10.957986087231136
84	89.23387096774194	10.951942486370445
85	89.24302788844622	10.957986087231136
86	89.07692307692308	11.792586177653998
87	89.07407407407408	11.390620163502524
88	89.06015037593986	11.34971060443634
89	89.0530303030303	11.375688053742131
90	89.07749077490774	11.099898422624385
91	89.08450704225352	11.420833134157865
92	89.03114186851211	12.139560337198935
93	89.02097902097903	11.801100744272466
94	89.01754385964912	11.766424837757805
95	89.03448275862068	11.505775833326226
96	89.07534246575342	11.675169363160098
97	89.1156462585034	12.017252780282597
98	89.106529209622	12.091337658883106
99	89.10344827586206	12.09897746291139
100	89.09407665505226	12.064607730009543
101	89.08127208480565	11.907078625546585
102	89.06474820143885	11.938978433904463
103	89.04059040590406	12.098651335692143
104	89.02621722846442	11.813021449555167
105	89.02985074626865	12.148144362420597
106	89.06354515050167	12.986842137397874
107	89.08496732026144	12.847252745789183
108	89.07894736842105	12.77840922737537
109	89.06976744186046	12.837726890234858
110	89.07894736842105	12.60173283164309
111	89.10543130990415	13.35883572666235
112	89.1025641025641	13.335182317556503
113	89.08196721311475	13.339790606949128
114	89.07894736842105	13.191404697557324
115	89.04605263157895	13.449362235031261
116	89.0506329113924	13.542085468402554
117	89.08256880733946	13.565268037450213
118	89.07407407407408	13.114197167670502
119	89.0909090909091	13.257001032474701
120	89.09937888198758	13.189547389251869
121	89.09883720930233	13.645802154557266
122	89.04225352112677	13.55049627196086
123	88.98071625344353	13.524122762704232
124	88.96648044692738	13.631084575870023
125	89.00277008310249	13.55954971294509
126	88.9295039164491	13.838341788460284
127	88.96103896103897	13.746125966462303
128	88.97097625329815	13.843545454098495
129	88.9627659574468	13.764139402785815
130	88.8739946380697	13.893479472731435
131	88.78481012658227	14.346815563329878
132	88.84615384615384	14.330471940431773
133	88.84433962264151	14.485606370422751
134	88.82494004796163	14.509186017940731
135	88.86746987951807	14.528661838111992
136	88.74157303370787	15.2500018109155
137	88.76651982378854	15.4144110368322
138	88.76651982378854	15.414411036832202
139	88.76126126126127	15.54522386671053
140	88.76126126126127	15.550672372893924
141	88.71331828442437	15.69460880632005
142	88.70748299319727	15.909740476862751
143	88.6986301369863	15.895281492589316
144	88.68360277136259	15.973595998974533
145	88.68055555555556	16.010270703648864
146	88.62222222222222	16.62602452055283
147	88.55263157894737	16.64131266352748
148	88.54304635761589	16.71696866533633
149	88.57787810383748	17.06870214217554
150	88.62302483069978	17.177276510705624
151	88.55555555555556	17.775347056048275
152	88.55555555555556	17.799500617214612
153	88.53273137697516	17.9817916885486
154	88.51936218678816	18.122643785495427
155	88.54545454545455	18.188635085706462
156	88.49557522123894	18.392980900797557
157	88.45474613686534	18.5381839519928
158	88.55530474040631	18.634745610501973
159	88.54545454545455	18.76937015987344
160	88.52607709750566	18.788021508724622
161	88.30835117773019	19.199518902155287
162	88.32985386221294	19.90747466340418
163	88.34381551362684	19.53439725454644
164	88.40764331210191	19.280995793483257
165	88.37552742616033	19.575069337413034
166	88.40579710144928	19.733803241346326
167	88.43298969072166	19.56607604257148
168	88.4375	19.329752272511584
169	88.43096234309624	19.348433552085112
170	88.41004184100419	19.08346596775736
171	88.3030303030303	19.4098419649826
172	88.29614604462475	19.48738030590465
173	88.26804123711341	19.618662339699647
174	88.27442827442827	19.68874242533199
175	88.26722338204593	19.70846527392766
176	88.29702970297029	20.749442375311794
177	88.32347140039448	20.85475889037512
178	88.33667334669339	21.134533050795152
179	88.33333333333333	21.201367690973917
180	88.28629032258064	21.001726878231842
181	88.26612903225806	21.17334831764288
182	88.26262626262626	21.291098765545584
183	88.25462012320328	21.25946975949396
184	88.25363825363826	20.956237830984072
185	88.26359832635983	21.112311079137132
186	88.21355236139631	20.880241061171677
187	88.25263157894737	21.12343882018334
188	88.25902335456476	20.795070140378176
189	88.2441113490364	20.89665882810303
190	88.22269807280514	20.818506508910772
191	88.11860940695297	21.454330703157236
192	88.03212851405623	21.123600848297098
193	87.9559118236473	20.898085390102004
194	87.96780684104628	21.064812886782395
195	87.94715447154472	20.568794383710635
196	87.77777777777777	20.453953102783494
197	87.73092369477912	19.717167987317737
198	87.79352226720648	20.085756335425707
199	87.78004073319755	20.17020379504287
200	87.78455284552845	20.167774464290524
201	87.75390625	20.98397179143059
202	87.72200772200772	21.150708132242567
203	87.74378585086042	20.95507213373835
204	87.73879142300196	20.942069437725362
205	87.70270270270271	20.711730745214762
206	87.70114942528735	21.422832970759526
207	87.6878612716763	21.50628249289014
208	87.67578125	21.770073057585662
209	87.67716535433071	21.699700268759138
210	87.70750988142292	21.5096039714069
211	87.74809160305344	21.552046438095623
212	87.74621212121212	21.605482521804554
213	87.73333333333333	21.28309560966534
214	87.70270270270271	21.332954784199195
215	87.71317829457364	21.28196419224075
216	87.67790262172285	21.4277384514426
217	87.5984990619137	21.44597423127081
218	87.58555133079848	21.38952253569397
219	87.56756756756756	21.588294778881288
220	87.59689922480621	21.67827759504915
221	87.53371868978806	21.339068011450976
222	87.52918287937743	21.714232559619294
223	87.51968503937007	21.725328397513117
224	87.50499001996008	21.511262431960738
225	87.52988047808765	22.012231614746856
226	87.4749498997996	22.221936969417396
227	87.4949494949495	22.394174035028616
228	87.51020408163265	21.614065946288992
229	87.54166666666667	21.801981306498075
230	87.46361746361747	21.044317938566877
231	87.43589743589743	20.84300336948532
232	87.47591522157997	20.921005120932
233	87.4423076923077	21.322778261311598
234	87.47058823529412	21.58641868725881
235	87.46588693957115	21.630269437687126
236	87.38791423001949	21.967591477716038
237	87.34496124031008	21.634392000991664
238	87.43137254901961	21.86823108871932
239	87.46534653465346	21.956556726767378
240	87.524557956778	21.936255743494954
241	87.5	22.25368234591201
242	87.61044176706827	22.5192454908493
243	87.61133603238866	22.5913107821128
244	87.58196721311475	22.416421855987302
245	87.58130081300813	22.31882240245844
246	87.5959595959596	22.186113914967013
247	87.5564681724846	22.162108359186966
248	87.53623188405797	22.177972266783947
249	87.52598752598753	21.836223107637064
250	87.51578947368421	21.98642744262355
251	87.49469214437367	22.138530698669513
252	87.47844827586206	21.518713943726183
253	87.45098039215686	21.576548357399147
254	87.42290748898678	21.7769683919796
255	87.4	21.89236295048022
256	87.40406320541761	21.660092060615384
257	87.3922902494331	21.70064473017235
258	87.36842105263158	21.628006965378717
259	87.4364896073903	22.041566083136495
260	87.3943661971831	22.074179282452466
261	87.36342042755345	22.15260785220063
262	87.34939759036145	22.23177243536034
263	87.37864077669903	22.232532745975533
264	87.37100737100737	22.366024673564983
265	87.35802469135803	22.472879894269493
266	87.38805970149254	22.5660832482183
267	87.42424242424242	22.824874600320463
268	87.46153846153847	22.953473221690324
269	87.50649350649351	23.483033424783162
270	87.4934036939314	23.63786256674082
271	87.48010610079575	23.955382824888503
272	87.45989304812834	23.683093763174593
273	87.46630727762803	23.661331697695807
274	87.44565217391305	23.624181705355124
275	87.4931129476584	23.932640663954245
276	87.5	24.181836902002633
277	87.46438746438747	24.256829204115647
278	87.50716332378224	24.362058728719795
279	87.51445086705202	24.481389549911185
280	87.50733137829911	24.419050382552555
281	87.55882352941177	24.113539822435172
282	87.60479041916167	24.35922697372011
283	87.61329305135952	24.641106422767905
284	87.64525993883792	24.909810289041033
285	87.63975155279503	25.10081520511365
286	87.68253968253968	25.25567920934863
287	87.71704180064309	25.30068553492434
288	87.65676567656766	25.688697110456037
289	87.71812080536913	26.035684229435983
290	87.78911564625851	26.27182789071115
291	87.75862068965517	26.478290750989437
292	87.78947368421052	26.604451893855764
293	87.79359430604983	26.78261646524869
294	87.78985507246377	27.255168370394458
295	87.78181818181818	27.081413833229117
296	87.75735294117646	27.43324608785758
297	87.76119402985074	27.69159547210316
298	87.76119402985074	27.799183603917857
299	87.82442748091603	27.984388207254117
300	87.90697674418605	28.230201809641503
301	87.8988326848249	28.367333278959002
302	87.90513833992095	28.489278479232805
303	87.96	28.640474856398562
304	87.93522267206478	28.783033433842945
305	87.91836734693878	28.35929998918724
306	87.90123456790124	28.46279272185008
307	87.88381742738589	28.567523044111006
308	87.875	28.54318730742358
309	87.8902953586498	28.725284719775996
310	87.86324786324786	28.784835111789075
311	87.86324786324786	28.784835111789075
312	87.80701754385964	28.268896364959687
313	87.75784753363229	28.550235171212837
314	87.7927927927928	28.54992480400642
315	87.78280542986425	28.717279324746016
316	87.76255707762557	28.971190382651212
317	87.75229357798165	28.956001904482555
318	87.81395348837209	29.066864971380546
319	87.80952380952381	29.33998069392992
320	87.83653846153847	29.497259111963977
321	87.83653846153847	28.883429441494197
322	87.84313725490196	29.027224755543603
323	87.83251231527093	29.143916286871807
324	87.78894472361809	29.682077617199294
325	87.82828282828282	29.770788826641407
326	87.78350515463917	29.44508390731555
327	87.86458333333333	29.35130360712282
328	87.81914893617021	29.47379735709928
329	87.79569892473118	29.848782567946255
330	87.8021978021978	30.101366404018332
331	87.74011299435028	30.745158491375072
332	87.75862068965517	31.2551224497678
333	87.73255813953489	30.947658581229643
334	87.73809523809524	30.50036243790453
335	87.71084337349397	30.767154507480107
336	87.71084337349397	30.553038630317168
337	87.77777777777777	30.102704853653506
338	87.73584905660377	29.561889391220937
339	87.74193548387096	29.93576195643918
340	87.7124183006536	30.075800971752074
341	87.7124183006536	30.249154044903676
342	87.69736842105263	30.22029286932927
343	87.66666666666667	30.405043441288896
344	87.6027397260274	30.784833093314354
345	87.6027397260274	30.784833093314354
346	87.63888888888889	30.474640337561077
347	87.74647887323944	30.83333109939926
348	87.71428571428571	31.20243318612657
349	87.6470588235294	31.626195834715585
350	87.6470588235294	31.783763346349506
351	87.59398496240601	32.47249953011788
352	87.6923076923077	32.69185520048842
353	87.61904761904762	33.7244626376244
354	87.6	34.39999999999999
355	87.66129032258064	34.569317625950184
356	87.64227642276423	34.81602307872117
357	87.64227642276423	34.7335304475676
358	87.68595041322314	34.129129589113234
359	87.75	34.29012248447066
360	87.73109243697479	34.64692736152719
361	87.71186440677967	34.77644366788503
362	87.67241379310344	35.25145361774591
363	87.67241379310344	35.63099043236715
364	87.65217391304348	35.901987981458554
365	87.65217391304348	36.05341552844253
366	87.61061946902655	36.084064014149995
367	87.56756756756756	36.3832372964857
368	87.61467889908256	36.701490580411104
369	87.61467889908256	37.06274408905558
370	87.68518518518519	37.23316128184362
371	87.73584905660377	37.815952715948846
372	87.73584905660377	37.815952715948846
373	87.71428571428571	38.026485578372544
374	87.6923076923077	38.196200127002285
375	87.66990291262135	37.3439506153726
376	87.66990291262135	36.18364674583936
377	87.9	34.95926200594061
378	87.87878787878788	35.01235078772761
379	87.9381443298969	35.50554976611203
380	88.02083333333333	35.68662433251424
381	87.97872340425532	35.99346678809896
382	87.97872340425532	36.12027215651802
383	87.95698924731182	36.31050812570458
384	87.93478260869566	36.48597498368924
385	87.91208791208791	36.66428801570524
386	87.86516853932584	36.02328498314875
387	87.816091954023	36.51049507327232
388	87.816091954023	36.631338149208595
389	87.816091954023	35.81119291299529
390	87.79069767441861	36.13286730268235
391	87.79069767441861	36.6478351104148
392	87.88235294117646	37.69775997677365
393	87.85714285714286	39.51878912463728
394	87.85714285714286	38.635308654518745
395	87.85714285714286	37.4461063977784
396	87.83132530120481	37.64650580122876
397	87.75	38.426878613803645
398	87.82051282051282	38.93744034159194
399	87.79220779220779	39.12045308902196
400	87.70270270270271	39.84103731330484
401	87.6056338028169	39.466035307191426
402	87.6056338028169	39.466035307191426
403	87.6056338028169	39.475333110961664
404	87.5	40.21541261462707
405	87.42424242424242	39.77698389920407
406	87.38461538461539	40.06592200996846
407	87.34375	38.918798177262616
408	87.25806451612904	39.20416688762507
409	87.25806451612904	39.254565539727984
410	87.25806451612904	39.34591384787567
411	87.21311475409836	39.77158648636022
412	87.16666666666667	40.37635446644485
413	87.16666666666667	40.740711279450636
414	87.16666666666667	39.421159011091724
415	87.16666666666667	38.22484648613896
416	87.24137931034483	39.19447533201235
417	87.24137931034483	40.06979641847256
418	87.14285714285714	41.069875747043014
419	87.14285714285714	41.069875747043014
420	87.03703703703704	40.410275893703236
421	87.54716981132076	41.0254807118665
422	87.54716981132076	41.35778473437097
423	87.54716981132076	41.48369699546481
424	87.45098039215686	41.395774542123604
425	87.45098039215686	41.784493149291336
426	87.45098039215686	42.60771229778778
427	87.4	41.36520276754362
428	87.34693877551021	40.18543025357227
429	87.23404255319149	40.438407803881105
430	87.23404255319149	40.93243226177312
431	87.23404255319149	41.52317225735733
432	87.17391304347827	39.993501362455554
433	87.33333333333333	42.572813442905606
434	87.20930232558139	42.43596645917186
435	87.20930232558139	42.72112645699388
436	87.20930232558139	42.99810704324466
437	87.20930232558139	43.61255742276563
438	87.20930232558139	44.64874024435997
439	87.20930232558139	46.22937614804376
440	87.3170731707317	46.6549091446257
441	87.3170731707317	46.7192559408778
442	87.75	47.590046228176746
443	87.75	43.73571195259087
444	87.6923076923077	44.342667819484106
445	87.6923076923077	44.802877478737365
446	87.6923076923077	44.875457725959706
447	87.6923076923077	45.077185612257246
448	87.6923076923077	45.68781813392124
449	87.6923076923077	46.80523243225563
450	87.6923076923077	47.2560693951005
451	87.6923076923077	47.2560693951005
452	87.6923076923077	48.067178499628895
453	87.6923076923077	49.28282504261965
454	87.63157894736842	50.85215657427764
455	87.56756756756756	50.00438256907041
456	87.56756756756756	50.166268471256345
457	87.42857142857143	51.263226267441844
458	87.3529411764706	50.64036301984819
459	87.3529411764706	50.08729403972084
460	87.1875	50.924077986253224
461	87.0	52.70989786874315
462	87.0	48.61755512843757
463	86.89655172413794	50.388502548306015
464	87.14285714285714	51.4533670384343
465	87.14285714285714	51.82879981049067
466	87.03703703703704	52.21171420416279
467	87.03703703703704	52.720241542625324
468	87.3076923076923	54.78440800945781
469	87.3076923076923	55.73739144177567
470	87.3076923076923	55.774535556722
471	87.3076923076923	55.774535556722
472	87.3076923076923	53.38954754427357
473	87.2	55.21304193757122
474	87.08333333333333	57.444115354741854
475	87.08333333333333	57.892680884547055
476	87.08333333333333	57.907673162639774
477	87.08333333333333	58.539813137916845
478	87.08333333333333	58.85333701480127
479	87.08333333333333	57.48943139588547
480	86.95652173913044	58.914246738875256
481	86.95652173913044	58.914246738875256
482	86.95652173913044	58.92868394984306
483	86.95652173913044	58.92868394984306
484	86.81818181818181	60.11868426992648
485	86.66666666666667	62.01638288413591
486	86.66666666666667	62.01638288413591
487	86.66666666666667	62.01638288413591
488	86.66666666666667	62.01638288413591
489	86.66666666666667	62.41184258807054
490	86.66666666666667	62.88058725845564
491	87.5	64.79776230704267
492	87.5	64.79776230704267
493	87.5	64.79776230704267
494	87.5	62.739540961023934
495	87.5	62.71961415697644
496	87.5	62.25953742198861
497	87.22222222222223	60.12589672337639
498	87.05882352941177	61.170814218144315
499	87.05882352941177	62.46660007209833
