Cycle	Availability	Now Replications	Total Replications
112	0.343701399688958	1105.0	3215.0
113	0.346201358863496	1121.0	3238.0
114	0.344478527607362	1123.0	3260.0
115	0.34918723660445516	1160.0	3322.0
116	0.3493723849372385	1169.0	3346.0
117	0.34362017804154305	1158.0	3370.0
118	0.34001178550383027	1154.0	3394.0
119	0.34259801053247513	1171.0	3418.0
120	0.3429152148664344	1181.0	3444.0
121	0.34563274718939174	1199.0	3469.0
122	0.3354321694333143	1172.0	3494.0
123	0.3304916169366297	1163.0	3519.0
124	0.32900677200902934	1166.0	3544.0
125	0.3346325167037862	1202.0	3592.0
126	0.3298486932599725	1199.0	3635.0
127	0.3291587258371903	1209.0	3673.0
128	0.3310810810810811	1225.0	3700.0
129	0.333870101986044	1244.0	3726.0
130	0.33882540526175925	1275.0	3763.0
131	0.33939873417721517	1287.0	3792.0
132	0.3368255631220534	1286.0	3818.0
133	0.33428720083246616	1285.0	3844.0
134	0.3293722552312064	1275.0	3871.0
135	0.32437275985663083	1267.0	3906.0
136	0.32766497461928934	1291.0	3940.0
137	0.327286470143613	1299.0	3969.0
138	0.3227420565424068	1290.0	3997.0
139	0.3262111801242236	1313.0	4025.0
140	0.32009864364981505	1298.0	4055.0
141	0.3175808031341822	1297.0	4084.0
142	0.31558473133965476	1298.0	4113.0
143	0.3165137614678899	1311.0	4142.0
144	0.3131143610644929	1306.0	4171.0
145	0.3073274839933602	1296.0	4217.0
146	0.3046856604662114	1294.0	4247.0
147	0.2978723404255319	1274.0	4277.0
148	0.2992802414673787	1289.0	4307.0
149	0.30205210975328567	1310.0	4337.0
150	0.3015075376884422	1320.0	4378.0
151	0.299841233839873	1322.0	4409.0
152	0.3	1332.0	4440.0
153	0.2999329009170208	1341.0	4471.0
154	0.29764549089293646	1340.0	4502.0
155	0.29674439067311925	1349.0	4546.0
156	0.29532546963739625	1352.0	4578.0
157	0.29327548806941434	1352.0	4610.0
158	0.2899612236105127	1346.0	4642.0
159	0.2926829268292683	1368.0	4674.0
160	0.29765178760313094	1407.0	4727.0
161	0.2981535879143936	1421.0	4766.0
162	0.29443634090435505	1413.0	4799.0
163	0.2953228476821192	1427.0	4832.0
164	0.29399671052631576	1430.0	4864.0
165	0.2910204081632653	1426.0	4900.0
166	0.29266315362788814	1444.0	4934.0
167	0.28930944231930744	1437.0	4967.0
168	0.29054189162167565	1453.0	5001.0
169	0.2865938430983118	1443.0	5035.0
170	0.2879116545060146	1460.0	5071.0
171	0.28705698061484236	1466.0	5107.0
172	0.2839914413538222	1460.0	5141.0
173	0.2845826893353941	1473.0	5176.0
174	0.27960084436768373	1457.0	5211.0
175	0.2760853008377761	1450.0	5252.0
176	0.2760968229954614	1460.0	5288.0
177	0.27516904583020285	1465.0	5324.0
178	0.2748134328358209	1473.0	5360.0
179	0.2766864343958488	1493.0	5396.0
180	0.2765409383624655	1503.0	5435.0
181	0.2807017543859649	1536.0	5472.0
182	0.27101107278998005	1493.0	5509.0
183	0.2737107825459791	1518.0	5546.0
184	0.27619559376679204	1542.0	5583.0
185	0.29628990509059533	1717.0	5795.0
186	0.309371850856567	1842.0	5954.0
187	0.31094527363184077	1875.0	6030.0
188	0.3099703849950642	1884.0	6078.0
189	0.3097923818865457	1895.0	6117.0
190	0.30896686159844056	1902.0	6156.0
191	0.3098773402194964	1920.0	6196.0
192	0.30975296759704846	1931.0	6234.0
193	0.3071280497528305	1926.0	6271.0
194	0.3089237597083532	1949.0	6309.0
195	0.3059008654602675	1944.0	6355.0
196	0.3040487728622792	1945.0	6397.0
197	0.30335507921714816	1953.0	6438.0
198	0.29916640938561284	1938.0	6478.0
199	0.2950744207457419	1923.0	6517.0
200	0.295568752855185	1941.0	6567.0
201	0.29312953995157387	1937.0	6608.0
202	0.2920739960896375	1942.0	6649.0
203	0.2904334828101644	1943.0	6690.0
204	0.292081414351508	1966.0	6731.0
205	0.29986905281536447	2061.0	6873.0
206	0.3010845986984816	2082.0	6915.0
207	0.3007043265775478	2092.0	6957.0
208	0.30261465923703385	2118.0	6999.0
209	0.2968328362448516	2090.0	7041.0
210	0.2959097320169252	2098.0	7090.0
211	0.2979111173419319	2125.0	7133.0
212	0.2931995540691193	2104.0	7176.0
213	0.29131458650782655	2103.0	7219.0
214	0.2912420820710548	2115.0	7262.0
215	0.29128471747161033	2129.0	7309.0
216	0.29212566299469606	2148.0	7353.0
217	0.29241584426118694	2163.0	7397.0
218	0.2854455046364736	2124.0	7441.0
219	0.2852371409485638	2135.0	7485.0
220	0.28681450006639225	2160.0	7531.0
221	0.28577085533262936	2165.0	7576.0
222	0.28237764072956306	2152.0	7621.0
223	0.28424210800939215	2179.0	7666.0
224	0.28517701984178445	2199.0	7711.0
225	0.285732697512566	2217.0	7759.0
226	0.28443305573350414	2220.0	7805.0
227	0.27996433575340723	2198.0	7851.0
228	0.28023299987336964	2213.0	7897.0
229	0.2753367745184439	2187.0	7943.0
230	0.27711747779306894	2215.0	7993.0
231	0.2713930348258706	2182.0	8040.0
232	0.27154692716705825	2196.0	8087.0
233	0.2686255224981559	2185.0	8134.0
234	0.26696002933626695	2184.0	8181.0
235	0.26724975704567544	2200.0	8232.0
236	0.2648550724637681	2193.0	8280.0
237	0.26200768491834775	2182.0	8328.0
238	0.2625358166189112	2199.0	8376.0
239	0.26163342830009495	2204.0	8424.0
240	0.26017699115044246	2205.0	8475.0
241	0.2576255279211638	2196.0	8524.0
242	0.2575527819899685	2208.0	8573.0
243	0.2578288100208768	2223.0	8622.0
244	0.25233537077615037	2188.0	8671.0
245	0.25120385232744785	2191.0	8722.0
246	0.2502279981760146	2195.0	8772.0
247	0.25073679437769214	2212.0	8822.0
248	0.24797114517583407	2200.0	8872.0
249	0.247366061421206	2207.0	8922.0
250	0.2446500222915738	2195.0	8972.0
251	0.24373753048104632	2199.0	9022.0
252	0.242173721340388	2197.0	9072.0
253	0.2432580574435431	2219.0	9122.0
254	0.2471652856519843	2267.0	9172.0
255	0.24224680112773803	2234.0	9222.0
256	0.24460742018981882	2268.0	9272.0
257	0.24672816992061788	2300.0	9322.0
258	0.2476525821596244	2321.0	9372.0
259	0.24708129908724263	2328.0	9422.0
260	0.24662162162162163	2336.0	9472.0
261	0.24501155219491702	2333.0	9522.0
262	0.24206017551190973	2317.0	9572.0
263	0.2453751818748701	2361.0	9622.0
264	0.24710504549214227	2390.0	9672.0
265	0.2424398271960502	2357.0	9722.0
266	0.2415063446582071	2360.0	9772.0
267	0.2411932396660558	2369.0	9822.0
268	0.24138978930307942	2383.0	9872.0
269	0.24027413827857286	2384.0	9922.0
270	0.23856799037304452	2379.0	9972.0
271	0.23508281780083815	2356.0	10022.0
272	0.2369936457505957	2387.0	10072.0
273	0.23710729104919975	2400.0	10122.0
274	0.23987416437278805	2440.0	10172.0
275	0.2363529641948738	2416.0	10222.0
276	0.23812305295950156	2446.0	10272.0
277	0.23299748110831234	2405.0	10322.0
278	0.2324527574238334	2411.0	10372.0
279	0.22922663596238727	2389.0	10422.0
280	0.22631779984721162	2370.0	10472.0
281	0.22619273902299944	2380.0	10522.0
282	0.22304199772985245	2358.0	10572.0
283	0.21916776501600452	2328.0	10622.0
284	0.2180472263868066	2327.0	10672.0
285	0.21731020332027606	2330.0	10722.0
286	0.21704418863720756	2338.0	10772.0
287	0.217150249491776	2350.0	10822.0
288	0.21946284032376748	2386.0	10872.0
289	0.21964841604101812	2399.0	10922.0
290	0.21810061975938752	2393.0	10972.0
291	0.21765559789511885	2399.0	11022.0
292	0.21576950867052022	2389.0	11072.0
293	0.2171372055385722	2415.0	11122.0
294	0.2174185463659148	2429.0	11172.0
295	0.21252896096952414	2385.0	11222.0
296	0.21398154719659332	2412.0	11272.0
297	0.21559795089206854	2441.0	11322.0
298	0.21429827646851918	2437.0	11372.0
299	0.21265977937313957	2429.0	11422.0
300	0.21234309623430964	2436.0	11472.0
301	0.21237632355493838	2447.0	11522.0
302	0.21335983408226755	2469.0	11572.0
303	0.212355876785407	2468.0	11622.0
304	0.21281699794379713	2484.0	11672.0
305	0.21207984985497355	2486.0	11722.0
306	0.2099048589874278	2471.0	11772.0
307	0.20893249873117917	2470.0	11822.0
308	0.21034453710723613	2497.0	11871.0
309	0.21004949249224059	2504.0	11921.0
310	0.2114276167404561	2531.0	11971.0
311	0.21329340321104734	2564.0	12021.0
312	0.2128241239333941	2569.0	12071.0
313	0.21475125814701757	2603.0	12121.0
314	0.21239010763289787	2585.0	12171.0
315	0.2096391457327551	2562.0	12221.0
316	0.20658463042946784	2535.0	12271.0
317	0.2038795552309066	2512.0	12321.0
318	0.20451054886427936	2530.0	12371.0
319	0.20497544481120683	2546.0	12421.0
320	0.20567717103680538	2565.0	12471.0
321	0.20279552715654953	2539.0	12520.0
322	0.2	2514.0	12570.0
323	0.1984944532488114	2505.0	12620.0
324	0.1962904498816101	2487.0	12670.0
325	0.197562893081761	2513.0	12720.0
326	0.19772905246671887	2525.0	12770.0
327	0.1983619344773791	2543.0	12820.0
328	0.20124320124320125	2590.0	12870.0
329	0.19976780185758514	2581.0	12920.0
330	0.2	2594.0	12970.0
331	0.2	2604.0	13020.0
332	0.2021423106350421	2642.0	13070.0
333	0.20381097560975608	2674.0	13120.0
334	0.20417615793470006	2689.0	13170.0
335	0.20590015128593042	2722.0	13220.0
336	0.20444611906556143	2713.0	13270.0
337	0.20482018169532248	2728.0	13319.0
338	0.20405415513501385	2728.0	13369.0
339	0.20597660034279752	2764.0	13419.0
340	0.20394981067636794	2747.0	13469.0
341	0.2016421332938827	2726.0	13519.0
342	0.1992040680963962	2703.0	13569.0
343	0.19913356340406785	2712.0	13619.0
344	0.1995756822005999	2728.0	13669.0
345	0.19717180552518404	2705.0	13719.0
346	0.19631055269082723	2703.0	13769.0
347	0.19342933642086982	2673.0	13819.0
348	0.19265988896099215	2672.0	13869.0
349	0.18974064228752066	2641.0	13919.0
350	0.188918319135228	2639.0	13969.0
351	0.18824452528711036	2639.0	14019.0
352	0.18451915559030493	2596.0	14069.0
353	0.18457397832707698	2606.0	14119.0
354	0.18512245041993083	2623.0	14169.0
355	0.18447148182009987	2623.0	14219.0
356	0.18438573130562758	2631.0	14269.0
357	0.18185627487953068	2604.0	14319.0
358	0.18205859837149418	2616.0	14369.0
359	0.1774741660309314	2559.0	14419.0
360	0.17851959361393324	2583.0	14469.0
361	0.17859356705007232	2593.0	14519.0
362	0.17585283821813438	2562.0	14569.0
363	0.17641425542102743	2579.0	14619.0
364	0.17683550344263413	2594.0	14669.0
365	0.1765065561519125	2598.0	14719.0
366	0.17638296431715078	2605.0	14769.0
367	0.1756528780619475	2603.0	14819.0
368	0.1741879077274867	2590.0	14869.0
369	0.17460955828138616	2605.0	14919.0
370	0.1706860845747879	2555.0	14969.0
371	0.16965177441906917	2548.0	15019.0
372	0.1680270754529166	2532.0	15069.0
373	0.16522256763013426	2498.0	15119.0
374	0.16428241808952468	2492.0	15169.0
375	0.1630856166633813	2482.0	15219.0
376	0.16431986377627875	2509.0	15269.0
377	0.16273908218552124	2493.0	15319.0
378	0.16233977487149456	2495.0	15369.0
379	0.16408327388287178	2530.0	15419.0
380	0.1591026635634859	2461.0	15468.0
381	0.1579456115478799	2451.0	15518.0
382	0.158016443987667	2460.0	15568.0
383	0.1575745934178512	2461.0	15618.0
384	0.15464641307122798	2423.0	15668.0
385	0.15498154981549817	2436.0	15718.0
386	0.15233384069000508	2402.0	15768.0
387	0.1517891010241497	2401.0	15818.0
388	0.15094220709648956	2395.0	15867.0
389	0.15097066030030784	2403.0	15917.0
390	0.14987161019602932	2393.0	15967.0
391	0.1502778298058313	2407.0	16017.0
392	0.14893881869670753	2393.0	16067.0
393	0.14965564310975987	2412.0	16117.0
394	0.14999690728026227	2425.0	16167.0
395	0.14941111179626318	2423.0	16217.0
396	0.14889039159033626	2422.0	16267.0
397	0.14843414843414843	2422.0	16317.0
398	0.14822508706543655	2426.0	16367.0
399	0.14783456173478712	2427.0	16417.0
400	0.14805368312382342	2438.0	16467.0
401	0.1484531089180844	2452.0	16517.0
402	0.1494537333252852	2476.0	16567.0
403	0.1502677980381537	2497.0	16617.0
404	0.1489770204595908	2483.0	16667.0
405	0.14560028713285877	2434.0	16717.0
406	0.14552394584600703	2440.0	16767.0
407	0.1460426948920735	2456.0	16817.0
408	0.1460840694847928	2464.0	16867.0
409	0.14506118106047172	2454.0	16917.0
410	0.14504626628160547	2461.0	16967.0
411	0.14115296468237645	2402.0	17017.0
412	0.1416183277670358	2417.0	17067.0
413	0.14225623649003913	2435.0	17117.0
414	0.14219141375895614	2441.0	17167.0
415	0.1418365568914445	2442.0	17217.0
416	0.1402096484623849	2421.0	17267.0
417	0.13824565455910376	2394.0	17317.0
418	0.13646571083088616	2370.0	17367.0
419	0.13687776310501235	2384.0	17417.0
420	0.1338524073968054	2338.0	17467.0
421	0.1336416052977108	2341.0	17517.0
422	0.13229350486708033	2324.0	17567.0
423	0.13293977408185276	2342.0	17617.0
424	0.13267674194826512	2344.0	17667.0
425	0.13196365073093638	2338.0	17717.0
426	0.13086058422918895	2325.0	17767.0
427	0.1318965033395072	2350.0	17817.0
428	0.1312475513516539	2345.0	17867.0
429	0.131271976335324	2352.0	17917.0
430	0.1290699615962598	2319.0	17967.0
431	0.1272131875450963	2292.0	18017.0
432	0.12680577849117175	2291.0	18067.0
433	0.12562786333278136	2276.0	18117.0
434	0.12588759839269004	2287.0	18167.0
435	0.1257067574243838	2290.0	18217.0
436	0.12448677943833142	2274.0	18267.0
437	0.12562786634636383	2301.0	18316.0
438	0.12474136992268321	2291.0	18366.0
439	0.12375108601216334	2279.0	18416.0
440	0.12352431495721868	2281.0	18466.0
441	0.12108446748757831	2242.0	18516.0
442	0.12162016589464612	2258.0	18566.0
443	0.12005801461108724	2235.0	18616.0
444	0.11946855244830172	2230.0	18666.0
445	0.11808078649284035	2210.0	18716.0
446	0.11909836939145263	2235.0	18766.0
447	0.11973852040816327	2253.0	18816.0
448	0.11894413230149475	2244.0	18866.0
449	0.12010995982237259	2272.0	18916.0
450	0.11868606980913213	2251.0	18966.0
451	0.11837400084139672	2251.0	19016.0
452	0.11643763767963915	2220.0	19066.0
453	0.11770244821092278	2250.0	19116.0
454	0.11739538766565794	2250.0	19166.0
455	0.1164654454621149	2238.0	19216.0
456	0.11725319215197758	2259.0	19266.0
457	0.11487885690619176	2219.0	19316.0
458	0.11272332954662811	2183.0	19366.0
459	0.11243304491141327	2183.0	19416.0
460	0.11373677180725367	2214.0	19466.0
461	0.11170321787251486	2180.0	19516.0
462	0.1125932740468159	2203.0	19566.0
463	0.1123062805872757	2203.0	19616.0
464	0.1125292382792637	2213.0	19666.0
465	0.11280178535199838	2224.0	19716.0
466	0.11099868460993625	2194.0	19766.0
467	0.10981025433992733	2176.0	19816.0
468	0.11139635558240209	2213.0	19866.0
469	0.10956015264109259	2182.0	19916.0
470	0.11008714815185816	2198.0	19966.0
471	0.10926258992805755	2187.0	20016.0
472	0.11038572710056813	2215.0	20066.0
473	0.11055875919665938	2224.0	20116.0
474	0.11092928691857581	2237.0	20166.0
475	0.11055599525128611	2235.0	20216.0
476	0.11225698213757032	2275.0	20266.0
477	0.11143925969679071	2264.0	20316.0
478	0.11136207404497692	2268.0	20366.0
479	0.11172609717868338	2281.0	20416.0
480	0.11003615752956122	2252.0	20466.0
481	0.10932930395788652	2243.0	20516.0
482	0.1090635028688126	2243.0	20566.0
483	0.11006014745828482	2269.0	20616.0
484	0.1096486983451079	2266.0	20666.0
485	0.10933577910793589	2265.0	20716.0
486	0.10892805547529616	2262.0	20766.0
487	0.10862358875810714	2261.0	20815.0
488	0.10908219506350347	2276.0	20865.0
489	0.10949079607936887	2290.0	20915.0
490	0.11037443357977582	2314.0	20965.0
491	0.11011182488698548	2314.0	21015.0
492	0.11056254450510325	2329.0	21065.0
493	0.1096850580156287	2316.0	21115.0
494	0.1083392393101819	2293.0	21165.0
495	0.10657553617723309	2261.0	21215.0
496	0.10703033153068423	2276.0	21265.0
497	0.105981703026038	2259.0	21315.0
498	0.10676339808097356	2281.0	21365.0
499	0.1083352790100397	2320.0	21415.0
