Cycle	Availability	Now Replications	Total Replications
160	0.16307330458643668	416.0	2551.0
161	0.16073523660539696	411.0	2557.0
162	0.1601090767432801	411.0	2567.0
163	0.15934706568208318	410.0	2573.0
164	0.1576107899807322	409.0	2595.0
165	0.16156202143950996	422.0	2612.0
166	0.1598470363288719	418.0	2615.0
167	0.15857852502865877	415.0	2617.0
168	0.15753424657534246	414.0	2628.0
169	0.15655799848369978	413.0	2638.0
170	0.15906520919713532	422.0	2653.0
171	0.15813253012048192	420.0	2656.0
172	0.15623829149494192	417.0	2669.0
173	0.15485074626865672	415.0	2680.0
174	0.15384615384615385	414.0	2691.0
175	0.15503875968992248	420.0	2709.0
176	0.15359116022099448	417.0	2715.0
177	0.15285451197053407	415.0	2715.0
178	0.15133748625870283	413.0	2729.0
179	0.15043923865300146	411.0	2732.0
180	0.16481149012567325	459.0	2785.0
181	0.162432915921288	454.0	2795.0
182	0.16195924204504827	453.0	2797.0
183	0.1609564596716631	451.0	2802.0
184	0.15866239772323018	446.0	2811.0
185	0.15988680580120268	452.0	2827.0
186	0.15919519943522767	451.0	2833.0
187	0.15867418899858957	450.0	2836.0
188	0.1583215796897038	449.0	2836.0
189	0.15676625659050966	446.0	2845.0
190	0.15894039735099338	456.0	2869.0
191	0.15791304347826088	454.0	2875.0
192	0.15721739130434784	452.0	2875.0
193	0.155417099342333	449.0	2889.0
194	0.15501730103806227	448.0	2890.0
195	0.16353704335950836	479.0	2929.0
196	0.16184971098265896	476.0	2941.0
197	0.16095076400679117	474.0	2945.0
198	0.16021724372029872	472.0	2946.0
199	0.15762883125631524	468.0	2969.0
200	0.16306156405990016	490.0	3005.0
201	0.16030534351145037	483.0	3013.0
202	0.15751158173395102	476.0	3022.0
203	0.15697290152015864	475.0	3026.0
204	0.1555921052631579	473.0	3040.0
205	0.16161616161616163	496.0	3069.0
206	0.15979214030529393	492.0	3079.0
207	0.15953307392996108	492.0	3084.0
208	0.15794573643410853	489.0	3096.0
209	0.1572997416020672	487.0	3096.0
210	0.16352603002235708	512.0	3131.0
211	0.16283524904214558	510.0	3132.0
212	0.16230867346938777	509.0	3136.0
213	0.1599364069952305	503.0	3145.0
214	0.15878056525881232	500.0	3149.0
215	0.16081038303260525	508.0	3159.0
216	0.1597222222222222	506.0	3168.0
217	0.15807668133249528	503.0	3182.0
218	0.15637731118771545	499.0	3191.0
219	0.15483265561463871	495.0	3197.0
220	0.15590062111801242	502.0	3220.0
221	0.15372718836993504	497.0	3233.0
222	0.1517113783533765	492.0	3243.0
223	0.14929491109748622	487.0	3262.0
224	0.14713064713064714	482.0	3276.0
225	0.14795763993948563	489.0	3305.0
226	0.14715618417092988	489.0	3323.0
227	0.14620234163914742	487.0	3331.0
228	0.14572713643178412	486.0	3335.0
229	0.14516129032258066	486.0	3348.0
230	0.15071700321919812	515.0	3417.0
231	0.14962010520163646	512.0	3422.0
232	0.14906651108518088	511.0	3428.0
233	0.14793244030285382	508.0	3434.0
234	0.14661654135338345	507.0	3458.0
235	0.15012868172719473	525.0	3497.0
236	0.14889968562446412	521.0	3499.0
237	0.14695035460992908	518.0	3525.0
238	0.1466250709018718	517.0	3526.0
239	0.14516129032258066	513.0	3534.0
240	0.14562833848748946	518.0	3557.0
241	0.14546475709070486	518.0	3561.0
242	0.14441645675902604	516.0	3573.0
243	0.1428173719376392	513.0	3592.0
244	0.14130737134909596	508.0	3595.0
245	0.14285714285714285	515.0	3605.0
246	0.14250138350857774	515.0	3614.0
247	0.14100441501103753	511.0	3624.0
248	0.13990636188377858	508.0	3631.0
249	0.13924745948915132	507.0	3641.0
250	0.13839408057001917	505.0	3649.0
251	0.13812910284463895	505.0	3656.0
252	0.1377049180327869	504.0	3660.0
253	0.1371319520174482	503.0	3668.0
254	0.13661053775122217	503.0	3682.0
255	0.13631436314363143	503.0	3690.0
256	0.13598269802649365	503.0	3699.0
257	0.1353099730458221	502.0	3710.0
258	0.13490997043805428	502.0	3721.0
259	0.13487372380440624	502.0	3722.0
260	0.13476510067114095	502.0	3725.0
261	0.1342964151952916	502.0	3738.0
262	0.13372402770378264	502.0	3754.0
263	0.13315649867374005	502.0	3770.0
264	0.13276910870140174	502.0	3781.0
265	0.13252375923970433	502.0	3788.0
266	0.1320705077611155	502.0	3801.0
267	0.13165486493574613	502.0	3813.0
268	0.1309337506520605	502.0	3834.0
269	0.13022049286640727	502.0	3855.0
270	0.1297157622739018	502.0	3870.0
271	0.12925696594427244	501.0	3876.0
272	0.1285604311008468	501.0	3897.0
273	0.1281657712970069	501.0	3909.0
274	0.12725884448969205	500.0	3929.0
275	0.12661433274246645	500.0	3949.0
276	0.12661433274246645	500.0	3949.0
277	0.12635835228708617	500.0	3957.0
278	0.12623074981065388	500.0	3961.0
279	0.12591286829513976	500.0	3971.0
280	0.1254075746175069	500.0	3987.0
281	0.12506253126563283	500.0	3998.0
282	0.12481278082875687	500.0	4006.0
283	0.12413108242303873	500.0	4028.0
284	0.12373174956693887	500.0	4041.0
285	0.12345679012345678	500.0	4050.0
286	0.12309207287050714	500.0	4062.0
287	0.12300123001230012	500.0	4065.0
288	0.12291052114060963	500.0	4068.0
289	0.12254901960784313	500.0	4080.0
290	0.12221950623319482	500.0	4091.0
291	0.12201073694485115	500.0	4098.0
292	0.12189176011701609	500.0	4102.0
293	0.1218026796589525	500.0	4105.0
294	0.1211827435773146	500.0	4126.0
295	0.12062726176115803	500.0	4145.0
296	0.12062726176115803	500.0	4145.0
297	0.12042389210019268	500.0	4152.0
298	0.12013455069678039	500.0	4162.0
299	0.11984659635666348	500.0	4172.0
300	0.11970313622216902	500.0	4177.0
301	0.11944577161968466	500.0	4186.0
302	0.11938872970391595	500.0	4188.0
303	0.11916110581506197	500.0	4196.0
304	0.1187648456057007	500.0	4210.0
305	0.11831519167061051	500.0	4226.0
306	0.11798017932987258	500.0	4238.0
307	0.11759172154280338	500.0	4252.0
308	0.11737089201877934	500.0	4260.0
309	0.11712344811431248	500.0	4269.0
310	0.11712344811431248	500.0	4269.0
311	0.11701380762930026	500.0	4273.0
312	0.116795141322121	500.0	4281.0
313	0.11655011655011654	500.0	4290.0
314	0.11614401858304298	500.0	4305.0
315	0.11614401858304298	500.0	4305.0
316	0.11587485515643106	500.0	4315.0
317	0.1157943492357573	500.0	4318.0
318	0.11568718186024989	500.0	4322.0
319	0.11544677903486493	500.0	4331.0
320	0.11475786091347258	500.0	4357.0
321	0.11444266422522316	500.0	4369.0
322	0.11358473421172194	500.0	4402.0
323	0.11358473421172194	500.0	4402.0
324	0.11307100859339665	500.0	4422.0
325	0.11203226529240422	500.0	4463.0
326	0.11175681716584712	500.0	4474.0
327	0.11173184357541899	500.0	4475.0
328	0.11170688114387846	500.0	4476.0
329	0.1115324559446799	500.0	4483.0
330	0.11140819964349376	500.0	4488.0
331	0.11120996441281139	500.0	4496.0
332	0.11108642523883581	500.0	4501.0
333	0.11106175033318526	500.0	4502.0
334	0.11103708638685321	500.0	4503.0
335	0.11079104808331487	500.0	4513.0
336	0.11057054400707651	500.0	4522.0
337	0.11057054400707651	500.0	4522.0
338	0.11057054400707651	500.0	4522.0
339	0.11057054400707651	500.0	4522.0
340	0.10974539069359086	500.0	4556.0
341	0.10972130787798991	500.0	4557.0
342	0.1092896174863388	500.0	4575.0
343	0.10902747492368077	500.0	4586.0
344	0.10869565217391304	500.0	4600.0
345	0.10850694444444445	500.0	4608.0
346	0.10829542993285683	500.0	4617.0
347	0.10810810810810811	500.0	4625.0
348	0.10792143319663285	500.0	4633.0
349	0.1076194575979337	500.0	4646.0
350	0.10738831615120274	500.0	4656.0
351	0.10725010725010725	500.0	4662.0
352	0.10715816545220745	500.0	4666.0
353	0.10672358591248667	500.0	4685.0
354	0.10645092612305727	500.0	4697.0
355	0.10617965597791464	500.0	4709.0
356	0.10595465140919687	500.0	4719.0
357	0.10586491636671606	500.0	4723.0
358	0.10557432432432433	500.0	4736.0
359	0.10501995379122034	500.0	4761.0
360	0.10464629552113855	500.0	4778.0
361	0.10440593025683859	500.0	4789.0
362	0.1043187982474442	500.0	4793.0
363	0.1040582726326743	500.0	4805.0
364	0.1040582726326743	500.0	4805.0
365	0.10382059800664452	500.0	4816.0
366	0.1036699149906697	500.0	4823.0
367	0.10347682119205298	500.0	4832.0
368	0.10302905419328251	500.0	4853.0
369	0.10302905419328251	500.0	4853.0
370	0.10302905419328251	500.0	4853.0
371	0.1026694045174538	500.0	4870.0
372	0.1025010250102501	500.0	4878.0
373	0.10239606799098915	500.0	4883.0
374	0.10206164523372117	500.0	4899.0
375	0.10197838058331633	500.0	4903.0
376	0.10197838058331633	500.0	4903.0
377	0.10154346060113728	500.0	4924.0
378	0.10137875101378752	500.0	4932.0
379	0.10131712259371833	500.0	4935.0
380	0.10109179134654266	500.0	4946.0
381	0.10074551682450131	500.0	4963.0
382	0.10018032458425165	500.0	4991.0
383	0.09976057462090981	500.0	5012.0
384	0.09974067424695791	500.0	5013.0
385	0.0996412913511359	500.0	5018.0
386	0.09930486593843098	500.0	5035.0
387	0.09863878477017163	500.0	5069.0
388	0.09844457570387871	500.0	5079.0
389	0.09821253191907288	500.0	5091.0
390	0.09782821365681862	500.0	5111.0
391	0.09746588693957114	500.0	5130.0
392	0.09701202949165696	500.0	5154.0
393	0.09695559433779329	500.0	5157.0
394	0.09695559433779329	500.0	5157.0
395	0.09693679720822024	500.0	5158.0
396	0.09686168151879117	500.0	5162.0
397	0.09656237929702588	500.0	5178.0
398	0.09637625289128758	500.0	5188.0
399	0.09626492106276473	500.0	5194.0
400	0.09606147934678194	500.0	5205.0
401	0.09606147934678194	500.0	5205.0
402	0.09595087315294569	500.0	5211.0
403	0.09563886763580719	500.0	5228.0
404	0.09545628102329133	500.0	5238.0
405	0.09532888465204957	500.0	5245.0
406	0.09509319132750095	500.0	5258.0
407	0.09493070058857034	500.0	5267.0
408	0.0946073793755913	500.0	5285.0
409	0.09435742592942065	500.0	5299.0
410	0.09416195856873823	500.0	5310.0
411	0.0940203083866115	500.0	5318.0
412	0.09400263207369806	500.0	5319.0
413	0.09372071227741331	500.0	5335.0
414	0.09368559115608019	500.0	5337.0
415	0.09363295880149813	500.0	5340.0
416	0.09351037965214139	500.0	5347.0
417	0.09333582228859436	500.0	5357.0
418	0.09314456035767511	500.0	5368.0
419	0.09312721177127957	500.0	5369.0
420	0.09293680297397769	500.0	5380.0
421	0.09250693802035152	500.0	5405.0
422	0.09238728750923873	500.0	5412.0
423	0.09216589861751152	500.0	5425.0
424	0.09216589861751152	500.0	5425.0
425	0.09199632014719411	500.0	5435.0
426	0.09186110600771634	500.0	5443.0
427	0.0918105031215571	500.0	5446.0
428	0.09165902841429881	500.0	5455.0
429	0.09165902841429881	500.0	5455.0
430	0.09142439202779301	500.0	5469.0
431	0.09137426900584796	500.0	5472.0
432	0.09122422915526364	500.0	5481.0
433	0.09109127345600292	500.0	5489.0
434	0.09094216078574027	500.0	5498.0
435	0.09053050878145935	500.0	5523.0
436	0.09048136083966703	500.0	5526.0
437	0.0903995660820828	500.0	5531.0
438	0.09033423667570009	500.0	5535.0
439	0.09020386072523905	500.0	5543.0
440	0.09018759018759019	500.0	5544.0
441	0.08989572096368213	500.0	5562.0
442	0.08989572096368213	500.0	5562.0
443	0.0897182845863987	500.0	5573.0
444	0.08955758552749418	500.0	5583.0
445	0.08890469416785206	500.0	5624.0
446	0.08873114463176575	500.0	5635.0
447	0.08843296781039972	500.0	5654.0
448	0.08824567596187786	500.0	5666.0
449	0.08805917576611483	500.0	5678.0
450	0.08796622097114708	500.0	5684.0
451	0.08775008775008775	500.0	5698.0
452	0.08770391159445712	500.0	5701.0
453	0.08759635599159075	500.0	5708.0
454	0.08758101243650376	500.0	5709.0
455	0.08748906386701662	500.0	5715.0
456	0.08709284096847239	500.0	5741.0
457	0.08686587908269632	500.0	5756.0
458	0.08686587908269632	500.0	5756.0
459	0.08667013347200554	500.0	5769.0
460	0.0864902266043937	500.0	5781.0
461	0.08631106507854307	500.0	5793.0
462	0.08586639189421261	500.0	5823.0
463	0.08547008547008547	500.0	5850.0
464	0.08530967411704488	500.0	5861.0
465	0.08523695874531197	500.0	5866.0
466	0.08491847826086957	500.0	5888.0
467	0.08471704506946798	500.0	5902.0
468	0.08463100880162491	500.0	5908.0
469	0.08438818565400844	500.0	5925.0
470	0.08426019548365352	500.0	5934.0
471	0.08426019548365352	500.0	5934.0
472	0.08413259296651522	500.0	5943.0
473	0.08399126490844952	500.0	5953.0
474	0.08386447500838645	500.0	5962.0
475	0.08375209380234507	500.0	5970.0
476	0.08350033400133601	500.0	5988.0
477	0.08338892595063375	500.0	5996.0
478	0.0832778147901399	500.0	6004.0
479	0.08322237017310254	500.0	6008.0
480	0.08315316813570597	500.0	6013.0
481	0.08308408109006314	500.0	6018.0
482	0.08291873963515754	500.0	6030.0
483	0.0828775070445881	500.0	6033.0
484	0.0828225940036442	500.0	6037.0
485	0.0827129859387924	500.0	6045.0
486	0.08249463784853985	500.0	6061.0
487	0.0823587547356284	500.0	6071.0
488	0.08177952240758914	500.0	6114.0
489	0.08138020833333333	500.0	6144.0
490	0.08120838070488874	500.0	6157.0
491	0.08085381630012936	500.0	6184.0
492	0.08076239702794379	500.0	6191.0
493	0.08064516129032258	500.0	6200.0
494	0.08050233456770246	500.0	6211.0
495	0.08042464211034261	500.0	6217.0
496	0.08012820512820513	500.0	6240.0
497	0.0799744081893794	500.0	6252.0
498	0.07982120051085569	500.0	6264.0
499	0.0797702616464582	500.0	6268.0
