Cycle	Availability	Now Replications	Total Replications
158	0.4310189359783589	478.0	1109.0
159	0.42304230423042305	470.0	1111.0
160	0.42263483642793986	478.0	1131.0
161	0.41578947368421054	474.0	1140.0
162	0.41294838145231844	472.0	1143.0
163	0.4111986001749781	470.0	1143.0
164	0.4043478260869565	465.0	1150.0
165	0.4022203245089667	471.0	1171.0
166	0.397108843537415	467.0	1176.0
167	0.39558573853989815	466.0	1178.0
168	0.39057239057239057	464.0	1188.0
169	0.38564273789649417	462.0	1198.0
170	0.39112571898110104	476.0	1217.0
171	0.39497161394971614	487.0	1233.0
172	0.3954983922829582	492.0	1244.0
173	0.3929712460063898	492.0	1252.0
174	0.38910812943962114	493.0	1267.0
175	0.391304347826087	504.0	1288.0
176	0.38871715610510044	503.0	1294.0
177	0.3885496183206107	509.0	1310.0
178	0.3885931558935361	511.0	1315.0
179	0.3887218045112782	517.0	1330.0
180	0.392724573125464	529.0	1347.0
181	0.390190336749634	533.0	1366.0
182	0.38868745467730237	536.0	1379.0
183	0.3862815884476534	535.0	1385.0
184	0.38660907127429806	537.0	1389.0
185	0.390625	550.0	1408.0
186	0.386938202247191	551.0	1424.0
187	0.38429172510518933	548.0	1426.0
188	0.38181818181818183	546.0	1430.0
189	0.38118466898954706	547.0	1435.0
190	0.3815068493150685	557.0	1460.0
191	0.3772819472616633	558.0	1479.0
192	0.377027027027027	558.0	1480.0
193	0.3746648793565684	559.0	1492.0
194	0.3696808510638298	556.0	1504.0
195	0.36918032786885246	563.0	1525.0
196	0.36451612903225805	565.0	1550.0
197	0.3573707721761327	560.0	1567.0
198	0.35582431572246975	559.0	1571.0
199	0.35053492762743865	557.0	1589.0
200	0.34820322180916974	562.0	1614.0
201	0.34089515634580014	556.0	1631.0
202	0.3357664233576642	552.0	1644.0
203	0.3321256038647343	550.0	1656.0
204	0.32870928829915563	545.0	1658.0
205	0.3807670928293496	685.0	1799.0
206	0.408012651555087	774.0	1897.0
207	0.4254032258064516	844.0	1984.0
208	0.4407514450867052	915.0	2076.0
209	0.45034965034965035	966.0	2145.0
210	0.4605678233438486	1022.0	2219.0
211	0.47234226447709593	1093.0	2314.0
212	0.47827903091060986	1145.0	2394.0
213	0.48081632653061224	1178.0	2450.0
214	0.4821993670886076	1219.0	2528.0
215	0.4854961832061069	1272.0	2620.0
216	0.4862555720653789	1309.0	2692.0
217	0.48542274052478135	1332.0	2744.0
218	0.4864479315263909	1364.0	2804.0
219	0.48416608022519353	1376.0	2842.0
220	0.48842832469775477	1414.0	2895.0
221	0.4887295081967213	1431.0	2928.0
222	0.48862876254180604	1461.0	2990.0
223	0.4871541501976285	1479.0	3036.0
224	0.48148148148148145	1482.0	3078.0
225	0.4763437399420663	1480.0	3107.0
226	0.4722667521641552	1473.0	3119.0
227	0.46835038363171355	1465.0	3128.0
228	0.4619289340101523	1456.0	3152.0
229	0.4533123028391167	1437.0	3170.0
230	0.4580801944106926	1508.0	3292.0
231	0.45	1485.0	3300.0
232	0.43755642491724345	1454.0	3323.0
233	0.43299278846153844	1441.0	3328.0
234	0.4265545208771403	1420.0	3329.0
235	0.4200954084675015	1409.0	3354.0
236	0.4146124146124146	1396.0	3367.0
237	0.41018052678307193	1386.0	3379.0
238	0.4072759538598048	1377.0	3381.0
239	0.40265878877400296	1363.0	3385.0
240	0.4072685318719354	1412.0	3467.0
241	0.39954009772923255	1390.0	3479.0
242	0.39500143636885954	1375.0	3481.0
243	0.3897185525560023	1357.0	3482.0
244	0.3853658536585366	1343.0	3485.0
245	0.3803576497303435	1340.0	3523.0
246	0.3739424703891709	1326.0	3546.0
247	0.36904426275725966	1309.0	3547.0
248	0.3642495784148398	1296.0	3558.0
249	0.3598314606741573	1281.0	3560.0
250	0.35193494111048795	1255.0	3566.0
251	0.34685314685314683	1240.0	3575.0
252	0.33825167037861914	1215.0	3592.0
253	0.3328694684107988	1196.0	3593.0
254	0.32588300220750555	1181.0	3624.0
255	0.3203082003302146	1164.0	3634.0
256	0.31683168316831684	1152.0	3636.0
257	0.3146314631463146	1144.0	3636.0
258	0.3079879220422729	1122.0	3643.0
259	0.3045504385964912	1111.0	3648.0
260	0.29953411893669496	1093.0	3649.0
261	0.2944550669216061	1078.0	3661.0
262	0.2917235727943185	1068.0	3661.0
263	0.28992628992628994	1062.0	3663.0
264	0.28793244347589214	1057.0	3671.0
265	0.28285017610403684	1044.0	3691.0
266	0.27779280497700837	1027.0	3697.0
267	0.2711315149878477	1004.0	3703.0
268	0.26902320561252024	997.0	3706.0
269	0.2623696175447981	981.0	3739.0
270	0.2588927520727467	968.0	3739.0
271	0.25541588660069536	955.0	3739.0
272	0.253276277079433	947.0	3739.0
273	0.2474034620505992	929.0	3755.0
274	0.2422393207747413	913.0	3769.0
275	0.23959713755632123	904.0	3773.0
276	0.23682119205298013	894.0	3775.0
277	0.2332892998678996	883.0	3785.0
278	0.23085050184891706	874.0	3786.0
279	0.22729672650475186	861.0	3788.0
280	0.22591712852995513	856.0	3789.0
281	0.22368768135056713	848.0	3791.0
282	0.22143233280674038	841.0	3798.0
283	0.2202052091554854	837.0	3801.0
284	0.21836358852933438	830.0	3801.0
285	0.214173640167364	819.0	3824.0
286	0.20838726378462336	805.0	3863.0
287	0.20450427129174217	790.0	3863.0
288	0.2026922081283976	783.0	3863.0
289	0.19896507115135834	769.0	3865.0
290	0.19741267787839586	763.0	3865.0
291	0.19432258064516128	753.0	3875.0
292	0.19281129653401796	751.0	3895.0
293	0.18917538932856778	741.0	3917.0
294	0.18738830737809548	734.0	3917.0
295	0.18576167389640214	728.0	3919.0
296	0.18397550395509057	721.0	3919.0
297	0.18321000255167136	718.0	3919.0
298	0.18200356869742543	714.0	3923.0
299	0.18001525553012968	708.0	3933.0
300	0.17899822018815154	704.0	3933.0
301	0.17772692601067888	699.0	3933.0
302	0.17623261694058154	697.0	3955.0
303	0.17236180904522613	686.0	3980.0
304	0.17075	683.0	4000.0
305	0.16895776055986003	676.0	4001.0
306	0.16666666666666666	669.0	4014.0
307	0.16382083642662706	662.0	4041.0
308	0.16307844592922544	659.0	4041.0
309	0.16258351893095768	657.0	4041.0
310	0.1615536862939139	653.0	4042.0
311	0.16048466864490604	649.0	4044.0
312	0.16048466864490604	649.0	4044.0
313	0.1585696670776819	643.0	4055.0
314	0.15789473684210525	642.0	4066.0
315	0.1560353287536801	636.0	4076.0
316	0.1549951028403526	633.0	4084.0
317	0.1539213290984608	630.0	4093.0
318	0.15367700952846322	629.0	4093.0
319	0.15206812652068127	625.0	4110.0
320	0.15072815533980582	621.0	4120.0
321	0.14992721979621543	618.0	4122.0
322	0.14880232276796515	615.0	4133.0
323	0.1477464449264883	613.0	4149.0
324	0.14635904830569574	609.0	4161.0
325	0.14560307544449783	606.0	4162.0
326	0.14388145315487572	602.0	4184.0
327	0.14217443249701314	595.0	4185.0
328	0.14118490205446727	591.0	4186.0
329	0.1408787010506208	590.0	4188.0
330	0.13985680190930788	586.0	4190.0
331	0.13898143741075678	584.0	4202.0
332	0.13781671797300496	582.0	4223.0
333	0.1375561333018199	582.0	4231.0
334	0.13588110403397027	576.0	4239.0
335	0.13532595904918804	575.0	4249.0
336	0.13433185115843668	574.0	4273.0
337	0.1335672514619883	571.0	4275.0
338	0.1322294776119403	567.0	4288.0
339	0.13192182410423453	567.0	4298.0
340	0.13138347260909936	566.0	4308.0
341	0.1297533994007836	563.0	4339.0
342	0.12966374942422845	563.0	4342.0
343	0.1294334408106863	562.0	4342.0
344	0.1286469101768895	560.0	4353.0
345	0.12841718355157364	559.0	4353.0
346	0.1276351970669111	557.0	4364.0
347	0.12734768666972057	556.0	4366.0
348	0.1264813126709207	555.0	4388.0
349	0.12625341841385598	554.0	4388.0
350	0.12497170024903781	552.0	4417.0
351	0.12494341330918968	552.0	4418.0
352	0.12376014427412083	549.0	4436.0
353	0.12325371789094186	547.0	4438.0
354	0.12292134831460674	547.0	4450.0
355	0.12237136465324384	547.0	4470.0
356	0.12144760213143872	547.0	4504.0
357	0.12111801242236025	546.0	4508.0
358	0.12013274336283186	543.0	4520.0
359	0.12013274336283186	543.0	4520.0
360	0.11879666227492315	541.0	4554.0
361	0.11842105263157894	540.0	4560.0
362	0.11791730474732007	539.0	4571.0
363	0.11694250871080139	537.0	4592.0
364	0.11625380269448066	535.0	4602.0
365	0.11545945945945946	534.0	4625.0
366	0.11460577337354588	532.0	4642.0
367	0.11439034898750539	531.0	4642.0
368	0.11345079501504082	528.0	4654.0
369	0.11323592608508809	527.0	4654.0
370	0.11225144323284157	525.0	4677.0
371	0.11201194794111372	525.0	4687.0
372	0.11177474402730375	524.0	4688.0
373	0.11151308789104064	524.0	4699.0
374	0.11144193960017014	524.0	4702.0
375	0.11054421768707483	520.0	4704.0
376	0.11009564293304995	518.0	4705.0
377	0.1099787685774947	518.0	4710.0
378	0.10974315431967735	517.0	4711.0
379	0.10925259369045098	516.0	4723.0
380	0.10881047961124023	515.0	4733.0
381	0.10878749471905365	515.0	4734.0
382	0.10878749471905365	515.0	4734.0
383	0.10857625686523024	514.0	4734.0
384	0.10823331227626869	514.0	4749.0
385	0.10747957259585167	513.0	4773.0
386	0.10721003134796238	513.0	4785.0
387	0.10698644421272159	513.0	4795.0
388	0.10698644421272159	513.0	4795.0
389	0.10652491140296018	511.0	4797.0
390	0.10648051677432799	511.0	4799.0
391	0.10645833333333334	511.0	4800.0
392	0.1059850374064838	510.0	4812.0
393	0.10561192793539036	510.0	4829.0
394	0.1054590570719603	510.0	4836.0
395	0.10525227460711331	509.0	4836.0
396	0.10525227460711331	509.0	4836.0
397	0.10438884331419196	509.0	4876.0
398	0.10369463155746071	508.0	4899.0
399	0.10348339784070075	508.0	4909.0
400	0.10342019543973942	508.0	4912.0
401	0.10319560350091593	507.0	4913.0
402	0.10279805352798053	507.0	4932.0
403	0.1025744982769106	506.0	4933.0
404	0.10216030688471633	506.0	4953.0
405	0.10216030688471633	506.0	4953.0
406	0.10172899075190993	506.0	4974.0
407	0.10156563629064633	506.0	4982.0
408	0.10115953618552578	506.0	5002.0
409	0.10115953618552578	506.0	5002.0
410	0.1003584229390681	504.0	5022.0
411	0.1003584229390681	504.0	5022.0
412	0.10001984520738241	504.0	5039.0
413	0.09952512861100118	503.0	5054.0
414	0.09917192429022081	503.0	5072.0
415	0.09895730867597875	503.0	5083.0
416	0.09876300805026507	503.0	5093.0
417	0.09820382663022256	503.0	5122.0
418	0.098012470771629	503.0	5132.0
419	0.0968677494199536	501.0	5172.0
420	0.0968677494199536	501.0	5172.0
421	0.09651319591600847	501.0	5191.0
422	0.0963276293020573	501.0	5201.0
423	0.09595087315294569	500.0	5211.0
424	0.09554748710108923	500.0	5233.0
425	0.09552923194497516	500.0	5234.0
426	0.09551098376313276	500.0	5235.0
427	0.09549274255156608	500.0	5236.0
428	0.09545628102329133	500.0	5238.0
429	0.09527439024390244	500.0	5248.0
430	0.09521995810321844	500.0	5251.0
431	0.09520182787509521	500.0	5252.0
432	0.09512937595129375	500.0	5256.0
433	0.09482268158543523	500.0	5273.0
434	0.09444654325651682	500.0	5294.0
435	0.09444654325651682	500.0	5294.0
436	0.0940910801656003	500.0	5314.0
437	0.09389671361502347	500.0	5325.0
438	0.09354536950420954	500.0	5345.0
439	0.09319664492078285	500.0	5365.0
440	0.09302325581395349	500.0	5375.0
441	0.09293680297397769	500.0	5380.0
442	0.09264406151565685	500.0	5397.0
443	0.09262689885142646	500.0	5398.0
444	0.09235315847801995	500.0	5414.0
445	0.09211495946941783	500.0	5428.0
446	0.09208103130755065	500.0	5430.0
447	0.09201324990798675	500.0	5434.0
448	0.09191176470588236	500.0	5440.0
449	0.09157509157509157	500.0	5460.0
450	0.09157509157509157	500.0	5460.0
451	0.09107468123861566	500.0	5490.0
452	0.09104151493080845	500.0	5492.0
453	0.09071117561683599	500.0	5512.0
454	0.09071117561683599	500.0	5512.0
455	0.09071117561683599	500.0	5512.0
456	0.09071117561683599	500.0	5512.0
457	0.09023641941887746	500.0	5541.0
458	0.09002520705797623	500.0	5554.0
459	0.0897182845863987	500.0	5573.0
460	0.0893814801573114	500.0	5594.0
461	0.08914244963451595	500.0	5609.0
462	0.08893632159373888	500.0	5622.0
463	0.08892050506846878	500.0	5623.0
464	0.0885896527285613	500.0	5644.0
465	0.08846426043878274	500.0	5652.0
466	0.08829242450997704	500.0	5663.0
467	0.08798169980644026	500.0	5683.0
468	0.08798169980644026	500.0	5683.0
469	0.08762705923589205	500.0	5706.0
470	0.08715356458079135	500.0	5737.0
471	0.08715356458079135	500.0	5737.0
472	0.08715356458079135	500.0	5737.0
473	0.08652015919709292	500.0	5779.0
474	0.08643042350907519	500.0	5785.0
475	0.08599931200550395	500.0	5814.0
476	0.08599931200550395	500.0	5814.0
477	0.08570449091532396	500.0	5834.0
478	0.08555783709787816	500.0	5844.0
479	0.08552856654122477	500.0	5846.0
480	0.08549931600547196	500.0	5848.0
481	0.08533879501621437	500.0	5859.0
482	0.08504847763225039	500.0	5879.0
483	0.08499065102838688	500.0	5883.0
484	0.08484642796538265	500.0	5893.0
485	0.08484642796538265	500.0	5893.0
486	0.08440243079000675	500.0	5924.0
487	0.08440243079000675	500.0	5924.0
488	0.08440243079000675	500.0	5924.0
489	0.08404773911581778	500.0	5949.0
490	0.08376612497905847	500.0	5969.0
491	0.08371002846140968	500.0	5973.0
492	0.0835142809420411	500.0	5987.0
493	0.08336112037345782	500.0	5998.0
494	0.08333333333333333	500.0	6000.0
495	0.08333333333333333	500.0	6000.0
496	0.08333333333333333	500.0	6000.0
497	0.08322237017310254	500.0	6008.0
498	0.08322237017310254	500.0	6008.0
499	0.08294625082946251	500.0	6028.0
