Cycle	Availability	Now Replications	Total Replications
60	0.5	216.0	432.0
61	0.49206349206349204	217.0	441.0
62	0.48873873873873874	217.0	444.0
63	0.484375	217.0	448.0
64	0.47276688453159044	217.0	459.0
65	0.49691991786447637	242.0	487.0
66	0.5155642023346303	265.0	514.0
67	0.5201535508637236	271.0	521.0
68	0.5190839694656488	272.0	524.0
69	0.5141776937618148	272.0	529.0
70	0.5356521739130434	308.0	575.0
71	0.5259515570934256	304.0	578.0
72	0.5171232876712328	302.0	584.0
73	0.5136054421768708	302.0	588.0
74	0.502495840266223	302.0	601.0
75	0.49917627677100496	303.0	607.0
76	0.49348534201954397	303.0	614.0
77	0.48303715670436187	299.0	619.0
78	0.4775641025641026	298.0	624.0
79	0.46781789638932497	298.0	637.0
80	0.4563552833078101	298.0	653.0
81	0.45151515151515154	298.0	660.0
82	0.44661654135338347	297.0	665.0
83	0.4374079528718704	297.0	679.0
84	0.4306569343065693	295.0	685.0
85	0.4450704225352113	316.0	710.0
86	0.44413793103448274	322.0	725.0
87	0.44474761255115963	326.0	733.0
88	0.4399460188933873	326.0	741.0
89	0.43124165554072097	323.0	749.0
90	0.44213263979193757	340.0	769.0
91	0.4482758620689655	351.0	783.0
92	0.4417721518987342	349.0	790.0
93	0.4366373902132999	348.0	797.0
94	0.4307116104868914	345.0	801.0
95	0.42663378545006164	346.0	811.0
96	0.4227941176470588	345.0	816.0
97	0.4155528554070474	342.0	823.0
98	0.4050179211469534	339.0	837.0
99	0.4004739336492891	338.0	844.0
100	0.3992932862190813	339.0	849.0
101	0.3939038686987104	336.0	853.0
102	0.3897316219369895	334.0	857.0
103	0.38275862068965516	333.0	870.0
104	0.37915234822451316	331.0	873.0
105	0.37770193401592717	332.0	879.0
106	0.37274774774774777	331.0	888.0
107	0.3706606942889138	331.0	893.0
108	0.36941964285714285	331.0	896.0
109	0.3661504424778761	331.0	904.0
110	0.46794871794871795	511.0	1092.0
111	0.5172413793103449	630.0	1218.0
112	0.5238853503184714	658.0	1256.0
113	0.5164576802507836	659.0	1276.0
114	0.5116640746500778	658.0	1286.0
115	0.5038759689922481	650.0	1290.0
116	0.49768160741885625	644.0	1294.0
117	0.4817073170731707	632.0	1312.0
118	0.4742813918305598	627.0	1322.0
119	0.46348733233979134	622.0	1342.0
120	0.4601181683899557	623.0	1354.0
121	0.45327446651949965	616.0	1359.0
122	0.445095168374817	608.0	1366.0
123	0.43795620437956206	600.0	1370.0
124	0.43032490974729243	596.0	1385.0
125	0.42101501072194425	589.0	1399.0
126	0.4161931818181818	586.0	1408.0
127	0.41022001419446413	578.0	1409.0
128	0.4012693935119887	569.0	1418.0
129	0.3976157082748948	567.0	1426.0
130	0.3893866299104066	565.0	1451.0
131	0.3849829351535836	564.0	1465.0
132	0.3762575452716298	561.0	1491.0
133	0.3737441393168118	558.0	1493.0
134	0.3700734802939212	554.0	1497.0
135	0.36922060766182296	559.0	1514.0
136	0.36644736842105263	557.0	1520.0
137	0.36465177398160314	555.0	1522.0
138	0.36327868852459017	554.0	1525.0
139	0.35900783289817234	550.0	1532.0
140	0.37883531621790856	605.0	1597.0
141	0.37453183520599254	600.0	1602.0
142	0.3690105787181083	593.0	1607.0
143	0.36470588235294116	589.0	1615.0
144	0.3572744014732965	582.0	1629.0
145	0.35714285714285715	590.0	1652.0
146	0.35318892900120336	587.0	1662.0
147	0.3502994011976048	585.0	1670.0
148	0.34402852049910876	579.0	1683.0
149	0.3406398104265403	575.0	1688.0
150	0.3527065527065527	619.0	1755.0
151	0.35941866964784797	643.0	1789.0
152	0.3576965669988926	646.0	1806.0
153	0.350606394707828	636.0	1814.0
154	0.34964266080263884	636.0	1819.0
155	0.36008560727661854	673.0	1869.0
156	0.3565356004250797	671.0	1882.0
157	0.3525369978858351	667.0	1892.0
158	0.34918119387216057	661.0	1893.0
159	0.34330708661417325	654.0	1905.0
160	0.34083769633507854	651.0	1910.0
161	0.3375	648.0	1920.0
162	0.33264033264033266	640.0	1924.0
163	0.3295336787564767	636.0	1930.0
164	0.3262995367987648	634.0	1943.0
165	0.32529502308876346	634.0	1949.0
166	0.3215926493108729	630.0	1959.0
167	0.3169371196754564	625.0	1972.0
168	0.31281533804238143	620.0	1982.0
169	0.3100852985449072	618.0	1993.0
170	0.3111888111888112	623.0	2002.0
171	0.31012345679012343	628.0	2025.0
172	0.30852636766880237	626.0	2029.0
173	0.3047294002925402	625.0	2051.0
174	0.30062530062530063	625.0	2079.0
175	0.30014224751066854	633.0	2109.0
176	0.29948283968030087	637.0	2127.0
177	0.2979915927136852	638.0	2141.0
178	0.2968822708236389	638.0	2149.0
179	0.29646840148698883	638.0	2152.0
180	0.29580064605445316	641.0	2167.0
181	0.2949838932351588	641.0	2173.0
182	0.29304029304029305	640.0	2184.0
183	0.2923709456372773	640.0	2189.0
184	0.2887483054676909	639.0	2213.0
185	0.28757290264692686	641.0	2229.0
186	0.2859054415700268	641.0	2242.0
187	0.2835622507753655	640.0	2257.0
188	0.28144239226033424	640.0	2274.0
189	0.28021015761821366	640.0	2284.0
190	0.27939262472885035	644.0	2305.0
191	0.2770618556701031	645.0	2328.0
192	0.27646806686669523	645.0	2333.0
193	0.27458492975734355	645.0	2349.0
194	0.27249683143219267	645.0	2367.0
195	0.44041450777202074	1360.0	3088.0
196	0.49107142857142855	1705.0	3472.0
197	0.5006930967563071	1806.0	3607.0
198	0.4902766365379348	1790.0	3651.0
199	0.48187517034614336	1768.0	3669.0
200	0.47351263243683783	1743.0	3681.0
201	0.4645754461871282	1718.0	3698.0
202	0.45628710199676203	1691.0	3706.0
203	0.4491114701130856	1668.0	3714.0
204	0.4428916957807041	1648.0	3721.0
205	0.43765084473049076	1632.0	3729.0
206	0.43124665596575706	1612.0	3738.0
207	0.4227078891257996	1586.0	3752.0
208	0.41695455753388255	1569.0	3763.0
209	0.4095490716180371	1544.0	3770.0
210	0.403957783641161	1531.0	3790.0
211	0.39841688654353563	1510.0	3790.0
212	0.39329992086520704	1491.0	3791.0
213	0.3884057971014493	1474.0	3795.0
214	0.3836842105263158	1458.0	3800.0
215	0.3804519180241724	1448.0	3806.0
216	0.3773287850957754	1438.0	3811.0
217	0.3743441762854145	1427.0	3812.0
218	0.3682697334030319	1409.0	3826.0
219	0.36449086161879896	1396.0	3830.0
220	0.3584070796460177	1377.0	3842.0
221	0.3518566606076344	1355.0	3851.0
222	0.34474708171206225	1329.0	3855.0
223	0.3402221648152932	1317.0	3871.0
224	0.33539094650205764	1304.0	3888.0
225	0.32991803278688525	1288.0	3904.0
226	0.32346183303548637	1267.0	3917.0
227	0.3180203045685279	1253.0	3940.0
228	0.3139741313720517	1238.0	3943.0
229	0.31018753167764823	1224.0	3946.0
230	0.30701533819461907	1221.0	3977.0
231	0.3039879608728367	1212.0	3987.0
232	0.30027479390457157	1202.0	4003.0
233	0.29733100523821404	1192.0	4009.0
234	0.2937219730941704	1179.0	4014.0
235	0.29190535491905356	1172.0	4015.0
236	0.2861028684470821	1157.0	4044.0
237	0.28261405672009865	1146.0	4055.0
238	0.2783099975436011	1133.0	4071.0
239	0.2727050183598531	1114.0	4085.0
240	0.26859504132231404	1105.0	4114.0
241	0.267345948568656	1102.0	4122.0
242	0.2635527589545015	1089.0	4132.0
243	0.2610587382160986	1080.0	4137.0
244	0.2583916928278194	1070.0	4141.0
245	0.2769733769266698	1186.0	4282.0
246	0.2796943736976152	1208.0	4319.0
247	0.2778418261471063	1205.0	4337.0
248	0.27481617647058826	1196.0	4352.0
249	0.27110091743119263	1182.0	4360.0
250	0.26678765880217786	1176.0	4408.0
251	0.26195848375451264	1161.0	4432.0
252	0.2580355135985615	1148.0	4449.0
253	0.2551089153379744	1136.0	4453.0
254	0.25297151827764075	1128.0	4459.0
255	0.24866190900981266	1115.0	4484.0
256	0.24704834038761417	1109.0	4489.0
257	0.24462186737635838	1103.0	4509.0
258	0.2416389811738649	1091.0	4515.0
259	0.2392122150918345	1081.0	4519.0
260	0.23661599471249173	1074.0	4539.0
261	0.23386034255599472	1065.0	4554.0
262	0.23085339168490154	1055.0	4570.0
263	0.22825376062786135	1047.0	4587.0
264	0.2267884322678843	1043.0	4599.0
265	0.2246581289342305	1035.0	4607.0
266	0.22207820263555844	1028.0	4629.0
267	0.21992238033635186	1020.0	4638.0
268	0.2178686759956943	1012.0	4645.0
269	0.21525241675617615	1002.0	4655.0
270	0.21313586606567933	993.0	4659.0
271	0.21244635193133046	990.0	4660.0
272	0.21121335330622726	987.0	4673.0
273	0.20930232558139536	981.0	4687.0
274	0.20810234541577824	976.0	4690.0
275	0.20492151039456938	966.0	4714.0
276	0.20300911210002118	958.0	4719.0
277	0.20084299262381455	953.0	4745.0
278	0.1983661499790532	947.0	4774.0
279	0.19712140175219023	945.0	4794.0
280	0.19600499375780275	942.0	4806.0
281	0.19534497090606817	940.0	4812.0
282	0.19455980066445183	937.0	4816.0
283	0.19394316531839867	935.0	4821.0
284	0.19266625233064014	930.0	4827.0
285	0.19156850588964663	927.0	4839.0
286	0.19074188882000415	923.0	4839.0
287	0.18922254216371864	920.0	4862.0
288	0.1880254254664753	917.0	4877.0
289	0.186734693877551	915.0	4900.0
290	0.18469015795868773	912.0	4938.0
291	0.18332323844134868	908.0	4953.0
292	0.18096192384769538	903.0	4990.0
293	0.1791907514450867	899.0	5017.0
294	0.1776107594936709	898.0	5056.0
295	0.17561455260570305	893.0	5085.0
296	0.17427060896808302	890.0	5107.0
297	0.17376856919468334	889.0	5116.0
298	0.17353918311510652	888.0	5117.0
299	0.17314832909908148	886.0	5117.0
300	0.17234664070107109	885.0	5135.0
301	0.17084548104956268	879.0	5145.0
302	0.1690467001157854	876.0	5182.0
303	0.1679492112350904	873.0	5198.0
304	0.166156202143951	868.0	5224.0
305	0.16409376786735277	861.0	5247.0
306	0.1625923820352473	858.0	5277.0
307	0.16221843649441606	857.0	5283.0
308	0.16012027814320617	852.0	5321.0
309	0.15981220657276995	851.0	5325.0
310	0.1587479038569033	852.0	5367.0
311	0.15748613678373383	852.0	5410.0
312	0.15687718652181917	852.0	5431.0
313	0.15618698441796516	852.0	5455.0
314	0.15541773075519882	852.0	5482.0
315	0.1542081447963801	852.0	5525.0
316	0.15365193868349863	852.0	5545.0
317	0.15246957766642805	852.0	5588.0
318	0.1518175338560228	852.0	5612.0
319	0.1512784090909091	852.0	5632.0
320	0.15058324496288442	852.0	5658.0
321	0.1504237288135593	852.0	5664.0
322	0.15005283550545967	852.0	5678.0
323	0.14910745537276865	852.0	5714.0
324	0.14897709389753452	852.0	5719.0
325	0.1486910994764398	852.0	5730.0
326	0.14858737356121382	852.0	5734.0
327	0.14778837814397225	852.0	5765.0
328	0.146618482188952	852.0	5811.0
329	0.1459403905447071	852.0	5838.0
330	0.1453924914675768	852.0	5860.0
331	0.1447256667232886	852.0	5887.0
332	0.14384602397433732	852.0	5923.0
333	0.14290506541429052	852.0	5962.0
334	0.14211843202668892	852.0	5995.0
335	0.14169299850324296	852.0	6013.0
336	0.14155175278285428	852.0	6019.0
337	0.14082644628099172	852.0	6050.0
338	0.13994743758212877	852.0	6088.0
339	0.13964923782986396	852.0	6101.0
340	0.139329517579722	852.0	6115.0
341	0.13910204081632654	852.0	6125.0
342	0.13896591094438102	852.0	6131.0
343	0.13885267275097785	852.0	6136.0
344	0.13835660928873011	852.0	6158.0
345	0.13779718583212033	852.0	6183.0
346	0.1374415228262623	852.0	6199.0
347	0.13673567645642754	852.0	6231.0
348	0.13634181469035045	852.0	6249.0
349	0.1357120101943294	852.0	6278.0
350	0.13553929366846962	852.0	6286.0
351	0.1352595650103191	852.0	6299.0
352	0.13498098859315588	852.0	6312.0
353	0.13459715639810427	852.0	6330.0
354	0.13383600377002827	852.0	6366.0
355	0.1332916145181477	852.0	6392.0
356	0.13314580403187998	852.0	6399.0
357	0.13217499224325163	852.0	6446.0
358	0.1321135059699178	852.0	6449.0
359	0.13148148148148148	852.0	6480.0
360	0.13129912159038373	852.0	6489.0
361	0.13099630996309963	852.0	6504.0
362	0.13055470425988355	852.0	6526.0
363	0.13029515216393944	852.0	6539.0
364	0.12954234453398206	852.0	6577.0
365	0.12934568088659482	852.0	6587.0
366	0.12922796905809192	852.0	6593.0
367	0.12881765951013002	852.0	6614.0
368	0.12848740763082492	852.0	6631.0
369	0.12833258020786262	852.0	6639.0
370	0.12802404207362886	852.0	6655.0
371	0.12724014336917563	852.0	6696.0
372	0.12682345936290562	852.0	6718.0
373	0.12678571428571428	852.0	6720.0
374	0.1265597147950089	852.0	6732.0
375	0.12616614837849843	852.0	6753.0
376	0.12551561579257514	852.0	6788.0
377	0.12514688601645124	852.0	6808.0
378	0.12450679526523455	852.0	6843.0
379	0.12447041636230825	852.0	6845.0
380	0.12412587412587413	852.0	6864.0
381	0.12371134020618557	852.0	6887.0
382	0.1231925968768074	852.0	6916.0
383	0.12292598470639157	852.0	6931.0
384	0.12273120138288678	852.0	6942.0
385	0.12269585253456221	852.0	6944.0
386	0.12232591529073941	852.0	6965.0
387	0.12188841201716738	852.0	6990.0
388	0.12143671607753706	852.0	7016.0
389	0.12114318214133371	852.0	7033.0
390	0.1209025117071094	852.0	7047.0
391	0.12071408330971947	852.0	7058.0
392	0.12050919377652052	852.0	7070.0
393	0.12032198841971473	852.0	7081.0
394	0.12032198841971473	852.0	7081.0
395	0.12011842661779219	852.0	7093.0
396	0.11961252281342132	852.0	7123.0
397	0.11949509116409537	852.0	7130.0
398	0.11932773109243698	852.0	7140.0
399	0.11899441340782123	852.0	7160.0
400	0.11861339273284142	852.0	7183.0
401	0.11836621283689913	852.0	7198.0
402	0.11818560133166875	852.0	7209.0
403	0.11740388590326581	852.0	7257.0
404	0.11708121478631305	852.0	7277.0
405	0.1168724279835391	852.0	7290.0
406	0.11677631578947369	852.0	7296.0
407	0.11668036154478226	852.0	7302.0
408	0.11621879688991953	852.0	7331.0
409	0.11566657616073853	852.0	7366.0
410	0.11554109031733116	852.0	7374.0
411	0.11552542372881355	852.0	7375.0
412	0.11543151334507519	852.0	7381.0
413	0.11536899119837508	852.0	7385.0
414	0.11474747474747475	852.0	7425.0
415	0.11417850442240686	852.0	7462.0
416	0.11396468699839486	852.0	7476.0
417	0.11373648378053665	852.0	7491.0
418	0.11352431712191872	852.0	7505.0
419	0.11325269174531437	852.0	7523.0
420	0.11296738265712013	852.0	7542.0
421	0.11244555892833576	852.0	7577.0
422	0.11194324004729996	852.0	7611.0
423	0.11172305271439811	852.0	7626.0
424	0.11150372987828819	852.0	7641.0
425	0.1111545988258317	852.0	7665.0
426	0.11103870715495895	852.0	7673.0
427	0.11072124756335283	852.0	7695.0
428	0.11043421905379132	852.0	7715.0
429	0.11026271515465251	852.0	7727.0
430	0.10989294466658067	852.0	7753.0
431	0.10975138477392761	852.0	7763.0
432	0.10953972743635897	852.0	7778.0
433	0.10923076923076923	852.0	7800.0
434	0.1091188524590164	852.0	7808.0
435	0.10893747602608363	852.0	7821.0
436	0.10865960974365514	852.0	7841.0
437	0.10830049574170586	852.0	7867.0
438	0.1079300734735242	852.0	7894.0
439	0.1077253761537489	852.0	7909.0
440	0.10764371446620341	852.0	7915.0
441	0.10761652140962485	852.0	7917.0
442	0.10734534458863551	852.0	7937.0
443	0.10718329349603724	852.0	7949.0
444	0.10704862419901998	852.0	7959.0
445	0.10688746706812194	852.0	7971.0
446	0.1066066066066066	852.0	7992.0
447	0.10614177152111623	852.0	8027.0
448	0.10593062290190228	852.0	8043.0
449	0.10566786555872504	852.0	8063.0
450	0.10515921994569243	852.0	8102.0
451	0.10483573274270949	852.0	8127.0
452	0.10443736209855357	852.0	8158.0
453	0.10419469242998655	852.0	8177.0
454	0.10390243902439024	852.0	8200.0
455	0.10372534696859022	852.0	8214.0
456	0.10353627415238789	852.0	8229.0
457	0.10326021088352927	852.0	8251.0
458	0.10283645141822571	852.0	8285.0
459	0.10230547550432277	852.0	8328.0
460	0.10218277764451907	852.0	8338.0
461	0.10177995460518456	852.0	8371.0
462	0.10148898153662894	852.0	8395.0
463	0.10106761565836299	852.0	8430.0
464	0.10105562803937848	852.0	8431.0
465	0.10053097345132743	852.0	8475.0
466	0.10038882997525628	852.0	8487.0
467	0.10009398496240601	852.0	8512.0
468	0.10009398496240601	852.0	8512.0
469	0.09994134897360704	852.0	8525.0
470	0.09969576410016381	852.0	8546.0
471	0.09959088252483927	852.0	8555.0
472	0.09898919484140815	852.0	8607.0
473	0.09896619816471135	852.0	8609.0
474	0.09885137486947441	852.0	8619.0
475	0.09870250231696015	852.0	8632.0
476	0.098508498092265	852.0	8649.0
477	0.0984971098265896	852.0	8650.0
478	0.09830391138802354	852.0	8667.0
479	0.0980888786553074	852.0	8686.0
480	0.09794229221749626	852.0	8699.0
481	0.09779614325068871	852.0	8712.0
482	0.09766162310866575	852.0	8724.0
483	0.09761686526122823	852.0	8728.0
484	0.09747168516188079	852.0	8741.0
485	0.09709401709401709	852.0	8775.0
486	0.0970497778790295	852.0	8779.0
487	0.09703872437357632	852.0	8780.0
488	0.09691730178591741	852.0	8791.0
489	0.09673024523160763	852.0	8808.0
490	0.09657673996826116	852.0	8822.0
491	0.09634739341852312	852.0	8843.0
492	0.09617338300033863	852.0	8859.0
493	0.09601081812035159	852.0	8874.0
494	0.09601081812035159	852.0	8874.0
495	0.0959567518864737	852.0	8879.0
496	0.09589195272931908	852.0	8885.0
497	0.09584880188997638	852.0	8889.0
498	0.09564436461607544	852.0	8908.0
499	0.09549428379287156	852.0	8922.0
