Cycle	Availability	Now Replications	Total Replications
152	0.6792598303777949	1762.0	2594.0
153	0.6693151721528566	1769.0	2643.0
154	0.6561679790026247	1750.0	2667.0
155	0.638558692421991	1719.0	2692.0
156	0.6279155868196964	1696.0	2701.0
157	0.6154696132596685	1671.0	2715.0
158	0.6068407502758367	1650.0	2719.0
159	0.5956665442526625	1622.0	2723.0
160	0.5894428152492669	1608.0	2728.0
161	0.5803146725210392	1586.0	2733.0
162	0.566216709230208	1552.0	2741.0
163	0.5577342047930284	1536.0	2754.0
164	0.5486437613019891	1517.0	2765.0
165	0.5399928901528617	1519.0	2813.0
166	0.5329805996472663	1511.0	2835.0
167	0.5230390432641576	1487.0	2843.0
168	0.5106980007015083	1456.0	2851.0
169	0.503675183759188	1439.0	2857.0
170	0.5106888361045131	1505.0	2947.0
171	0.5010135135135135	1483.0	2960.0
172	0.49342770475227504	1464.0	2967.0
173	0.48525469168900803	1448.0	2984.0
174	0.4774624373956594	1430.0	2995.0
175	0.5001567889620571	1595.0	3189.0
176	0.5147501505117399	1710.0	3322.0
177	0.5136823319452707	1727.0	3362.0
178	0.503985828166519	1707.0	3387.0
179	0.49750367107195304	1694.0	3405.0
180	0.48958638897037254	1669.0	3409.0
181	0.48303101228788764	1651.0	3418.0
182	0.47603740502630043	1629.0	3422.0
183	0.4701079031787693	1612.0	3429.0
184	0.4622312608948286	1591.0	3442.0
185	0.45396641574985525	1568.0	3454.0
186	0.44881434355118566	1552.0	3458.0
187	0.4453757225433526	1541.0	3460.0
188	0.43910164123236395	1525.0	3473.0
189	0.42873530255233727	1495.0	3487.0
190	0.4230219937160811	1481.0	3501.0
191	0.41552901023890787	1461.0	3516.0
192	0.4095022624434389	1448.0	3536.0
193	0.40191927744849	1424.0	3543.0
194	0.3952112676056338	1403.0	3550.0
195	0.3897264098269123	1396.0	3582.0
196	0.38581363004172464	1387.0	3595.0
197	0.3825	1377.0	3600.0
198	0.3767313019390582	1360.0	3610.0
199	0.3723374827109267	1346.0	3615.0
200	0.37176664832140893	1351.0	3634.0
201	0.36635565312843027	1335.0	3644.0
202	0.3601637107776262	1320.0	3665.0
203	0.35611216988837463	1308.0	3673.0
204	0.3489003529731197	1285.0	3683.0
205	0.34696641386782234	1281.0	3692.0
206	0.3415948275862069	1268.0	3712.0
207	0.3380888290713324	1256.0	3715.0
208	0.33279613215149073	1239.0	3723.0
209	0.328154299491026	1225.0	3733.0
210	0.32651977701088397	1230.0	3767.0
211	0.32496033844526706	1229.0	3782.0
212	0.3193166885676741	1215.0	3805.0
213	0.31584470094438616	1204.0	3812.0
214	0.31158280922431864	1189.0	3816.0
215	0.3124026984950701	1204.0	3854.0
216	0.31062176165803107	1199.0	3860.0
217	0.3075530263838593	1189.0	3866.0
218	0.3033273149342275	1176.0	3877.0
219	0.29768637532133674	1158.0	3890.0
220	0.2931122448979592	1149.0	3920.0
221	0.29022403258655805	1140.0	3928.0
222	0.28738258441228737	1132.0	3939.0
223	0.2825044180762434	1119.0	3961.0
224	0.2796567390206966	1108.0	3962.0
225	0.27680360721442887	1105.0	3992.0
226	0.27295409181636726	1094.0	4008.0
227	0.2709371884346959	1087.0	4012.0
228	0.2678260869565217	1078.0	4025.0
229	0.2649615098087907	1067.0	4027.0
230	0.26420243115852143	1065.0	4031.0
231	0.26227069905800693	1058.0	4034.0
232	0.2590034533793784	1050.0	4054.0
233	0.2575794922356421	1045.0	4057.0
234	0.25393700787401574	1032.0	4064.0
235	0.25097560975609756	1029.0	4100.0
236	0.24878167641325535	1021.0	4104.0
237	0.24611650485436892	1014.0	4120.0
238	0.24353083434099154	1007.0	4135.0
239	0.23994218260660083	996.0	4151.0
240	0.235548093067882	982.0	4169.0
241	0.2339966434907696	976.0	4171.0
242	0.23214712204442323	972.0	4187.0
243	0.22972651605231867	966.0	4205.0
244	0.22772511848341231	961.0	4220.0
245	0.2269085768143261	963.0	4244.0
246	0.22545796148426492	960.0	4258.0
247	0.22318501170960187	953.0	4270.0
248	0.22204062572962877	951.0	4283.0
249	0.2187063750581666	940.0	4298.0
250	0.21711899791231734	936.0	4311.0
251	0.21635394950196896	934.0	4317.0
252	0.21542368967905795	933.0	4331.0
253	0.2141214351425943	931.0	4348.0
254	0.2112804184671367	929.0	4397.0
255	0.20977596741344195	927.0	4419.0
256	0.2083897158322057	924.0	4434.0
257	0.2082018927444795	924.0	4438.0
258	0.2069042815512217	923.0	4461.0
259	0.20517395182872436	920.0	4484.0
260	0.2046770601336303	919.0	4490.0
261	0.20341994226071508	916.0	4503.0
262	0.20145631067961164	913.0	4532.0
263	0.2001763668430335	908.0	4536.0
264	0.1985084448343935	905.0	4559.0
265	0.19763624425476034	903.0	4569.0
266	0.1968073474743057	900.0	4573.0
267	0.1952069716775599	896.0	4590.0
268	0.1931842847840243	890.0	4607.0
269	0.1920744911216977	887.0	4618.0
270	0.19165044343499893	886.0	4623.0
271	0.19107181367263318	886.0	4637.0
272	0.19005596211795092	883.0	4646.0
273	0.18870346598202825	882.0	4674.0
274	0.18775336035843823	880.0	4687.0
275	0.1859626802374894	877.0	4716.0
276	0.18556919170545916	877.0	4726.0
277	0.18486509274873525	877.0	4744.0
278	0.18366492146596858	877.0	4775.0
279	0.18305155499895637	877.0	4791.0
280	0.18293700458906967	877.0	4794.0
281	0.18238600874453467	876.0	4803.0
282	0.18181818181818182	876.0	4818.0
283	0.18159203980099503	876.0	4824.0
284	0.18054410552349548	876.0	4852.0
285	0.17961861800287063	876.0	4877.0
286	0.17921440261865793	876.0	4888.0
287	0.17892156862745098	876.0	4896.0
288	0.17837507635919364	876.0	4911.0
289	0.17757956618690451	876.0	4933.0
290	0.1770054556476056	876.0	4949.0
291	0.1753402722177742	876.0	4996.0
292	0.17457154244719011	876.0	5018.0
293	0.1740858505564388	876.0	5032.0
294	0.17298578199052134	876.0	5064.0
295	0.1720345640219953	876.0	5092.0
296	0.17179839184153756	876.0	5099.0
297	0.17152927354611316	876.0	5107.0
298	0.1701301223538551	876.0	5149.0
299	0.16973454756830073	876.0	5161.0
300	0.16960309777347532	876.0	5165.0
301	0.16937354988399073	876.0	5172.0
302	0.16875361202080524	876.0	5191.0
303	0.16804143487435258	876.0	5213.0
304	0.16727133855260645	876.0	5237.0
305	0.16727133855260645	876.0	5237.0
306	0.16685714285714287	876.0	5250.0
307	0.16584627035213934	876.0	5282.0
308	0.16540785498489427	876.0	5296.0
309	0.16500282539084574	876.0	5309.0
310	0.16478555304740405	876.0	5316.0
311	0.16459977452085683	876.0	5322.0
312	0.16422947131608548	876.0	5334.0
313	0.16300707108299217	876.0	5374.0
314	0.16264389157073894	876.0	5386.0
315	0.16210214655810512	876.0	5404.0
316	0.16129626219849014	876.0	5431.0
317	0.16079295154185022	876.0	5448.0
318	0.16017553483269337	876.0	5469.0
319	0.15979569500182414	876.0	5482.0
320	0.15935965071857378	876.0	5497.0
321	0.15798016230838594	876.0	5545.0
322	0.15704553603442095	876.0	5578.0
323	0.1568487018800358	876.0	5585.0
324	0.1567925541435475	876.0	5587.0
325	0.15628902765388047	876.0	5605.0
326	0.15581643543223053	876.0	5622.0
327	0.15468832774147978	876.0	5663.0
328	0.15444287729196052	876.0	5672.0
329	0.1534419337887546	876.0	5709.0
330	0.15312008390141585	876.0	5721.0
331	0.1524008350730689	876.0	5748.0
332	0.15181975736568457	876.0	5770.0
333	0.15134761575673808	876.0	5788.0
334	0.15129533678756477	876.0	5790.0
335	0.15069671426113881	876.0	5813.0
336	0.15048960659680466	876.0	5821.0
337	0.15023152117990052	876.0	5831.0
338	0.14989733059548255	876.0	5844.0
339	0.1496924128503076	876.0	5852.0
340	0.14918256130790192	876.0	5872.0
341	0.14867617107942974	876.0	5892.0
342	0.14834885690093141	876.0	5905.0
343	0.14777327935222673	876.0	5928.0
344	0.14742510939077752	876.0	5942.0
345	0.14700453096157073	876.0	5959.0
346	0.1464393179538616	876.0	5982.0
347	0.1457328231575445	876.0	6011.0
348	0.14537006306007302	876.0	6026.0
349	0.14500910445290516	876.0	6041.0
350	0.14491315136476426	876.0	6045.0
351	0.1445067634444078	876.0	6062.0
352	0.14396055875102712	876.0	6085.0
353	0.1435359659184008	876.0	6103.0
354	0.14285714285714285	876.0	6132.0
355	0.14274075281081963	876.0	6137.0
356	0.14227708299496508	876.0	6157.0
357	0.14188532555879493	876.0	6174.0
358	0.14099468855625302	876.0	6213.0
359	0.1402722177742194	876.0	6245.0
360	0.1395571132706707	876.0	6277.0
361	0.13913595933926304	876.0	6296.0
362	0.13790931989924432	876.0	6352.0
363	0.13751962323390896	876.0	6370.0
364	0.1370248709526044	876.0	6393.0
365	0.136789506558401	876.0	6404.0
366	0.1364911187285759	876.0	6418.0
367	0.13608823986329036	876.0	6437.0
368	0.13551980198019803	876.0	6464.0
369	0.13460356484326982	876.0	6508.0
370	0.1345208845208845	876.0	6512.0
371	0.13423230156297886	876.0	6526.0
372	0.13349588540079244	876.0	6562.0
373	0.13272727272727272	876.0	6600.0
374	0.13236627379873073	876.0	6618.0
375	0.13176895306859207	876.0	6648.0
376	0.13149204443110177	876.0	6662.0
377	0.1309612797129616	876.0	6689.0
378	0.13080483798715842	876.0	6697.0
379	0.13029897367246765	876.0	6723.0
380	0.1298354824366385	876.0	6747.0
381	0.12975855428825359	876.0	6751.0
382	0.12910832719233603	876.0	6785.0
383	0.12870996179841315	876.0	6806.0
384	0.12852112676056338	876.0	6816.0
385	0.1280514544657214	876.0	6841.0
386	0.12795793163891322	876.0	6846.0
387	0.12782722895082446	876.0	6853.0
388	0.1272331154684096	876.0	6885.0
389	0.12682785579846534	876.0	6907.0
390	0.12660789131377367	876.0	6919.0
391	0.12635222847252273	876.0	6933.0
392	0.126133909287257	876.0	6945.0
393	0.12591634325140147	876.0	6957.0
394	0.12532188841201716	876.0	6990.0
395	0.125178622463561	876.0	6998.0
396	0.12475078325263458	876.0	7022.0
397	0.1246797608881298	876.0	7026.0
398	0.12460881934566145	876.0	7030.0
399	0.1244141457179378	876.0	7041.0
400	0.12413206745075811	876.0	7057.0
401	0.1239038189533239	876.0	7070.0
402	0.12353687773233676	876.0	7091.0
403	0.12327610470025331	876.0	7106.0
404	0.1230855697625404	876.0	7117.0
405	0.12305099030762748	876.0	7119.0
406	0.1229301150715689	876.0	7126.0
407	0.1226890756302521	876.0	7140.0
408	0.12250034960145434	876.0	7151.0
409	0.1223292836196062	876.0	7161.0
410	0.12140575079872204	874.0	7199.0
411	0.1213888888888889	874.0	7200.0
412	0.12078496406854616	874.0	7236.0
413	0.12055172413793104	874.0	7250.0
414	0.12041884816753927	874.0	7258.0
415	0.12030282174810736	874.0	7265.0
416	0.12003845625600879	874.0	7281.0
417	0.11972602739726028	874.0	7300.0
418	0.11961133159983578	874.0	7307.0
419	0.11949685534591195	874.0	7314.0
420	0.11931740614334471	874.0	7325.0
421	0.1186693822131704	874.0	7365.0
422	0.1184763453978582	874.0	7377.0
423	0.1179805615550756	874.0	7408.0
424	0.11780563418250438	874.0	7419.0
425	0.1174731182795699	874.0	7440.0
426	0.11722103004291845	874.0	7456.0
427	0.11717388389864593	874.0	7459.0
428	0.11670449993323541	874.0	7489.0
429	0.11642467030771281	874.0	7507.0
430	0.1163471778487753	874.0	7512.0
431	0.11609989373007439	874.0	7528.0
432	0.11586901763224182	874.0	7543.0
433	0.11515151515151516	874.0	7590.0
434	0.11474333727189182	874.0	7617.0
435	0.11465302374393284	874.0	7623.0
436	0.11441288126718156	874.0	7639.0
437	0.11427824267782427	874.0	7648.0
438	0.11411411411411411	874.0	7659.0
439	0.11405454782722171	874.0	7663.0
440	0.11395045632333768	874.0	7670.0
441	0.11355073405222814	874.0	7697.0
442	0.11291989664082687	874.0	7740.0
443	0.11261435382038397	874.0	7761.0
444	0.11259984540066993	874.0	7762.0
445	0.11235377297853194	874.0	7779.0
446	0.11193647540983606	874.0	7808.0
447	0.11125254582484725	874.0	7856.0
448	0.11073102749271506	874.0	7893.0
449	0.11036747064023235	874.0	7919.0
450	0.11018658598083711	874.0	7932.0
451	0.10988182046768921	874.0	7954.0
452	0.10951008645533142	874.0	7981.0
453	0.10899114602818306	874.0	8019.0
454	0.10893680668079272	874.0	8023.0
455	0.10884184308841843	874.0	8030.0
456	0.10851750682890489	874.0	8054.0
457	0.1084098238650459	874.0	8062.0
458	0.10760896330952967	874.0	8122.0
459	0.10747663551401869	874.0	8132.0
460	0.1070947187844627	874.0	8161.0
461	0.10670247832987426	874.0	8191.0
462	0.10662437477125777	874.0	8197.0
463	0.10639074863055387	874.0	8215.0
464	0.1062872430986258	874.0	8223.0
465	0.10604222276146566	874.0	8242.0
466	0.10582394963070589	874.0	8259.0
467	0.10582394963070589	874.0	8259.0
468	0.105683192261185	874.0	8270.0
469	0.105683192261185	874.0	8270.0
470	0.10532658471920944	874.0	8298.0
471	0.10531389324014942	874.0	8299.0
472	0.10522513845412955	874.0	8306.0
473	0.1048716102711783	874.0	8334.0
474	0.10482130007195971	874.0	8338.0
475	0.10447047573511833	874.0	8366.0
476	0.10447047573511833	874.0	8366.0
477	0.10412199189897546	874.0	8394.0
478	0.10382513661202186	874.0	8418.0
479	0.10359132393030698	874.0	8437.0
480	0.10354223433242507	874.0	8441.0
481	0.103248670998228	874.0	8465.0
482	0.103248670998228	874.0	8465.0
483	0.10292039566650965	874.0	8492.0
484	0.10258215962441315	874.0	8520.0
485	0.10222222222222223	874.0	8550.0
486	0.10193608584091439	874.0	8574.0
487	0.10191231343283583	874.0	8576.0
488	0.1016397255494825	874.0	8599.0
489	0.10161609115219161	874.0	8601.0
490	0.10140387515953127	874.0	8619.0
491	0.1011574074074074	874.0	8640.0
492	0.10099376011093136	874.0	8654.0
493	0.10087719298245613	874.0	8664.0
494	0.10081901026646672	874.0	8669.0
495	0.10065645514223195	874.0	8683.0
496	0.10057537399309552	874.0	8690.0
497	0.10033291240959706	874.0	8711.0
498	0.10013748854262144	874.0	8728.0
499	0.09993139721015322	874.0	8746.0
