Cycle	Availability	Now Replications	Total Replications
281	0.10475144191156276	3814.0	36410.0
282	0.10438837081733407	3806.0	36460.0
283	0.10493015612161052	3831.0	36510.0
284	0.10391137855579868	3799.0	36560.0
285	0.10284075389237914	3765.0	36610.0
286	0.1010911074740862	3706.0	36660.0
287	0.0997003541269409	3660.0	36710.0
288	0.09842219804134929	3618.0	36760.0
289	0.0967128497690845	3560.0	36810.0
290	0.09614758545849159	3544.0	36860.0
291	0.09458141425088051	3491.0	36910.0
292	0.0945616883116883	3495.0	36960.0
293	0.09348824641988651	3460.0	37010.0
294	0.09241770102536427	3425.0	37060.0
295	0.09218539477229858	3421.0	37110.0
296	0.09098493003229279	3381.0	37160.0
297	0.0903520558989519	3362.0	37210.0
298	0.090552871712292	3374.0	37260.0
299	0.09008308764406325	3361.0	37310.0
300	0.08899892933618844	3325.0	37360.0
301	0.08821170809943865	3300.0	37410.0
302	0.08809396689802455	3300.0	37460.0
303	0.08685683817648628	3258.0	37510.0
304	0.08615548455804047	3236.0	37560.0
305	0.0859611805370912	3233.0	37610.0
306	0.08544875199150292	3218.0	37660.0
307	0.08570670909573058	3232.0	37710.0
308	0.08519597457627119	3217.0	37760.0
309	0.08468659084898175	3202.0	37810.0
310	0.08436344426835711	3194.0	37860.0
311	0.08438406752835663	3199.0	37910.0
312	0.0839041095890411	3185.0	37960.0
313	0.0836885030255196	3181.0	38010.0
314	0.08328954282711508	3170.0	38060.0
315	0.08320650747835213	3171.0	38110.0
316	0.08121069182389937	3099.0	38160.0
317	0.08147081915728867	3113.0	38210.0
318	0.08063251437532672	3085.0	38260.0
319	0.07940485512920908	3042.0	38310.0
320	0.07859749739311783	3015.0	38360.0
321	0.07784431137724551	2990.0	38410.0
322	0.07753510140405616	2982.0	38460.0
323	0.07694105427161776	2963.0	38510.0
324	0.07551867219917012	2912.0	38560.0
325	0.07555037555037555	2917.0	38610.0
326	0.07493533367822039	2897.0	38660.0
327	0.07535520537328856	2917.0	38710.0
328	0.07476780185758514	2898.0	38760.0
329	0.07276475135274414	2824.0	38810.0
330	0.0718219248584663	2791.0	38860.0
331	0.07172963248522231	2791.0	38910.0
332	0.07037987679671458	2742.0	38960.0
333	0.07003332478851576	2732.0	39010.0
334	0.06863799283154122	2681.0	39060.0
335	0.06798772692406034	2659.0	39110.0
336	0.0680541368743616	2665.0	39160.0
337	0.06666666666666667	2614.0	39210.0
338	0.06673458991339785	2620.0	39260.0
339	0.06619180870007632	2602.0	39310.0
340	0.0658790650406504	2593.0	39360.0
341	0.06625222024866785	2611.0	39410.0
342	0.06654840344652813	2626.0	39460.0
343	0.0671728676284485	2654.0	39510.0
344	0.06615267947421638	2617.0	39560.0
345	0.06553900530169149	2596.0	39610.0
346	0.0656833081190116	2605.0	39660.0
347	0.06600352556031226	2621.0	39710.0
348	0.0658953722334004	2620.0	39760.0
349	0.06538558151218286	2603.0	39810.0
350	0.06475163070747617	2581.0	39860.0
351	0.06421949386118767	2563.0	39910.0
352	0.06353853853853854	2539.0	39960.0
353	0.06310922269432642	2525.0	40010.0
354	0.06218172740888667	2491.0	40060.0
355	0.06265270506108203	2513.0	40110.0
356	0.06242529880478088	2507.0	40160.0
357	0.06239896540575493	2509.0	40209.0
358	0.06175016766437318	2486.0	40259.0
359	0.061921655213475896	2496.0	40309.0
360	0.06273693599940534	2532.0	40359.0
361	0.06265930856987305	2532.0	40409.0
362	0.06282903680268914	2542.0	40459.0
363	0.06247994272877632	2531.0	40509.0
364	0.06262481816612836	2540.0	40559.0
365	0.06254771109852496	2540.0	40609.0
366	0.062372414471580706	2536.0	40659.0
367	0.06197646712029281	2523.0	40709.0
368	0.06261193846757772	2552.0	40759.0
369	0.06270675586267735	2559.0	40809.0
370	0.06265449472576422	2560.0	40859.0
371	0.06226013835586301	2547.0	40909.0
372	0.06223296467198906	2549.0	40959.0
373	0.06254724572654784	2565.0	41009.0
374	0.06239801261599162	2562.0	41059.0
375	0.06285728186041986	2584.0	41109.0
376	0.06285381083116694	2587.0	41159.0
377	0.06258341624402436	2579.0	41209.0
378	0.06163503720400398	2543.0	41259.0
379	0.061390980173812004	2536.0	41309.0
380	0.061776155129476054	2555.0	41359.0
381	0.061677413122751094	2554.0	41409.0
382	0.06100002412021515	2529.0	41459.0
383	0.06066154327977065	2518.0	41509.0
384	0.060179503837917175	2501.0	41559.0
385	0.06039558749309044	2513.0	41609.0
386	0.06022708178304808	2509.0	41659.0
387	0.060370663405979526	2518.0	41709.0
388	0.060202591058214995	2514.0	41759.0
389	0.05979573775981248	2500.0	41809.0
390	0.05972431257316228	2500.0	41859.0
391	0.06046433940203775	2534.0	41909.0
392	0.060439953287733265	2536.0	41959.0
393	0.06055845176033707	2544.0	42009.0
394	0.06074799686155163	2555.0	42059.0
395	0.06115082286447078	2575.0	42109.0
396	0.06178989065205531	2605.0	42159.0
397	0.06176407875097728	2607.0	42209.0
398	0.061927636716439104	2617.0	42259.0
399	0.061594459807605945	2606.0	42309.0
400	0.061993909204655445	2626.0	42359.0
401	0.06175575939069537	2619.0	42409.0
402	0.061259097011234366	2601.0	42459.0
403	0.0606238825632822	2577.0	42508.0
404	0.06055265754969688	2577.0	42558.0
405	0.05989485542621104	2552.0	42608.0
406	0.0595433447419007	2540.0	42658.0
407	0.0582560644375761	2488.0	42708.0
408	0.05814116656532111	2486.0	42758.0
409	0.05800317697626612	2483.0	42808.0
410	0.05721218908955154	2452.0	42858.0
411	0.05723874335788198	2456.0	42908.0
412	0.05747474277200987	2469.0	42958.0
413	0.05712890625	2457.0	43008.0
414	0.056481954572901664	2432.0	43058.0
415	0.0566484179270669	2442.0	43108.0
416	0.05674498354882061	2449.0	43158.0
417	0.05748935382336604	2484.0	43208.0
418	0.05763095843543391	2493.0	43258.0
419	0.05798004987531172	2511.0	43308.0
420	0.05763642234420407	2499.0	43358.0
421	0.05752395871728714	2497.0	43408.0
422	0.05821712918219891	2530.0	43458.0
423	0.05798933529465845	2523.0	43508.0
424	0.05863446439230451	2554.0	43558.0
425	0.05893414052467437	2570.0	43608.0
426	0.059072793073434424	2579.0	43658.0
427	0.05946279857234374	2599.0	43708.0
428	0.059234882764294526	2592.0	43758.0
429	0.059075967859751645	2588.0	43808.0
430	0.05987505130192895	2626.0	43858.0
431	0.0595563450851781	2615.0	43908.0
432	0.058783384139405793	2584.0	43958.0
433	0.05835302672241411	2568.0	44008.0
434	0.05862726406101049	2583.0	44058.0
435	0.058855536410628455	2596.0	44108.0
436	0.05897006204991168	2604.0	44158.0
437	0.0591295693087224	2614.0	44208.0
438	0.05890460481720819	2607.0	44258.0
439	0.059357226685925794	2630.0	44308.0
440	0.0587943550205149	2608.0	44358.0
441	0.059065934065934064	2623.0	44408.0
442	0.05810108644307983	2583.0	44457.0
443	0.05783359920911317	2574.0	44507.0
444	0.05655676998002559	2520.0	44557.0
445	0.05660546550989755	2525.0	44607.0
446	0.05622858678370692	2511.0	44657.0
447	0.05674726552888809	2537.0	44707.0
448	0.056461703458754134	2527.0	44756.0
449	0.05662188099808062	2537.0	44806.0
450	0.05711610486891386	2562.0	44856.0
451	0.05696343473032557	2558.0	44906.0
452	0.05674437227511345	2551.0	44956.0
453	0.055170421721548235	2483.0	45006.0
454	0.054976029829545456	2477.0	45056.0
455	0.05416130891677382	2443.0	45106.0
456	0.054101337585259986	2443.0	45156.0
457	0.05346635402380215	2417.0	45206.0
458	0.05402598550468446	2445.0	45256.0
459	0.054098794861607735	2451.0	45306.0
460	0.0538860103626943	2444.0	45355.0
461	0.05338619094813347	2424.0	45405.0
462	0.05271147288527115	2396.0	45455.0
463	0.05324689594550049	2423.0	45505.0
464	0.05323235649215234	2425.0	45555.0
465	0.0513540181997588	2342.0	45605.0
466	0.051429197240170844	2348.0	45655.0
467	0.0512854173503993	2344.0	45705.0
468	0.05120751830401049	2343.0	45755.0
469	0.05097696757995852	2335.0	45805.0
470	0.05015810707665467	2300.0	45855.0
471	0.05019061104454852	2304.0	45905.0
472	0.05017952344685018	2306.0	45955.0
473	0.050342354091946526	2316.0	46005.0
474	0.05052654434914776	2327.0	46055.0
475	0.05049343888949138	2328.0	46105.0
476	0.04981042140613151	2299.0	46155.0
477	0.049843090574613134	2303.0	46205.0
478	0.04981083126148524	2304.0	46255.0
479	0.049325126876147284	2284.0	46305.0
480	0.050070111099126305	2321.0	46355.0
481	0.04973601982544985	2308.0	46405.0
482	0.05017759121730707	2331.0	46455.0
483	0.05033867326093969	2341.0	46505.0
484	0.05060680915046719	2356.0	46555.0
485	0.051067482029825126	2380.0	46605.0
486	0.05111992283785232	2385.0	46655.0
487	0.050123113157049565	2341.0	46705.0
488	0.05051866110576409	2362.0	46755.0
489	0.05027240679414592	2353.0	46805.0
490	0.05013339024650518	2349.0	46855.0
491	0.050485022918665384	2368.0	46905.0
492	0.05060163986795868	2376.0	46955.0
493	0.05073928305499415	2385.0	47005.0
494	0.051322919987248965	2415.0	47055.0
495	0.05120475533382868	2412.0	47105.0
496	0.050895981338140175	2400.0	47155.0
497	0.04997457842555716	2359.0	47204.0
498	0.04977356414271808	2352.0	47254.0
499	0.049171317436157616	2326.0	47304.0
