Cycle	Now Cost	Average Cost
452	0	11.76158940397351
453	0	11.73568281938326
454	0	11.70989010989011
455	0	11.68421052631579
456	0	11.658643326039387
457	0	11.633187772925764
458	0	11.607843137254902
459	0	11.582608695652175
460	0	11.557483731019524
461	0	11.532467532467532
462	0	11.50755939524838
463	0	11.482758620689655
464	0	11.458064516129033
465	0	11.433476394849786
466	0	11.408993576017131
467	0	11.384615384615385
468	0	11.360341151385928
469	0	11.336170212765957
470	0	11.312101910828025
471	0	11.288135593220339
472	0	11.264270613107822
473	0	11.240506329113924
474	0	11.216842105263158
475	0	11.193277310924369
476	0	11.169811320754716
477	0	11.146443514644352
478	0	11.123173277661795
479	0	11.1
480	0	11.076923076923077
481	0	11.053941908713693
482	0	11.031055900621118
483	0	11.008264462809917
484	0	10.985567010309278
485	0	10.962962962962964
486	0	10.940451745379876
487	0	10.918032786885245
488	0	10.895705521472392
489	0	10.873469387755103
490	0	10.85132382892057
491	0	10.829268292682928
492	0	10.807302231237323
493	0	10.785425101214575
494	0	10.763636363636364
495	0	10.741935483870968
496	0	10.720321931589536
497	0	10.698795180722891
498	0	10.677354709418838
499	0	10.656
