Cycle	Cumulative Occupancy
301	2077010.0
302	2077380.0
303	2077740.0
304	2078100.0
305	2078420.0
306	2078740.0
307	2079060.0
308	2079370.0
309	2079680.0
310	2079990.0
311	2080270.0
312	2080540.0
313	2080800.0
314	2081060.0
315	2081320.0
316	2081580.0
317	2081840.0
318	2082100.0
319	2082330.0
320	2082560.0
321	2082760.0
322	2082940.0
323	2083120.0
324	2083300.0
325	2083480.0
326	2083660.0
327	2083830.0
328	2084000.0
329	2084170.0
330	2084330.0
331	2084490.0
332	2084650.0
333	2084810.0
334	2084970.0
335	2085120.0
336	2085270.0
337	2085420.0
338	2085570.0
339	2085720.0
340	2085860.0
341	2086000.0
342	2086140.0
343	2086270.0
344	2086400.0
345	2086520.0
346	2086640.0
347	2086760.0
348	2086870.0
349	2086980.0
350	2087090.0
351	2087200.0
352	2087310.0
353	2087410.0
354	2087510.0
355	2087610.0
356	2087710.0
357	2087800.0
358	2087890.0
359	2087980.0
360	2088070.0
361	2088160.0
362	2088250.0
363	2088340.0
364	2088430.0
365	2088520.0
366	2088610.0
367	2088690.0
368	2088770.0
369	2088850.0
370	2088930.0
371	2089000.0
372	2089070.0
373	2089140.0
374	2089210.0
375	2089280.0
376	2089350.0
377	2089420.0
378	2089490.0
379	2089560.0
380	2089630.0
381	2089700.0
382	2089770.0
383	2089840.0
384	2089910.0
385	2089980.0
386	2090050.0
387	2090110.0
388	2090170.0
389	2090230.0
390	2090290.0
391	2090350.0
392	2090410.0
393	2090470.0
394	2090530.0
395	2090590.0
396	2090650.0
397	2090710.0
398	2090770.0
399	2090830.0
400	2090890.0
401	2090950.0
402	2091010.0
403	2091070.0
404	2091130.0
405	2091190.0
406	2091250.0
407	2091310.0
408	2091370.0
409	2091430.0
410	2091490.0
411	2091550.0
412	2091610.0
413	2091670.0
414	2091730.0
415	2091790.0
416	2091850.0
417	2091910.0
418	2091960.0
419	2092010.0
420	2092060.0
421	2092110.0
422	2092160.0
423	2092210.0
424	2092260.0
425	2092310.0
426	2092360.0
427	2092410.0
428	2092460.0
429	2092510.0
430	2092560.0
431	2092610.0
432	2092660.0
433	2092710.0
434	2092760.0
435	2092810.0
436	2092860.0
437	2092910.0
438	2092960.0
439	2093010.0
440	2093060.0
441	2093110.0
442	2093160.0
443	2093210.0
444	2093260.0
445	2093290.0
446	2093320.0
447	2093350.0
448	2093370.0
449	2093390.0
450	2093410.0
451	2093430.0
452	2093450.0
453	2093470.0
454	2093490.0
455	2093510.0
456	2093530.0
457	2093550.0
458	2093570.0
459	2093590.0
460	2093610.0
461	2093630.0
462	2093640.0
463	2093650.0
464	2093660.0
465	2093670.0
466	2093680.0
467	2093690.0
468	2093700.0
469	2093710.0
470	2093720.0
471	2093730.0
472	2093740.0
473	2093750.0
474	2093760.0
475	2093770.0
476	2093780.0
477	2093790.0
478	2093800.0
479	2093810.0
480	2093820.0
481	2093830.0
482	2093840.0
483	2093850.0
484	2093860.0
485	2093870.0
486	2093880.0
487	2093890.0
488	2093900.0
489	2093910.0
490	2093920.0
491	2093930.0
492	2093940.0
493	2093950.0
494	2093960.0
495	2093970.0
496	2093980.0
497	2093990.0
498	2094000.0
499	2094010.0
