Cycle	Cumulative Occupancy
272	2560050.0
273	2565290.0
274	2570460.0
275	2575470.0
276	2580390.0
277	2585220.0
278	2589960.0
279	2594690.0
280	2599380.0
281	2603950.0
282	2608420.0
283	2612780.0
284	2617020.0
285	2621200.0
286	2625360.0
287	2629480.0
288	2633400.0
289	2637270.0
290	2641050.0
291	2644740.0
292	2648380.0
293	2651940.0
294	2655450.0
295	2658940.0
296	2662390.0
297	2665790.0
298	2669180.0
299	2672510.0
300	2675840.0
301	2679070.0
302	2682240.0
303	2685330.0
304	2688230.0
305	2691130.0
306	2694010.0
307	2696870.0
308	2699700.0
309	2702410.0
310	2705080.0
311	2707690.0
312	2710260.0
313	2712750.0
314	2715240.0
315	2717720.0
316	2720110.0
317	2722450.0
318	2724760.0
319	2727000.0
320	2729200.0
321	2731400.0
322	2733530.0
323	2735600.0
324	2737640.0
325	2739600.0
326	2741490.0
327	2743320.0
328	2745140.0
329	2746930.0
330	2748690.0
331	2750390.0
332	2752070.0
333	2753750.0
334	2755390.0
335	2756990.0
336	2758550.0
337	2760040.0
338	2761490.0
339	2762880.0
340	2764250.0
341	2765600.0
342	2766940.0
343	2768280.0
344	2769600.0
345	2770890.0
346	2772130.0
347	2773360.0
348	2774590.0
349	2775820.0
350	2777020.0
351	2778210.0
352	2779280.0
353	2780320.0
354	2781330.0
355	2782290.0
356	2783250.0
357	2784210.0
358	2785140.0
359	2786050.0
360	2786960.0
361	2787820.0
362	2788670.0
363	2789480.0
364	2790270.0
365	2791040.0
366	2791810.0
367	2792560.0
368	2793310.0
369	2794050.0
370	2794780.0
371	2795480.0
372	2796160.0
373	2796840.0
374	2797500.0
375	2798160.0
376	2798810.0
377	2799430.0
378	2800040.0
379	2800650.0
380	2801230.0
381	2801810.0
382	2802390.0
383	2802940.0
384	2803450.0
385	2803950.0
386	2804450.0
387	2804910.0
388	2805360.0
389	2805790.0
390	2806220.0
391	2806650.0
392	2807070.0
393	2807490.0
394	2807910.0
395	2808330.0
396	2808750.0
397	2809160.0
398	2809570.0
399	2809970.0
400	2810370.0
401	2810730.0
402	2811090.0
403	2811440.0
404	2811790.0
405	2812110.0
406	2812430.0
407	2812750.0
408	2813070.0
409	2813390.0
410	2813700.0
411	2814010.0
412	2814320.0
413	2814630.0
414	2814940.0
415	2815210.0
416	2815480.0
417	2815750.0
418	2816020.0
419	2816290.0
420	2816560.0
421	2816830.0
422	2817100.0
423	2817370.0
424	2817640.0
425	2817910.0
426	2818180.0
427	2818450.0
428	2818720.0
429	2818990.0
430	2819240.0
431	2819490.0
432	2819740.0
433	2819990.0
434	2820240.0
435	2820490.0
436	2820740.0
437	2820990.0
438	2821240.0
439	2821490.0
440	2821740.0
441	2821990.0
442	2822240.0
443	2822490.0
444	2822720.0
445	2822940.0
446	2823160.0
447	2823380.0
448	2823600.0
449	2823820.0
450	2824040.0
451	2824240.0
452	2824430.0
453	2824620.0
454	2824810.0
455	2825000.0
456	2825190.0
457	2825380.0
458	2825570.0
459	2825750.0
460	2825930.0
461	2826110.0
462	2826290.0
463	2826470.0
464	2826650.0
465	2826830.0
466	2827010.0
467	2827190.0
468	2827370.0
469	2827550.0
470	2827730.0
471	2827910.0
472	2828090.0
473	2828270.0
474	2828450.0
475	2828610.0
476	2828770.0
477	2828930.0
478	2829090.0
479	2829250.0
480	2829390.0
481	2829530.0
482	2829650.0
483	2829770.0
484	2829890.0
485	2830010.0
486	2830130.0
487	2830250.0
488	2830370.0
489	2830490.0
490	2830610.0
491	2830730.0
492	2830850.0
493	2830960.0
494	2831070.0
495	2831180.0
496	2831290.0
497	2831400.0
498	2831510.0
499	2831620.0
