Cycle	Cumulative Occupancy
348	1573090.0
349	1573800.0
350	1574470.0
351	1575130.0
352	1575770.0
353	1576410.0
354	1577030.0
355	1577640.0
356	1578250.0
357	1578830.0
358	1579380.0
359	1579930.0
360	1580470.0
361	1581000.0
362	1581520.0
363	1582040.0
364	1582530.0
365	1583020.0
366	1583500.0
367	1583980.0
368	1584450.0
369	1584920.0
370	1585380.0
371	1585830.0
372	1586280.0
373	1586730.0
374	1587160.0
375	1587580.0
376	1587950.0
377	1588320.0
378	1588690.0
379	1589060.0
380	1589430.0
381	1589800.0
382	1590160.0
383	1590520.0
384	1590880.0
385	1591240.0
386	1591600.0
387	1591960.0
388	1592310.0
389	1592660.0
390	1592990.0
391	1593320.0
392	1593640.0
393	1593960.0
394	1594280.0
395	1594590.0
396	1594890.0
397	1595190.0
398	1595470.0
399	1595750.0
400	1596030.0
401	1596310.0
402	1596590.0
403	1596860.0
404	1597120.0
405	1597370.0
406	1597620.0
407	1597850.0
408	1598070.0
409	1598290.0
410	1598510.0
411	1598720.0
412	1598930.0
413	1599140.0
414	1599350.0
415	1599560.0
416	1599760.0
417	1599950.0
418	1600130.0
419	1600310.0
420	1600490.0
421	1600630.0
422	1600750.0
423	1600870.0
424	1600990.0
425	1601110.0
426	1601230.0
427	1601350.0
428	1601460.0
429	1601550.0
430	1601640.0
431	1601730.0
432	1601820.0
433	1601910.0
434	1601990.0
435	1602070.0
436	1602150.0
437	1602230.0
438	1602300.0
439	1602360.0
440	1602410.0
441	1602450.0
442	1602490.0
443	1602530.0
444	1602570.0
445	1602610.0
446	1602650.0
447	1602690.0
448	1602730.0
449	1602770.0
450	1602810.0
451	1602850.0
452	1602890.0
453	1602920.0
454	1602950.0
455	1602980.0
456	1603010.0
457	1603040.0
458	1603070.0
459	1603100.0
460	1603130.0
461	1603160.0
462	1603190.0
463	1603220.0
464	1603250.0
465	1603280.0
466	1603310.0
467	1603340.0
468	1603370.0
469	1603400.0
470	1603430.0
471	1603460.0
472	1603490.0
473	1603520.0
474	1603550.0
475	1603560.0
476	1603570.0
477	1603580.0
478	1603590.0
479	1603600.0
480	1603610.0
481	1603620.0
482	1603630.0
483	1603640.0
484	1603650.0
485	1603660.0
486	1603670.0
487	1603680.0
488	1603690.0
489	1603700.0
490	1603710.0
491	1603720.0
492	1603730.0
493	1603740.0
494	1603750.0
495	1603760.0
496	1603770.0
497	1603780.0
498	1603790.0
499	1603800.0
