Availability:
1.14283011E7	3232530.5
1.21849545E7	756653.4000000004
1.268529E7	500335.5
1.293779E7	252500.0
9318723.88
Availability:
Average	Difference
0.6635476355248398
0.22635527739329786	-0.4371923581315419
0.05022437594106446	-0.1761309014522334
0.019105745445498933	-0.031118630495565524
0.018298489593056223	-8.0725585244271E-4
0.01794108148839212	-3.574081046641038E-4
0.1955421869425282

Remaining:
Average	Difference
73.1687826715485
74.4182794534882	1.2494967819396976
93.28172153415771	18.863442080669515
97.27435759933476	3.9926360651770523
97.30752899371255	0.03317139437778849
97.31903485254692	0.01150585883436861
87.28477212015349

Occupancy:
Average	Difference
1975066.8
8014392.4	6039325.600000001
1.09047796E7	2890387.1999999993
1.16079845E7	703204.9000000004
1.2108E7	500015.5
1.23605E7	252500.0
8946765.66
Availability:
Average	Difference
0.5365689604591395
0.17073967213541708	-0.3658292883237224
0.14889335079208957	-0.021846321343327507
0.11097053345971812	-0.03792281733237145
0.0883846968654161	-0.022585836594302022
0.07933989209774675	-0.009044804767669348
0.2112701225265518

Remaining:
Average	Difference
95.05715820677953
97.89846672414123	2.8413085173616963
97.30468203434415	-0.5937846897970758
97.26222436671912	-0.04245766762502967
97.08267261974572	-0.17955174697340226
97.06572769953051	-0.016944920215209436
97.11517224574494

Occupancy:
Average	Difference
425754.4
986054.1	560299.7
1438213.8	452159.70000000007
1953520.3	515306.5
2453740.0	500219.69999999995
2706240.0	252500.0
1456869.0
Availability:
Average	Difference
0.5544152290643222
0.17589222543921237	-0.3785230036251098
0.14670837454217023	-0.029183850897042146
0.11251649686181782	-0.03419187768035241
0.09133947035358503	-0.02117702650823279
0.08094544277157197	-0.010394027582013063
0.2163362501377647

Remaining:
Average	Difference
94.88238730212223
97.98040419123541	3.0980168891131825
97.58689373219991	-0.39351045903549675
97.60454885294881	0.017655120748898412
97.61658074107714	0.01203188812833389
97.58220502901354	-0.03437571206360701
97.32932737397462

Occupancy:
Average	Difference
457868.3
1049284.4	591416.0999999999
1503597.0	454312.6000000001
2006399.9	502802.8999999999
2506400.0	500000.1000000001
2758900.0	252500.0
1510227.72
Availability:
Average	Difference
0.530672860666773
0.16226557543286102	-0.368407285233912
0.13957079233045389	-0.022694783102407134
0.10366450524473074	-0.035906287085723146
0.08363869996560007	-0.02002580527913067
0.07506380423359856	-0.008574895732001514
0.20411261433655115

Remaining:
Average	Difference
94.94169621651132
97.84634528886387	2.904649072352555
97.15521452081902	-0.6911307680448573
97.25093291104737	0.09571839022835604
97.24119606390317	-0.009736847144196759
97.21603563474387	-0.025160429159299724
97.08150907149839

Occupancy:
Average	Difference
423269.6
960882.9	537613.3
1409504.2	448621.29999999993
1916160.0	506655.80000000005
2416160.0	500000.0
2668660.0	252500.0
1430532.66
Availability:
Average	Difference
0.5248612550030614
0.15507686507049345	-0.3697843899325679
0.1345799762786287	-0.02049688879186476
0.10676815445820438	-0.027811821820424312
0.08614798470340078	-0.020620169754803602
0.07753140021708792	-0.008616584486312862
0.2016419099031919

Remaining:
Average	Difference
94.98522426072667
97.9275170944984	2.942292833771731
97.40318790252518	-0.5243291919732229
97.2578714776537	-0.14531642487148133
97.10505214207515	-0.15281933557854188
97.06055261610817	-0.04449952596698381
97.12989168072791

Occupancy:
Average	Difference
441462.7
984056.7	542594.0
1425178.7	441122.0
1923690.0	498511.30000000005
2423690.0	500000.0
2676190.0	252500.0
1444968.0
Availability:
Average	Difference
0.5498691794149011
0.16927547150224298	-0.3805937079126581
0.15039602359274284	-0.018879447909500136
0.11114141275334768	-0.03925461083939516
0.08793246566149669	-0.023208947091850993
0.07937767899666613	-0.00855478666483056
0.21388166594293948

Remaining:
Average	Difference
94.88990298095065
97.89792924598085	3.008026265030196
97.30752608722202	-0.5904031587588321
97.33391792601137	0.02639183878935114
97.31841959637522	-0.015498329636145058
97.19573752103197	-0.12268207534324915
97.14393064235013

Occupancy:
Average	Difference
437633.2
1019731.3	582098.1000000001
1474329.5	454598.19999999995
1988612.9	514283.3999999999
2488810.0	500197.1000000001
2741310.0	252500.0
1487306.0
Availability:
Average	Difference
0.5657705879406957
0.16868699241915291	-0.39708359552154276
0.1427503001505313	-0.02593669226862161
0.11038806273569554	-0.032362237414835765
0.08793913754683981	-0.02244892518885573
0.07921419518377694	-0.00872494236306287
0.21526544454895075

Remaining:
Average	Difference
94.74917537016168
97.96216800075337	3.2129926305916854
97.50403985990877	-0.4581281408445932
97.49645952311786	-0.007580336790908859
97.55247738318765	0.05601786006978671
97.53937007874016	-0.013107304447487422
97.24794276758328

Occupancy:
Average	Difference
466415.0
1073273.2	606858.2
1517665.9	444392.69999999995
2028172.0	510506.1000000001
2528250.0	500078.0
2780750.0	252500.0
1528316.72
Availability:
Average	Difference
0.558251242301875
0.17751176453186898	-0.38073947777000594
0.14392970313143502	-0.03358206140043396
0.10391030952927625	-0.04001939360215877
0.08522511229499971	-0.018685197234276543
0.0781372089388967	-0.007087903356103015
0.21392190077576884

Remaining:
Average	Difference
94.7181407738929
97.72274265996262	3.0046018860697217
97.30349719971532	-0.41924546024729636
97.37780502930846	0.07430782959313831
97.37122975349945	-0.006575275809012737
97.33333333333333	-0.03789642016612049
97.09334974994266

Occupancy:
Average	Difference
467744.2
1090914.7	623170.5
1578635.5	487720.80000000005
2089153.5	510518.0
2589160.0	500006.5
2841660.0	252500.0
1568804.9
Availability:
Average	Difference
0.5346482972215785
0.16174976977099076	-0.3728985274505877
0.1411333573112157	-0.020616412459775052
0.10817524772469389	-0.03295810958652182
0.08907957657193193	-0.019095671152761964
0.08202099737532809	-0.00705857919660384
0.20712129171483282

Remaining:
Average	Difference
95.04343344000823
98.00268481238507	2.9592513723768405
97.52101826215994	-0.4816665502251283
97.49830838499867	-0.022709877161275926
97.57818094622898	0.07987256123031727
97.69372693726937	0.11554599104039198
97.32411262303086

Occupancy:
Average	Difference
438305.4
972545.3	534239.9
1423185.2	450639.8999999999
1923550.0	500364.80000000005
2423550.0	500000.0
2676050.0	252500.0
1441579.28
