Availability:
Availability:
Average	Difference
0.6537581070414125
0.21630120934507244	-0.43745689769634
0.04511519980035224	-0.17118600954472019
0.020065777838510202	-0.025049421961842035
0.019116418731447194	-9.493591070630081E-4
0.018667164457718873	-4.492542737283209E-4
0.19090867688027424

Remaining:
Average	Difference
72.74558523436514
75.3105848359548	2.564999601589662
94.14738589743709	18.83680106148229
97.31796927190497	3.1705833744678813
97.19791359508139	-0.12005567682358276
97.17832957110609	-0.019584023975298237
87.53824442609078

Occupancy:
Average	Difference
1939943.7
7613490.4	5673546.7
1.01907254E7	2577235.0
1.08402291E7	649503.6999999993
1.134038E7	500150.9000000004
1.159288E7	252500.0
8408139.48
Availability:
Average	Difference
0.5433774739411483
0.16768935970324805	-0.3756881142379003
0.13398178245146505	-0.033707577251783
0.1060578189836078	-0.02792396346785725
0.0851999673506248	-0.02085785163298301
0.07867820613690008	-0.006521761213724719
0.20741863689829249

Remaining:
Average	Difference
94.76242372552127
97.78426749719529	3.021843771674014
97.5683528016891	-0.2159146955061857
97.40781527095287	-0.1605375307362351
97.35521560574051	-0.05259966521235526
97.41334712881532	0.05813152307480607
97.17044167447752

Occupancy:
Average	Difference
467262.1
1076191.6	608929.5000000001
1522353.9	446162.2999999998
2020390.0	498036.1000000001
2520390.0	500000.0
2772890.0	252500.0
1526863.3
Availability:
Average	Difference
0.5426628887905113
0.15750296200276515	-0.38515992678774613
0.141046779466273	-0.016456182536492142
0.10465621031559996	-0.03639056915067304
0.0865562629376599	-0.01809994737794006
0.08024394158241052	-0.006312321355249381
0.20664550858572683

Remaining:
Average	Difference
94.81944506998974
97.96599978771526	3.1465547177255218
97.46299930720285	-0.5030004805124122
97.48306245512586	0.020063147923011115
97.4972888948815	0.01422643975564597
97.57869249394673	0.08140359906522576
97.2409164879709

Occupancy:
Average	Difference
464850.3
1033974.3	569124.0
1486216.8	452242.5
1992959.3	506742.5
2492960.0	500000.69999999995
2745460.0	252500.0
1499683.06
Availability:
Average	Difference
0.5365699826987583
0.1726365298222137	-0.36393345287654466
0.14642771398186044	-0.026208815840353256
0.10817921094417578	-0.038248503037684664
0.08822667907069834	-0.01995253187347744
0.08130081300813008	-0.006925866062568259
0.2105706249295575

Remaining:
Average	Difference
94.90259414852275
97.86686110656724	2.9642669580444903
97.42095470371031	-0.4459064028569344
97.54536762705251	0.12441292334220577
97.55760580281304	0.012238175760529657
97.64484220442769	0.0872364016146463
97.25396636214211

Occupancy:
Average	Difference
449211.9
1026851.1	577639.2
1494533.7	467682.6
2011038.6	516504.90000000014
2511280.0	500241.3999999999
2763780.0	252500.0
1504110.62
Availability:
Average	Difference
0.5483258793785101
0.16699471787587147	-0.38133116150263857
0.1381798902766046	-0.028814827599266873
0.10691197475667659	-0.03126791551992801
0.08502434059888377	-0.021887634157792824
0.07649938800489596	-0.008524952593987806
0.2092403593533188

Remaining:
Average	Difference
94.94076450955917
98.02875259957005	3.0879880900108816
97.5680675477839	-0.4606850517861574
97.32869180315352	-0.23937574463037947
97.28215486433034	-0.04653693882318066
97.25123694337547	-0.03091792095486312
97.22418873876614

Occupancy:
Average	Difference
459323.5
1035513.4	576189.9
1474087.1	438573.70000000007
1971370.0	497282.8999999999
2471370.0	500000.0
2723870.0	252500.0
1487780.54
Availability:
Average	Difference
0.5276953283161865
0.15163785549036646	-0.37605747282582
0.13661688739244648	-0.015020968097919973
0.10734984336954684	-0.029267044022899646
0.08755524563876949	-0.019794597730777352
0.08069722401549387	-0.0068580216232756175
0.2023324264894944

Remaining:
Average	Difference
95.12248837325762
98.10182222825556	2.9793338549979325
97.50088188586084	-0.6009403423947219
97.39253827437638	-0.10834361148445737
97.41455645338755	0.022018179011169536
97.35589635113696	-0.0586601022505846
97.30116923573009

Occupancy:
Average	Difference
430789.5
954291.2	523501.69999999995
1369798.6	415507.40000000014
1866940.0	497141.3999999999
2366940.0	500000.0
2619440.0	252500.0
1402990.74
Availability:
Average	Difference
0.6830363542793387
0.24671376232830539	-0.43632259195103335
0.05591419183992323	-0.19079957048838214
0.018870896432244367	-0.03704329540767887
0.017973313577468904	-8.975828547754632E-4
0.017664099484208294	-3.0921409326060967E-4
0.20453703189042483

Remaining:
Average	Difference
72.19080083114721
72.70024861327187	0.5094477821246528
92.86287455360498	20.162625940333115
97.56437489340267	4.70150033979769
97.5907933267207	0.02641843331802818
97.50374438342486	-0.08704894329584079
86.77682593239629

Occupancy:
Average	Difference
2069694.4
8710772.3	6641077.9
1.2018124E7	3307351.6999999993
1.27846681E7	766544.0999999996
1.328534E7	500671.9000000004
1.353784E7	252500.0
9800795.44
Availability:
Average	Difference
0.6671998530251867
0.23839034059689385	-0.42880951242829285
0.05309597801644087	-0.18529436258045298
0.019433916057005934	-0.03366206195943494
0.0185538897507888	-8.80026306217134E-4
0.018213609208800816	-3.402805419879841E-4
0.19937122270768076

Remaining:
Average	Difference
72.6631419995316
73.10796473313295	0.4448227336013417
93.21398156815178	20.106016835018835
97.48585821788807	4.271876649736285
97.50800923140977	0.02215101352170734
97.43194658448895	-0.07606264692081766
86.99065504319184

Occupancy:
Average	Difference
1989016.6
8235178.6	6246162.0
1.12705241E7	3035345.5
1.19986591E7	728135.0
1.24988E7	500140.9000000004
1.27513E7	252500.0
9223938.28
Availability:
Average	Difference
0.665666253823166
0.22765532809925826	-0.43801092572390776
0.051687020033831174	-0.17596830806542707
0.019932097995459294	-0.03175492203837188
0.01898077188482231	-9.513261106369846E-4
0.018605343454640173	-3.75428430182137E-4
0.1968215050542167

Remaining:
Average	Difference
72.54127390064457
74.65411018341241	2.1128362827678444
93.46997677246429	18.81586658905188
97.54416654083455	4.07418976837026
97.61684491596567	0.07267837513111886
97.63705103969754	0.020206123731867365
87.36054856474365

Occupancy:
Average	Difference
1957235.7
7906961.8	5949726.1
1.07482523E7	2841290.500000001
1.14634135E7	715161.1999999993
1.196381E7	500396.5
1.221631E7	252500.0
8832367.28
Availability:
Average	Difference
0.6720794172883042
0.2531364133358902	-0.418943003952414
0.06018477345068784	-0.19295163988520236
0.019397517524353095	-0.04078725592633474
0.018150810958217245	-0.0012467065661358502
0.01783166904422254	-3.191419139947048E-4
0.20462544984957895

Remaining:
Average	Difference
72.77135685994848
72.51039484172522	-0.2609620182232675
92.37496858693146	19.864573745206243
97.3980368681887	5.023068281257238
97.52728744527029	0.12925057708159216
97.59384023099133	0.0665527857210435
86.71159660087481

Occupancy:
Average	Difference
2019152.4
8554379.2	6535226.799999999
1.19804168E7	3426037.6000000015
1.28055582E7	825141.3999999985
1.330749E7	501931.80000000075
1.355999E7	252500.0
9760519.3
Availability:
Average	Difference
0.6727355164527108
0.24004609586717224	-0.43268942058553855
0.055607864700452536	-0.1844382311667197
0.019324158683718003	-0.03628370601673453
0.018193241062773747	-0.0011309176209442565
0.017852042273636105	-3.4119878913764154E-4
0.20121707943791298

Remaining:
Average	Difference
73.13791862245624
73.39158857829383	0.25366995583759433
92.80895553642087	19.417366958127033
97.6086901493863	4.7997346129654375
97.6819044893949	0.07321434000859028
97.71897810218978	0.037073612794884525
87.12124943139483

Occupancy:
Average	Difference
1983415.2
8297884.1	6314468.899999999
1.14947481E7	3196864.0
1.22711923E7	776444.2000000011
1.277264E7	501447.69999999925
1.302514E7	252500.0
9390026.22
Availability:
Average	Difference
0.5368177116583045
0.15820124410871672	-0.3786164675495878
0.14065525139156704	-0.017545992717149683
0.11129533537203623	-0.029359916019530807
0.09132915841517862	-0.01996617695685761
0.082904990880451	-0.00842416753472762
0.20782555017092183

Remaining:
Average	Difference
94.84385118706663
97.97483422949445	3.1309830424278147
97.51464699615958	-0.4601872333348638
97.46630058619441	-0.04834640996517692
97.43438460414178	-0.031915982052623804
97.31471535982814	-0.11966924431364134
97.24143295133118

Occupancy:
Average	Difference
446485.2
1014797.8	568312.6000000001
1450858.3	436060.5
1952893.0	502034.69999999995
2452900.0	500007.0
2705400.0	252500.0
1468997.66
Availability:
Average	Difference
0.5540930806334338
0.17713156943874286	-0.3769615111946909
0.14637823896774171	-0.03075333047100115
0.10763476801679417	-0.038743470950947545
0.08721646418765261	-0.02041830382914156
0.08045052292839903	-0.0067659412592535745
0.21465172529472984

Remaining:
Average	Difference
94.76891656509342
97.81802821971598	3.049111654622564
97.41704810803687	-0.40098011167911807
97.46291528806393	0.04586718002705936
97.4331382906132	-0.029776997450724707
97.4437627811861	0.010624490572894274
97.17489681986714

Occupancy:
Average	Difference
465962.6
1075772.2	609809.6
1549871.1	474098.90000000014
2060316.0	510444.8999999999
2560320.0	500004.0
2812820.0	252500.0
1548074.02
Availability:
Average	Difference
0.5270865167482136
0.1567885407700894	-0.3702979759781242
0.1464917962762004	-0.01029674449388901
0.11130276435859149	-0.035189031917608915
0.09008867235333355	-0.021214092005257937
0.082223318533136	-0.007865353820197554
0.20651610473835164

Remaining:
Average	Difference
95.15798343302144
98.11768745537528	2.959704022353833
97.58394883089228	-0.5337386244829929
97.55124129799847	-0.032707532893809343
97.55611249441843	0.004871196419955481
97.5296442687747	-0.026468225643725418
97.3884539908787

Occupancy:
Average	Difference
421391.8
949826.1	528434.3
1393906.8	444080.70000000007
1897399.9	503493.09999999986
2397410.0	500010.1000000001
2649910.0	252500.0
1417286.74
Availability:
Average	Difference
0.546391243670743
0.16628348484620564	-0.38010775882453735
0.14869065934135736	-0.01759282550484828
0.11402083617412473	-0.03466982316723263
0.09500084969974344	-0.019019986474381287
0.08643042350907519	-0.008570426190668251
0.21425027559345344

Remaining:
Average	Difference
94.87751652194387
97.97479629919971	3.097279777255835
97.56501457684413	-0.4097817223555751
97.58632671897618	0.021312142132046574
97.59142037312286	0.00509365414667684
97.51737835153922	-0.0740420215836366
97.31404965472036

Occupancy:
Average	Difference
442696.2
1022566.3	579870.1000000001
1472386.1	449819.80000000005
1977570.0	505183.8999999999
2477570.0	500000.0
2730070.0	252500.0
1484017.86
Availability:
Average	Difference
0.5469650572478896
0.16106492278236298	-0.3859001344655266
0.13548175636565216	-0.025583166416710823
0.10743216349836615	-0.028049592867286005
0.08734366328660151	-0.020088500211764643
0.07969397513547975	-0.007649688151121756
0.20781690058644578

Remaining:
Average	Difference
94.79781965420285
97.94713008059405	3.149310426391196
97.51888870060287	-0.42824137999117795
97.51991042791211	0.001021727309236553
97.46953411776259	-0.05037631014951671
97.42268041237114	-0.046853705391455946
97.24550195703964

Occupancy:
Average	Difference
461593.1
1045349.5	583756.4
1478811.5	433462.0
1976030.0	497218.5
2476030.0	500000.0
2728530.0	252500.0
1493019.88
