Availability:
1.14283011E7	3232530.5
1.21849545E7	756653.4000000004
1.268529E7	500335.5
1.293779E7	252500.0
9318723.88
Availability:
Average	Difference
0.6635476355248398
0.22635527739329786	-0.4371923581315419
0.05022437594106446	-0.1761309014522334
0.019105745445498933	-0.031118630495565524
0.018298489593056223	-8.0725585244271E-4
0.01794108148839212	-3.574081046641038E-4
0.1955421869425282

Remaining:
Average	Difference
73.1687826715485
74.4182794534882	1.2494967819396976
93.28172153415771	18.863442080669515
97.27435759933476	3.9926360651770523
97.30752899371255	0.03317139437778849
97.31903485254692	0.01150585883436861
87.28477212015349

Occupancy:
Average	Difference
1975066.8
8014392.4	6039325.600000001
1.09047796E7	2890387.1999999993
1.16079845E7	703204.9000000004
1.2108E7	500015.5
1.23605E7	252500.0
8946765.66
Availability:
Average	Difference
0.5365689604591395
0.17073967213541708	-0.3658292883237224
0.14889335079208957	-0.021846321343327507
0.11097053345971812	-0.03792281733237145
0.0883846968654161	-0.022585836594302022
0.07933989209774675	-0.009044804767669348
0.2112701225265518

Remaining:
Average	Difference
95.05715820677953
97.89846672414123	2.8413085173616963
97.30468203434415	-0.5937846897970758
97.26222436671912	-0.04245766762502967
97.08267261974572	-0.17955174697340226
97.06572769953051	-0.016944920215209436
97.11517224574494

Occupancy:
Average	Difference
425754.4
986054.1	560299.7
1438213.8	452159.70000000007
1953520.3	515306.5
2453740.0	500219.69999999995
2706240.0	252500.0
1456869.0
Availability:
Average	Difference
0.5544152290643222
0.17589222543921237	-0.3785230036251098
0.14670837454217023	-0.029183850897042146
0.11251649686181782	-0.03419187768035241
0.09133947035358503	-0.02117702650823279
0.08094544277157197	-0.010394027582013063
0.2163362501377647

Remaining:
Average	Difference
94.88238730212223
97.98040419123541	3.0980168891131825
97.58689373219991	-0.39351045903549675
97.60454885294881	0.017655120748898412
97.61658074107714	0.01203188812833389
97.58220502901354	-0.03437571206360701
97.32932737397462

Occupancy:
Average	Difference
457868.3
1049284.4	591416.0999999999
1503597.0	454312.6000000001
2006399.9	502802.8999999999
2506400.0	500000.1000000001
2758900.0	252500.0
1510227.72
Availability:
Average	Difference
0.530672860666773
0.16226557543286102	-0.368407285233912
0.13957079233045389	-0.022694783102407134
0.10366450524473074	-0.035906287085723146
0.08363869996560007	-0.02002580527913067
0.07506380423359856	-0.008574895732001514
0.20411261433655115

Remaining:
Average	Difference
94.94169621651132
97.84634528886387	2.904649072352555
97.15521452081902	-0.6911307680448573
97.25093291104737	0.09571839022835604
97.24119606390317	-0.009736847144196759
97.21603563474387	-0.025160429159299724
97.08150907149839

Occupancy:
Average	Difference
423269.6
960882.9	537613.3
1409504.2	448621.29999999993
1916160.0	506655.80000000005
2416160.0	500000.0
2668660.0	252500.0
1430532.66
Availability:
Average	Difference
0.5248612550030614
0.15507686507049345	-0.3697843899325679
0.1345799762786287	-0.02049688879186476
0.10676815445820438	-0.027811821820424312
0.08614798470340078	-0.020620169754803602
0.07753140021708792	-0.008616584486312862
0.2016419099031919

Remaining:
Average	Difference
94.98522426072667
97.9275170944984	2.942292833771731
97.40318790252518	-0.5243291919732229
97.2578714776537	-0.14531642487148133
97.10505214207515	-0.15281933557854188
97.06055261610817	-0.04449952596698381
97.12989168072791

Occupancy:
Average	Difference
441462.7
984056.7	542594.0
1425178.7	441122.0
1923690.0	498511.30000000005
2423690.0	500000.0
2676190.0	252500.0
1444968.0
Availability:
Average	Difference
0.5498691794149011
0.16927547150224298	-0.3805937079126581
0.15039602359274284	-0.018879447909500136
0.11114141275334768	-0.03925461083939516
0.08793246566149669	-0.023208947091850993
0.07937767899666613	-0.00855478666483056
0.21388166594293948

Remaining:
Average	Difference
94.88990298095065
97.89792924598085	3.008026265030196
97.30752608722202	-0.5904031587588321
97.33391792601137	0.02639183878935114
97.31841959637522	-0.015498329636145058
97.19573752103197	-0.12268207534324915
97.14393064235013

Occupancy:
Average	Difference
437633.2
1019731.3	582098.1000000001
1474329.5	454598.19999999995
1988612.9	514283.3999999999
2488810.0	500197.1000000001
2741310.0	252500.0
1487306.0
Availability:
Average	Difference
0.5657705879406957
0.16868699241915291	-0.39708359552154276
0.1427503001505313	-0.02593669226862161
0.11038806273569554	-0.032362237414835765
0.08793913754683981	-0.02244892518885573
0.07921419518377694	-0.00872494236306287
0.21526544454895075

Remaining:
Average	Difference
94.74917537016168
97.96216800075337	3.2129926305916854
97.50403985990877	-0.4581281408445932
97.49645952311786	-0.007580336790908859
97.55247738318765	0.05601786006978671
97.53937007874016	-0.013107304447487422
97.24794276758328

Occupancy:
Average	Difference
466415.0
1073273.2	606858.2
1517665.9	444392.69999999995
2028172.0	510506.1000000001
2528250.0	500078.0
2780750.0	252500.0
1528316.72
Availability:
Average	Difference
0.558251242301875
0.17751176453186898	-0.38073947777000594
0.14392970313143502	-0.03358206140043396
0.10391030952927625	-0.04001939360215877
0.08522511229499971	-0.018685197234276543
0.0781372089388967	-0.007087903356103015
0.21392190077576884

Remaining:
Average	Difference
94.7181407738929
97.72274265996262	3.0046018860697217
97.30349719971532	-0.41924546024729636
97.37780502930846	0.07430782959313831
97.37122975349945	-0.006575275809012737
97.33333333333333	-0.03789642016612049
97.09334974994266

Occupancy:
Average	Difference
467744.2
1090914.7	623170.5
1578635.5	487720.80000000005
2089153.5	510518.0
2589160.0	500006.5
2841660.0	252500.0
1568804.9
Availability:
Average	Difference
0.5346482972215785
0.16174976977099076	-0.3728985274505877
0.1411333573112157	-0.020616412459775052
0.10817524772469389	-0.03295810958652182
0.08907957657193193	-0.019095671152761964
0.08202099737532809	-0.00705857919660384
0.20712129171483282

Remaining:
Average	Difference
95.04343344000823
98.00268481238507	2.9592513723768405
97.52101826215994	-0.4816665502251283
97.49830838499867	-0.022709877161275926
97.57818094622898	0.07987256123031727
97.69372693726937	0.11554599104039198
97.32411262303086

Occupancy:
Average	Difference
438305.4
972545.3	534239.9
1423185.2	450639.8999999999
1923550.0	500364.80000000005
2423550.0	500000.0
2676050.0	252500.0
1441579.28
Availability:
Average	Difference
0.665171629152138
0.22795463059078183	-0.4372169985613562
0.05245813467934675	-0.17549649591143507
0.01933796902719488	-0.03312016565215187
0.018390735671816694	-9.472333553781839E-4
0.018001800180018002	-3.88935491798692E-4
0.19669862342461578

Remaining:
Average	Difference
72.82836541887063
74.28355983322268	1.45519441435205
93.23339479693232	18.949834963709634
97.2098244279864	3.9764296310540885
97.26950462380017	0.05968019581376893
97.22838137472284	-0.041123249077330115
87.1593865829119

Occupancy:
Average	Difference
1962308.2
7978624.6	6016316.399999999
1.09117552E7	2933130.5999999996
1.16316009E7	719845.7000000011
1.213177E7	500169.0999999996
1.238427E7	252500.0
8947980.32
Availability:
Average	Difference
0.6701305203619234
0.2436381317517327	-0.42649238861019073
0.06274195845084116	-0.18089617330089156
0.02011151352498265	-0.042630444925858504
0.018333685039069694	-0.0017778284859129544
0.017985611510791366	-3.4807352827832816E-4
0.2030271330487317

Remaining:
Average	Difference
73.2155946150488
73.64795858799776	0.4323639729489628
92.39533781247741	18.747379224479644
97.53626013893617	5.140922326458764
97.65974951670745	0.12348937777127844
97.61904761904762	-0.040701897659829456
87.08621822947165

Occupancy:
Average	Difference
1984251.4
8301754.5	6317503.1
1.16330312E7	3331276.6999999993
1.25072429E7	874211.7000000011
1.301048E7	503237.0999999996
1.326298E7	252500.0
9513877.96
Availability:
Average	Difference
0.6694554313350101
0.2425539611516538	-0.4269014701833562
0.05504731496366008	-0.18750664618799373
0.019292616589664472	-0.035754698373995614
0.018048283548049552	-0.00124433304161492
0.01770600941959701	-3.422741284525403E-4
0.2009149335364469

Remaining:
Average	Difference
73.21549554205038
72.9765325469811	-0.2389629950692722
92.7949964006387	19.81846385365759
97.45975358384906	4.664757183210369
97.57751862494375	0.11776504109468533
97.56927564414195	-0.008242980801796307
86.99999789098085

Occupancy:
Average	Difference
1987702.9
8354017.4	6366314.5
1.15807044E7	3226687.0
1.23581124E7	777408.0
1.285933E7	501217.5999999996
1.311183E7	252500.0
9454197.08
Availability:
Average	Difference
0.6840516600224447
0.24476351977585645	-0.43928814024658824
0.04806921263228151	-0.19669430714357494
0.018583012077835862	-0.02948620055444565
0.017807276793796185	-7.757352840396768E-4
0.017453834607463258	-3.534421863329272E-4
0.20268984392965783

Remaining:
Average	Difference
71.97272203020249
72.31719420559165	0.3444721753891571
93.3983975167795	21.08120331118785
97.3432983929693	3.9449008761898057
97.32300365110594	-0.020294741863366994
97.20670391061452	-0.11629974049141367
86.66533656715087

Occupancy:
Average	Difference
2096704.4
8828965.2	6732260.799999999
1.19214768E7	3092511.6000000015
1.26148952E7	693418.3999999985
1.311514E7	500244.80000000075
1.336764E7	252500.0
9742171.6
Availability:
Average	Difference
0.6656453162976922
0.2344255034551521	-0.4312198128425401
0.05165329910369804	-0.18277220435145405
0.019383363010342203	-0.032269936093355836
0.01851183087156468	-8.71532138777522E-4
0.01815541031227306	-3.564205592916231E-4
0.19796017336831426

Remaining:
Average	Difference
72.5923850581793
73.85990187308573	1.267516814906429
93.31588851458915	19.455986641503415
97.42221563983544	4.106327125246295
97.48755414593272	0.06533850609727665
97.50124937531234	0.01369522937962131
87.13059154507528

Occupancy:
Average	Difference
1996495.7
8101960.4	6105464.7
1.10942132E7	2992252.799999999
1.1810848E7	716634.8000000007
1.231101E7	500162.0
1.256351E7	252500.0
9088032.48
Availability:
Average	Difference
0.5378075041362088
0.16297888467646138	-0.37482861945974744
0.1370478569419179	-0.025931027734543477
0.1066792077665715	-0.0303686491753464
0.0863130319235777	-0.0203661758429938
0.07960515841426524	-0.006707873509312456
0.2063245074057761

Remaining:
Average	Difference
94.97448892525537
98.04919541537467	3.074706490119297
97.5406543931086	-0.5085410222660727
97.2799886193267	-0.2606657737818949
97.19001657852009	-0.08997204080661447
97.12808730614589	-0.06192927237420065
97.20112496092936

Occupancy:
Average	Difference
448062.9
1014495.2	566432.2999999999
1444645.0	430149.80000000005
1941580.0	496935.0
2441580.0	500000.0
2694080.0	252500.0
1463460.78
Availability:
Average	Difference
0.5454685738338642
0.1671916267501395	-0.37827694708372467
0.1468852471416924	-0.020306379608447084
0.11606742412358326	-0.030817823018109147
0.09481997147361305	-0.021247452649970203
0.08598452278589853	-0.00883544868771452
0.2142585377101507

Remaining:
Average	Difference
95.05811096396634
98.07708464993242	3.018973685966074
97.7273788850908	-0.349705764841616
97.70739147553304	-0.01998740955775702
97.67488232241696	-0.032509153116080824
97.69159741458911	0.016715092172148616
97.44435285421703

Occupancy:
Average	Difference
435012.0
999499.8	564487.8
1431319.3	431819.5
1934453.6	503134.30000000005
2434460.0	500006.3999999999
2686960.0	252500.0
1452322.86
Availability:
Average	Difference
0.5617631897746488
0.1661622374533811	-0.3956009523212677
0.1412745409700031	-0.02488769648337799
0.11068604279220741	-0.0305884981777957
0.09197226507012916	-0.018713777722078245
0.08438818565400844	-0.007584079416120729
0.21454043158338193

Remaining:
Average	Difference
94.74164995750861
98.02516121108484	3.283511253576222
97.66948635172949	-0.3556748593553465
97.60860178945545	-0.06088456227404038
97.62622265281054	0.017620863355091387
97.5949975949976	-0.03122505781294649
97.32941438770766

Occupancy:
Average	Difference
481357.0
1096006.3	614649.3
1544248.3	448242.0
2048570.0	504321.69999999995
2548570.0	500000.0
2801070.0	252500.0
1549352.46
Availability:
Average	Difference
0.5447939017600034
0.1708742029499573	-0.3739196988100461
0.14297658124052137	-0.027897621709435938
0.10694337774089398	-0.036033203499627395
0.08722472440892924	-0.019718653331964736
0.07947862025115245	-0.007746104157776795
0.2107215148605633

Remaining:
Average	Difference
94.929931824729
97.97468685927701	3.044755034548018
97.49486751352023	-0.47981934575678054
97.53184264341878	0.03697512989855056
97.46721012818146	-0.06463251523732083
97.4306269270298	-0.03658320115165736
97.27456904767949

Occupancy:
Average	Difference
446301.8
1020463.3	574161.5
1472189.7	451726.3999999999
1980430.0	508240.30000000005
2480430.0	500000.0
2732930.0	252500.0
1485428.82
Availability:
Average	Difference
0.5347672089146035
0.16250094261597708	-0.3722662662986264
0.13829118552248348	-0.0242097570934936
0.10995083632317901	-0.028340349199304476
0.09050950369035776	-0.019441332632821245
0.08355614973262032	-0.00695335395773744
0.20737104771278572

Remaining:
Average	Difference
94.81330355397793
97.89632736733651	3.0830238133585794
97.54137562361872	-0.35495174371779115
97.50613051318825	-0.0352451104304663
97.53269112865816	0.026560615469904292
97.52229930624381	-0.01039182241434844
97.25301023596852

Occupancy:
Average	Difference
462270.1
1031260.7	568990.6
1486203.6	454942.90000000014
1986710.0	500506.3999999999
2486710.0	500000.0
2739210.0	252500.0
1496109.3
Availability:
Average	Difference
0.6689402990094806
0.2367810072916043	-0.43215929171787626
0.051695902010372	-0.18508510528123231
0.01923237368500535	-0.03246352832536664
0.018160246237808698	-0.0010721274471966538
0.01768471686768295	-4.7552937012574834E-4
0.19899733508058956

Remaining:
Average	Difference
72.76821624129484
73.15328840205912	0.3850721607642811
92.99807337276661	19.844784970707494
97.31430523810154	4.316231865334927
97.2166126582853	-0.0976925798162398
97.08963911525029	-0.12697354303500674
86.88427846073193

Occupancy:
Average	Difference
1996852.0
8308443.8	6311591.8
1.13221824E7	3013738.6000000006
1.20568634E7	734681.0
1.255752E7	500656.5999999996
1.281002E7	252500.0
9273992.36
Availability:
Average	Difference
0.6644197693323602
0.24570431588997202	-0.41871545344238825
0.06277821359571503	-0.182926102294257
0.01938192776292449	-0.04339628583279054
0.018161267189632624	-0.0012206605732918673
0.017792961104587026	-3.6830608504559784E-4
0.20212468467632988

Remaining:
Average	Difference
72.80722366132139
73.4733268493309	0.6661031880095152
92.44451562271679	18.97118877338589
97.68909760960092	5.244581986884128
97.6841001063393	-0.004997503261620295
97.57634512845371	-0.10775497788559107
87.0148054601187

Occupancy:
Average	Difference
1998821.9
8297643.6	6298821.699999999
1.17461649E7	3448521.3000000007
1.25766891E7	830524.1999999993
1.307796E7	501270.9000000004
1.333046E7	252500.0
9566116.82
Availability:
Average	Difference
0.6665344267899979
0.23125682062084327	-0.43527760616915456
0.05478868236643303	-0.17646813825441024
0.019265666628781635	-0.03552301573765139
0.018483327104619956	-7.823395241616793E-4
0.018098892347788314	-3.8443475683164197E-4
0.1981019824868309

Remaining:
Average	Difference
72.77283962076439
73.88953577214843	1.1166961513840477
92.96176790123226	19.07223212908383
97.41877763268394	4.457009731451677
97.41721480269955	-0.001562829984393943
97.29290741743368	-0.12430738526586538
87.08661296074062

Occupancy:
Average	Difference
1982248.1
8105500.9	6123252.800000001
1.10952139E7	2989713.0
1.18509927E7	755778.7999999989
1.23511E7	500107.30000000075
1.26036E7	252500.0
9102218.32
Availability:
Average	Difference
0.6782474147840191
0.25133165201950414	-0.42691576276451493
0.06061377890997762	-0.1907178731095265
0.01900203595030351	-0.04161174295967411
0.017957793890710946	-0.0010442420595925643
0.017583963425356074	-3.738304653548713E-4
0.20546570303775347

Remaining:
Average	Difference
72.72463958922697
72.37896669591703	-0.34567289330993844
92.30015204059151	19.921185344674484
97.50850183827994	5.208349797688427
97.54402777698144	0.035525938701496784
97.54299754299754	-0.001030233983897233
86.68634358328546

Occupancy:
Average	Difference
2043213.8
8718069.3	6674855.500000001
1.21301279E7	3412058.5999999996
1.29633714E7	833243.5
1.346419E7	500818.5999999996
1.371669E7	252500.0
9891227.86
Availability:
Average	Difference
0.6722530541729719
0.25379922539973765	-0.4184538287732342
0.056780222700713506	-0.19701900269902414
0.019276633861930376	-0.03750358883878313
0.018320312901867652	-9.563209600627239E-4
0.01796816041973623	-3.52152482131423E-4
0.20412182612828386

Remaining:
Average	Difference
72.78240879233601
72.7626853305405	-0.019723461795507546
92.68031788306499	19.91763255252448
97.34617133250867	4.665853449443688
97.32586103947486	-0.02031029303381615
97.30893433799784	-0.01692670147701847
86.77410674426096

Occupancy:
Average	Difference
1961926.0
8359960.9	6398034.9
1.1683354E7	3323393.0999999996
1.24420686E7	758714.5999999996
1.294243E7	500361.4000000004
1.319493E7	252500.0
9504337.76
Availability:
Average	Difference
0.5296848153444992
0.15818737352400794	-0.37149744182049127
0.13834470755561024	-0.019842665968397705
0.10576055348685044	-0.032584154068759794
0.08575529802328691	-0.020005255463563534
0.078125	-0.007630298023286908
0.203702799586851

Remaining:
Average	Difference
94.96492127278829
97.98513011232635	3.020208839538057
97.4755406763522	-0.5095894359741493
97.576004254564	0.10046357821180152
97.53951367994915	-0.03649057461484517
97.5296442687747	-0.009869411174449283
97.30328128773355

Occupancy:
Average	Difference
438063.1
990508.4	552445.3
1441182.3	450673.9
1951524.9	510342.59999999986
2451530.0	500005.1000000001
2704030.0	252500.0
1459969.8
Availability:
Average	Difference
0.5539792125022022
0.17521985776768578	-0.3787593547345164
0.14076545468569626	-0.03445440308198952
0.10930867885602645	-0.03145677582966981
0.08708288276002317	-0.02222579609600328
0.07880220646178093	-0.008280676298242237
0.21342882172725045

Remaining:
Average	Difference
94.82114751879841
97.80330553028762	2.9821580114892043
97.53640251888548	-0.26690301140213535
97.48117627799789	-0.05522624088759187
97.45989961096326	-0.02127666703462694
97.4306269270298	-0.02927268393345628
97.21524754524073

Occupancy:
Average	Difference
458311.2
1058845.3	600534.1000000001
1516088.9	457243.59999999986
2015050.0	498961.1000000001
2515050.0	500000.0
2767550.0	252500.0
1518204.18
Availability:
Average	Difference
0.5599063634513699
0.19511494448020753	-0.3647914189711624
0.16085866678086425	-0.03425627769934328
0.10827408384133597	-0.05258458293952828
0.08810679445260389	-0.02016728938873208
0.08039877793857533	-0.007708016514028554
0.22261296815715378

Remaining:
Average	Difference
94.98794020660783
97.65757459173976	2.6696343851319284
97.0824991263939	-0.5750754653458614
97.4939764117543	0.4114772853604052
97.56108692894422	0.06711051718991712
97.57751937984496	0.016432450900737194
97.15177049184771

Occupancy:
Average	Difference
446866.7
1051274.1	604407.4000000001
1598803.3	547529.2
2147861.5	549058.2
2649260.0	501398.5
2901760.0	252500.0
1584616.64
Availability:
Average	Difference
0.5505310514132042
0.1709674390830283	-0.37956361233017594
0.14787867781935518	-0.023088761263673124
0.1047938536331484	-0.04308482418620678
0.08541941255222715	-0.019374441080921248
0.07744733581164807	-0.007972076740579079
0.21207298157181603

Remaining:
Average	Difference
94.66403676068751
97.79982481651075	3.135788055823241
97.33339757062434	-0.4664272458864076
97.5281688437398	0.19477127311546383
97.5365734762441	0.008404632504294796
97.52597723899059	-0.010596237253508889
97.16745224803935

Occupancy:
Average	Difference
469940.1
1085537.1	615597.0000000001
1582887.4	497350.2999999998
2109886.7	526999.3000000003
2610150.0	500263.2999999998
2862650.0	252500.0
1577405.56
Availability:
Average	Difference
0.5507424094217257
0.1675921702317942	-0.3831502391899315
0.14128586103209412	-0.02630630919970009
0.11319182051865301	-0.02809404051344111
0.09336302962929072	-0.01982879088936229
0.08604371020478403	-0.0073193194245066845
0.21340714558712148

Remaining:
Average	Difference
94.8914471304805
97.92290986986721	3.0314627393867113
97.60232813272277	-0.32058173714443683
97.55623672671864	-0.046091406004137525
97.59339921895655	0.03716249223791124
97.67549976754998	0.08210054859343074
97.30861521528432

Occupancy:
Average	Difference
457418.5
1051152.4	593733.8999999999
1487105.3	435952.90000000014
1984190.0	497084.69999999995
2484190.0	500000.0
2736690.0	252500.0
1498284.62
