Cycle	Cumulative Occupancy
167	380070.0
168	383190.0
169	386180.0
170	389140.0
171	392070.0
172	394980.0
173	397820.0
174	400620.0
175	403360.0
176	406040.0
177	408630.0
178	411150.0
179	413640.0
180	416170.0
181	419020.0
182	421710.0
183	424350.0
184	426960.0
185	429500.0
186	431960.0
187	434380.0
188	436730.0
189	439010.0
190	441290.0
191	443760.0
192	446190.0
193	448550.0
194	450820.0
195	453030.0
196	455170.0
197	457260.0
198	459320.0
199	461310.0
200	463280.0
201	465930.0
202	468480.0
203	471000.0
204	473450.0
205	475910.0
206	478320.0
207	480680.0
208	483020.0
209	485310.0
210	487610.0
211	491290.0
212	494800.0
213	498250.0
214	501570.0
215	504830.0
216	509130.0
217	513340.0
218	517480.0
219	521460.0
220	525450.0
221	530230.0
222	534960.0
223	539510.0
224	543910.0
225	548310.0
226	554050.0
227	559690.0
228	565250.0
229	570690.0
230	576160.0
231	582010.0
232	587710.0
233	593340.0
234	598840.0
235	604330.0
236	610860.0
237	617330.0
238	623650.0
239	629760.0
240	635860.0
241	642960.0
242	649970.0
243	656860.0
244	663630.0
245	670240.0
246	677730.0
247	685090.0
248	692300.0
249	699380.0
250	706240.0
251	713010.0
252	719670.0
253	726200.0
254	732570.0
255	738670.0
256	744630.0
257	750390.0
258	756110.0
259	761700.0
260	767150.0
261	772340.0
262	777440.0
263	782420.0
264	787370.0
265	792160.0
266	796750.0
267	801240.0
268	805690.0
269	810090.0
270	814410.0
271	818640.0
272	822790.0
273	826860.0
274	830820.0
275	834660.0
276	838440.0
277	842200.0
278	845900.0
279	849540.0
280	853140.0
281	856710.0
282	860150.0
283	863500.0
284	866780.0
285	870000.0
286	873150.0
287	876220.0
288	879270.0
289	882320.0
290	885330.0
291	888300.0
292	891150.0
293	893940.0
294	896710.0
295	899380.0
296	901960.0
297	904430.0
298	906840.0
299	909200.0
300	911500.0
301	913780.0
302	915980.0
303	918120.0
304	920220.0
305	922300.0
306	924330.0
307	926290.0
308	928220.0
309	930140.0
310	932020.0
311	933860.0
312	935640.0
313	937420.0
314	939150.0
315	940830.0
316	942490.0
317	944110.0
318	945710.0
319	947270.0
320	948780.0
321	950250.0
322	951710.0
323	953110.0
324	954470.0
325	955780.0
326	957090.0
327	958390.0
328	959660.0
329	960890.0
330	962090.0
331	963280.0
332	964460.0
333	965640.0
334	966810.0
335	967970.0
336	969110.0
337	970240.0
338	971370.0
339	972430.0
340	973450.0
341	974450.0
342	975440.0
343	976410.0
344	977360.0
345	978310.0
346	979210.0
347	980090.0
348	980970.0
349	981850.0
350	982680.0
351	983470.0
352	984250.0
353	985030.0
354	985790.0
355	986530.0
356	987240.0
357	987940.0
358	988620.0
359	989270.0
360	989910.0
361	990550.0
362	991100.0
363	991620.0
364	992130.0
365	992630.0
366	993120.0
367	993610.0
368	994100.0
369	994560.0
370	995010.0
371	995460.0
372	995910.0
373	996350.0
374	996790.0
375	997230.0
376	997650.0
377	998070.0
378	998470.0
379	998870.0
380	999270.0
381	999670.0
382	1000070.0
383	1000470.0
384	1000860.0
385	1001220.0
386	1001570.0
387	1001900.0
388	1002230.0
389	1002550.0
390	1002830.0
391	1003110.0
392	1003390.0
393	1003670.0
394	1003950.0
395	1004180.0
396	1004400.0
397	1004610.0
398	1004820.0
399	1005030.0
400	1005240.0
401	1005430.0
402	1005620.0
403	1005810.0
404	1005990.0
405	1006170.0
406	1006350.0
407	1006530.0
408	1006710.0
409	1006890.0
410	1007070.0
411	1007250.0
412	1007430.0
413	1007610.0
414	1007770.0
415	1007930.0
416	1008090.0
417	1008250.0
418	1008410.0
419	1008570.0
420	1008730.0
421	1008890.0
422	1009050.0
423	1009210.0
424	1009350.0
425	1009490.0
426	1009630.0
427	1009770.0
428	1009910.0
429	1010050.0
430	1010170.0
431	1010270.0
432	1010370.0
433	1010460.0
434	1010550.0
435	1010640.0
436	1010720.0
437	1010800.0
438	1010880.0
439	1010960.0
440	1011040.0
441	1011120.0
442	1011200.0
443	1011250.0
444	1011300.0
445	1011350.0
446	1011400.0
447	1011450.0
448	1011490.0
449	1011530.0
450	1011570.0
451	1011610.0
452	1011650.0
453	1011690.0
454	1011730.0
455	1011770.0
456	1011810.0
457	1011850.0
458	1011890.0
459	1011930.0
460	1011970.0
461	1012010.0
462	1012050.0
463	1012090.0
464	1012130.0
465	1012170.0
466	1012210.0
467	1012250.0
468	1012280.0
469	1012310.0
470	1012340.0
471	1012360.0
472	1012380.0
473	1012400.0
474	1012420.0
475	1012440.0
476	1012460.0
477	1012480.0
478	1012500.0
479	1012520.0
480	1012540.0
481	1012560.0
482	1012580.0
483	1012600.0
484	1012610.0
485	1012620.0
486	1012630.0
487	1012640.0
488	1012650.0
489	1012660.0
490	1012670.0
491	1012680.0
492	1012690.0
493	1012700.0
494	1012710.0
495	1012720.0
496	1012730.0
497	1012740.0
498	1012740.0
499	1012740.0
