Cycle	Cumulative Occupancy
291	8628040.0
292	8647670.0
293	8666860.0
294	8685920.0
295	8704720.0
296	8723260.0
297	8741680.0
298	8759840.0
299	8777690.0
300	8795280.0
301	8812530.0
302	8829510.0
303	8846260.0
304	8862780.0
305	8879190.0
306	8895430.0
307	8911570.0
308	8927600.0
309	8943310.0
310	8958570.0
311	8973710.0
312	8988680.0
313	9003490.0
314	9018100.0
315	9032650.0
316	9047060.0
317	9061240.0
318	9075290.0
319	9089270.0
320	9102950.0
321	9116560.0
322	9130140.0
323	9143640.0
324	9157120.0
325	9170250.0
326	9183320.0
327	9196260.0
328	9209110.0
329	9221860.0
330	9234580.0
331	9247170.0
332	9259580.0
333	9271850.0
334	9283980.0
335	9295710.0
336	9307200.0
337	9318650.0
338	9329870.0
339	9340990.0
340	9351970.0
341	9362770.0
342	9373500.0
343	9384060.0
344	9394520.0
345	9404800.0
346	9414980.0
347	9425020.0
348	9435020.0
349	9444940.0
350	9454750.0
351	9464400.0
352	9473990.0
353	9483380.0
354	9492620.0
355	9501810.0
356	9510970.0
357	9520030.0
358	9529070.0
359	9538060.0
360	9546970.0
361	9555870.0
362	9564500.0
363	9573120.0
364	9581720.0
365	9590290.0
366	9598560.0
367	9606810.0
368	9614920.0
369	9622940.0
370	9630920.0
371	9638840.0
372	9646750.0
373	9654440.0
374	9661950.0
375	9669440.0
376	9676830.0
377	9684180.0
378	9691530.0
379	9698720.0
380	9705790.0
381	9712770.0
382	9719630.0
383	9726460.0
384	9733260.0
385	9739990.0
386	9746630.0
387	9753180.0
388	9759680.0
389	9766120.0
390	9772400.0
391	9778670.0
392	9784940.0
393	9791210.0
394	9797340.0
395	9803470.0
396	9809530.0
397	9815490.0
398	9821380.0
399	9827110.0
400	9832820.0
401	9838380.0
402	9843900.0
403	9849400.0
404	9854870.0
405	9860220.0
406	9865500.0
407	9870650.0
408	9875740.0
409	9880740.0
410	9885740.0
411	9890720.0
412	9895700.0
413	9900580.0
414	9905270.0
415	9909830.0
416	9914260.0
417	9918580.0
418	9922900.0
419	9927120.0
420	9931280.0
421	9935420.0
422	9939450.0
423	9943480.0
424	9947440.0
425	9951370.0
426	9955250.0
427	9959070.0
428	9962870.0
429	9966580.0
430	9970110.0
431	9973560.0
432	9976950.0
433	9980300.0
434	9983610.0
435	9986900.0
436	9990140.0
437	9993360.0
438	9996530.0
439	9999660.0
440	1.000268E7
441	1.00056E7
442	1.000851E7
443	1.001142E7
444	1.00143E7
445	1.00171E7
446	1.00198E7
447	1.002245E7
448	1.00251E7
449	1.002774E7
450	1.003036E7
451	1.003286E7
452	1.003533E7
453	1.003777E7
454	1.004012E7
455	1.004244E7
456	1.004474E7
457	1.004704E7
458	1.004934E7
459	1.00516E7
460	1.005384E7
461	1.005608E7
462	1.005832E7
463	1.006046E7
464	1.006254E7
465	1.006462E7
466	1.00667E7
467	1.006876E7
468	1.007077E7
469	1.007263E7
470	1.007447E7
471	1.007631E7
472	1.007815E7
473	1.007999E7
474	1.008179E7
475	1.008355E7
476	1.008527E7
477	1.008699E7
478	1.008871E7
479	1.009041E7
480	1.009211E7
481	1.009377E7
482	1.009534E7
483	1.009689E7
484	1.009832E7
485	1.009963E7
486	1.010094E7
487	1.010225E7
488	1.010356E7
489	1.010487E7
490	1.010618E7
491	1.010749E7
492	1.01088E7
493	1.011003E7
494	1.011125E7
495	1.011241E7
496	1.011357E7
497	1.011473E7
498	1.011589E7
499	1.011705E7
