cycle	Ave: occupancy
115	0.32614541832669486
116	0.31957171314741195
117	0.3142430278884477
118	0.30788029925187166
119	0.3028942115768477
120	0.30009980039920287
121	0.2955588822355301
122	0.29221556886227673
123	0.2880738522954102
124	0.2838741887169256
125	0.2822266600099862
126	0.2799800299550685
127	0.2775836245631562
128	0.2769345981028465
129	0.274687968047929
130	0.2739390913629564
131	0.2715426859710442
132	0.2702945581627566
133	0.27199201198202755
134	0.27039440838741957
135	0.2704795204795211
136	0.26998001998002064
137	0.2691308691308698
138	0.2684315684315691
139	0.2656500000000008
140	0.2647500000000005
141	0.2624000000000006
142	0.26235000000000047
143	0.26450000000000046
144	0.2655500000000003
145	0.2651000000000004
146	0.26410000000000017
147	0.26170000000000027
148	0.2661500000000003
149	0.26870000000000027
150	0.2683000000000002
151	0.26820000000000016
152	0.2698000000000003
153	0.27185000000000026
154	0.2768884442221114
155	0.2764264264264268
156	0.27662662662662707
157	0.27277277277277306
158	0.27447447447447487
159	0.2803204807210824
160	0.287681522283426
161	0.29534534534534596
162	0.29744744744744817
163	0.29799799799799925
164	0.2954977488744384
165	0.2995997998999516
166	0.30345518277416283
167	0.3076614922383592
168	0.30821231847771813
169	0.3076114171256898
170	0.3119679519278932
171	0.31543086172344814
172	0.317535070140282
173	0.32069138276553266
174	0.3229959919839693
175	0.33131262525050237
176	0.34063126252505166
177	0.34776942355889884
178	0.3539348370927333
179	0.35558897243107906
180	0.3635087719298255
181	0.3699749373433593
182	0.37790581162324716
183	0.38477716574862336
184	0.38778167250876355
185	0.3915873810716077
186	0.39809714571857807
187	0.4019529293940913
188	0.4061592388582876
189	0.4054554554554556
190	0.40575575575575606
191	0.41086086086086093
192	0.4149149149149153
193	0.421871871871872
194	0.4254254254254258
195	0.427527527527528
196	0.4325825825825833
197	0.4370370370370377
198	0.4403903903903914
199	0.4415415415415425
200	0.44474474474474557
201	0.44869869869869927
202	0.4520520520520524
203	0.4513013013013019
204	0.4491491491491498
205	0.4468968968968974
206	0.4480240120060037
207	0.4502751375687848
208	0.452676338169085
209	0.4513256628314164
210	0.4525762881440724
211	0.45357678839419785
212	0.4554777388694356
213	0.4571785892946482
214	0.4577077077077084
215	0.45545545545545607
216	0.4584584584584591
217	0.4597097097097104
218	0.4584584584584592
219	0.45608412618928446
220	0.45523809523809566
221	0.45588972431077746
222	0.4549373433583966
223	0.45403508771929896
224	0.4555889724310783
225	0.4558395989974945
226	0.45518796992481314
227	0.4564694082246753
228	0.45697091273821616
229	0.45536609829488656
230	0.4559679037111352
231	0.4544907175112913
232	0.45499247365780393
233	0.4562248995983956
234	0.45416666666666894
235	0.45256024096385744
236	0.4513554216867485
237	0.44839357429719057
238	0.4491465863453833
239	0.446837349397592
240	0.4475401606425721
241	0.4502759658805838
242	0.4501756146512811
243	0.4500250878073273
244	0.4498243853487224
245	0.4500250878073274
246	0.4504264927245377
247	0.4490215755143015
248	0.44934738955823433
249	0.44759036144578496
250	0.4460843373493995
251	0.4441767068273113
252	0.44161646586345593
253	0.4430722891566291
254	0.44503012048192986
255	0.4465127947817384
256	0.44723895582329565
257	0.4467369477911674
258	0.4500251130085411
259	0.45092918131592435
260	0.4540934203917659
261	0.4542943244600733
262	0.4570065293822231
263	0.4567771084337381
264	0.4566767068273121
265	0.46250000000000274
266	0.4668172690763078
267	0.4707329317269102
268	0.47073293172691033
269	0.4753012048192795
270	0.47845303867403566
271	0.48166750376695366
272	0.483174284279259
273	0.4884480160723278
274	0.4955298844801627
275	0.4998995479658483
276	0.49924698795180955
277	0.49854417670682993
278	0.5004518072289178
279	0.5027610441767089
280	0.5060742971887563
281	0.5104919678714873
282	0.5107429718875516
283	0.5124497991967883
284	0.5137619286790572
285	0.5129145728643236
286	0.512713567839198
287	0.5172864321608059
288	0.5179899497487458
289	0.5216080402010066
290	0.5265829145728664
291	0.5326130653266347
292	0.5331155778894489
293	0.5339698492462327
294	0.5364824120603033
295	0.5383726770467121
296	0.5411853340030154
297	0.5441486690105493
298	0.5493219487694646
299	0.5523355097940753
300	0.5542943244600721
301	0.5542440984429952
302	0.5548468106479177
303	0.5552988448016094
304	0.5588146659969883
305	0.5634354595680576
306	0.5678051230537431
307	0.5712204922149686
308	0.5747865394274251
309	0.5782739588559974
310	0.5791771199197203
311	0.5814350225790277
312	0.584897139989966
313	0.5864525840441555
314	0.5877069744104374
315	0.5897191574724179
316	0.5922729553437034
317	0.5956347215253394
318	0.59839438033116
319	0.6017059708981446
320	0.6049172102358261
321	0.6057701956848979
322	0.6097891566265071
323	0.6132028112449809
324	0.6164156626506031
325	0.6173694779116468
326	0.6183734939759038
327	0.6228299046663321
328	0.6257028112449797
329	0.6275100401606424
330	0.6287148594377506
331	0.6317269076305215
332	0.6329317269076303
333	0.6352911646586341
334	0.6384538152610436
335	0.6427208835341357
336	0.6464357429718871
337	0.6495983935742966
338	0.6494979919678712
339	0.6518072289156622
340	0.6567269076305217
341	0.6627008032128505
342	0.667453540934204
343	0.6703815261044176
344	0.6731927710843374
345	0.6790160642570282
346	0.6871987951807227
347	0.6930722891566264
348	0.6971385542168669
349	0.7004518072289151
350	0.7061244979919672
351	0.7101907630522081
352	0.7135040160642561
353	0.7160642570281118
354	0.7182730923694776
355	0.7213855421686747
356	0.7236445783132535
357	0.7277108433734942
358	0.7317611640742602
359	0.7339187155042651
360	0.7379829402910189
361	0.7414952333166085
362	0.7440541896638236
363	0.7465127947817359
364	0.7508780732563972
365	0.75333667837431
366	0.7554440541896638
367	0.758605117912694
368	0.7608826479438311
369	0.7631077694235586
370	0.7665162907268166
371	0.7685556670010025
372	0.7703610832497484
373	0.7741223671013029
374	0.7792377131394174
375	0.7812437311935799
376	0.7827482447342019
377	0.7861584754262777
378	0.7887662988966886
379	0.7911735205616833
380	0.7933266432513779
381	0.7971399899648749
382	0.8004513540621843
383	0.8024561403508752
384	0.8042105263157875
385	0.8060651629072659
386	0.8090225563909753
387	0.8121804511278178
388	0.8151879699248099
389	0.8187468671679172
390	0.8216541353383439
391	0.8267301905717134
392	0.8286359077231678
393	0.8324473420260765
394	0.8359077231695066
395	0.8371113340020042
396	0.8413741223671007
397	0.8475927783350041
398	0.8521564694082244
399	0.8599297893681043
400	0.8655967903711133
401	0.8693079237713137
402	0.8721664994984952
403	0.8780341023069204
404	0.8831995987963889
405	0.8861584754262785
406	0.8899197592778328
407	0.8926278836509524
408	0.8954385964912275
409	0.8989473684210519
410	0.9011528822055127
411	0.9054636591478683
412	0.9065664160400989
413	0.9083208020050112
414	0.910225563909773
415	0.9128822055137829
416	0.9168922305764396
417	0.9180451127819534
418	0.9194889779559102
419	0.9203907815631248
420	0.9215430861723434
421	0.9227955911823634
422	0.9230961923847684
423	0.9232965931863717
424	0.9240480961923836
425	0.9253132832080189
426	0.926766917293232
427	0.9271815446339005
428	0.928986960882647
429	0.9296890672016037
430	0.9302908726178525
431	0.931293881644934
432	0.9318956870611828
433	0.9325977933801396
434	0.9340521564694073
435	0.9348044132397184
436	0.9356068204613834
437	0.9372116349047135
438	0.9392176529588758
439	0.940170511534603
440	0.9432080200501245
441	0.9433583959899743
442	0.9436591478696733
443	0.944761904761904
444	0.9451629072681696
445	0.9461654135338337
446	0.9477192982456131
447	0.9485213032581444
448	0.9499248120300743
449	0.9511278195488712
450	0.9542355889724303
451	0.9570426065162896
452	0.9580952380952369
453	0.958345864661653
454	0.9592982456140339
455	0.9601002506265655
456	0.9611027568922297
457	0.9612030075187962
458	0.96192384769539
459	0.9636272545090175
460	0.9640280561122239
461	0.9655310621242482
462	0.9657314629258514
463	0.9657314629258512
464	0.9659318637274545
465	0.9665330661322642
466	0.9676352705410819
467	0.9683366733466933
468	0.9684368737474949
469	0.9687531296945416
470	0.9693540310465698
471	0.969454181271908
472	0.9698547821732602
473	0.9700550826239362
474	0.9700550826239364
475	0.9703703703703709
476	0.9708708708708715
477	0.9708708708708714
478	0.9713713713713722
479	0.9719719719719729
480	0.9721721721721731
481	0.9725725725725733
482	0.9729729729729739
483	0.9730730730730739
484	0.9732732732732742
485	0.973360040060091
486	0.9738607911867811
487	0.973947895791584
488	0.9739348370927328
489	0.9739217652958886
490	0.9739217652958887
491	0.9739217652958886
492	0.9739086803813356
493	0.9738562091503277
494	0.9738298943130356
495	0.9738035264483638
496	0.9738035264483638
497	0.9737638748738657
498	0.9737108190091012
499	0.9736842105263172

