cycle	Ave: occupancy
451	2323977.0
452	2324227.0
453	2324477.0
454	2324727.0
455	2324977.0
456	2325227.0
457	2325477.0
458	2325727.0
459	2325977.0
460	2326227.0
461	2326477.0
462	2326727.0
463	2326977.0
464	2327227.0
465	2327477.0
466	2327727.0
467	2327977.0
468	2328227.0
469	2328477.0
470	2328727.0
471	2328977.0
472	2329227.0
473	2329477.0
474	2329727.0
475	2329977.0
476	2330227.0
477	2330477.0
478	2330727.0
479	2330977.0
480	2331227.0
481	2331477.0
482	2331727.0
483	2331977.0
484	2332227.0
485	2332477.0
486	2332727.0
487	2332977.0
488	2333227.0
489	2333477.0
490	2333727.0
491	2333977.0
492	2334227.0
493	2334477.0
494	2334727.0
495	2334977.0
496	2335227.0
497	2335477.0
498	2335727.0
499	2335977.0

