cycle	occupancy
450	2478135.0
451	2478385.0
452	2478635.0
453	2478885.0
454	2479135.0
455	2479385.0
456	2479635.0
457	2479885.0
458	2480135.0
459	2480385.0
460	2480635.0
461	2480885.0
462	2481135.0
463	2481385.0
464	2481635.0
465	2481885.0
466	2482135.0
467	2482385.0
468	2482635.0
469	2482885.0
470	2483135.0
471	2483385.0
472	2483635.0
473	2483885.0
474	2484135.0
475	2484385.0
476	2484635.0
477	2484885.0
478	2485135.0
479	2485385.0
480	2485635.0
481	2485885.0
482	2486135.0
483	2486385.0
484	2486635.0
485	2486885.0
486	2487135.0
487	2487385.0
488	2487635.0
489	2487885.0
490	2488135.0
491	2488385.0
492	2488635.0
493	2488885.0
494	2489135.0
495	2489385.0
496	2489635.0
497	2489885.0
498	2490135.0
499	2490385.0

