cycle	Ave: occupancy
443	4847298.0
444	4847798.0
445	4848298.0
446	4848798.0
447	4849298.0
448	4849798.0
449	4850298.0
450	4850798.0
451	4851298.0
452	4851798.0
453	4852298.0
454	4852798.0
455	4853298.0
456	4853798.0
457	4854298.0
458	4854798.0
459	4855298.0
460	4855798.0
461	4856298.0
462	4856798.0
463	4857298.0
464	4857798.0
465	4858298.0
466	4858798.0
467	4859298.0
468	4859798.0
469	4860298.0
470	4860798.0
471	4861298.0
472	4861798.0
473	4862298.0
474	4862800.0
475	4863302.0
476	4863804.0
477	4864306.0
478	4864808.0
479	4865310.0
480	4865812.0
481	4866314.0
482	4866816.0
483	4867318.0
484	4867820.0
485	4868322.0
486	4868824.0
487	4869326.0
488	4869828.0
489	4870332.0
490	4870836.0
491	4871340.0
492	4871844.0
493	4872346.0
494	4872852.0
495	4873358.0
496	4873864.0
497	4874370.0
498	4874870.0
499	4875372.0

