Cycle	Availability	Now Replications	Total Replications
64	0.705641864268193	863.0	1223.0
65	0.6941946034341783	849.0	1223.0
66	0.6860179885527392	839.0	1223.0
67	0.6778413736713	829.0	1223.0
68	0.6729354047424366	823.0	1223.0
69	0.6631234668847097	811.0	1223.0
70	0.6596263200649878	812.0	1231.0
71	0.6905109489051094	946.0	1370.0
72	0.689313517338995	974.0	1413.0
73	0.6758669497523001	955.0	1413.0
74	0.6652512384996462	940.0	1413.0
75	0.6556338028169014	931.0	1420.0
76	0.6878901373283396	1102.0	1602.0
77	0.6994047619047619	1175.0	1680.0
78	0.6965637740244612	1196.0	1717.0
79	0.6924868957483984	1189.0	1717.0
80	0.6828985507246377	1178.0	1725.0
81	0.6992	1311.0	1875.0
82	0.694240837696335	1326.0	1910.0
83	0.6837696335078534	1306.0	1910.0
84	0.6743455497382199	1288.0	1910.0
85	0.6691022964509394	1282.0	1916.0
86	0.687529861442905	1439.0	2093.0
87	0.6875	1485.0	2160.0
88	0.6810185185185185	1471.0	2160.0
89	0.6777777777777778	1464.0	2160.0
90	0.6718894009216589	1458.0	2170.0
91	0.6849434290687555	1574.0	2298.0
92	0.6867264191207854	1609.0	2343.0
93	0.6790439607341016	1591.0	2343.0
94	0.6717883055911225	1574.0	2343.0
95	0.6659574468085107	1565.0	2350.0
96	0.6734444896299309	1656.0	2459.0
97	0.6723387415908192	1699.0	2527.0
98	0.6624455876533439	1674.0	2527.0
99	0.6561139691333597	1658.0	2527.0
100	0.6481994459833795	1638.0	2527.0
101	0.6418678274633953	1622.0	2527.0
102	0.6311832212109221	1595.0	2527.0
103	0.6208943411159478	1569.0	2527.0
104	0.6117926394934705	1546.0	2527.0
105	0.6034755134281201	1528.0	2532.0
106	0.6298463789319678	1722.0	2734.0
107	0.6306532663316583	1757.0	2786.0
108	0.6220387652548457	1733.0	2786.0
109	0.6112706389088298	1703.0	2786.0
110	0.6056590257879656	1691.0	2792.0
111	0.6157550739594083	1790.0	2907.0
112	0.6099071207430341	1773.0	2907.0
113	0.5988992088063295	1741.0	2907.0
114	0.5909872721018232	1718.0	2907.0
115	0.586195054945055	1707.0	2912.0
116	0.596248766041461	1812.0	3039.0
117	0.5969667634720878	1850.0	3099.0
118	0.5888996450467893	1825.0	3099.0
119	0.5814778960955147	1802.0	3099.0
120	0.5766752577319587	1790.0	3104.0
121	0.6014992503748126	2006.0	3335.0
122	0.5949067219425526	2009.0	3377.0
123	0.5903225806451613	2013.0	3410.0
124	0.5835777126099707	1990.0	3410.0
125	0.5762364647351478	1969.0	3417.0
126	0.5915104740904079	2146.0	3628.0
127	0.5846619021440352	2127.0	3638.0
128	0.579714128642111	2109.0	3638.0
129	0.5731170973062122	2085.0	3638.0
130	0.564299424184261	2058.0	3647.0
131	0.5783826223501701	2210.0	3821.0
132	0.5814729278932512	2266.0	3897.0
133	0.575370464997445	2252.0	3914.0
134	0.5700051098620337	2231.0	3914.0
135	0.565195202857872	2215.0	3919.0
136	0.5765133171912833	2381.0	4130.0
137	0.5750357313006194	2414.0	4198.0
138	0.5725462304409673	2415.0	4218.0
139	0.5637743006164059	2378.0	4218.0
140	0.5580018939393939	2357.0	4224.0
141	0.5591322603219034	2397.0	4287.0
142	0.5549335199440167	2379.0	4287.0
143	0.5488686727315139	2353.0	4287.0
144	0.5453697224166083	2338.0	4287.0
145	0.5403075489282386	2319.0	4292.0
146	0.551391382405745	2457.0	4456.0
147	0.5513812154696133	2495.0	4525.0
148	0.5451933701657459	2467.0	4525.0
149	0.5339226519337017	2416.0	4525.0
150	0.5275816416593115	2391.0	4532.0
151	0.536501819738814	2506.0	4671.0
152	0.5341005967604433	2506.0	4692.0
153	0.5274936061381074	2475.0	4692.0
154	0.5240835464620631	2459.0	4692.0
155	0.518416010219289	2435.0	4697.0
156	0.5256965944272446	2547.0	4845.0
157	0.5193846153846153	2532.0	4875.0
158	0.5122051282051282	2497.0	4875.0
159	0.5070769230769231	2472.0	4875.0
160	0.5029707027248514	2455.0	4881.0
161	0.5192120148234836	2662.0	5127.0
162	0.518282066163668	2679.0	5169.0
163	0.5149067128293903	2677.0	5199.0
164	0.5093287170609733	2648.0	5199.0
165	0.5024006145573267	2616.0	5207.0
166	0.5081354030297363	2717.0	5347.0
167	0.506026330428333	2729.0	5393.0
168	0.5002781383274615	2698.0	5393.0
169	0.4963842017430002	2677.0	5393.0
170	0.492316237733753	2659.0	5401.0
171	0.5021513087128003	2801.0	5578.0
172	0.4959828602035351	2778.0	5601.0
173	0.4911622924477772	2751.0	5601.0
174	0.48419925013390464	2712.0	5601.0
175	0.4792224005707152	2687.0	5607.0
176	0.4938101788170564	2872.0	5816.0
177	0.4911950760813814	2873.0	5849.0
178	0.4850401778081723	2837.0	5849.0
179	0.4811078816891776	2814.0	5849.0
180	0.4739627795799898	2776.0	5857.0
181	0.47353337828725556	2809.0	5932.0
182	0.47094390325831376	2804.0	5954.0
183	0.46153846153846156	2748.0	5954.0
184	0.4586832381592207	2731.0	5954.0
185	0.45292834368182583	2699.0	5959.0
186	0.45994406974831387	2796.0	6079.0
187	0.45089652903438066	2741.0	6079.0
188	0.44777101496956734	2722.0	6079.0
189	0.4441519986839941	2700.0	6079.0
190	0.43798258583867256	2666.0	6087.0
191	0.45172031076581576	2849.0	6307.0
192	0.44965495608531997	2867.0	6376.0
193	0.4479313036690086	2869.0	6405.0
194	0.4423106947697112	2833.0	6405.0
195	0.4336296989549212	2780.0	6411.0
196	0.44660194174757284	2944.0	6592.0
197	0.44039186134137154	2922.0	6635.0
198	0.4324039186134137	2869.0	6635.0
199	0.4286360211002261	2844.0	6635.0
200	0.4240782543265613	2818.0	6645.0
201	0.43554773427188737	2970.0	6819.0
202	0.43685360524399125	2999.0	6865.0
203	0.4358602696042905	3007.0	6899.0
204	0.4283229453543992	2955.0	6899.0
205	0.4247864485304763	2934.0	6907.0
206	0.42942857142857144	3006.0	7000.0
207	0.42814285714285716	2997.0	7000.0
208	0.422	2954.0	7000.0
209	0.4177142857142857	2924.0	7000.0
210	0.4120753639737368	2887.0	7006.0
211	0.4254227890213474	3069.0	7214.0
212	0.4257083621285418	3080.0	7235.0
213	0.4215618521078093	3050.0	7235.0
214	0.4164478230822391	3013.0	7235.0
215	0.40980662983425414	2967.0	7240.0
216	0.42412868632707773	3164.0	7460.0
217	0.4174330267892843	3132.0	7503.0
218	0.4111688657870185	3085.0	7503.0
219	0.40490470478475277	3038.0	7503.0
220	0.40263718700053275	3023.0	7508.0
221	0.40408432147562584	3067.0	7590.0
222	0.3989459815546772	3028.0	7590.0
223	0.39446640316205533	2994.0	7590.0
224	0.39104084321475624	2968.0	7590.0
225	0.38763157894736844	2946.0	7600.0
226	0.3858154168851599	2943.0	7628.0
227	0.3838489774514945	2928.0	7628.0
228	0.3788673308862087	2890.0	7628.0
229	0.3741478762454116	2854.0	7628.0
230	0.37117046347211313	2835.0	7638.0
231	0.3847427407030056	3021.0	7852.0
232	0.3829706477732793	3027.0	7904.0
233	0.3809944472488642	3019.0	7924.0
234	0.37518929833417464	2973.0	7924.0
235	0.37372336401462614	2964.0	7931.0
236	0.37857320407655976	3046.0	8046.0
237	0.3748301840187724	3035.0	8097.0
238	0.3705075954057058	3000.0	8097.0
239	0.3676670371742621	2977.0	8097.0
240	0.3649148778682457	2958.0	8106.0
241	0.368086924673422	3015.0	8191.0
242	0.3611280673910389	2958.0	8191.0
243	0.35966304480527406	2946.0	8191.0
244	0.3541692101086558	2901.0	8191.0
245	0.3518292682926829	2885.0	8200.0
246	0.3561973525872443	2960.0	8310.0
247	0.3516245487364621	2922.0	8310.0
248	0.34789410348977134	2891.0	8310.0
249	0.3447653429602888	2865.0	8310.0
250	0.3407942238267148	2832.0	8310.0
251	0.337424789410349	2804.0	8310.0
252	0.3318892900120337	2758.0	8310.0
253	0.3290012033694344	2734.0	8310.0
254	0.3259927797833935	2709.0	8310.0
255	0.32250300842358604	2680.0	8310.0
256	0.3190132370637786	2651.0	8310.0
257	0.3168471720818291	2633.0	8310.0
258	0.3117930204572804	2591.0	8310.0
259	0.30661853188929	2548.0	8310.0
260	0.3038507821901324	2525.0	8310.0
261	0.3008423586040915	2500.0	8310.0
262	0.2977135980746089	2474.0	8310.0
263	0.29518652226233455	2453.0	8310.0
264	0.29169675090252706	2424.0	8310.0
265	0.28892900120336945	2401.0	8310.0
266	0.28664259927797836	2382.0	8310.0
267	0.28146811070998795	2339.0	8310.0
268	0.27833935018050543	2313.0	8310.0
269	0.2754512635379061	2289.0	8310.0
270	0.27087845968712393	2251.0	8310.0
271	0.2694344163658243	2239.0	8310.0
272	0.267870036101083	2226.0	8310.0
273	0.2655836341756919	2207.0	8310.0
274	0.2629362214199759	2185.0	8310.0
275	0.2588447653429603	2151.0	8310.0
276	0.25342960288808664	2106.0	8310.0
277	0.2513838748495788	2089.0	8310.0
278	0.24957882069795428	2074.0	8310.0
279	0.2483754512635379	2064.0	8310.0
280	0.24620938628158845	2046.0	8310.0
281	0.24464500601684716	2033.0	8310.0
282	0.23995186522262335	1994.0	8310.0
283	0.2375451263537906	1974.0	8310.0
284	0.23561973525872443	1958.0	8310.0
285	0.2315282791817088	1924.0	8310.0
286	0.22827918170878458	1897.0	8310.0
287	0.22382671480144403	1860.0	8310.0
288	0.21889290012033694	1819.0	8310.0
289	0.214560770156438	1783.0	8310.0
290	0.21311672683513838	1771.0	8310.0
291	0.21191335740072204	1761.0	8310.0
292	0.20998796630565583	1745.0	8310.0
293	0.20734055354993983	1723.0	8310.0
294	0.20409145607701565	1696.0	8310.0
295	0.20252707581227436	1683.0	8310.0
296	0.20024067388688327	1664.0	8310.0
297	0.1980746089049338	1646.0	8310.0
298	0.1963898916967509	1632.0	8310.0
299	0.19338146811071	1607.0	8310.0
300	0.19061371841155234	1584.0	8310.0
301	0.19001203369434416	1579.0	8310.0
302	0.18820697954271962	1564.0	8310.0
303	0.1865222623345367	1550.0	8310.0
304	0.18459687123947052	1534.0	8310.0
305	0.1812274368231047	1506.0	8310.0
306	0.17978339350180506	1494.0	8310.0
307	0.17833935018050542	1482.0	8310.0
308	0.1762936221419976	1465.0	8310.0
309	0.17376654632972321	1444.0	8310.0
310	0.17196149217809867	1429.0	8310.0
311	0.17148014440433212	1425.0	8310.0
312	0.1671480144404332	1389.0	8310.0
313	0.16534296028880865	1374.0	8310.0
314	0.1637785800240674	1361.0	8310.0
315	0.16293622141997594	1354.0	8310.0
316	0.16233453670276776	1349.0	8310.0
317	0.1605294825511432	1334.0	8310.0
318	0.158604091456077	1318.0	8310.0
319	0.1552346570397112	1290.0	8310.0
320	0.15403128760529483	1280.0	8310.0
321	0.1535499398315283	1276.0	8310.0
322	0.15030084235860408	1249.0	8310.0
323	0.14945848375451262	1242.0	8310.0
324	0.14657039711191336	1218.0	8310.0
325	0.14452466907340553	1201.0	8310.0
326	0.14271961492178098	1186.0	8310.0
327	0.14151624548736463	1176.0	8310.0
328	0.1394705174488568	1159.0	8310.0
329	0.13922984356197352	1157.0	8310.0
330	0.13610108303249097	1131.0	8310.0
331	0.13369434416365825	1111.0	8310.0
332	0.13152827918170878	1093.0	8310.0
333	0.13044524669073407	1084.0	8310.0
334	0.12876052948255115	1070.0	8310.0
335	0.1269554753309266	1055.0	8310.0
336	0.12623345367027677	1049.0	8310.0
337	0.12418772563176896	1032.0	8310.0
338	0.12322503008423585	1024.0	8310.0
339	0.12093862815884476	1005.0	8310.0
340	0.11997593261131168	997.0	8310.0
341	0.11961492178098676	994.0	8310.0
342	0.11913357400722022	990.0	8310.0
343	0.11732851985559567	975.0	8310.0
344	0.11468110709987966	953.0	8310.0
345	0.1138387484957882	946.0	8310.0
346	0.11239470517448857	934.0	8310.0
347	0.11058965102286401	919.0	8310.0
348	0.10974729241877257	912.0	8310.0
349	0.10722021660649819	891.0	8310.0
350	0.10673886883273165	887.0	8310.0
351	0.10589651022864019	880.0	8310.0
352	0.10385078219013237	863.0	8310.0
353	0.10192539109506618	847.0	8310.0
354	0.1009626955475331	839.0	8310.0
355	0.09975932611311673	829.0	8310.0
356	0.0990373044524669	823.0	8310.0
357	0.09819494584837545	816.0	8310.0
358	0.09675090252707581	804.0	8310.0
359	0.096028880866426	798.0	8310.0
360	0.09398315282791816	781.0	8310.0
361	0.09314079422382672	774.0	8310.0
362	0.09253910950661853	769.0	8310.0
363	0.0914560770156438	760.0	8310.0
364	0.09061371841155234	753.0	8310.0
365	0.08916967509025271	741.0	8310.0
366	0.08724428399518652	725.0	8310.0
367	0.08580024067388688	713.0	8310.0
368	0.0842358604091456	700.0	8310.0
369	0.08351383874849579	694.0	8310.0
370	0.08182912154031288	680.0	8310.0
371	0.08086642599277978	672.0	8310.0
372	0.07978339350180505	663.0	8310.0
373	0.07942238267148015	660.0	8310.0
374	0.07845968712394705	652.0	8310.0
375	0.0779783393501805	648.0	8310.0
376	0.07677496991576414	638.0	8310.0
377	0.07448856799037304	619.0	8310.0
378	0.0740072202166065	615.0	8310.0
379	0.07123947051744886	592.0	8310.0
380	0.0703971119133574	585.0	8310.0
381	0.07003610108303249	582.0	8310.0
382	0.06979542719614922	580.0	8310.0
383	0.06883273164861613	572.0	8310.0
384	0.06799037304452467	565.0	8310.0
385	0.06726835138387485	559.0	8310.0
386	0.06690734055354994	556.0	8310.0
387	0.06570397111913358	546.0	8310.0
388	0.06498194945848375	540.0	8310.0
389	0.06498194945848375	540.0	8310.0
390	0.0645006016847172	536.0	8310.0
391	0.0645006016847172	536.0	8310.0
392	0.06365824308062575	529.0	8310.0
393	0.0628158844765343	522.0	8310.0
394	0.06269554753309266	521.0	8310.0
395	0.06233453670276775	518.0	8310.0
396	0.062214199759326114	517.0	8310.0
397	0.06040914560770157	502.0	8310.0
398	0.0592057761732852	492.0	8310.0
399	0.058604091456077013	487.0	8310.0
400	0.058002406738868834	482.0	8310.0
401	0.05728038507821901	476.0	8310.0
402	0.057160048134777375	475.0	8310.0
403	0.0569193742478941	473.0	8310.0
404	0.05523465703971119	459.0	8310.0
405	0.053429602888086646	444.0	8310.0
406	0.053309265944645	443.0	8310.0
407	0.05210589651022864	433.0	8310.0
408	0.05102286401925391	424.0	8310.0
409	0.05102286401925391	424.0	8310.0
410	0.05102286401925391	424.0	8310.0
411	0.05018050541516245	417.0	8310.0
412	0.04957882069795427	412.0	8310.0
413	0.04957882069795427	412.0	8310.0
414	0.04957882069795427	412.0	8310.0
415	0.04945848375451264	411.0	8310.0
416	0.048014440433213	399.0	8310.0
417	0.046690734055354996	388.0	8310.0
418	0.04596871239470517	382.0	8310.0
419	0.04596871239470517	382.0	8310.0
420	0.04548736462093863	378.0	8310.0
421	0.0444043321299639	369.0	8310.0
422	0.0444043321299639	369.0	8310.0
423	0.04356197352587244	362.0	8310.0
424	0.042839951865222624	356.0	8310.0
425	0.042839951865222624	356.0	8310.0
426	0.042839951865222624	356.0	8310.0
427	0.04187725631768953	348.0	8310.0
428	0.04115523465703971	342.0	8310.0
429	0.03838748495788207	319.0	8310.0
430	0.03838748495788207	319.0	8310.0
431	0.03802647412755716	316.0	8310.0
432	0.037785800240673885	314.0	8310.0
433	0.037184115523465705	309.0	8310.0
434	0.03646209386281588	303.0	8310.0
435	0.035258724428399515	293.0	8310.0
436	0.035258724428399515	293.0	8310.0
437	0.03489771359807461	290.0	8310.0
438	0.0345367027677497	287.0	8310.0
439	0.03393501805054152	282.0	8310.0
440	0.0332129963898917	276.0	8310.0
441	0.032129963898916966	267.0	8310.0
442	0.03164861612515042	263.0	8310.0
443	0.03140794223826715	261.0	8310.0
444	0.031287605294825514	260.0	8310.0
445	0.031167268351383875	259.0	8310.0
446	0.031167268351383875	259.0	8310.0
447	0.031167268351383875	259.0	8310.0
448	0.030445246690734055	253.0	8310.0
449	0.03032490974729242	252.0	8310.0
450	0.03032490974729242	252.0	8310.0
451	0.03032490974729242	252.0	8310.0
452	0.030084235860409144	250.0	8310.0
453	0.030084235860409144	250.0	8310.0
454	0.029843561973525872	248.0	8310.0
455	0.028038507821901322	233.0	8310.0
456	0.02779783393501805	231.0	8310.0
457	0.026955475330926595	224.0	8310.0
458	0.026474127557160047	220.0	8310.0
459	0.026474127557160047	220.0	8310.0
460	0.025631768953068592	213.0	8310.0
461	0.024789410348977137	206.0	8310.0
462	0.0246690734055355	205.0	8310.0
463	0.024187725631768953	201.0	8310.0
464	0.022984356197352587	191.0	8310.0
465	0.022382671480144403	186.0	8310.0
466	0.022021660649819495	183.0	8310.0
467	0.02190132370637786	182.0	8310.0
468	0.021540312876052948	179.0	8310.0
469	0.02117930204572804	176.0	8310.0
470	0.02117930204572804	176.0	8310.0
471	0.02117930204572804	176.0	8310.0
472	0.02117930204572804	176.0	8310.0
473	0.020938628158844765	174.0	8310.0
474	0.02033694344163658	169.0	8310.0
475	0.02033694344163658	169.0	8310.0
476	0.020216606498194945	168.0	8310.0
477	0.019975932611311673	166.0	8310.0
478	0.019975932611311673	166.0	8310.0
479	0.019975932611311673	166.0	8310.0
480	0.019614921780986762	163.0	8310.0
481	0.019133574007220218	159.0	8310.0
482	0.01901323706377858	158.0	8310.0
483	0.0184115523465704	153.0	8310.0
484	0.01829121540312876	152.0	8310.0
485	0.01793020457280385	149.0	8310.0
486	0.01793020457280385	149.0	8310.0
487	0.01793020457280385	149.0	8310.0
488	0.017809867629362215	148.0	8310.0
489	0.01768953068592058	147.0	8310.0
490	0.01756919374247894	146.0	8310.0
491	0.01696750902527076	141.0	8310.0
492	0.016726835138387484	139.0	8310.0
493	0.0161251504211793	134.0	8310.0
494	0.0161251504211793	134.0	8310.0
495	0.0161251504211793	134.0	8310.0
496	0.015282791817087846	127.0	8310.0
497	0.015042117930204572	125.0	8310.0
498	0.014560770156438026	121.0	8310.0
499	0.014560770156438026	121.0	8310.0
