Cycle	Availability	Now Replications	Total Replications
60	0.6846026490066225	827.0	1208.0
61	0.7257950530035335	1027.0	1415.0
62	0.7198067632850241	1043.0	1449.0
63	0.7115251897860594	1031.0	1449.0
64	0.7060041407867494	1023.0	1449.0
65	0.7018505825908157	1024.0	1459.0
66	0.7156191661481021	1150.0	1607.0
67	0.7175618587809294	1189.0	1657.0
68	0.7060953530476766	1170.0	1657.0
69	0.6940253470126735	1150.0	1657.0
70	0.6882882882882883	1146.0	1665.0
71	0.6947674418604651	1195.0	1720.0
72	0.6912790697674419	1189.0	1720.0
73	0.6819767441860465	1173.0	1720.0
74	0.6715116279069767	1155.0	1720.0
75	0.666860465116279	1147.0	1720.0
76	0.6593023255813953	1134.0	1720.0
77	0.6511627906976745	1120.0	1720.0
78	0.6424418604651163	1105.0	1720.0
79	0.6348837209302326	1092.0	1720.0
80	0.6278935185185185	1085.0	1728.0
81	0.662217659137577	1290.0	1948.0
82	0.6607054148037754	1330.0	2013.0
83	0.66064453125	1353.0	2048.0
84	0.6572265625	1346.0	2048.0
85	0.6483463035019456	1333.0	2056.0
86	0.6534839924670434	1388.0	2124.0
87	0.64924670433145	1379.0	2124.0
88	0.6431261770244822	1366.0	2124.0
89	0.6370056497175142	1353.0	2124.0
90	0.6319737458977965	1348.0	2133.0
91	0.6541612764122466	1517.0	2319.0
92	0.6591002888980603	1597.0	2423.0
93	0.6545454545454545	1620.0	2475.0
94	0.6472727272727272	1602.0	2475.0
95	0.6367676767676768	1576.0	2475.0
96	0.6278787878787879	1554.0	2475.0
97	0.6197979797979798	1534.0	2475.0
98	0.6137373737373737	1519.0	2475.0
99	0.604040404040404	1495.0	2475.0
100	0.5943661971830986	1477.0	2485.0
101	0.6193118756936737	1674.0	2703.0
102	0.6116433308769345	1660.0	2714.0
103	0.6020633750921149	1634.0	2714.0
104	0.5961680176860722	1618.0	2714.0
105	0.5848640705363704	1592.0	2722.0
106	0.6001400560224089	1714.0	2856.0
107	0.598343685300207	1734.0	2898.0
108	0.5924775707384403	1717.0	2898.0
109	0.582815734989648	1689.0	2898.0
110	0.5728088336783989	1660.0	2898.0
111	0.562111801242236	1629.0	2898.0
112	0.5562456866804693	1612.0	2898.0
113	0.5448585231193926	1579.0	2898.0
114	0.5355417529330573	1552.0	2898.0
115	0.5281980742778541	1536.0	2908.0
116	0.532088285229202	1567.0	2945.0
117	0.5252971137521223	1547.0	2945.0
118	0.5219015280135824	1537.0	2945.0
119	0.5181663837011885	1526.0	2945.0
120	0.5076400679117148	1495.0	2945.0
121	0.501528013582343	1477.0	2945.0
122	0.4967741935483871	1463.0	2945.0
123	0.4899830220713073	1443.0	2945.0
124	0.48488964346349744	1428.0	2945.0
125	0.47814300237207724	1411.0	2951.0
126	0.48874172185430464	1476.0	3020.0
127	0.48112582781456953	1453.0	3020.0
128	0.4781456953642384	1444.0	3020.0
129	0.47152317880794703	1424.0	3020.0
130	0.4629874421678784	1401.0	3026.0
131	0.4973902364138778	1620.0	3257.0
132	0.49575757575757573	1636.0	3300.0
133	0.49564171926660655	1649.0	3327.0
134	0.4911331529906823	1634.0	3327.0
135	0.4887623614024573	1631.0	3337.0
136	0.4970913321698662	1709.0	3438.0
137	0.49011052937754507	1685.0	3438.0
138	0.48632926119837117	1672.0	3438.0
139	0.4810936591041303	1654.0	3438.0
140	0.4763287830380482	1640.0	3443.0
141	0.5035364526659413	1851.0	3676.0
142	0.505091103965702	1885.0	3732.0
143	0.5017301038062284	1885.0	3757.0
144	0.4950758583976577	1860.0	3757.0
145	0.4889715652404996	1840.0	3763.0
146	0.505586592178771	1991.0	3938.0
147	0.5032795156407669	1995.0	3964.0
148	0.49747729566094856	1972.0	3964.0
149	0.4909182643794147	1946.0	3964.0
150	0.48438287153652393	1923.0	3970.0
151	0.48752778463818225	1974.0	4049.0
152	0.4796245986663374	1942.0	4049.0
153	0.4729562855025932	1915.0	4049.0
154	0.46505309953074836	1883.0	4049.0
155	0.45846684742420507	1860.0	4057.0
156	0.4652005799903335	1925.0	4138.0
157	0.4625422909618173	1914.0	4138.0
158	0.4557757370710488	1886.0	4138.0
159	0.44804253262445626	1854.0	4138.0
160	0.44297082228116713	1837.0	4147.0
161	0.4663605051664753	2031.0	4355.0
162	0.46715328467153283	2048.0	4384.0
163	0.46213503649635035	2026.0	4384.0
164	0.4591697080291971	2013.0	4384.0
165	0.455684666210982	2000.0	4389.0
166	0.46129753914988814	2062.0	4470.0
167	0.45145413870246087	2018.0	4470.0
168	0.44787472035794185	2002.0	4470.0
169	0.4442953020134228	1986.0	4470.0
170	0.4388826815642458	1964.0	4475.0
171	0.44081272084805656	1996.0	4528.0
172	0.4366166077738516	1977.0	4528.0
173	0.43286219081272087	1960.0	4528.0
174	0.42270318021201414	1914.0	4528.0
175	0.41672181778071915	1889.0	4533.0
176	0.43392630241423125	2049.0	4722.0
177	0.43329842931937174	2069.0	4775.0
178	0.4272251308900524	2040.0	4775.0
179	0.42219895287958115	2016.0	4775.0
180	0.41736401673640167	1995.0	4780.0
181	0.4314002828854314	2135.0	4949.0
182	0.42857142857142855	2133.0	4977.0
183	0.4227446252762708	2104.0	4977.0
184	0.41571227647177017	2069.0	4977.0
185	0.4065008025682183	2026.0	4984.0
186	0.41431372549019607	2113.0	5100.0
187	0.40869054609512623	2088.0	5109.0
188	0.4041886866314347	2065.0	5109.0
189	0.39675083186533566	2027.0	5109.0
190	0.39042033235581625	1997.0	5115.0
191	0.4043767840152236	2125.0	5255.0
192	0.4021533811862486	2129.0	5294.0
193	0.3978088401964488	2106.0	5294.0
194	0.3927087268605969	2079.0	5294.0
195	0.389622641509434	2065.0	5300.0
196	0.4079402658896376	2240.0	5491.0
197	0.4081559003969686	2262.0	5542.0
198	0.4066546762589928	2261.0	5560.0
199	0.40179856115107915	2234.0	5560.0
200	0.39389038634321655	2192.0	5565.0
201	0.41345987920621224	2396.0	5795.0
202	0.4154055432749532	2443.0	5881.0
203	0.4112260471426149	2425.0	5897.0
204	0.4080040698660336	2406.0	5897.0
205	0.40612832232943963	2399.0	5907.0
206	0.4166666666666667	2530.0	6072.0
207	0.41444991789819374	2524.0	6090.0
208	0.40870279146141214	2489.0	6090.0
209	0.4044334975369458	2463.0	6090.0
210	0.40186915887850466	2451.0	6099.0
211	0.41106655974338413	2563.0	6235.0
212	0.4041700080192462	2520.0	6235.0
213	0.40064153969526867	2498.0	6235.0
214	0.39647153167602245	2472.0	6235.0
215	0.39349775784753366	2457.0	6244.0
216	0.3918147208121827	2470.0	6304.0
217	0.3864213197969543	2436.0	6304.0
218	0.3824555837563452	2411.0	6304.0
219	0.3773794416243655	2379.0	6304.0
220	0.37420785804816226	2362.0	6312.0
221	0.3919452887537994	2579.0	6580.0
222	0.3903250188964475	2582.0	6615.0
223	0.3905450165612767	2594.0	6642.0
224	0.38482384823848237	2556.0	6642.0
225	0.3795697307055815	2523.0	6647.0
226	0.3934833430742256	2693.0	6844.0
227	0.39405366207396664	2717.0	6895.0
228	0.391725734124114	2708.0	6913.0
229	0.38666280920005786	2673.0	6913.0
230	0.3817025581731464	2641.0	6919.0
231	0.38974140380789996	2743.0	7038.0
232	0.38881847627094773	2761.0	7101.0
233	0.3834671173074215	2723.0	7101.0
234	0.3782565835797775	2686.0	7101.0
235	0.3731007315700619	2652.0	7108.0
236	0.3814049586776859	2769.0	7260.0
237	0.3798385993708111	2777.0	7311.0
238	0.37518807276706334	2743.0	7311.0
239	0.37163178771713856	2717.0	7311.0
240	0.36671676458532587	2684.0	7319.0
241	0.36908943528776006	2732.0	7402.0
242	0.36490137800594435	2701.0	7402.0
243	0.3607133207241286	2670.0	7402.0
244	0.3563901648203188	2638.0	7402.0
245	0.3512893209126502	2602.0	7407.0
246	0.3658376963350785	2795.0	7640.0
247	0.3627694317439582	2777.0	7655.0
248	0.35858915741345526	2745.0	7655.0
249	0.35558458523840625	2722.0	7655.0
250	0.35009797517962116	2680.0	7655.0
251	0.3450032658393207	2641.0	7655.0
252	0.3401698236446767	2604.0	7655.0
253	0.33612018288700196	2573.0	7655.0
254	0.3335075114304376	2553.0	7655.0
255	0.32932723709993467	2521.0	7655.0
256	0.3255388634879164	2492.0	7655.0
257	0.32148922273024166	2461.0	7655.0
258	0.31809274983670804	2435.0	7655.0
259	0.3137818419333769	2402.0	7655.0
260	0.31025473546701504	2375.0	7655.0
261	0.30502939255388634	2335.0	7655.0
262	0.2999346832135859	2296.0	7655.0
263	0.29405617243631615	2251.0	7655.0
264	0.289745264532985	2218.0	7655.0
265	0.28569562377531027	2187.0	7655.0
266	0.281907250163292	2158.0	7655.0
267	0.2800783801436969	2144.0	7655.0
268	0.2769431743958197	2120.0	7655.0
269	0.27197909862834746	2082.0	7655.0
270	0.26858262573481384	2056.0	7655.0
271	0.2661005878510777	2037.0	7655.0
272	0.26178967994774655	2004.0	7655.0
273	0.26009144350097974	1991.0	7655.0
274	0.2557805355976486	1958.0	7655.0
275	0.2534291312867407	1940.0	7655.0
276	0.2488569562377531	1905.0	7655.0
277	0.2441541476159373	1869.0	7655.0
278	0.24154147615937296	1849.0	7655.0
279	0.2389288047028086	1829.0	7655.0
280	0.23696930111038536	1814.0	7655.0
281	0.23396472893533637	1791.0	7655.0
282	0.2309601567602874	1768.0	7655.0
283	0.2271717831482691	1739.0	7655.0
284	0.22495101241018942	1722.0	7655.0
285	0.21998693664271718	1684.0	7655.0
286	0.21632919660352712	1656.0	7655.0
287	0.21423905943827565	1640.0	7655.0
288	0.21149575440888307	1619.0	7655.0
289	0.20875244937949053	1598.0	7655.0
290	0.20509470934030047	1570.0	7655.0
291	0.20339647289353363	1557.0	7655.0
292	0.20026126714565642	1533.0	7655.0
293	0.1962116263879817	1502.0	7655.0
294	0.19503592423252775	1493.0	7655.0
295	0.19190071848465057	1469.0	7655.0
296	0.18928804702808621	1449.0	7655.0
297	0.18798171129980404	1439.0	7655.0
298	0.18549967341606793	1420.0	7655.0
299	0.1822338340953625	1395.0	7655.0
300	0.17883736120182886	1369.0	7655.0
301	0.17544088830829524	1343.0	7655.0
302	0.1728282168517309	1323.0	7655.0
303	0.17034617896799478	1304.0	7655.0
304	0.1681254082299151	1287.0	7655.0
305	0.1676028739386022	1283.0	7655.0
306	0.16603527106466362	1271.0	7655.0
307	0.16472893533638144	1261.0	7655.0
308	0.16329196603527107	1250.0	7655.0
309	0.16015676028739387	1226.0	7655.0
310	0.15532331809274982	1189.0	7655.0
311	0.15401698236446767	1179.0	7655.0
312	0.15244937949052906	1167.0	7655.0
313	0.1504898758981058	1152.0	7655.0
314	0.14839973873285434	1136.0	7655.0
315	0.14787720444154148	1132.0	7655.0
316	0.14617896799477464	1119.0	7655.0
317	0.1440888308295232	1103.0	7655.0
318	0.14252122795558458	1091.0	7655.0
319	0.14160679294578707	1084.0	7655.0
320	0.13834095362508164	1059.0	7655.0
321	0.13742651861528413	1052.0	7655.0
322	0.13703461789679947	1049.0	7655.0
323	0.1365120836054866	1045.0	7655.0
324	0.13625081645983017	1043.0	7655.0
325	0.13298497713912474	1018.0	7655.0
326	0.13220117570215545	1012.0	7655.0
327	0.13050293925538864	999.0	7655.0
328	0.12971913781841934	993.0	7655.0
329	0.12841280209013717	983.0	7655.0
330	0.1280209013716525	980.0	7655.0
331	0.1263226649248857	967.0	7655.0
332	0.12488569562377531	956.0	7655.0
333	0.1239712606139778	949.0	7655.0
334	0.12227302416721098	936.0	7655.0
335	0.11822338340953625	905.0	7655.0
336	0.1154800783801437	884.0	7655.0
337	0.11495754408883083	880.0	7655.0
338	0.11352057478772044	869.0	7655.0
339	0.11247550620509471	861.0	7655.0
340	0.11077726975832788	848.0	7655.0
341	0.10894839973873285	834.0	7655.0
342	0.10803396472893534	827.0	7655.0
343	0.10594382756368387	811.0	7655.0
344	0.10463749183540169	801.0	7655.0
345	0.1030698889614631	789.0	7655.0
346	0.10176355323318093	779.0	7655.0
347	0.1000653167864141	766.0	7655.0
348	0.09954278249510123	762.0	7655.0
349	0.09875898105813194	756.0	7655.0
350	0.0977139124755062	748.0	7655.0
351	0.09627694317439582	737.0	7655.0
352	0.09549314173742651	731.0	7655.0
353	0.09340300457217506	715.0	7655.0
354	0.09170476812540823	702.0	7655.0
355	0.09118223383409536	698.0	7655.0
356	0.09079033311561072	695.0	7655.0
357	0.08961463096015676	686.0	7655.0
358	0.08935336381450033	684.0	7655.0
359	0.08870019595035925	679.0	7655.0
360	0.08765512736773351	671.0	7655.0
361	0.08752449379490529	670.0	7655.0
362	0.0853037230568256	653.0	7655.0
363	0.08517308948399739	652.0	7655.0
364	0.08491182233834095	650.0	7655.0
365	0.08465055519268452	648.0	7655.0
366	0.08164598301763554	625.0	7655.0
367	0.08151534944480732	624.0	7655.0
368	0.0798171129980405	611.0	7655.0
369	0.07890267798824298	604.0	7655.0
370	0.07838014369693011	600.0	7655.0
371	0.07759634225996082	594.0	7655.0
372	0.0774657086871326	593.0	7655.0
373	0.07602873938602221	582.0	7655.0
374	0.07446113651208361	570.0	7655.0
375	0.07419986936642717	568.0	7655.0
376	0.0736773350751143	564.0	7655.0
377	0.07341606792945787	562.0	7655.0
378	0.07341606792945787	562.0	7655.0
379	0.07184846505551927	550.0	7655.0
380	0.07119529719137818	545.0	7655.0
381	0.07028086218158067	538.0	7655.0
382	0.06962769431743958	533.0	7655.0
383	0.06936642717178315	531.0	7655.0
384	0.0689745264532985	528.0	7655.0
385	0.06806009144350098	521.0	7655.0
386	0.06727629000653168	515.0	7655.0
387	0.06675375571521881	511.0	7655.0
388	0.06610058785107772	506.0	7655.0
389	0.06557805355976486	502.0	7655.0
390	0.06374918354016983	488.0	7655.0
391	0.0636185499673416	487.0	7655.0
392	0.0636185499673416	487.0	7655.0
393	0.0636185499673416	487.0	7655.0
394	0.062050947093403	475.0	7655.0
395	0.062050947093403	475.0	7655.0
396	0.06113651208360549	468.0	7655.0
397	0.05996080992815153	459.0	7655.0
398	0.05930764206401045	454.0	7655.0
399	0.057609405617243634	441.0	7655.0
400	0.0573481384715872	439.0	7655.0
401	0.056172436316133244	430.0	7655.0
402	0.055649902024820376	426.0	7655.0
403	0.05538863487916394	424.0	7655.0
404	0.054996734160679295	421.0	7655.0
405	0.05421293272370999	415.0	7655.0
406	0.05355976485956891	410.0	7655.0
407	0.05277596342259961	404.0	7655.0
408	0.05199216198563031	398.0	7655.0
409	0.05120836054866101	392.0	7655.0
410	0.05120836054866101	392.0	7655.0
411	0.05094709340300457	390.0	7655.0
412	0.05094709340300457	390.0	7655.0
413	0.05003265839320705	383.0	7655.0
414	0.04768125408229915	365.0	7655.0
415	0.04689745264532985	359.0	7655.0
416	0.04546048334421946	348.0	7655.0
417	0.04441541476159373	340.0	7655.0
418	0.04441541476159373	340.0	7655.0
419	0.043762246897452645	335.0	7655.0
420	0.043370346178968	332.0	7655.0
421	0.04310907903331156	330.0	7655.0
422	0.04193337687785761	321.0	7655.0
423	0.04193337687785761	321.0	7655.0
424	0.041280209013716526	316.0	7655.0
425	0.04088830829523187	313.0	7655.0
426	0.040365774003919004	309.0	7655.0
427	0.04010450685826257	307.0	7655.0
428	0.039843239712606136	305.0	7655.0
429	0.03866753755715219	296.0	7655.0
430	0.037099934683213584	284.0	7655.0
431	0.03605486610058785	276.0	7655.0
432	0.03527106466361855	270.0	7655.0
433	0.034748530372305686	266.0	7655.0
434	0.03435662965382103	263.0	7655.0
435	0.0340953625081646	261.0	7655.0
436	0.033834095362508164	259.0	7655.0
437	0.03357282821685173	257.0	7655.0
438	0.03291966035271065	252.0	7655.0
439	0.03239712606139778	248.0	7655.0
440	0.03122142390594383	239.0	7655.0
441	0.030437622468974527	233.0	7655.0
442	0.03030698889614631	232.0	7655.0
443	0.03030698889614631	232.0	7655.0
444	0.02991508817766166	229.0	7655.0
445	0.028870019595035924	221.0	7655.0
446	0.027563683866753754	211.0	7655.0
447	0.026910516002612673	206.0	7655.0
448	0.026910516002612673	206.0	7655.0
449	0.026779882429784456	205.0	7655.0
450	0.02664924885695624	204.0	7655.0
451	0.025996080992815154	199.0	7655.0
452	0.025604180274330503	196.0	7655.0
453	0.02534291312867407	194.0	7655.0
454	0.024559111691704768	188.0	7655.0
455	0.024167210973220117	185.0	7655.0
456	0.023905943827563683	183.0	7655.0
457	0.023905943827563683	183.0	7655.0
458	0.023905943827563683	183.0	7655.0
459	0.023514043109079032	180.0	7655.0
460	0.0232527759634226	178.0	7655.0
461	0.0232527759634226	178.0	7655.0
462	0.0232527759634226	178.0	7655.0
463	0.02273024167210973	174.0	7655.0
464	0.022207707380796866	170.0	7655.0
465	0.022207707380796866	170.0	7655.0
466	0.022207707380796866	170.0	7655.0
467	0.021946440235140433	168.0	7655.0
468	0.021293272370999348	163.0	7655.0
469	0.020248203788373612	155.0	7655.0
470	0.01998693664271718	153.0	7655.0
471	0.01998693664271718	153.0	7655.0
472	0.01998693664271718	153.0	7655.0
473	0.01998693664271718	153.0	7655.0
474	0.01946440235140431	149.0	7655.0
475	0.018941868060091443	145.0	7655.0
476	0.018419333768778575	141.0	7655.0
477	0.018419333768778575	141.0	7655.0
478	0.018419333768778575	141.0	7655.0
479	0.01815806662312214	139.0	7655.0
480	0.01815806662312214	139.0	7655.0
481	0.01776616590463749	136.0	7655.0
482	0.016982364467668192	130.0	7655.0
483	0.01672109732201176	128.0	7655.0
484	0.015937295885042457	122.0	7655.0
485	0.014892227302416721	114.0	7655.0
486	0.014892227302416721	114.0	7655.0
487	0.014892227302416721	114.0	7655.0
488	0.014892227302416721	114.0	7655.0
489	0.014892227302416721	114.0	7655.0
490	0.014892227302416721	114.0	7655.0
491	0.014892227302416721	114.0	7655.0
492	0.014892227302416721	114.0	7655.0
493	0.013977792292619202	107.0	7655.0
494	0.013847158719790986	106.0	7655.0
495	0.013063357282821686	100.0	7655.0
496	0.013063357282821686	100.0	7655.0
497	0.013063357282821686	100.0	7655.0
498	0.013063357282821686	100.0	7655.0
499	0.013063357282821686	100.0	7655.0
