Cycle	Availability	Now Replications	Total Replications
66	0.5828729281767956	211.0	362.0
67	0.5718232044198895	207.0	362.0
68	0.5524861878453039	200.0	362.0
69	0.5248618784530387	190.0	362.0
70	0.5165745856353591	187.0	362.0
71	0.5027624309392266	182.0	362.0
72	0.48066298342541436	174.0	362.0
73	0.4696132596685083	170.0	362.0
74	0.46685082872928174	169.0	362.0
75	0.46408839779005523	168.0	362.0
76	0.44751381215469616	162.0	362.0
77	0.4419889502762431	160.0	362.0
78	0.43646408839779005	158.0	362.0
79	0.42265193370165743	153.0	362.0
80	0.4198895027624309	152.0	362.0
81	0.4171270718232044	151.0	362.0
82	0.4116022099447514	149.0	362.0
83	0.4088397790055249	148.0	362.0
84	0.4005524861878453	145.0	362.0
85	0.4123989218328841	153.0	371.0
86	0.5132743362831859	232.0	452.0
87	0.5110619469026548	231.0	452.0
88	0.49336283185840707	223.0	452.0
89	0.4778761061946903	216.0	452.0
90	0.4690265486725664	212.0	452.0
91	0.4579646017699115	207.0	452.0
92	0.45353982300884954	205.0	452.0
93	0.4424778761061947	200.0	452.0
94	0.4358407079646018	197.0	452.0
95	0.425764192139738	195.0	458.0
96	0.5492487479131887	329.0	599.0
97	0.5375626043405676	322.0	599.0
98	0.5308848080133556	318.0	599.0
99	0.5175292153589316	310.0	599.0
100	0.5025041736227045	301.0	599.0
101	0.4941569282136895	296.0	599.0
102	0.48414023372287146	290.0	599.0
103	0.48080133555926546	288.0	599.0
104	0.4757929883138564	285.0	599.0
105	0.4744645799011532	288.0	607.0
106	0.5404255319148936	381.0	705.0
107	0.5304964539007092	374.0	705.0
108	0.5120567375886524	361.0	705.0
109	0.500709219858156	353.0	705.0
110	0.49361702127659574	348.0	705.0
111	0.4765957446808511	336.0	705.0
112	0.46808510638297873	330.0	705.0
113	0.4624113475177305	326.0	705.0
114	0.4553191489361702	321.0	705.0
115	0.44680851063829785	315.0	705.0
116	0.4425531914893617	312.0	705.0
117	0.43829787234042555	309.0	705.0
118	0.4297872340425532	303.0	705.0
119	0.41134751773049644	290.0	705.0
120	0.40365682137834036	287.0	711.0
121	0.4672435105067985	378.0	809.0
122	0.45488257107540175	368.0	809.0
123	0.44499381953028433	360.0	809.0
124	0.4400494437577256	356.0	809.0
125	0.4352078239608802	356.0	818.0
126	0.49185667752442996	453.0	921.0
127	0.4809989142236699	443.0	921.0
128	0.46796959826275786	431.0	921.0
129	0.46471226927252984	428.0	921.0
130	0.4535637149028078	420.0	926.0
131	0.4935960591133005	501.0	1015.0
132	0.48177339901477834	489.0	1015.0
133	0.4748768472906404	482.0	1015.0
134	0.4630541871921182	470.0	1015.0
135	0.45499021526418787	465.0	1022.0
136	0.4481409001956947	458.0	1022.0
137	0.43737769080234834	447.0	1022.0
138	0.4246575342465753	434.0	1022.0
139	0.41682974559686886	426.0	1022.0
140	0.41291585127201563	422.0	1022.0
141	0.4070450097847358	416.0	1022.0
142	0.3972602739726027	406.0	1022.0
143	0.38454011741682975	393.0	1022.0
144	0.3767123287671233	385.0	1022.0
145	0.37377690802348335	382.0	1022.0
146	0.3679060665362035	376.0	1022.0
147	0.36203522504892366	370.0	1022.0
148	0.3522504892367906	360.0	1022.0
149	0.3424657534246575	350.0	1022.0
150	0.33463796477495106	342.0	1022.0
151	0.3268101761252446	334.0	1022.0
152	0.3219178082191781	329.0	1022.0
153	0.312133072407045	319.0	1022.0
154	0.3082191780821918	315.0	1022.0
155	0.30039138943248533	307.0	1022.0
156	0.2925636007827789	299.0	1022.0
157	0.2876712328767123	294.0	1022.0
158	0.27788649706457924	284.0	1022.0
159	0.27299412915851273	279.0	1022.0
160	0.2745861733203505	282.0	1027.0
161	0.2667964946445959	274.0	1027.0
162	0.2629016553067186	270.0	1027.0
163	0.25803310613437197	265.0	1027.0
164	0.25121713729308665	258.0	1027.0
165	0.24783027965284474	257.0	1037.0
166	0.2931654676258993	326.0	1112.0
167	0.2841726618705036	316.0	1112.0
168	0.2805755395683453	312.0	1112.0
169	0.26888489208633093	299.0	1112.0
170	0.26618705035971224	296.0	1112.0
171	0.26348920863309355	293.0	1112.0
172	0.26169064748201437	291.0	1112.0
173	0.25539568345323743	284.0	1112.0
174	0.2517985611510791	280.0	1112.0
175	0.24640287769784172	274.0	1112.0
176	0.24100719424460432	268.0	1112.0
177	0.2329136690647482	259.0	1112.0
178	0.22661870503597123	252.0	1112.0
179	0.2239208633093525	249.0	1112.0
180	0.22609472743521	253.0	1119.0
181	0.24632670700086431	285.0	1157.0
182	0.23249783923941228	269.0	1157.0
183	0.22817631806395852	264.0	1157.0
184	0.22558340535868626	261.0	1157.0
185	0.219533275713051	254.0	1157.0
186	0.212618841832325	246.0	1157.0
187	0.20916162489196197	242.0	1157.0
188	0.2031114952463267	235.0	1157.0
189	0.19706136560069146	228.0	1157.0
190	0.1953727506426735	228.0	1167.0
191	0.2077375946173255	247.0	1189.0
192	0.2043734230445753	243.0	1189.0
193	0.1984861227922624	236.0	1189.0
194	0.19091673675357443	227.0	1189.0
195	0.18587047939444912	221.0	1189.0
196	0.17998317914213624	214.0	1189.0
197	0.1757779646761985	209.0	1189.0
198	0.17325483599663583	206.0	1189.0
199	0.16736753574432295	199.0	1189.0
200	0.16485355648535566	197.0	1195.0
201	0.20965189873417722	265.0	1264.0
202	0.20174050632911392	255.0	1264.0
203	0.19936708860759494	252.0	1264.0
204	0.19382911392405064	245.0	1264.0
205	0.1938534278959811	246.0	1269.0
206	0.18991331757289204	241.0	1269.0
207	0.18597320724980299	236.0	1269.0
208	0.18439716312056736	234.0	1269.0
209	0.18045705279747834	229.0	1269.0
210	0.18053375196232338	230.0	1274.0
211	0.2598870056497175	368.0	1416.0
212	0.2478813559322034	351.0	1416.0
213	0.24364406779661016	345.0	1416.0
214	0.2344632768361582	332.0	1416.0
215	0.22925457102672292	326.0	1422.0
216	0.2808621815806662	430.0	1531.0
217	0.2749836708033965	421.0	1531.0
218	0.27041149575440887	414.0	1531.0
219	0.2599608099281515	398.0	1531.0
220	0.25959661678594664	399.0	1537.0
221	0.29343155310006136	478.0	1629.0
222	0.2903621853898097	473.0	1629.0
223	0.27931246163290363	455.0	1629.0
224	0.27010435850214853	440.0	1629.0
225	0.2686202686202686	440.0	1638.0
226	0.32247191011235954	574.0	1780.0
227	0.31685393258426964	564.0	1780.0
228	0.31235955056179776	556.0	1780.0
229	0.3056179775280899	544.0	1780.0
230	0.30592841163310963	547.0	1788.0
231	0.3181076672104405	585.0	1839.0
232	0.3099510603588907	570.0	1839.0
233	0.3061446438281675	563.0	1839.0
234	0.29907558455682437	550.0	1839.0
235	0.2975609756097561	549.0	1845.0
236	0.3324847250509165	653.0	1964.0
237	0.32942973523421587	647.0	1964.0
238	0.32179226069246436	632.0	1964.0
239	0.31109979633401225	611.0	1964.0
240	0.30948756976154235	610.0	1971.0
241	0.34020124580737904	710.0	2087.0
242	0.3358888356492573	701.0	2087.0
243	0.33013895543842836	689.0	2087.0
244	0.3243890752275994	677.0	2087.0
245	0.3159655831739962	661.0	2092.0
246	0.34154126766985865	749.0	2193.0
247	0.33561331509347925	736.0	2193.0
248	0.3287733698130415	721.0	2193.0
249	0.3228454172366621	708.0	2193.0
250	0.3128134974920201	686.0	2193.0
251	0.3087095303237574	677.0	2193.0
252	0.3036935704514364	666.0	2193.0
253	0.297765617875057	653.0	2193.0
254	0.29046967624259007	637.0	2193.0
255	0.2781577747378021	610.0	2193.0
256	0.2717738258093935	596.0	2193.0
257	0.26265389876880985	576.0	2193.0
258	0.2608299133606931	572.0	2193.0
259	0.2549019607843137	559.0	2193.0
260	0.24851801185590516	545.0	2193.0
261	0.23666210670314639	519.0	2193.0
262	0.23255813953488372	510.0	2193.0
263	0.2270861833105335	498.0	2193.0
264	0.22571819425444598	495.0	2193.0
265	0.21842225262197904	479.0	2193.0
266	0.20930232558139536	459.0	2193.0
267	0.20474236206110352	449.0	2193.0
268	0.2029183766529868	445.0	2193.0
269	0.20063839489284085	440.0	2193.0
270	0.19699042407660738	432.0	2193.0
271	0.19288645690834474	423.0	2193.0
272	0.18923848609211127	415.0	2193.0
273	0.1855905152758778	407.0	2193.0
274	0.18057455540355677	396.0	2193.0
275	0.17510259917920656	384.0	2193.0
276	0.17236662106703146	378.0	2193.0
277	0.1714546283629731	376.0	2193.0
278	0.168718650250798	370.0	2193.0
279	0.1659826721386229	364.0	2193.0
280	0.16415868673050615	360.0	2193.0
281	0.16279069767441862	357.0	2193.0
282	0.1568627450980392	344.0	2193.0
283	0.15275877792977657	335.0	2193.0
284	0.14956680346557227	328.0	2193.0
285	0.14683082535339717	322.0	2193.0
286	0.1436388508891929	315.0	2193.0
287	0.13999088007295943	307.0	2193.0
288	0.13907888736890106	305.0	2193.0
289	0.13907888736890106	305.0	2193.0
290	0.13725490196078433	301.0	2193.0
291	0.1354309165526676	297.0	2193.0
292	0.12995896032831739	285.0	2193.0
293	0.12722298221614228	279.0	2193.0
294	0.12631098951208392	277.0	2193.0
295	0.12175102599179206	267.0	2193.0
296	0.11764705882352941	258.0	2193.0
297	0.11263109895120839	247.0	2193.0
298	0.10989512083903329	241.0	2193.0
299	0.10761513907888737	236.0	2193.0
300	0.10487916096671226	230.0	2193.0
301	0.1039671682626539	228.0	2193.0
302	0.10031919744642043	220.0	2193.0
303	0.09758321933424532	214.0	2193.0
304	0.09575923392612859	210.0	2193.0
305	0.09484724122207022	208.0	2193.0
306	0.0925672594619243	203.0	2193.0
307	0.08937528499772002	196.0	2193.0
308	0.08800729594163247	193.0	2193.0
309	0.08755129958960328	192.0	2193.0
310	0.08572731418148655	188.0	2193.0
311	0.08390332877336981	184.0	2193.0
312	0.08116735066119471	178.0	2193.0
313	0.08116735066119471	178.0	2193.0
314	0.07888736890104879	173.0	2193.0
315	0.07660738714090287	168.0	2193.0
316	0.0756953944368445	166.0	2193.0
317	0.07387140902872777	162.0	2193.0
318	0.0729594163246694	160.0	2193.0
319	0.07113543091655267	156.0	2193.0
320	0.06885544915640675	151.0	2193.0
321	0.06703146374829001	147.0	2193.0
322	0.06657546739626083	146.0	2193.0
323	0.06383948928408573	140.0	2193.0
324	0.06201550387596899	136.0	2193.0
325	0.05973552211582307	131.0	2193.0
326	0.05973552211582307	131.0	2193.0
327	0.05927952576379389	130.0	2193.0
328	0.05791153670770634	127.0	2193.0
329	0.0560875512995896	123.0	2193.0
330	0.05471956224350205	120.0	2193.0
331	0.05426356589147287	119.0	2193.0
332	0.053807569539443684	118.0	2193.0
333	0.053807569539443684	118.0	2193.0
334	0.0533515731874145	117.0	2193.0
335	0.052895576835385316	116.0	2193.0
336	0.05198358413132695	114.0	2193.0
337	0.051527587779297765	113.0	2193.0
338	0.051527587779297765	113.0	2193.0
339	0.04833561331509348	106.0	2193.0
340	0.046511627906976744	102.0	2193.0
341	0.045599635202918376	100.0	2193.0
342	0.04514363885088919	99.0	2193.0
343	0.044231646146830825	97.0	2193.0
344	0.04331965344277246	95.0	2193.0
345	0.04331965344277246	95.0	2193.0
346	0.04103967168262654	90.0	2193.0
347	0.04012767897856817	88.0	2193.0
348	0.04012767897856817	88.0	2193.0
349	0.04012767897856817	88.0	2193.0
350	0.03784769721842225	83.0	2193.0
351	0.03602371181030552	79.0	2193.0
352	0.03556771545827633	78.0	2193.0
353	0.03556771545827633	78.0	2193.0
354	0.034655722754217966	76.0	2193.0
355	0.0337437300501596	74.0	2193.0
356	0.03237574099407205	71.0	2193.0
357	0.03191974464204286	70.0	2193.0
358	0.031007751937984496	68.0	2193.0
359	0.029639762881896944	65.0	2193.0
360	0.02918376652986776	64.0	2193.0
361	0.02918376652986776	64.0	2193.0
362	0.025079799361605107	55.0	2193.0
363	0.023711810305517556	52.0	2193.0
364	0.023255813953488372	51.0	2193.0
365	0.022799817601459188	50.0	2193.0
366	0.022343821249430004	49.0	2193.0
367	0.022343821249430004	49.0	2193.0
368	0.022343821249430004	49.0	2193.0
369	0.020975832193342453	46.0	2193.0
370	0.02051983584131327	45.0	2193.0
371	0.02051983584131327	45.0	2193.0
372	0.02051983584131327	45.0	2193.0
373	0.020063839489284085	44.0	2193.0
374	0.020063839489284085	44.0	2193.0
375	0.020063839489284085	44.0	2193.0
376	0.019151846785225718	42.0	2193.0
377	0.019151846785225718	42.0	2193.0
378	0.01823985408116735	40.0	2193.0
379	0.01823985408116735	40.0	2193.0
380	0.01823985408116735	40.0	2193.0
381	0.01823985408116735	40.0	2193.0
382	0.01823985408116735	40.0	2193.0
383	0.01823985408116735	40.0	2193.0
384	0.017783857729138167	39.0	2193.0
385	0.016415868673050615	36.0	2193.0
386	0.01595987232102143	35.0	2193.0
387	0.015047879616963064	33.0	2193.0
388	0.015047879616963064	33.0	2193.0
389	0.01459188326493388	32.0	2193.0
390	0.012767897856817145	28.0	2193.0
391	0.012767897856817145	28.0	2193.0
392	0.012767897856817145	28.0	2193.0
393	0.012767897856817145	28.0	2193.0
394	0.012767897856817145	28.0	2193.0
395	0.010487916096671226	23.0	2193.0
396	0.010031919744642043	22.0	2193.0
397	0.009575923392612859	21.0	2193.0
398	0.009575923392612859	21.0	2193.0
399	0.009575923392612859	21.0	2193.0
400	0.009575923392612859	21.0	2193.0
401	0.008663930688554491	19.0	2193.0
402	0.008663930688554491	19.0	2193.0
403	0.008663930688554491	19.0	2193.0
404	0.008207934336525308	18.0	2193.0
405	0.008207934336525308	18.0	2193.0
406	0.008207934336525308	18.0	2193.0
407	0.008207934336525308	18.0	2193.0
408	0.008207934336525308	18.0	2193.0
409	0.008207934336525308	18.0	2193.0
410	0.008207934336525308	18.0	2193.0
411	0.008207934336525308	18.0	2193.0
412	0.008207934336525308	18.0	2193.0
413	0.008207934336525308	18.0	2193.0
414	0.00729594163246694	16.0	2193.0
415	0.00729594163246694	16.0	2193.0
416	0.00729594163246694	16.0	2193.0
417	0.00729594163246694	16.0	2193.0
418	0.00729594163246694	16.0	2193.0
419	0.00729594163246694	16.0	2193.0
420	0.00729594163246694	16.0	2193.0
421	0.00729594163246694	16.0	2193.0
422	0.00729594163246694	16.0	2193.0
423	0.00729594163246694	16.0	2193.0
424	0.006383948928408573	14.0	2193.0
425	0.006383948928408573	14.0	2193.0
426	0.006383948928408573	14.0	2193.0
427	0.006383948928408573	14.0	2193.0
428	0.006383948928408573	14.0	2193.0
429	0.006383948928408573	14.0	2193.0
430	0.005471956224350205	12.0	2193.0
431	0.004559963520291838	10.0	2193.0
432	0.004559963520291838	10.0	2193.0
433	0.004103967168262654	9.0	2193.0
434	0.004103967168262654	9.0	2193.0
435	0.004103967168262654	9.0	2193.0
436	0.00364797081623347	8.0	2193.0
437	0.00364797081623347	8.0	2193.0
438	0.00364797081623347	8.0	2193.0
439	0.00364797081623347	8.0	2193.0
440	0.00364797081623347	8.0	2193.0
441	0.00364797081623347	8.0	2193.0
442	0.00364797081623347	8.0	2193.0
443	0.002279981760145919	5.0	2193.0
444	0.002279981760145919	5.0	2193.0
445	0.002279981760145919	5.0	2193.0
446	0.002279981760145919	5.0	2193.0
447	0.002279981760145919	5.0	2193.0
448	0.001823985408116735	4.0	2193.0
449	0.001823985408116735	4.0	2193.0
450	0.001823985408116735	4.0	2193.0
451	0.001823985408116735	4.0	2193.0
452	0.001823985408116735	4.0	2193.0
453	0.001823985408116735	4.0	2193.0
454	0.001823985408116735	4.0	2193.0
455	0.001823985408116735	4.0	2193.0
456	0.001823985408116735	4.0	2193.0
457	0.001823985408116735	4.0	2193.0
458	0.001823985408116735	4.0	2193.0
459	0.001823985408116735	4.0	2193.0
460	0.001823985408116735	4.0	2193.0
461	0.001823985408116735	4.0	2193.0
462	0.001823985408116735	4.0	2193.0
463	0.001823985408116735	4.0	2193.0
464	0.001823985408116735	4.0	2193.0
465	0.001823985408116735	4.0	2193.0
466	0.001823985408116735	4.0	2193.0
467	0.001823985408116735	4.0	2193.0
468	0.0013679890560875513	3.0	2193.0
469	0.0013679890560875513	3.0	2193.0
470	0.0013679890560875513	3.0	2193.0
471	9.119927040583675E-4	2.0	2193.0
472	9.119927040583675E-4	2.0	2193.0
473	9.119927040583675E-4	2.0	2193.0
474	9.119927040583675E-4	2.0	2193.0
475	9.119927040583675E-4	2.0	2193.0
476	9.119927040583675E-4	2.0	2193.0
477	9.119927040583675E-4	2.0	2193.0
478	9.119927040583675E-4	2.0	2193.0
479	9.119927040583675E-4	2.0	2193.0
480	9.119927040583675E-4	2.0	2193.0
481	9.119927040583675E-4	2.0	2193.0
482	9.119927040583675E-4	2.0	2193.0
483	9.119927040583675E-4	2.0	2193.0
484	4.5599635202918376E-4	1.0	2193.0
485	4.5599635202918376E-4	1.0	2193.0
486	4.5599635202918376E-4	1.0	2193.0
487	4.5599635202918376E-4	1.0	2193.0
488	4.5599635202918376E-4	1.0	2193.0
489	4.5599635202918376E-4	1.0	2193.0
490	4.5599635202918376E-4	1.0	2193.0
491	4.5599635202918376E-4	1.0	2193.0
492	4.5599635202918376E-4	1.0	2193.0
493	4.5599635202918376E-4	1.0	2193.0
494	4.5599635202918376E-4	1.0	2193.0
495	4.5599635202918376E-4	1.0	2193.0
496	4.5599635202918376E-4	1.0	2193.0
497	4.5599635202918376E-4	1.0	2193.0
498	0.0	0.0	2193.0
499	0.0	0.0	2193.0
