Cycle	Average Remaining	Standard Deviation
167	80.48387096774194	14.805264630973495
168	80.48736462093864	14.666828638824292
169	80.5072463768116	14.68656638204101
170	80.4770642201835	14.517298540223765
171	80.57301293900184	14.547616411341265
172	80.6390977443609	14.629374529671537
173	80.62737642585552	14.704078858824413
174	80.67437379576108	14.327268474954954
175	80.67961165048544	14.368144822308732
176	80.62745098039215	14.388309578204868
177	80.65868263473054	14.493657073154488
178	80.58704453441295	14.526925659366263
179	80.59426229508196	14.554994797508378
180	80.58212058212058	14.510481355969098
181	80.50632911392405	14.54209477446143
182	80.49145299145299	14.566429105734727
183	80.61002178649237	14.66277875761662
184	80.57142857142857	14.666785594874842
185	80.71269487750557	14.545544309568186
186	80.69196428571429	14.550849466094737
187	80.75	14.56353634626875
188	80.72892938496584	14.591164136877119
189	80.76036866359448	14.60046090949065
190	80.6993006993007	14.539906149952655
191	80.8313539192399	14.548145803832657
192	80.86330935251799	14.48093801134637
193	80.89371980676329	14.429269168036805
194	80.93366093366093	14.563538794520824
195	80.925	14.500969795155008
196	80.95717884130983	14.426302063246984
197	81.06217616580311	14.197103927909545
198	81.005291005291	14.525134624066698
199	81.03448275862068	14.5432612699947
200	80.98666666666666	14.031203322119826
201	80.9651474530831	14.049075964116684
202	80.91891891891892	13.866313606413543
203	80.89430894308943	14.111020290820951
204	80.95890410958904	14.539790816327034
205	81.02493074792244	14.602122013465648
206	81.03351955307262	14.645531362901094
207	81.03351955307262	14.645531362901094
208	81.16147308781869	13.83274835061499
209	81.17478510028653	13.704305231279328
210	81.27906976744185	13.787285353746592
211	81.28279883381924	13.55713344952348
212	81.28279883381924	13.55713344952348
213	81.29032258064517	13.570711951622172
214	81.21301775147928	13.607569973202796
215	81.355421686747	13.685807016339547
216	81.31498470948013	13.748141695804152
217	81.25	13.81235859656127
218	81.32492113564669	13.639730693124681
219	81.43769968051119	13.588795022436159
220	81.41025641025641	13.495074222503348
221	81.42857142857143	13.875606924832796
222	81.50819672131148	14.413556281367946
223	81.52317880794702	14.92742262223165
224	81.50501672240803	14.83397302239463
225	81.48648648648648	14.205267595695007
226	81.4334470989761	14.918306975118853
227	81.41379310344827	14.971276501859332
228	81.47368421052632	14.490930713571238
229	81.5	14.628738838327793
230	81.48014440433214	14.547303097866092
231	81.38686131386861	14.710157242221907
232	81.44444444444444	14.746555711412576
233	81.46067415730337	14.797088760805078
234	81.66666666666667	13.917142978602657
235	81.60919540229885	13.97075883534507
236	81.62790697674419	14.074091205709554
237	81.58102766798419	14.179315107758896
238	81.65322580645162	14.046676407824737
239	81.65322580645162	14.027564565450335
240	81.63265306122449	14.078082959873253
241	81.63934426229508	13.735807216632812
242	81.51898734177215	13.842685169543238
243	81.51898734177215	13.842685169543238
244	81.50214592274678	13.875211900267063
245	81.50214592274678	13.875211900267063
246	81.50862068965517	13.927884053981966
247	81.44736842105263	13.96246286814805
248	81.40969162995594	13.984616017048424
249	81.33333333333333	14.014806984572235
250	81.33928571428571	14.035475734068733
251	81.26126126126127	14.0443775881716
252	81.19815668202764	14.119593072567694
253	81.19815668202764	14.119593072567694
254	81.16822429906541	14.243140897483132
255	81.17370892018779	14.338400184566018
256	81.13207547169812	14.784556999365826
257	81.13744075829383	14.310442039844752
258	81.14285714285714	14.358386584366718
259	81.14285714285714	14.358386584366718
260	81.14832535885168	14.334835601875245
261	81.01941747572816	14.392937832148702
262	80.88669950738917	14.395956491295717
263	80.75	14.484042943874476
264	80.70707070707071	14.455741855914434
265	80.61224489795919	14.473258743589579
266	80.56994818652849	14.494349823642148
267	80.52910052910053	14.603078751314904
268	80.3804347826087	14.679849845736964
269	80.27472527472527	14.693359706556171
270	80.27932960893855	14.839212946746
271	80.27932960893855	14.839212946746
272	80.28089887640449	14.865576187434543
273	80.2840909090909	14.91052428669537
274	80.11560693641619	14.455490589832054
275	80.23809523809524	14.351041110399658
276	80.12269938650307	14.70922067260407
277	80.06172839506173	14.546568393774214
278	80.0625	14.246298861458719
279	80.0625	14.246298861458719
280	80.0625	14.246298861458719
281	80.062893081761	14.268831106905386
282	80.26490066225166	15.13096490166154
283	80.26845637583892	15.1449016663824
284	80.26845637583892	15.1449016663824
285	80.20270270270271	15.109020665762927
286	80.27586206896552	15.24325156233498
287	80.0	15.344738280850587
288	80.07299270072993	15.498019514645694
289	80.0	15.59755051569163
290	79.92424242424242	15.298716763798089
291	79.92366412213741	15.307770457292989
292	79.84615384615384	15.680236684604191
293	79.92125984251969	14.979474248761127
294	79.84126984126983	14.984244686112902
295	79.84126984126983	14.984244686112902
296	79.6774193548387	15.40217020534246
297	79.6774193548387	15.40217020534246
298	79.67479674796748	15.838016047787121
299	79.58677685950413	15.548176175742057
300	79.5	15.548311805466213
301	79.5	15.548311805466213
302	79.5798319327731	15.64176859544491
303	79.57627118644068	15.463953879189734
304	79.65811965811966	15.783295791294762
305	79.65517241379311	15.446197520293142
306	79.73913043478261	15.518755041369335
307	79.64912280701755	15.901164418222345
308	79.5575221238938	15.900662730225939
309	79.72972972972973	15.359501706469816
310	79.63636363636364	15.122092644551989
311	79.63636363636364	15.122092644551989
312	79.81481481481481	15.280863885834265
313	80.0	15.15004321854593
314	79.90384615384616	15.213288822760646
315	79.90384615384616	15.213288822760646
316	79.90384615384616	15.213288822760646
317	79.90196078431373	16.132441566477457
318	80.0990099009901	16.399518930590265
319	80.3061224489796	16.432373751896968
320	80.3061224489796	16.432373751896968
321	80.30927835051547	16.646531926760275
322	80.20833333333333	16.810576614474318
323	80.20833333333333	16.810576614474318
324	80.3225806451613	16.9357398854177
325	80.3225806451613	16.9357398854177
326	80.32608695652173	16.995148312461723
327	80.32608695652173	16.995148312461723
328	80.22222222222223	17.102450910921917
329	80.22222222222223	17.102450910921917
330	80.3409090909091	16.83468170962738
331	80.6896551724138	15.211548275939844
332	80.70588235294117	14.380398038679775
333	80.70588235294117	14.380398038679775
334	80.71428571428571	14.469061527846183
335	80.60975609756098	14.553129397240502
336	80.60975609756098	14.553129397240502
337	80.74074074074075	14.697062903143832
338	80.75	14.804982269492928
339	80.75949367088607	14.866278922398768
340	80.9090909090909	15.443082073968563
341	80.9090909090909	15.443082073968563
342	80.9090909090909	15.443082073968563
343	80.78947368421052	15.00923077010442
344	80.8	15.201754284730857
345	80.8108108108108	15.686156794270353
346	80.68493150684931	15.740912243532296
347	80.55555555555556	15.305530348839907
348	80.55555555555556	15.305530348839907
349	80.55555555555556	15.305530348839907
350	80.4225352112676	15.356634558241144
351	80.0	15.482437868531596
352	80.0	15.549631660464483
353	80.0	15.549631660464483
354	80.3030303030303	13.945979998792549
355	80.15384615384616	13.934759229814468
356	80.3125	14.010319857162434
357	80.63492063492063	14.293648590289173
358	80.32786885245902	14.464368363789593
359	80.32786885245902	14.464368363789593
360	80.51724137931035	14.772351009235848
361	80.51724137931035	14.824578684562741
362	80.51724137931035	14.824578684562741
363	80.51724137931035	14.824578684562741
364	80.51724137931035	14.824578684562741
365	80.71428571428571	15.118578920369087
366	80.71428571428571	15.118578920369087
367	81.32075471698113	15.604583492932322
368	81.32075471698113	15.604583492932322
369	81.15384615384616	15.637347192504713
370	81.15384615384616	15.589975538085575
371	81.15384615384616	15.589975538085575
372	81.17647058823529	15.751091575289268
373	81.17647058823529	15.751091575289268
374	81.17647058823529	15.751091575289268
375	81.0	15.7797338380595
376	80.81632653061224	15.804142772693352
377	80.88888888888889	15.273635802168513
378	80.9090909090909	15.367401367615415
379	80.47619047619048	15.543808327570922
380	80.76923076923077	15.802029680133952
381	80.76923076923077	15.802029680133952
382	80.76923076923077	15.802029680133952
383	80.76923076923077	15.802029680133952
384	80.76923076923077	15.802029680133952
385	80.76923076923077	15.802029680133952
386	80.76923076923077	15.802029680133952
387	80.78947368421052	16.087107069029386
388	80.78947368421052	16.087107069029386
389	80.78947368421052	16.087107069029386
390	80.78947368421052	16.087107069029386
391	80.78947368421052	16.087107069029386
392	80.54054054054055	15.828703204698733
393	80.27777777777777	15.110191965510161
394	80.27777777777777	15.110191965510161
395	80.27777777777777	15.110191965510161
396	80.27777777777777	15.12040155584092
397	80.27777777777777	15.12040155584092
398	80.27777777777777	15.12040155584092
399	80.27777777777777	15.12040155584092
400	80.27777777777777	15.12040155584092
401	80.27777777777777	15.12040155584092
402	80.27777777777777	15.12040155584092
403	80.57142857142857	15.36494818257
404	80.57142857142857	15.36494818257
405	80.58823529411765	17.19519527322762
406	80.58823529411765	17.19519527322762
407	80.58823529411765	17.19519527322762
408	80.9090909090909	17.38401152637995
409	80.9090909090909	17.38401152637995
410	80.9090909090909	17.38401152637995
411	80.9090909090909	17.38401152637995
412	80.9090909090909	17.38401152637995
413	80.9090909090909	17.38401152637995
414	80.9090909090909	17.38401152637995
415	80.9090909090909	17.38401152637995
416	81.5625	17.28382101128104
417	81.5625	17.28382101128104
418	81.5625	17.28382101128104
419	81.5625	17.28382101128104
420	81.5625	17.636188824403078
421	82.58064516129032	14.350307367442081
422	82.58064516129032	14.350307367442081
423	82.58064516129032	14.350307367442081
424	83.0	14.317821063276353
425	83.0	14.317821063276353
426	83.0	14.317821063276353
427	82.85714285714286	13.151394742515693
428	82.5925925925926	13.405156348780636
429	83.75	12.054563451241194
430	83.75	12.054563451241194
431	83.75	12.054563451241194
432	83.75	12.054563451241194
433	84.34782608695652	10.398487602696866
434	84.54545454545455	9.791208740244553
435	84.54545454545455	9.791208740244553
436	84.54545454545455	9.791208740244553
437	84.54545454545455	9.791208740244553
438	84.54545454545455	9.791208740244553
439	84.54545454545455	9.791208740244553
440	84.76190476190476	10.465362369445671
441	84.5	11.034038245356955
442	85.26315789473684	5.954583420518294
443	85.26315789473684	5.954583420518294
444	85.26315789473684	5.954583420518294
445	85.26315789473684	5.954583420518294
446	85.26315789473684	5.954583420518294
447	85.26315789473684	5.954583420518294
448	85.26315789473684	5.954583420518294
449	85.26315789473684	5.954583420518294
450	85.26315789473684	5.954583420518294
451	85.26315789473684	5.954583420518294
452	85.26315789473684	5.954583420518294
453	85.26315789473684	5.954583420518294
454	85.0	6.009252125773315
455	84.70588235294117	6.056253024110001
456	84.70588235294117	6.056253024110001
457	85.0	6.123724356957945
458	85.0	6.123724356957945
459	85.0	6.123724356957945
460	85.0	6.123724356957945
461	84.66666666666667	6.289320754704401
462	84.66666666666667	6.289320754704401
463	84.66666666666667	6.289320754704401
464	84.28571428571429	6.468132241526724
465	84.16666666666667	6.614378277661475
466	84.16666666666667	6.614378277661475
467	84.16666666666667	6.614378277661475
468	84.54545454545455	6.680426571226849
469	84.54545454545455	6.680426571226849
470	84.54545454545455	6.680426571226849
471	84.54545454545455	6.680426571226849
472	84.54545454545455	6.680426571226849
473	84.54545454545455	6.680426571226849
474	84.0	5.656854249492381
475	84.0	5.656854249492381
476	84.0	5.656854249492381
477	84.0	5.656854249492381
478	84.0	5.656854249492381
479	84.0	5.656854249492381
480	84.0	5.656854249492381
481	84.0	5.656854249492381
482	84.0	5.656854249492381
483	84.0	5.656854249492381
484	84.0	5.656854249492381
485	84.0	5.656854249492381
486	84.0	5.656854249492381
487	84.0	5.656854249492381
488	84.0	5.656854249492381
489	84.0	5.656854249492381
490	84.0	5.656854249492381
491	83.33333333333333	5.77350269189626
492	83.33333333333333	5.77350269189626
493	83.33333333333333	5.77350269189626
494	83.33333333333333	5.77350269189626
495	83.33333333333333	5.77350269189626
496	83.33333333333333	5.77350269189626
497	83.33333333333333	5.77350269189626
498	83.33333333333333	5.77350269189626
499	83.33333333333333	5.77350269189626
