Cycle	Now Cost	Average Cost
417	0	5568.614832535885
418	0	5555.3245823389025
419	0	5542.097619047619
420	0	5528.933491686461
421	0	5515.831753554502
422	0	5502.791962174941
423	0	5489.813679245283
424	0	5476.896470588235
425	0	5464.039906103287
426	0	5451.24355971897
427	0	5438.507009345794
428	0	5425.8298368298365
429	0	5413.211627906977
430	0	5400.651972157772
431	0	5388.150462962963
432	0	5375.706697459585
433	0	5363.320276497696
434	0	5350.990804597701
435	0	5338.717889908256
436	0	5326.501144164759
437	0	5314.340182648401
438	0	5302.234624145786
439	0	5290.184090909091
440	0	5278.18820861678
441	0	5266.246606334842
442	0	5254.358916478555
443	0	5242.524774774774
444	0	5230.7438202247195
445	0	5219.0156950672645
446	0	5207.340044742729
447	0	5195.716517857143
448	0	5184.144766146993
449	0	5172.624444444445
450	0	5161.155210643015
451	0	5149.736725663717
452	0	5138.368653421634
453	0	5127.050660792952
454	0	5115.782417582418
455	0	5104.563596491228
456	0	5093.393873085339
457	0	5082.272925764192
458	0	5071.200435729847
459	0	5060.176086956521
460	0	5049.199566160521
461	0	5038.270562770563
462	0	5027.388768898488
463	0	5016.553879310345
464	0	5005.76559139785
465	0	4995.023605150214
466	0	4984.327623126338
467	0	4973.677350427351
468	0	4963.07249466951
469	0	4952.512765957446
470	0	4941.997876857749
471	0	4931.527542372882
472	0	4921.101479915434
473	0	4910.7194092827
474	0	4900.381052631579
475	0	4890.086134453782
476	0	4879.834381551363
477	0	4869.625523012553
478	0	4859.459290187891
479	0	4849.335416666667
480	0	4839.253638253638
481	0	4829.2136929460585
482	0	4819.215320910973
483	0	4809.25826446281
484	0	4799.342268041237
485	0	4789.4670781893
486	0	4779.632443531827
487	0	4769.838114754099
488	0	4760.083844580777
489	0	4750.369387755102
490	0	4740.69450101833
491	0	4731.058943089431
492	0	4721.462474645031
493	0	4711.904858299595
494	0	4702.385858585859
495	0	4692.905241935484
496	0	4683.46277665996
497	0	4674.058232931727
498	0	4664.691382765531
499	0	4655.362
