Cycle	Cumulative Occupancy
304	2456860.0
305	2465440.0
306	2473980.0
307	2482480.0
308	2490930.0
309	2499310.0
310	2507560.0
311	2515720.0
312	2523830.0
313	2531890.0
314	2539870.0
315	2547810.0
316	2555710.0
317	2563580.0
318	2571400.0
319	2579180.0
320	2586900.0
321	2594590.0
322	2602250.0
323	2609880.0
324	2617450.0
325	2624900.0
326	2632290.0
327	2639600.0
328	2646850.0
329	2654050.0
330	2661200.0
331	2668260.0
332	2675280.0
333	2682270.0
334	2689200.0
335	2696070.0
336	2702740.0
337	2709350.0
338	2715940.0
339	2722450.0
340	2728890.0
341	2735230.0
342	2741510.0
343	2747700.0
344	2753840.0
345	2759890.0
346	2765910.0
347	2771800.0
348	2777660.0
349	2783430.0
350	2789150.0
351	2794840.0
352	2800480.0
353	2806050.0
354	2811550.0
355	2816980.0
356	2822350.0
357	2827640.0
358	2832890.0
359	2838090.0
360	2843190.0
361	2848220.0
362	2853100.0
363	2857910.0
364	2862640.0
365	2867350.0
366	2871960.0
367	2876530.0
368	2881090.0
369	2885600.0
370	2890050.0
371	2894470.0
372	2898860.0
373	2903200.0
374	2907490.0
375	2911720.0
376	2915910.0
377	2920080.0
378	2924240.0
379	2928380.0
380	2932440.0
381	2936390.0
382	2940290.0
383	2944170.0
384	2948000.0
385	2951750.0
386	2955470.0
387	2959100.0
388	2962700.0
389	2966270.0
390	2969760.0
391	2973210.0
392	2976650.0
393	2980040.0
394	2983410.0
395	2986780.0
396	2990070.0
397	2993270.0
398	2996440.0
399	2999550.0
400	3002650.0
401	3005730.0
402	3008790.0
403	3011830.0
404	3014840.0
405	3017830.0
406	3020810.0
407	3023770.0
408	3026680.0
409	3029540.0
410	3032380.0
411	3035210.0
412	3038020.0
413	3040780.0
414	3043480.0
415	3046160.0
416	3048760.0
417	3051350.0
418	3053940.0
419	3056490.0
420	3059020.0
421	3061510.0
422	3063980.0
423	3066430.0
424	3068870.0
425	3071290.0
426	3073670.0
427	3076040.0
428	3078390.0
429	3080690.0
430	3082990.0
431	3085280.0
432	3087520.0
433	3089730.0
434	3091900.0
435	3094050.0
436	3096160.0
437	3098240.0
438	3100310.0
439	3102350.0
440	3104330.0
441	3106280.0
442	3108220.0
443	3110160.0
444	3112090.0
445	3114010.0
446	3115870.0
447	3117720.0
448	3119550.0
449	3121340.0
450	3123100.0
451	3124830.0
452	3126530.0
453	3128220.0
454	3129840.0
455	3131430.0
456	3133000.0
457	3134570.0
458	3136140.0
459	3137710.0
460	3139240.0
461	3140750.0
462	3142230.0
463	3143690.0
464	3145120.0
465	3146550.0
466	3147980.0
467	3149410.0
468	3150830.0
469	3152230.0
470	3153590.0
471	3154930.0
472	3156260.0
473	3157570.0
474	3158850.0
475	3160090.0
476	3161280.0
477	3162470.0
478	3163660.0
479	3164800.0
480	3165940.0
481	3167050.0
482	3168120.0
483	3169170.0
484	3170180.0
485	3171170.0
486	3172130.0
487	3173090.0
488	3174050.0
489	3175000.0
490	3175930.0
491	3176860.0
492	3177780.0
493	3178660.0
494	3179530.0
495	3180400.0
496	3181270.0
497	3182120.0
498	3182970.0
499	3183820.0
