Cycle	Cumulative Occupancy
168	140610.0
169	142550.0
170	144490.0
171	146430.0
172	148370.0
173	150310.0
174	152250.0
175	154190.0
176	156130.0
177	158060.0
178	159990.0
179	161920.0
180	163920.0
181	165960.0
182	168000.0
183	170040.0
184	172080.0
185	174120.0
186	176160.0
187	178200.0
188	180240.0
189	182280.0
190	184410.0
191	186610.0
192	188810.0
193	191000.0
194	193190.0
195	195370.0
196	197550.0
197	199730.0
198	201910.0
199	204090.0
200	206330.0
201	208640.0
202	210950.0
203	213250.0
204	215550.0
205	217890.0
206	220230.0
207	222570.0
208	224910.0
209	227250.0
210	229630.0
211	232170.0
212	234700.0
213	237230.0
214	239750.0
215	242320.0
216	245010.0
217	247700.0
218	250390.0
219	253080.0
220	255820.0
221	258670.0
222	261500.0
223	264330.0
224	267150.0
225	270050.0
226	273210.0
227	276340.0
228	279460.0
229	282580.0
230	285770.0
231	289010.0
232	292220.0
233	295430.0
234	298620.0
235	301860.0
236	305220.0
237	308570.0
238	311900.0
239	315200.0
240	318570.0
241	322090.0
242	325600.0
243	329070.0
244	332530.0
245	336030.0
246	339660.0
247	343290.0
248	346900.0
249	350490.0
250	354080.0
251	357670.0
252	361260.0
253	364830.0
254	368380.0
255	371930.0
256	375470.0
257	379010.0
258	382550.0
259	386080.0
260	389610.0
261	393140.0
262	396640.0
263	400130.0
264	403620.0
265	407110.0
266	410570.0
267	414020.0
268	417450.0
269	420880.0
270	424300.0
271	427700.0
272	431100.0
273	434500.0
274	437890.0
275	441270.0
276	444650.0
277	448030.0
278	451400.0
279	454760.0
280	458110.0
281	461460.0
282	464810.0
283	468160.0
284	471510.0
285	474850.0
286	478180.0
287	481510.0
288	484840.0
289	488170.0
290	491500.0
291	494820.0
292	498130.0
293	501440.0
294	504740.0
295	508040.0
296	511320.0
297	514590.0
298	517820.0
299	521030.0
300	524220.0
301	527400.0
302	530540.0
303	533670.0
304	536800.0
305	539920.0
306	543020.0
307	546110.0
308	549190.0
309	552260.0
310	555330.0
311	558400.0
312	561460.0
313	564510.0
314	567540.0
315	570540.0
316	573540.0
317	576530.0
318	579520.0
319	582510.0
320	585500.0
321	588490.0
322	591480.0
323	594470.0
324	597450.0
325	600420.0
326	603370.0
327	606310.0
328	609240.0
329	612170.0
330	615080.0
331	617980.0
332	620870.0
333	623730.0
334	626560.0
335	629380.0
336	632190.0
337	634970.0
338	637730.0
339	640480.0
340	643200.0
341	645900.0
342	648600.0
343	651290.0
344	653970.0
345	656620.0
346	659270.0
347	661900.0
348	664530.0
349	667160.0
350	669760.0
351	672330.0
352	674890.0
353	677450.0
354	680010.0
355	682560.0
356	685090.0
357	687600.0
358	690080.0
359	692550.0
360	695020.0
361	697480.0
362	699920.0
363	702340.0
364	704740.0
365	707130.0
366	709520.0
367	711860.0
368	714190.0
369	716510.0
370	718820.0
371	721120.0
372	723420.0
373	725710.0
374	727980.0
375	730250.0
376	732520.0
377	734790.0
378	737050.0
379	739310.0
380	741550.0
381	743760.0
382	745960.0
383	748150.0
384	750310.0
385	752470.0
386	754630.0
387	756760.0
388	758890.0
389	761010.0
390	763110.0
391	765210.0
392	767300.0
393	769380.0
394	771440.0
395	773490.0
396	775540.0
397	777590.0
398	779640.0
399	781680.0
400	783720.0
401	785750.0
402	787730.0
403	789660.0
404	791580.0
405	793490.0
406	795390.0
407	797270.0
408	799150.0
409	801020.0
410	802890.0
411	804730.0
412	806560.0
413	808370.0
414	810160.0
415	811930.0
416	813670.0
417	815400.0
418	817100.0
419	818790.0
420	820460.0
421	822080.0
422	823690.0
423	825300.0
424	826890.0
425	828480.0
426	830060.0
427	831610.0
428	833130.0
429	834600.0
430	836060.0
431	837510.0
432	838920.0
433	840310.0
434	841680.0
435	843050.0
436	844400.0
437	845740.0
438	847050.0
439	848360.0
440	849650.0
441	850890.0
442	852120.0
443	853330.0
444	854530.0
445	855720.0
446	856900.0
447	858080.0
448	859200.0
449	860290.0
450	861350.0
451	862360.0
452	863370.0
453	864310.0
454	865230.0
455	866140.0
456	867020.0
457	867900.0
458	868750.0
459	869580.0
460	870390.0
461	871170.0
462	871930.0
463	872670.0
464	873400.0
465	874120.0
466	874840.0
467	875550.0
468	876230.0
469	876890.0
470	877530.0
471	878160.0
472	878780.0
473	879380.0
474	879960.0
475	880520.0
476	881070.0
477	881590.0
478	882090.0
479	882590.0
480	883060.0
481	883530.0
482	883990.0
483	884450.0
484	884910.0
485	885370.0
486	885810.0
487	886240.0
488	886660.0
489	887080.0
490	887500.0
491	887910.0
492	888310.0
493	888700.0
494	889090.0
495	889480.0
496	889850.0
497	890220.0
498	890560.0
499	890890.0
