cycle Data5 Data15 Data25 Data35 Data45
0
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26     0
27     0
28     0
29     8
30    17
31    25
32    32
33    41
34    53
35    81
36   109
37   131
38   154
39   180
40   214
41   244
42   272
43   298
44   321
45   356
46   391
47   420
48   450
49   490
50   539
51   587
52   619
53   658
54   683
55   733
56   773
57   808
58   843
59   884
60   905
61   946
62   986
63   986
64   986
65   986
66   985
67   983
68   976
69   970
70   963
71   951
72   936
73   920
74   902
75   885
298     5     5     5     5     5
299     5     5     5     5     5
300     5     5     5     5     5
301     5     5     5     5     5
302     5     5     5     5     5
303     5     5     5     5     5
304     5     5     5     5     5
305     5     5     5     5     5
306     5     5     5     5     5
307     5     5     5     5     5
308     5     5     5     5     5
309     5     5     5     5     5
310     5     5     5     5     5
311     5     5     5     5     5
312     5     5     5     5     5
313     5     5     5     5     5
314     5     5     5     5     5
315     5     5     5     5     5
316     5     5     5     5     5
317     5     5     5     5     5
318     5     5     5     5     5
319     5     5     5     5     5
320     5     5     5     5     5
321     5     5     5     5     5
322     5     5     5     5     5
323     5     5     5     5     5
324     5     5     5     5     5
325     5     5     5     5     5
326     5     5     5     5     5
327     5     5     5     5     5
328     5     5     5     5     5
329     5     5     5     5     5
330     5     5     5     5     5
331     5     5     5     5     5
332     5     5     5     5     5
333     5     5     5     5     5
334     5     5     5     5     5
335     5     5     5     5     5
336     5     5     5     5     5
337     5     5     5     5     5
338     5     5     5     5     5
339     5     5     5     5     5
340     5     5     5     5     5
341     5     5     5     5     5
342     5     5     5     5     5
343     5     5     5     5     5
344     5     5     5     5     5
345     5     5     5     5     5
346     5     5     5     5     5
347     5     5     5     5     5
348     5     5     5     5     5
349     5     5     5     5     5
350     5     5     5     5     5
351     5     5     5     5     5
352     5     5     5     5     5
353     5     5     5     5     5
354     5     5     5     5     5
355     5     5     5     5     5
356     5     5     5     5     5
357     5     5     5     5     5
358     5     5     5     5     5
359     5     5     5     5     5
360     5     5     5     5     5
361     5     5     5     5     5
362     5     5     5     5     5
363     5     5     5     5     5
364     5     5     5     5     5
365     5     5     5     5     5
366     5     5     5     5     5
367     5     5     5     5     5
368     5     5     5     5     5
369     5     5     5     5     5
370     5     5     5     5     5
371     5     5     5     5     5
372     5     5     5     5     5
373     5     5     5     5     5
374     5     5     5     5     5
375     5     5     5     5     5
376     5     5     5     5     5
377     5     5     5     5     5
378     5     5     5     5     5
379     5     5     5     5     5
380     5     5     5     5     5
381     5     5     5     5     5
382     5     5     5     5     5
383     5     5     5     5     5
384     5     5     5     5     5
385     5     5     5     5     5
386     5     5     5     5     5
387     5     5     5     5     5
388     5     5     5     5     5
389     5     5     5     5     5
390     5     5     5     5     5
391     5     5     5     5     5
392     5     5     5     5     5
393     5     5     5     5     5
394     5     5     5     5     5
395     5     5     5     5     5
396     5     5     5     5     5
397     5     5     5     5     5
398     5     5     5     5     5
399     5     5     5     5     5
400     5     5     5     5     5
401     5     5     5     5     5
402     5     5     5     5     5
403     5     5     5     5     5
404     5     5     5     5     5
405     5     5     5     5     5
406     5     5     5     5     5
407     5     5     5     5     5
408     5     5     5     5     5
409     5     5     5     5     5
410     5     5     5     5     5
411     5     5     5     5     5
412     5     5     5     5     5
413     5     5     5     5     5
414     5     5     5     5     5
415     5     5     5     5     5
416     5     5     5     5     5
417     5     5     5     5     5
418     5     5     5     5     5
419     5     5     5     5     5
420     5     5     5     5     5
421     5     5     5     5     5
422     5     5     5     5     5
423     5     5     5     5     5
424     5     5     5     5     5
425     5     5     5     5     5
426     5     5     5     5     5
427     5     5     5     5     5
428     5     5     5     5     5
429     5     5     5     5     5
430     5     5     5     5     5
431     5     5     5     5     5
432     5     5     5     5     5
433     5     5     5     5     5
434     5     5     5     5     5
435     5     5     5     5     5
436     5     5     5     5     5
437     5     5     5     5     5
438     5     5     5     5     5
439     5     5     5     5     5
440     5     5     5     5     5
441     5     5     5     5     5
442     5     5     5     5     5
443     5     5     5     5     5
444     5     5     5     5     5
445     5     5     5     5     5
446     5     5     5     5     5
447     5     5     5     5     5
448     5     5     5     5     5
449     5     5     5     5     5
450     5     5     5     5     5
451     5     5     5     5     5
452     5     5     5     5     5
453     5     5     5     5     5
454     5     5     5     5     5
455     5     5     5     5     5
456     5     5     5     5     5
457     5     5     5     5     5
458     5     5     5     5     5
459     5     5     5     5     5
460     5     5     5     5     5
461     5     5     5     5     5
462     5     5     5     5     5
463     5     5     5     5     5
464     5     5     5     5     5
465     5     5     5     5     5
466     5     5     5     5     5
467     5     5     5     5     5
468     5     5     5     5     5
469     5     5     5     5     5
470     5     5     5     5     5
471     5     5     5     5     5
472     5     5     5     5     5
473     5     5     5     5     5
474     5     5     5     5     5
475     5     5     5     5     5
476     5     5     5     5     5
477     5     5     5     5     5
478     5     5     5     5     5
479     5     5     5     5     5
480     5     5     5     5     5
481     5     5     5     5     5
482     5     5     5     5     5
483     5     5     5     5     5
484     5     5     5     5     5
485     5     5     5     5     5
486     5     5     5     5     5
487     5     5     5     5     5
488     5     5     5     5     5
489     5     5     5     5     5
490     5     5     5     5     5
491     5     5     5     5     5
492     5     5     5     5     5
493     5     5     5     5     5
494     5     5     5     5     5
495     5     5     5     5     5
496     5     5     5     5     5
497     5     5     5     5     5
498     5     5     5     5     5
499     5     5     5     5     5

