cycle Data5 Data15 Data25 Data35 Data45
0
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26     0
27     0
28     0
29     9
30     9
31     9
32     9
33     9
34     9
35     9
36     9
37     9
38     9
39     9
40     9
41     9
42     9
43     9
44     9
45     9
46     9
47     9
48     9
49     9
50     9
51     9
52     9
53     9
54     9
55     9
56     9
57     9
58     9
59     9
60     9
61     9
62     9
63     9
64     9
65     9
66     9
67     9
68     9
69     9
70     9
71     9
72     9
73     9
74     9
75     9
206     5   151     5    10
207     5   112     5    10
208     5    76     5    10
209     5    45     5    10
210     5    18     5    10
211     5     9     5    10
212     5     5     5    10
213     5     5     5    10
214     5     5     5    10
215     5     5     5    10
216     5     5     5    10
217     5     5     5    10
218     5     5     5    10
219     5     5     5    10
220     5     5     5    10
221     5     5     5    10
222     5     5     5    10
223     5     5     5    10
224     5     5     5    10
225     5     5     5    10
226     5     5     5    10     0
227     5     5     5    10     0
228     5     5     5    10     0
229     5     5     5    10    10
230     5     5     5    10    12
231     5     5     5    10    18
232     5     5     5    10    24
233     5     5     5     8    27
234     5     5     5     7    34
235     5     5     5     5    46
236     5     5     5     5    56
237     5     5     5     5    61
238     5     5     5     5    72
239     5     5     5     5    92
240     5     5     5     5   115
241     5     5     5     5   131
242     5     5     5     5   151
243     5     5     5     5   174
244     5     5     5     5   195
245     5     5     5     5   237
246     5     5     5     5   274
247     5     5     5     5   309
248     5     5     5     5   352
249     5     5     5     5   380
250     5     5     5     5   424
251     5     5     5     5   463
252     5     5     5     5   502
253     5     5     5     5   532
254     5     5     5     5   570
255     5     5     5     5   608
256     5     5     5     5   657
257     5     5     5     5   688
258     5     5     5     5   738
259     5     5     5     5   778
260     5     5     5     5   803
261     5     5     5     5   849
262     5     5     5     5   893
263     5     5     5     5   935
264     5     5     5     5   968
265     5     5     5     5  1003
266     5     5     5     5  1018
267     5     5     5     5  1051
268     5     5     5     5  1085
269     5     5     5     5  1121
270     5     5     5     5  1151
271     5     5     5     5  1181
272     5     5     5     5  1209
273     5     5     5     5  1239
274     5     5     5     5  1266
275     5     5     5     5  1294
276     5     5     5     5  1324
277     5     5     5     5  1356
278     5     5     5     5  1395
279     5     5     5     5  1424
280     5     5     5     5  1459
281     5     5     5     5  1480
282     5     5     5     5  1496
283     5     5     5     5  1521
284     5     5     5     5  1545
285     5     5     5     5  1571
286     5     5     5     5  1598
287     5     5     5     5  1620
288     5     5     5     5  1640
289     5     5     5     5  1640
290     5     5     5     5  1640
291     5     5     5     5  1640
292     5     5     5     5  1640
293     5     5     5     5  1637
294     5     5     5     5  1637
295     5     5     5     5  1632
296     5     5     5     5  1628
297     5     5     5     5  1622
298     5     5     5     5  1618
299     5     5     5     5  1610
300     5     5     5     5  1602
301     5     5     5     5  1595
302     5     5     5     5  1587
303     5     5     5     5  1579
304     5     5     5     5  1561
305     5     5     5     5  1542
306     5     5     5     5  1515
307     5     5     5     5  1501
308     5     5     5     5  1474
309     5     5     5     5  1458
310     5     5     5     5  1422
311     5     5     5     5  1383
312     5     5     5     5  1353
313     5     5     5     5  1318
314     5     5     5     5  1275
315     5     5     5     5  1235
316     5     5     5     5  1198
317     5     5     5     5  1161
318     5     5     5     5  1120
319     5     5     5     5  1074
320     5     5     5     5  1033
321     5     5     5     5   994
322     5     5     5     5   956
323     5     5     5     5   917
324     5     5     5     5   888
325     5     5     5     5   847
326     5     5     5     5   800
327     5     5     5     5   753
328     5     5     5     5   713
329     5     5     5     5   683
330     5     5     5     5   655
331     5     5     5     5   628
332     5     5     5     5   595
333     5     5     5     5   563
334     5     5     5     5   532
335     5     5     5     5   500
336     5     5     5     5   468
337     5     5     5     5   441
338     5     5     5     5   420
339     5     5     5     5   389
340     5     5     5     5   353
341     5     5     5     5   327
342     5     5     5     5   300
343     5     5     5     5   257
344     5     5     5     5   234
345     5     5     5     5   198
346     5     5     5     5   183
347     5     5     5     5   157
348     5     5     5     5   138
349     5     5     5     5   113
350     5     5     5     5    80
351     5     5     5     5    52
352     5     5     5     5    26
353     5     5     5     5    13
354     5     5     5     5     8
355     5     5     5     5     5
356     5     5     5     5     5
357     5     5     5     5     5
358     5     5     5     5     5
359     5     5     5     5     5
360     5     5     5     5     5
361     5     5     5     5     5
362     5     5     5     5     5
363     5     5     5     5     5
364     5     5     5     5     5
365     5     5     5     5     5
366     5     5     5     5     5
367     5     5     5     5     5
368     5     5     5     5     5
369     5     5     5     5     5
370     5     5     5     5     5
371     5     5     5     5     5
372     5     5     5     5     5
373     5     5     5     5     5
374     5     5     5     5     5
375     5     5     5     5     5
376     5     5     5     5     5
377     5     5     5     5     5
378     5     5     5     5     5
379     5     5     5     5     5
380     5     5     5     5     5
381     5     5     5     5     5
382     5     5     5     5     5
383     5     5     5     5     5
384     5     5     5     5     5
385     5     5     5     5     5
386     5     5     5     5     5
387     5     5     5     5     5
388     5     5     5     5     5
389     5     5     5     5     5
390     5     5     5     5     5
391     5     5     5     5     5
392     5     5     5     5     5
393     5     5     5     5     5
394     5     5     5     5     5
395     5     5     5     5     5
396     5     5     5     5     5
397     5     5     5     5     5
398     5     5     5     5     5
399     5     5     5     5     5
400     5     5     5     5     5
401     5     5     5     5     5
402     5     5     5     5     5
403     5     5     5     5     5
404     5     5     5     5     5
405     5     5     5     5     5
406     5     5     5     5     5
407     5     5     5     5     5
408     5     5     5     5     5
409     5     5     5     5     5
410     5     5     5     5     5
411     5     5     5     5     5
412     5     5     5     5     5
413     5     5     5     5     5
414     5     5     5     5     5
415     5     5     5     5     5
416     5     5     5     5     5
417     5     5     5     5     5
418     5     5     5     5     5
419     5     5     5     5     5
420     5     5     5     5     5
421     5     5     5     5     5
422     5     5     5     5     5
423     5     5     5     5     5
424     5     5     5     5     5
425     5     5     5     5     5
426     5     5     5     5     5
427     5     5     5     5     5
428     5     5     5     5     5
429     5     5     5     5     5
430     5     5     5     5     5
431     5     5     5     5     5
432     5     5     5     5     5
433     5     5     5     5     5
434     5     5     5     5     5
435     5     5     5     5     5
436     5     5     5     5     5
437     5     5     5     5     5
438     5     5     5     5     5
439     5     5     5     5     5
440     5     5     5     5     5
441     5     5     5     5     5
442     5     5     5     5     5
443     5     5     5     5     5
444     5     5     5     5     5
445     5     5     5     5     5
446     5     5     5     5     5
447     5     5     5     5     5
448     5     5     5     5     5
449     5     5     5     5     5
450     5     5     5     5     5
451     5     5     5     5     5
452     5     5     5     5     5
453     5     5     5     5     5
454     5     5     5     5     5
455     5     5     5     5     5
456     5     5     5     5     5
457     5     5     5     5     5
458     5     5     5     5     5
459     5     5     5     5     5
460     5     5     5     5     5
461     5     5     5     5     5
462     5     5     5     5     5
463     5     5     5     5     5
464     5     5     5     5     5
465     5     5     5     5     5
466     5     5     5     5     5
467     5     5     5     5     5
468     5     5     5     5     5
469     5     5     5     5     5
470     5     5     5     5     5
471     5     5     5     5     5
472     5     5     5     5     5
473     5     5     5     5     5
474     5     5     5     5     5
475     5     5     5     5     5
476     5     5     5     5     5
477     5     5     5     5     5
478     5     5     5     5     5
479     5     5     5     5     5
480     5     5     5     5     5
481     5     5     5     5     5
482     5     5     5     5     5
483     5     5     5     5     5
484     5     5     5     5     5
485     5     5     5     5     5
486     5     5     5     5     5
487     5     5     5     5     5
488     5     5     5     5     5
489     5     5     5     5     5
490     5     5     5     5     5
491     5     5     5     5     5
492     5     5     5     5     5
493     5     5     5     5     5
494     5     5     5     5     5
495     5     5     5     5     5
496     5     5     5     5     5
497     5     5     5     5     5
498     5     5     5     5     5
499     5     5     5     5     5

