cycle Data5 Data15 Data25 Data35 Data45
0
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26     0
27     0
28     0
29    10
30    11
31    16
32    20
33    23
34    30
35    36
36    45
37    52
38    57
39    68
40    75
41    84
42   102
43   108
44   120
45   140
46   154
47   171
48   186
49   203
50   219
51   230
52   254
53   268
54   284
55   298
56   322
57   339
58   356
59   376
60   394
61   419
62   437
63   456
64   472
65   498
66   516
67   534
68   554
69   566
70   578
71   593
72   605
73   619
74   637
75   649
181   467     5   431     5
182   447     5   445     7
183   429     5   454     8
184   418     5   466     8
185   414     5   471     8
186   402     5   489     9
187   376     5   497    11
188   352     5   509    14
189   343     5   518    17
190   327     5   529    21
191   307     5   544    25
192   298     5   555    32
193   279     5   568    38
194   271     5   576    41
195   264     5   581    44
196   252     5   586    50
197   244     5   596    50
198   236     5   602    50
199   235     5   605    50
200   233     5   613    50
201   223     5   619    50
202   218     5   625    50
203   207     5   632    45
204   206     5   642    43
205   202     5   651    42
206   197     5   658    42
207   186     5   663    42
208   185     5   669    41
209   178     5   675    40
210   177     5   679    32
211   173     5   682    26
212   167     5   687    25
213   163     5   692    25
214   163     5   698    25
215   163     5   704    25
216   163     5   708    16
217   161     5   714     6
218   152     5   719     6
219   151     5   720     5
220   148     5   724     5
221   140     5   726     5
222   134     5   728     5
223   128     5   732     5
224   124     5   735     5
225   120     5   742     5
226   108     5   746     5     0
227   100     5   746     5     0
228    96     5   746     5     0
229    87     5   746     5     4
230    79     5   745     5     5
231    75     5   742     5     5
232    70     5   735     5     8
233    56     5   733     5     8
234    54     5   732     5    10
235    48     5   730     5    10
236    45     5   728     5    11
237    43     5   725     5    14
238    35     5   722     5    15
239    29     5   716     5    16
240    29     5   716     5    16
241    28     5   716     5    18
242    25     5   710     5    20
243    21     5   705     5    21
244    18     5   703     5    21
245    18     5   701     5    26
246    14     5   686     5    31
247    14     5   678     5    33
248    11     5   675     5    34
249    10     5   671     5    38
250     9     5   666     5    44
251     5     5   648     5    46
252     5     5   643     5    49
253     5     5   639     5    51
254     5     5   633     5    56
255     5     5   630     5    61
256     5     5   630     5    65
257     5     5   624     5    70
258     5     5   610     5    70
259     5     5   596     5    71
260     5     5   586     5    71
261     5     5   585     5    76
262     5     5   575     5    78
263     5     5   556     5    79
264     5     5   533     5    83
265     5     5   511     5    86
266     5     5   503     5    89
267     5     5   502     5    93
268     5     5   493     5    94
269     5     5   490     5    97
270     5     5   488     5   101
271     5     5   477     5   104
272     5     5   461     5   107
273     5     5   432     5   107
274     5     5   416     5   111
275     5     5   402     5   116
276     5     5   399     5   122
277     5     5   389     5   122
278     5     5   380     5   124
279     5     5   372     5   127
280     5     5   361     5   133
281     5     5   349     5   135
282     5     5   344     5   141
283     5     5   324     5   145
284     5     5   303     5   151
285     5     5   297     5   155
286     5     5   287     5   158
287     5     5   281     5   162
288     5     5   271     5   168
289     5     5   255     5   171
290     5     5   244     5   173
291     5     5   219     5   174
292     5     5   204     5   179
293     5     5   202     5   180
294     5     5   202     5   184
295     5     5   202     5   187
296     5     5   196     5   189
297     5     5   184     5   190
298     5     5   166     5   190
299     5     5   160     5   193
300     5     5   150     5   197
301     5     5   142     5   201
302     5     5   133     5   201
303     5     5   130     5   202
304     5     5   125     5   203
305     5     5   118     5   203
306     5     5   111     5   204
307     5     5   101     5   207
308     5     5    92     5   208
309     5     5    81     5   209
310     5     5    77     5   211
311     5     5    74     5   212
312     5     5    71     5   213
313     5     5    68     5   214
314     5     5    66     5   215
315     5     5    60     5   216
316     5     5    55     5   218
317     5     5    50     5   220
318     5     5    49     5   222
319     5     5    47     5   223
320     5     5    41     5   224
321     5     5    33     5   231
322     5     5    24     5   235
323     5     5    23     5   241
324     5     5    19     5   246
325     5     5    13     5   249
326     5     5    11     5   251
327     5     5    11     5   252
328     5     5    11     5   254
329     5     5     9     5   258
330     5     5     5     5   264
331     5     5     5     5   268
332     5     5     5     5   274
333     5     5     5     5   280
334     5     5     5     5   280
335     5     5     5     5   292
336     5     5     5     5   296
337     5     5     5     5   303
338     5     5     5     5   311
339     5     5     5     5   315
340     5     5     5     5   315
341     5     5     5     5   315
342     5     5     5     5   315
343     5     5     5     5   315
344     5     5     5     5   315
345     5     5     5     5   315
346     5     5     5     5   313
347     5     5     5     5   310
348     5     5     5     5   307
349     5     5     5     5   306
350     5     5     5     5   305
351     5     5     5     5   305
352     5     5     5     5   304
353     5     5     5     5   300
354     5     5     5     5   299
355     5     5     5     5   299
356     5     5     5     5   299
357     5     5     5     5   299
358     5     5     5     5   296
359     5     5     5     5   294
360     5     5     5     5   288
361     5     5     5     5   286
362     5     5     5     5   280
363     5     5     5     5   278
364     5     5     5     5   277
365     5     5     5     5   274
366     5     5     5     5   272
367     5     5     5     5   265
368     5     5     5     5   264
369     5     5     5     5   264
370     5     5     5     5   263
371     5     5     5     5   256
372     5     5     5     5   251
373     5     5     5     5   245
374     5     5     5     5   245
375     5     5     5     5   244
376     5     5     5     5   243
377     5     5     5     5   240
378     5     5     5     5   237
379     5     5     5     5   235
380     5     5     5     5   233
381     5     5     5     5   228
382     5     5     5     5   226
383     5     5     5     5   222
384     5     5     5     5   217
385     5     5     5     5   217
386     5     5     5     5   217
387     5     5     5     5   214
388     5     5     5     5   205
389     5     5     5     5   198
390     5     5     5     5   197
391     5     5     5     5   191
392     5     5     5     5   191
393     5     5     5     5   188
394     5     5     5     5   188
395     5     5     5     5   184
396     5     5     5     5   182
397     5     5     5     5   181
398     5     5     5     5   180
399     5     5     5     5   170
400     5     5     5     5   167
401     5     5     5     5   159
402     5     5     5     5   155
403     5     5     5     5   152
404     5     5     5     5   150
405     5     5     5     5   139
406     5     5     5     5   136
407     5     5     5     5   135
408     5     5     5     5   135
409     5     5     5     5   130
410     5     5     5     5   127
411     5     5     5     5   125
412     5     5     5     5   125
413     5     5     5     5   124
414     5     5     5     5   122
415     5     5     5     5   121
416     5     5     5     5   121
417     5     5     5     5   120
418     5     5     5     5   113
419     5     5     5     5   113
420     5     5     5     5   111
421     5     5     5     5   110
422     5     5     5     5   110
423     5     5     5     5   110
424     5     5     5     5   105
425     5     5     5     5   103
426     5     5     5     5   102
427     5     5     5     5   101
428     5     5     5     5   100
429     5     5     5     5    98
430     5     5     5     5    96
431     5     5     5     5    96
432     5     5     5     5    96
433     5     5     5     5    95
434     5     5     5     5    91
435     5     5     5     5    91
436     5     5     5     5    91
437     5     5     5     5    85
438     5     5     5     5    80
439     5     5     5     5    77
440     5     5     5     5    66
441     5     5     5     5    65
442     5     5     5     5    63
443     5     5     5     5    63
444     5     5     5     5    63
445     5     5     5     5    57
446     5     5     5     5    50
447     5     5     5     5    48
448     5     5     5     5    44
449     5     5     5     5    36
450     5     5     5     5    28
451     5     5     5     5    12
452     5     5     5     5    11
453     5     5     5     5    10
454     5     5     5     5     7
455     5     5     5     5     7
456     5     5     5     5     5
457     5     5     5     5     5
458     5     5     5     5     5
459     5     5     5     5     5
460     5     5     5     5     5
461     5     5     5     5     5
462     5     5     5     5     5
463     5     5     5     5     5
464     5     5     5     5     5
465     5     5     5     5     5
466     5     5     5     5     5
467     5     5     5     5     5
468     5     5     5     5     5
469     5     5     5     5     5
470     5     5     5     5     5
471     5     5     5     5     5
472     5     5     5     5     5
473     5     5     5     5     5
474     5     5     5     5     5
475     5     5     5     5     5
476     5     5     5     5     5
477     5     5     5     5     5
478     5     5     5     5     5
479     5     5     5     5     5
480     5     5     5     5     5
481     5     5     5     5     5
482     5     5     5     5     5
483     5     5     5     5     5
484     5     5     5     5     5
485     5     5     5     5     5
486     5     5     5     5     5
487     5     5     5     5     5
488     5     5     5     5     5
489     5     5     5     5     5
490     5     5     5     5     5
491     5     5     5     5     5
492     5     5     5     5     5
493     5     5     5     5     5
494     5     5     5     5     5
495     5     5     5     5     5
496     5     5     5     5     5
497     5     5     5     5     5
498     5     5     5     5     5
499     5     5     5     5     5

