Cycle	Now Cost	Average Cost	Number of Replication
171	174	269.66279069767444	184
172	101	268.6878612716763	128
173	115	267.8045977011494	164
174	123	266.97714285714284	184
175	235	266.79545454545456	172
176	119	265.96045197740114	128
177	98	265.0168539325843	148
178	86	264.01675977653633	124
179	89	263.0444444444444	140
180	148	262.4088397790055	132
181	115	261.5989010989011	120
182	57	260.4808743169399	72
183	81	259.5054347826087	112
184	117	258.7351351351351	152
185	169	258.252688172043	100
186	155	257.7005347593583	120
187	92	256.8191489361702	84
188	112	256.0529100529101	100
189	67	255.05789473684212	92
190	206	254.80104712041884	112
191	77	253.875	72
192	87	253.0103626943005	96
193	63	252.03092783505156	64
194	49	250.9897435897436	60
195	77	250.10204081632654	68
196	43	249.0507614213198	60
197	45	248.02020202020202	56
198	70	247.12562814070353	56
199	31	246.045	36
200	136	245.49751243781094	96
201	51	244.53465346534654	56
202	43	243.54187192118226	48
203	79	242.73529411764707	56
204	51	241.8	60
205	79	241.0097087378641	56
206	86	240.2608695652174	36
207	47	239.33173076923077	36
208	53	238.44019138755982	52
209	23	237.4142857142857	16
210	37	236.46445497630333	28
211	65	235.6556603773585	52
212	106	235.04694835680752	56
213	48	234.1728971962617	40
214	11	233.13488372093022	12
215	59	232.3287037037037	40
216	45	231.46543778801842	28
217	20	230.4954128440367	16
218	37	229.6118721461187	32
219	46	228.77727272727273	32
220	52	227.97737556561086	24
221	15	227.018018018018	12
222	31	226.1390134529148	28
223	40	225.30803571428572	32
224	66	224.6	36
225	35	223.76106194690266	24
226	83	223.1409691629956	44
227	43	222.35087719298247	28
228	5	221.40174672489084	4
229	14	220.5	12
230	20	219.63203463203465	12
231	18	218.76293103448276	8
232	52	218.04721030042919	20
233	12	217.16666666666666	4
234	0	216.24255319148935	0
235	34	215.47033898305085	16
236	13	214.61603375527426	4
237	4	213.7310924369748	4
238	0	212.836820083682	0
239	69	212.2375	32
240	23	211.45228215767634	12
241	43	210.75619834710744	12
242	14	209.94650205761317	4
243	7	209.11475409836066	4
244	20	208.34285714285716	16
245	42	207.66666666666666	8
246	20	206.9068825910931	8
247	4	206.08870967741936	4
248	15	205.32128514056225	4
249	21	204.584	12
250	7	203.79681274900398	4
251	0	202.98809523809524	0
252	0	202.18577075098815	0
253	0	201.38976377952756	0
254	0	200.6	0
255	0	199.81640625	0
256	0	199.03891050583658	0
257	0	198.2674418604651	0
258	0	197.5019305019305	0
259	0	196.7423076923077	0
260	0	195.98850574712642	0
261	0	195.24045801526717	0
262	0	194.49809885931558	0
263	0	193.76136363636363	0
264	0	193.03018867924527	0
265	0	192.3045112781955	0
266	0	191.58426966292134	0
267	0	190.86940298507463	0
268	0	190.15985130111525	0
269	0	189.45555555555555	0
270	0	188.75645756457564	0
271	0	188.0625	0
272	0	187.37362637362637	0
273	0	186.6897810218978	0
274	0	186.01090909090908	0
275	0	185.33695652173913	0
276	0	184.66787003610108	0
277	0	184.00359712230215	0
278	0	183.34408602150538	0
279	0	182.68928571428572	0
280	0	182.0391459074733	0
281	0	181.39361702127658	0
282	0	180.75265017667846	0
283	0	180.1161971830986	0
284	0	179.4842105263158	0
285	0	178.85664335664336	0
286	0	178.2334494773519	0
287	0	177.61458333333334	0
288	0	177.0	0
289	0	176.3896551724138	0
290	0	175.7835051546392	0
291	0	175.18150684931507	0
292	0	174.5836177474403	0
293	0	173.98979591836735	0
294	0	173.4	0
295	0	172.8141891891892	0
296	0	172.23232323232324	0
297	0	171.65436241610738	0
298	0	171.08026755852842	0
299	0	170.51	0
300	0	169.9435215946844	0
301	0	169.38079470198676	0
302	0	168.82178217821783	0
303	0	168.26644736842104	0
304	0	167.71475409836066	0
305	0	167.16666666666666	0
306	0	166.62214983713355	0
307	0	166.08116883116884	0
308	0	165.54368932038835	0
309	0	165.00967741935483	0
310	0	164.47909967845658	0
311	0	163.95192307692307	0
312	0	163.42811501597444	0
313	0	162.90764331210192	0
314	0	162.3904761904762	0
315	0	161.876582278481	0
316	0	161.36593059936908	0
317	0	160.85849056603774	0
318	0	160.35423197492162	0
319	0	159.853125	0
320	0	159.3551401869159	0
321	0	158.86024844720498	0
322	0	158.3684210526316	0
323	0	157.87962962962962	0
324	0	157.39384615384614	0
325	0	156.91104294478527	0
326	0	156.43119266055047	0
327	0	155.95426829268294	0
328	0	155.48024316109422	0
329	0	155.0090909090909	0
330	0	154.5407854984894	0
331	0	154.07530120481928	0
332	0	153.61261261261262	0
333	0	153.15269461077844	0
334	0	152.69552238805971	0
335	0	152.24107142857142	0
336	0	151.7893175074184	0
337	0	151.34023668639054	0
338	0	150.89380530973452	0
339	0	150.45	0
340	0	150.00879765395894	0
341	0	149.5701754385965	0
342	0	149.134110787172	0
343	0	148.70058139534885	0
344	0	148.26956521739132	0
345	0	147.84104046242774	0
346	0	147.4149855907781	0
347	0	146.99137931034483	0
348	0	146.5702005730659	0
349	0	146.15142857142857	0
350	0	145.73504273504273	0
351	0	145.32102272727272	0
352	0	144.90934844192634	0
353	0	144.5	0
354	0	144.09295774647887	0
355	0	143.68820224719101	0
356	0	143.28571428571428	0
357	0	142.8854748603352	0
358	0	142.4874651810585	0
359	0	142.09166666666667	0
360	0	141.69806094182826	0
361	0	141.30662983425415	0
362	0	140.91735537190084	0
363	0	140.53021978021977	0
364	0	140.14520547945204	0
365	0	139.7622950819672	0
366	0	139.38147138964578	0
367	0	139.00271739130434	0
368	0	138.6260162601626	0
369	0	138.25135135135136	0
370	0	137.8787061994609	0
371	0	137.50806451612902	0
372	0	137.13941018766755	0
373	0	136.77272727272728	0
374	0	136.408	0
375	0	136.04521276595744	0
376	0	135.684350132626	0
377	0	135.32539682539684	0
378	0	134.9683377308707	0
379	0	134.61315789473684	0
380	0	134.25984251968504	0
381	0	133.90837696335078	0
382	0	133.55874673629242	0
383	0	133.2109375	0
384	0	132.86493506493505	0
385	0	132.52072538860102	0
386	0	132.1782945736434	0
387	0	131.83762886597938	0
388	0	131.4987146529563	0
389	0	131.16153846153847	0
390	0	130.82608695652175	0
391	0	130.4923469387755	0
392	0	130.16030534351145	0
393	0	129.82994923857868	0
394	0	129.5012658227848	0
395	0	129.17424242424244	0
396	0	128.84886649874056	0
397	0	128.5251256281407	0
398	0	128.203007518797	0
399	0	127.8825	0
400	0	127.56359102244389	0
401	0	127.24626865671642	0
402	0	126.93052109181141	0
403	0	126.61633663366337	0
404	0	126.3037037037037	0
405	0	125.99261083743842	0
406	0	125.68304668304668	0
407	0	125.375	0
408	0	125.06845965770171	0
409	0	124.76341463414634	0
410	0	124.45985401459853	0
411	0	124.15776699029126	0
412	0	123.85714285714286	0
413	0	123.55797101449275	0
414	0	123.26024096385542	0
415	0	122.9639423076923	0
416	0	122.66906474820144	0
417	0	122.3755980861244	0
418	0	122.0835322195704	0
419	0	121.79285714285714	0
420	0	121.50356294536817	0
421	0	121.21563981042654	0
422	0	120.9290780141844	0
423	0	120.64386792452831	0
424	0	120.36	0
425	0	120.0774647887324	0
426	0	119.79625292740047	0
427	0	119.51635514018692	0
428	0	119.23776223776224	0
429	0	118.96046511627907	0
430	0	118.6844547563805	0
431	0	118.40972222222223	0
432	0	118.13625866050808	0
433	0	117.86405529953917	0
434	0	117.59310344827587	0
435	0	117.32339449541284	0
436	0	117.05491990846681	0
437	0	116.78767123287672	0
438	0	116.52164009111617	0
439	0	116.25681818181818	0
440	0	115.99319727891157	0
441	0	115.73076923076923	0
442	0	115.46952595936794	0
443	0	115.20945945945945	0
444	0	114.95056179775281	0
445	0	114.69282511210763	0
446	0	114.43624161073825	0
447	0	114.18080357142857	0
448	0	113.92650334075724	0
449	0	113.67333333333333	0
450	0	113.42128603104213	0
451	0	113.17035398230088	0
452	0	112.9205298013245	0
453	0	112.67180616740089	0
454	0	112.42417582417582	0
455	0	112.17763157894737	0
456	0	111.93216630196936	0
457	0	111.6877729257642	0
458	0	111.44444444444444	0
459	0	111.20217391304348	0
460	0	110.96095444685466	0
461	0	110.72077922077922	0
462	0	110.48164146868251	0
463	0	110.24353448275862	0
464	0	110.00645161290322	0
465	0	109.77038626609442	0
466	0	109.53533190578159	0
467	0	109.30128205128206	0
468	0	109.0682302771855	0
469	0	108.83617021276596	0
470	0	108.60509554140127	0
471	0	108.375	0
472	0	108.14587737843551	0
473	0	107.91772151898734	0
474	0	107.69052631578947	0
475	0	107.46428571428571	0
476	0	107.23899371069183	0
477	0	107.01464435146444	0
478	0	106.79123173277662	0
479	0	106.56875	0
480	0	106.34719334719335	0
481	0	106.1265560165975	0
482	0	105.90683229813665	0
483	0	105.68801652892562	0
484	0	105.4701030927835	0
485	0	105.25308641975309	0
486	0	105.03696098562628	0
487	0	104.82172131147541	0
488	0	104.60736196319019	0
489	0	104.39387755102041	0
490	0	104.18126272912424	0
491	0	103.96951219512195	0
492	0	103.75862068965517	0
493	0	103.54858299595142	0
494	0	103.33939393939394	0
495	0	103.13104838709677	0
496	0	102.9235412474849	0
497	0	102.71686746987952	0
498	0	102.51102204408818	0
499	0	102.306	0
