Cycle	Now Cost	Average Cost	Number of Replication
131	252	319.8712121212121	488
132	189	318.8872180451128	416
133	191	317.93283582089555	368
134	158	316.7481481481482	352
135	355	317.02941176470586	472
136	230	316.3941605839416	432
137	177	315.3840579710145	360
138	137	314.1007194244604	300
139	177	313.12142857142857	388
140	465	314.1985815602837	508
141	231	313.61267605633805	400
142	170	312.6083916083916	336
143	152	311.49305555555554	304
144	164	310.4758620689655	340
145	368	310.86986301369865	388
146	185	310.01360544217687	352
147	172	309.0810810810811	372
148	137	307.9261744966443	260
149	155	306.9066666666667	300
150	311	306.9337748344371	372
151	182	306.1118421052632	352
152	150	305.09150326797385	248
153	122	303.9025974025974	224
154	160	302.9741935483871	300
155	326	303.12179487179486	308
156	172	302.28662420382165	312
157	151	301.32911392405066	276
158	93	300.0188679245283	176
159	120	298.89375	208
160	274	298.7391304347826	256
161	190	298.0679012345679	260
162	148	297.14723926380367	228
163	133	296.1463414634146	224
164	114	295.04242424242426	168
165	174	294.31325301204816	224
166	167	293.5508982035928	244
167	122	292.5297619047619	192
168	106	291.4260355029586	200
169	90	290.24117647058824	180
170	155	289.4502923976608	192
171	126	288.5	192
172	121	287.53179190751445	188
173	72	286.2931034482759	108
174	120	285.34285714285716	184
175	260	285.1988636363636	232
176	85	284.06779661016947	124
177	151	283.32022471910113	196
178	104	282.3184357541899	132
179	88	281.2388888888889	120
180	225	280.9281767955801	164
181	128	280.0879120879121	136
182	143	279.3387978142076	128
183	104	278.3858695652174	120
184	96	277.4	128
185	176	276.85483870967744	136
186	108	275.951871657754	144
187	111	275.0744680851064	108
188	123	274.26984126984127	148
189	78	273.2368421052632	72
190	172	272.70680628272254	88
191	105	271.8333333333333	76
192	80	270.83937823834196	92
193	61	269.75773195876286	64
194	61	268.6871794871795	76
195	114	267.8979591836735	112
196	97	267.0304568527919	76
197	67	266.020202020202	72
198	27	264.81909547738695	28
199	85	263.92	64
200	160	263.4029850746269	76
201	135	262.76732673267327	92
202	46	261.69950738916253	52
203	54	260.6813725490196	48
204	60	259.70243902439023	56
205	70	258.78155339805824	80
206	68	257.85990338164254	40
207	43	256.8269230769231	52
208	54	255.85645933014354	56
209	77	255.0047619047619	60
210	151	254.51184834123222	40
211	77	253.6745283018868	60
212	59	252.7605633802817	40
213	19	251.66822429906543	16
214	37	250.66976744186047	32
215	43	249.70833333333334	28
216	80	248.926267281106	52
217	15	247.85321100917432	16
218	34	246.87671232876713	28
219	37	245.9227272727273	36
220	43	245.00452488687782	36
221	30	244.03603603603602	36
222	44	243.1390134529148	24
223	23	242.15625	16
224	51	241.30666666666667	36
225	51	240.4646017699115	24
226	18	239.48458149779736	12
227	52	238.66228070175438	16
228	22	237.71615720524017	12
229	71	236.9913043478261	24
230	23	236.06493506493507	16
231	0	235.04741379310346	0
232	26	234.15021459227466	24
233	13	233.2051282051282	8
234	18	232.28936170212765	12
235	37	231.46186440677965	8
236	42	230.66244725738397	16
237	49	229.89915966386553	16
238	14	228.9958158995816	8
239	41	228.2125	20
240	8	227.298755186722	4
241	57	226.59504132231405	24
242	5	225.68312757201647	4
243	0	224.75819672131146	0
244	20	223.92244897959185	8
245	0	223.0121951219512	0
246	0	222.1093117408907	0
247	11	221.25806451612902	4
248	13	220.42168674698794	8
249	0	219.54	0
250	17	218.73306772908367	12
251	8	217.8968253968254	4
252	0	217.03557312252966	0
253	14	216.23622047244095	4
254	0	215.38823529411764	0
255	4	214.5625	4
256	0	213.72762645914398	0
257	0	212.89922480620154	0
258	0	212.0772200772201	0
259	0	211.26153846153846	0
260	0	210.45210727969348	0
261	0	209.64885496183206	0
262	0	208.85171102661596	0
263	0	208.06060606060606	0
264	0	207.2754716981132	0
265	12	206.54135338345864	4
266	0	205.7677902621723	0
267	0	205.0	0
268	0	204.23791821561338	0
269	0	203.4814814814815	0
270	0	202.73062730627305	0
271	0	201.98529411764707	0
272	0	201.24542124542126	0
273	0	200.5109489051095	0
274	0	199.78181818181818	0
275	0	199.05797101449275	0
276	0	198.33935018050542	0
277	0	197.62589928057554	0
278	0	196.91756272401435	0
279	0	196.21428571428572	0
280	0	195.51601423487546	0
281	0	194.82269503546098	0
282	0	194.13427561837455	0
283	0	193.45070422535213	0
284	0	192.7719298245614	0
285	0	192.0979020979021	0
286	0	191.42857142857142	0
287	0	190.76388888888889	0
288	0	190.1038062283737	0
289	0	189.44827586206895	0
290	0	188.79725085910653	0
291	0	188.15068493150685	0
292	0	187.50853242320818	0
293	0	186.87074829931973	0
294	0	186.23728813559322	0
295	0	185.6081081081081	0
296	0	184.98316498316498	0
297	0	184.36241610738256	0
298	0	183.7458193979933	0
299	0	183.13333333333333	0
300	0	182.5249169435216	0
301	0	181.9205298013245	0
302	0	181.32013201320132	0
303	0	180.72368421052633	0
304	0	180.13114754098362	0
305	0	179.54248366013073	0
306	0	178.95765472312704	0
307	0	178.37662337662337	0
308	0	177.79935275080905	0
309	0	177.2258064516129	0
310	0	176.65594855305466	0
311	0	176.0897435897436	0
312	0	175.52715654952075	0
313	0	174.96815286624204	0
314	0	174.4126984126984	0
315	0	173.86075949367088	0
316	0	173.3123028391167	0
317	0	172.76729559748426	0
318	0	172.2257053291536	0
319	0	171.6875	0
320	0	171.15264797507788	0
321	0	170.62111801242236	0
322	0	170.09287925696594	0
323	0	169.5679012345679	0
324	0	169.04615384615386	0
325	0	168.5276073619632	0
326	0	168.01223241590213	0
327	0	167.5	0
328	0	166.99088145896656	0
329	0	166.4848484848485	0
330	0	165.98187311178248	0
331	0	165.48192771084337	0
332	0	164.98498498498498	0
333	0	164.49101796407186	0
334	0	164.0	0
335	0	163.51190476190476	0
336	0	163.026706231454	0
337	0	162.54437869822485	0
338	0	162.06489675516224	0
339	0	161.58823529411765	0
340	0	161.11436950146629	0
341	0	160.64327485380116	0
342	0	160.17492711370264	0
343	0	159.7093023255814	0
344	0	159.2463768115942	0
345	0	158.78612716763007	0
346	0	158.328530259366	0
347	0	157.8735632183908	0
348	0	157.42120343839542	0
349	0	156.97142857142856	0
350	0	156.5242165242165	0
351	0	156.07954545454547	0
352	0	155.6373937677054	0
353	0	155.19774011299435	0
354	0	154.7605633802817	0
355	0	154.32584269662922	0
356	0	153.8935574229692	0
357	0	153.46368715083798	0
358	0	153.03621169916434	0
359	0	152.61111111111111	0
360	0	152.18836565096953	0
361	0	151.76795580110496	0
362	0	151.34986225895318	0
363	0	150.93406593406593	0
364	0	150.5205479452055	0
365	0	150.10928961748633	0
366	0	149.70027247956403	0
367	0	149.29347826086956	0
368	0	148.88888888888889	0
369	0	148.48648648648648	0
370	0	148.08625336927224	0
371	0	147.68817204301075	0
372	0	147.2922252010724	0
373	0	146.89839572192514	0
374	0	146.50666666666666	0
375	0	146.11702127659575	0
376	0	145.72944297082228	0
377	0	145.34391534391534	0
378	0	144.9604221635884	0
379	0	144.57894736842104	0
380	0	144.1994750656168	0
381	0	143.82198952879583	0
382	0	143.44647519582244	0
383	0	143.07291666666666	0
384	0	142.7012987012987	0
385	0	142.33160621761658	0
386	0	141.9638242894057	0
387	0	141.5979381443299	0
388	0	141.23393316195373	0
389	0	140.87179487179486	0
390	0	140.51150895140665	0
391	0	140.1530612244898	0
392	0	139.79643765903307	0
393	0	139.44162436548223	0
394	0	139.08860759493672	0
395	0	138.73737373737373	0
396	0	138.38790931989925	0
397	0	138.04020100502512	0
398	0	137.69423558897242	0
399	0	137.35	0
400	0	137.0074812967581	0
401	0	136.66666666666666	0
402	0	136.3275434243176	0
403	0	135.990099009901	0
404	0	135.65432098765433	0
405	0	135.32019704433498	0
406	0	134.98771498771498	0
407	0	134.65686274509804	0
408	0	134.3276283618582	0
409	0	134.0	0
410	0	133.67396593673965	0
411	0	133.3495145631068	0
412	0	133.02663438256658	0
413	0	132.70531400966183	0
414	0	132.3855421686747	0
415	0	132.06730769230768	0
416	0	131.7505995203837	0
417	0	131.4354066985646	0
418	0	131.1217183770883	0
419	0	130.8095238095238	0
420	0	130.49881235154393	0
421	0	130.18957345971563	0
422	0	129.88179669030734	0
423	0	129.5754716981132	0
424	0	129.27058823529413	0
425	0	128.96713615023475	0
426	0	128.66510538641685	0
427	0	128.3644859813084	0
428	0	128.06526806526807	0
429	0	127.76744186046511	0
430	0	127.47099767981439	0
431	0	127.17592592592592	0
432	0	126.88221709006929	0
433	0	126.58986175115207	0
434	0	126.29885057471265	0
435	0	126.0091743119266	0
436	0	125.72082379862701	0
437	0	125.4337899543379	0
438	0	125.14806378132118	0
439	0	124.86363636363636	0
440	0	124.58049886621315	0
441	0	124.29864253393666	0
442	0	124.01805869074492	0
443	0	123.73873873873873	0
444	0	123.46067415730337	0
445	0	123.18385650224215	0
446	0	122.9082774049217	0
447	0	122.63392857142857	0
448	0	122.3608017817372	0
449	0	122.08888888888889	0
450	0	121.81818181818181	0
451	0	121.54867256637168	0
452	0	121.280353200883	0
453	0	121.01321585903084	0
454	0	120.74725274725274	0
455	0	120.48245614035088	0
456	0	120.21881838074398	0
457	0	119.95633187772926	0
458	0	119.69498910675381	0
459	0	119.43478260869566	0
460	0	119.17570498915401	0
461	0	118.91774891774892	0
462	0	118.66090712742981	0
463	0	118.40517241379311	0
464	0	118.15053763440861	0
465	0	117.8969957081545	0
466	0	117.64453961456103	0
467	0	117.3931623931624	0
468	0	117.14285714285714	0
469	0	116.8936170212766	0
470	0	116.64543524416136	0
471	0	116.39830508474576	0
472	0	116.1522198731501	0
473	0	115.90717299578058	0
474	0	115.66315789473684	0
475	0	115.4201680672269	0
476	0	115.17819706498952	0
477	0	114.93723849372385	0
478	0	114.69728601252609	0
479	0	114.45833333333333	0
480	0	114.22037422037423	0
481	0	113.98340248962656	0
482	0	113.74741200828157	0
483	0	113.51239669421487	0
484	0	113.27835051546391	0
485	0	113.04526748971193	0
486	0	112.81314168377824	0
487	0	112.58196721311475	0
488	0	112.3517382413088	0
489	0	112.12244897959184	0
490	0	111.89409368635438	0
491	0	111.66666666666667	0
492	0	111.44016227180528	0
493	0	111.21457489878543	0
494	0	110.98989898989899	0
495	0	110.76612903225806	0
496	0	110.54325955734406	0
497	0	110.32128514056225	0
498	0	110.1002004008016	0
499	0	109.88	0
