Cycle	Now Cost	Average Cost	Number of Replication
131	252	319.8712121212121	488
132	189	318.8872180451128	416
133	191	317.93283582089555	368
134	158	316.7481481481482	352
135	355	317.02941176470586	472
136	230	316.3941605839416	432
137	177	315.3840579710145	360
138	137	314.1007194244604	300
139	177	313.12142857142857	388
140	465	314.1985815602837	508
141	231	313.61267605633805	400
142	170	312.6083916083916	336
143	152	311.49305555555554	304
144	164	310.4758620689655	340
145	368	310.86986301369865	388
146	185	310.01360544217687	352
147	172	309.0810810810811	372
148	137	307.9261744966443	260
149	155	306.9066666666667	300
150	311	306.9337748344371	372
151	182	306.1118421052632	352
152	150	305.09150326797385	248
153	122	303.9025974025974	224
154	160	302.9741935483871	300
155	326	303.12179487179486	308
156	172	302.28662420382165	312
157	151	301.32911392405066	276
158	93	300.0188679245283	176
159	120	298.89375	208
160	274	298.7391304347826	256
161	190	298.0679012345679	260
162	148	297.14723926380367	228
163	133	296.1463414634146	224
164	114	295.04242424242426	168
165	174	294.31325301204816	224
166	167	293.5508982035928	244
167	122	292.5297619047619	192
168	106	291.4260355029586	200
169	90	290.24117647058824	180
170	155	289.4502923976608	192
171	126	288.5	192
172	121	287.53179190751445	188
173	72	286.2931034482759	108
174	120	285.34285714285716	184
175	260	285.1988636363636	232
176	85	284.06779661016947	124
177	151	283.32022471910113	196
178	104	282.3184357541899	132
179	88	281.2388888888889	120
180	225	280.9281767955801	164
181	128	280.0879120879121	136
182	143	279.3387978142076	128
183	104	278.3858695652174	120
184	96	277.4	128
185	176	276.85483870967744	136
186	108	275.951871657754	144
187	111	275.0744680851064	108
188	123	274.26984126984127	148
189	78	273.2368421052632	72
190	172	272.70680628272254	88
191	105	271.8333333333333	76
192	80	270.83937823834196	92
193	61	269.75773195876286	64
194	61	268.6871794871795	76
195	114	267.8979591836735	112
196	97	267.0304568527919	76
197	67	266.020202020202	72
198	27	264.81909547738695	28
199	85	263.92	64
200	160	263.4029850746269	76
201	135	262.76732673267327	92
202	46	261.69950738916253	52
203	54	260.6813725490196	48
204	60	259.70243902439023	56
205	70	258.78155339805824	80
206	68	257.85990338164254	40
207	43	256.8269230769231	52
208	54	255.85645933014354	56
209	77	255.0047619047619	60
210	151	254.51184834123222	40
211	77	253.6745283018868	60
212	59	252.7605633802817	40
213	19	251.66822429906543	16
214	37	250.66976744186047	32
215	43	249.70833333333334	28
216	80	248.926267281106	52
217	15	247.85321100917432	16
218	34	246.87671232876713	28
219	37	245.9227272727273	36
220	43	245.00452488687782	36
221	30	244.03603603603602	36
222	44	243.1390134529148	24
223	23	242.15625	16
224	51	241.30666666666667	36
225	51	240.4646017699115	24
226	2344	249.73127753303964	19
227	48	248.84649122807016	16
228	22	247.85589519650654	12
229	60	247.0391304347826	24
230	23	246.06926406926408	16
231	0	245.00862068965517	0
232	26	244.068669527897	24
233	13	243.0811965811966	8
234	18	242.12340425531914	12
235	37	241.25423728813558	8
236	42	240.41350210970464	16
237	43	239.58403361344537	16
238	14	238.64016736401675	8
239	41	237.81666666666666	20
240	8	236.86307053941908	4
241	57	236.1198347107438	24
242	5	235.1687242798354	4
243	0	234.20491803278688	0
244	20	233.33061224489796	8
245	1998	240.5040650406504	6
246	0	239.53036437246965	0
247	683	241.31854838709677	6
248	13	240.40160642570282	8
249	348	240.832	1
250	13	239.9243027888446	12
251	674	241.6468253968254	6
252	0	240.6916996047431	0
253	354	241.13779527559055	5
254	0	240.1921568627451	0
255	4	239.26953125	4
256	0	238.3385214007782	0
257	1033	241.41860465116278	3
258	0	240.48648648648648	0
259	0	239.56153846153848	0
260	346	239.96934865900383	1
261	317	240.26335877862596	1
262	0	239.34980988593156	0
263	345	239.75	1
264	0	238.84528301886792	0
265	364	239.31578947368422	5
266	337	239.6816479400749	1
267	344	240.07089552238807	1
268	1306	244.03345724907064	4
269	323	244.32592592592593	1
270	0	243.42435424354244	0
271	0	242.52941176470588	0
272	0	241.64102564102564	0
273	340	242.0	1
274	1361	246.0690909090909	4
275	1625	251.06521739130434	5
276	695	252.66787003610108	2
277	338	252.9748201438849	1
278	2698	261.7383512544803	8
279	2333	269.1357142857143	7
280	326	269.33807829181495	1
281	338	269.58156028368796	1
282	0	268.6289752650177	0
283	650	269.9718309859155	2
284	0	269.02456140350876	0
285	652	270.3636363636364	2
286	662	271.7282229965157	2
287	2318	278.8333333333333	7
288	2055	284.97923875432525	6
289	1019	287.5103448275862	3
290	684	288.87285223367695	2
291	993	291.2842465753425	3
292	4806	306.6928327645051	14
293	0	305.6496598639456	0
294	3755	317.3423728813559	11
295	340	317.4189189189189	1
296	678	318.63299663299665	2
297	997	320.90939597315435	3
298	971	323.0836120401338	3
299	690	324.3066666666667	2
300	1036	326.67109634551497	3
301	1311	329.93046357615896	4
302	1047	332.2970297029703	3
303	1011	334.5296052631579	3
304	1355	337.87540983606556	4
305	660	338.9281045751634	2
306	337	338.92182410423453	1
307	1713	343.3831168831169	5
308	1304	346.4919093851133	4
309	2375	353.03548387096777	7
310	672	354.0610932475884	2
311	3032	362.6442307692308	9
312	336	362.5591054313099	1
313	3038	371.0796178343949	9
314	995	373.06031746031744	3
315	682	374.0379746835443	2
316	1347	377.10725552050474	4
317	320	376.92767295597486	1
318	679	377.87460815047024	2
319	2361	384.071875	7
320	1683	388.1183800623053	5
321	1685	392.14596273291926	5
322	2681	399.23219814241486	8
323	5068	413.641975308642	15
324	4738	426.9476923076923	14
325	981	428.64723926380367	3
326	2676	435.519877675841	8
327	1676	439.3018292682927	5
328	2668	446.0759878419453	8
329	1010	447.7848484848485	3
330	5775	463.87915407854985	17
331	8489	488.05120481927713	25
332	2329	493.57957957957956	7
333	3349	502.12874251497004	10
334	4287	513.4268656716417	13
335	3073	521.0446428571429	9
336	4749	533.5905044510386	14
337	2706	540.0177514792899	8
338	994	541.3569321533923	3
339	7558	561.9941176470588	22
340	2947	568.9882697947214	9
341	4759	581.2397660818714	14
342	6446	598.3381924198251	19
343	2021	602.4738372093024	6
344	1017	603.6753623188406	3
345	1333	605.7832369942197	4
346	1693	608.9164265129683	5
347	4129	619.0316091954023	12
348	6342	635.4297994269341	19
349	3061	642.36	9
350	2000	646.2279202279202	6
351	4418	656.9431818181819	13
352	1374	658.9745042492918	4
353	1635	661.7316384180791	5
354	1661	664.5464788732394	5
355	2986	671.0674157303371	9
356	1997	674.781512605042	6
357	2708	680.4608938547486	8
358	2330	685.0557103064067	7
359	4019	694.3166666666667	12
360	1006	695.180055401662	3
361	2408	699.9116022099447	7
362	8770	722.1432506887053	26
363	2036	725.7527472527472	6
364	4006	734.7397260273973	12
365	4088	743.9016393442623	12
366	1341	745.5286103542235	4
367	2759	751.0	8
368	3717	759.0379403794038	11
369	5021	770.5567567567567	15
370	3465	777.8194070080863	10
371	3047	783.9193548387096	9
372	1328	785.3780160857909	4
373	4036	794.0695187165776	12
374	5074	805.4826666666667	15
375	2636	810.3510638297872	8
376	3046	816.2811671087533	9
377	1730	818.6984126984127	5
378	3653	826.1767810026386	11
379	3599	833.4736842105264	11
380	5989	847.005249343832	18
381	2046	850.1439790575917	6
382	5748	862.9321148825065	17
383	3095	868.7447916666666	9
384	3041	874.387012987013	9
385	3713	881.740932642487	11
386	3045	887.3307493540052	9
387	5219	898.4948453608248	15
388	1999	901.3239074550129	6
389	4720	911.1153846153846	14
390	3703	918.2557544757033	11
391	1341	919.3341836734694	4
392	2379	923.0483460559797	7
393	2463	926.9568527918782	7
394	4345	935.6101265822784	13
395	3037	940.9166666666666	9
396	2314	944.375314861461	7
397	2702	948.7914572864322	8
398	3337	954.7769423558897	10
399	4049	962.5125	12
400	2065	965.2618453865337	6
401	2323	968.639303482587	7
402	1334	969.5459057071961	4
403	341	967.990099009901	1
404	4674	977.1407407407407	14
405	2999	982.1206896551724	9
406	3694	988.7837837837837	11
407	3344	994.5563725490196	10
408	2323	997.8044009779951	7
409	5698	1009.2682926829268	17
410	1624	1010.7639902676399	5
411	5742	1022.247572815534	17
412	4039	1029.5520581113801	12
413	2010	1031.9202898550725	6
414	3038	1036.75421686747	9
415	3712	1043.1850961538462	11
416	3414	1048.8705035971223	10
417	4644	1057.4712918660287	14
418	3398	1063.0572792362768	10
419	3700	1069.3357142857142	11
420	3371	1074.8028503562946	10
421	2681	1078.6090047393366	8
422	2309	1081.5177304964539	7
423	4415	1089.379716981132	13
424	4047	1096.3388235294117	12
425	2681	1100.0586854460093	8
426	2043	1102.2669789227166	6
427	1781	1103.8528037383178	5
428	2327	1106.7039627039628	7
429	2702	1110.413953488372	8
430	1005	1110.169373549884	3
431	3730	1116.2337962962963	11
432	2331	1119.0392609699768	7
433	2759	1122.8179723502303	8
434	2010	1124.8574712643679	6
435	1975	1126.8073394495414	6
436	2305	1129.5034324942792	7
437	2316	1132.2123287671234	7
438	343	1130.4145785876992	1
439	2351	1133.1886363636363	7
440	3335	1138.1814058956916	10
441	2460	1141.1719457013576	7
442	1652	1142.3250564334087	5
443	2647	1145.713963963964	8
444	663	1144.629213483146	2
445	681	1143.5896860986547	2
446	1691	1144.8143176733781	5
447	2320	1147.4375	7
448	1681	1148.6258351893096	5
449	733	1147.7022222222222	2
450	678	1146.6607538802662	2
451	641	1145.5420353982302	2
452	2011	1147.4525386313467	6
453	2001	1149.3325991189427	6
454	1680	1150.4989010989011	5
455	326	1148.6907894736842	1
456	2045	1150.6520787746172	6
457	1631	1151.7008733624455	5
458	1303	1152.0305010893246	4
459	978	1151.6521739130435	3
460	2647	1154.8958785249458	8
461	1332	1155.2792207792209	4
462	330	1153.4967602591792	1
463	316	1151.6918103448277	1
464	338	1149.941935483871	1
465	692	1148.9592274678112	2
466	320	1147.184154175589	1
467	1983	1148.9700854700855	6
468	2307	1151.4392324093817	7
469	1011	1151.1404255319148	3
470	321	1149.3779193205944	1
471	327	1147.635593220339	1
472	333	1145.9133192389006	1
473	997	1145.5991561181434	3
474	323	1143.8673684210526	1
475	0	1141.4642857142858	0
476	0	1139.0712788259957	0
477	0	1136.6882845188284	0
478	336	1135.0167014613778	1
479	0	1132.6520833333334	0
480	681	1131.7130977130978	2
481	647	1130.707468879668	2
482	677	1129.768115942029	2
483	320	1128.095041322314	1
484	0	1125.7690721649485	0
485	0	1123.4526748971193	0
486	0	1121.1457905544148	0
487	0	1118.8483606557377	0
488	0	1116.5603271983641	0
489	0	1114.2816326530613	0
490	338	1112.7006109979634	1
491	0	1110.439024390244	0
492	0	1108.1866125760648	0
493	0	1105.9433198380566	0
494	0	1103.709090909091	0
495	0	1101.483870967742	0
496	323	1099.917505030181	1
497	334	1098.379518072289	1
498	0	1096.1783567134269	0
499	0	1093.986	0
