Cycle	Now Cost	Average Cost	Number of Replication
171	174	269.66279069767444	184
172	101	268.6878612716763	128
173	115	267.8045977011494	164
174	123	266.97714285714284	184
175	235	266.79545454545456	172
176	119	265.96045197740114	128
177	98	265.0168539325843	148
178	86	264.01675977653633	124
179	89	263.0444444444444	140
180	148	262.4088397790055	132
181	115	261.5989010989011	120
182	57	260.4808743169399	72
183	81	259.5054347826087	112
184	117	258.7351351351351	152
185	169	258.252688172043	100
186	155	257.7005347593583	120
187	92	256.8191489361702	84
188	112	256.0529100529101	100
189	67	255.05789473684212	92
190	206	254.80104712041884	112
191	77	253.875	72
192	87	253.0103626943005	96
193	63	252.03092783505156	64
194	49	250.9897435897436	60
195	77	250.10204081632654	68
196	43	249.0507614213198	60
197	45	248.02020202020202	56
198	70	247.12562814070353	56
199	31	246.045	36
200	136	245.49751243781094	96
201	51	244.53465346534654	56
202	43	243.54187192118226	48
203	79	242.73529411764707	56
204	51	241.8	60
205	79	241.0097087378641	56
206	86	240.2608695652174	36
207	47	239.33173076923077	36
208	53	238.44019138755982	52
209	23	237.4142857142857	16
210	37	236.46445497630333	28
211	65	235.6556603773585	52
212	106	235.04694835680752	56
213	48	234.1728971962617	40
214	11	233.13488372093022	12
215	59	232.3287037037037	40
216	45	231.46543778801842	28
217	20	230.4954128440367	16
218	37	229.6118721461187	32
219	46	228.77727272727273	32
220	52	227.97737556561086	24
221	2323	237.4144144144144	19
222	31	236.48878923766816	28
223	40	235.61160714285714	32
224	53	234.8	36
225	2020	242.69911504424778	30
226	74	241.95594713656388	44
227	37	241.05701754385964	28
228	5	240.02620087336246	4
229	14	239.04347826086956	12
230	18	238.08658008658008	12
231	18	237.13793103448276	8
232	44	236.30901287553647	20
233	12	235.35042735042734	4
234	0	234.34893617021277	0
235	360	234.88135593220338	17
236	1687	241.0084388185654	9
237	4	240.01260504201682	4
238	0	239.00836820083683	0
239	52	238.22916666666666	32
240	2704	248.46058091286307	20
241	35	247.5785123966942	12
242	14	246.6172839506173	4
243	658	248.30327868852459	6
244	18	247.36326530612246	16
245	42	246.52845528455285	8
246	13	245.582995951417	8
247	1711	251.49193548387098	9
248	6	250.50602409638554	4
249	21	249.588	12
250	7	248.6215139442231	4
251	0	247.63492063492063	0
252	0	246.65612648221344	0
253	0	245.68503937007873	0
254	0	244.72156862745098	0
255	0	243.765625	0
256	0	242.8171206225681	0
257	0	241.87596899224806	0
258	0	240.94208494208493	0
259	0	240.01538461538462	0
260	971	242.816091954023	3
261	0	241.88931297709922	0
262	333	242.23574144486693	1
263	0	241.3181818181818	0
264	0	240.40754716981132	0
265	0	239.50375939849624	0
266	1356	243.68539325842696	4
267	0	242.77611940298507	0
268	673	244.37546468401487	2
269	1012	247.21851851851852	3
270	0	246.30627306273064	0
271	0	245.40073529411765	0
272	1285	249.2087912087912	4
273	1973	255.5	6
274	3341	266.72	10
275	656	268.1304347826087	2
276	667	269.57039711191334	2
277	0	268.6007194244604	0
278	1293	272.27240143369175	4
279	341	272.51785714285717	1
280	669	273.9288256227758	2
281	660	275.29787234042556	2
282	7793	301.8621908127208	24
283	5623	320.59859154929575	17
284	986	322.93333333333334	3
285	1336	326.4755244755245	4
286	635	327.55052264808364	2
287	4301	341.34722222222223	13
288	3040	350.6851211072664	9
289	983	352.86551724137934	3
290	1659	357.35395189003435	5
291	2619	365.0993150684931	8
292	2001	370.6825938566553	6
293	7619	395.33673469387753	23
294	1282	398.3423728813559	4
295	2642	405.9222972972973	8
296	1349	409.0976430976431	4
297	5218	425.23489932885906	16
298	2596	432.494983277592	8
299	3965	444.27	12
300	1302	447.1196013289036	4
301	5035	462.3112582781457	15
302	1717	466.45214521452147	5
303	2244	472.2993421052632	7
304	2284	478.2393442622951	7
305	352	477.8267973856209	1
306	1987	482.742671009772	6
307	1682	486.6363636363636	5
308	2322	492.57605177993526	7
309	1697	496.4612903225806	5
310	1300	499.04501607717043	4
311	2646	505.92628205128204	8
312	3977	517.0159744408945	12
313	3359	526.0668789808917	10
314	5719	542.552380952381	17
315	2614	549.1075949367089	8
316	7564	571.2365930599369	23
317	3289	579.7830188679245	10
318	4986	593.5956112852665	15
319	1975	597.9125	6
320	2047	602.4267912772585	6
321	2987	609.8322981366459	9
322	2603	616.0030959752322	8
323	2997	623.3518518518518	9
324	9885	651.8492307692308	30
325	990	652.8865030674847	3
326	1616	655.8318042813455	5
327	2961	662.859756097561	9
328	5974	679.0030395136778	18
329	5760	694.4	17
330	4599	706.1963746223565	14
331	1986	710.0512048192771	6
332	2280	714.7657657657658	7
333	3631	723.497005988024	11
334	3602	732.0895522388059	11
335	2307	736.7767857142857	7
336	2615	742.3501483679526	8
337	4656	753.9289940828403	14
338	10949	784.0029498525074	33
339	2666	789.5382352941176	8
340	2356	794.1319648093842	7
341	3001	800.5847953216374	9
342	4274	810.7113702623907	13
343	6994	828.6860465116279	21
344	7987	849.4347826086956	24
345	635	848.8150289017341	2
346	2679	854.0893371757925	8
347	2019	857.4367816091954	6
348	1315	858.7478510028653	4
349	4264	868.4771428571429	13
350	2641	873.5270655270655	8
351	1357	874.9005681818181	4
352	6621	891.1784702549575	20
353	4629	901.7372881355932	14
354	1658	903.8676056338028	5
355	3985	912.5224719101124	12
356	3635	920.1484593837534	11
357	1651	922.1899441340782	5
358	3711	929.958217270195	11
359	2315	933.8055555555555	7
360	2231	937.398891966759	7
361	3638	944.8591160220994	11
362	1976	947.6997245179064	6
363	4718	958.0576923076923	14
364	4992	969.1095890410959	15
365	2763	974.0109289617486	8
366	5239	985.6321525885559	16
367	2251	989.070652173913	7
368	4881	999.6178861788618	15
369	3273	1005.7621621621622	10
370	3344	1012.0646900269542	10
371	1328	1012.9139784946236	4
372	3637	1019.9490616621983	11
373	2610	1024.2005347593583	8
374	1672	1025.928	5
375	3604	1032.784574468085	11
376	2661	1037.103448275862	8
377	3571	1043.8068783068784	11
378	1287	1044.448548812665	4
379	3258	1050.2736842105264	10
380	4091	1058.254593175853	12
381	3627	1064.9790575916231	11
382	3993	1072.6240208877284	12
383	2623	1076.6614583333333	8
384	2684	1080.8363636363636	8
385	3281	1086.5362694300518	10
386	2638	1090.545219638243	8
387	2702	1094.6984536082475	8
388	2331	1097.8766066838045	7
389	4283	1106.0435897435898	13
390	2343	1109.2071611253198	7
391	4210	1117.1173469387754	13
392	3685	1123.6513994910943	11
393	2273	1126.5685279187817	7
394	3345	1132.1848101265823	10
395	3589	1138.388888888889	11
396	6280	1151.3400503778337	19
397	4574	1159.9396984924624	14
398	2632	1163.6290726817042	8
399	1300	1163.97	4
400	3961	1170.9451371571072	12
401	3032	1175.5746268656717	9
402	2975	1180.0397022332506	9
403	5661	1191.131188118812	17
404	3330	1196.4123456790123	10
405	2683	1200.0738916256157	8
406	4966	1209.3267813267814	15
407	2354	1212.1323529411766	7
408	3348	1217.3545232273839	10
409	1988	1219.2341463414634	6
410	2571	1222.5231143552312	8
411	2982	1226.7936893203882	9
412	1663	1227.8498789346247	5
413	2698	1231.4009661835748	8
414	5228	1241.0313253012048	16
415	3335	1246.0649038461538	10
416	2934	1250.1127098321342	9
417	3246	1254.8875598086124	10
418	4986	1263.7923627684963	15
419	4252	1270.9071428571428	13
420	2626	1274.125890736342	8
421	1285	1274.1516587677725	4
422	1970	1275.7966903073286	6
423	3916	1282.0235849056603	12
424	2271	1284.350588235294	7
425	3735	1290.1032863849766	11
426	2611	1293.1967213114754	8
427	2983	1297.1448598130842	9
428	1659	1297.988344988345	5
429	3668	1303.5	11
430	648	1301.9791183294662	2
431	2011	1303.6203703703704	6
432	341	1301.3972286374135	1
433	1331	1301.4654377880183	4
434	1656	1302.280459770115	5
435	2617	1305.295871559633	8
436	3310	1309.883295194508	10
437	647	1308.3698630136987	2
438	1688	1309.2346241457858	5
439	1638	1309.9818181818182	5
440	676	1308.544217687075	2
441	1659	1309.3371040723982	5
442	1711	1310.2437923250563	5
443	1327	1310.2815315315315	4
444	642	1308.7797752808988	2
445	681	1307.372197309417	2
446	643	1305.8859060402685	2
447	688	1304.5066964285713	2
448	2046	1306.1581291759464	6
449	1991	1307.68	6
450	1322	1307.7117516629712	4
451	336	1305.5619469026549	1
452	689	1304.2008830022075	2
453	653	1302.7665198237885	2
454	653	1301.3384615384616	2
455	346	1299.2434210526317	1
456	0	1296.4004376367616	0
457	330	1294.2903930131004	1
458	310	1292.1459694989107	1
459	0	1289.3369565217392	0
460	321	1287.2364425162689	1
461	0	1284.4502164502164	0
462	321	1282.3693304535636	1
463	0	1279.6056034482758	0
464	680	1278.316129032258	2
465	0	1275.5729613733906	0
466	0	1272.8415417558886	0
467	639	1271.4871794871794	2
468	0	1268.7761194029852	0
469	0	1266.0765957446808	0
470	325	1264.0785562632695	1
471	0	1261.4004237288136	0
472	0	1258.7336152219873	0
473	0	1256.07805907173	0
474	0	1253.4336842105263	0
475	0	1250.8004201680671	0
476	0	1248.1781970649895	0
477	0	1245.5669456066946	0
478	0	1242.9665970772442	0
479	0	1240.3770833333333	0
480	0	1237.7983367983368	0
481	0	1235.2302904564315	0
482	0	1232.672877846791	0
483	0	1230.1260330578511	0
484	0	1227.5896907216495	0
485	0	1225.0637860082304	0
486	0	1222.5482546201233	0
487	0	1220.0430327868853	0
488	0	1217.5480572597137	0
489	0	1215.0632653061225	0
490	0	1212.5885947046843	0
491	0	1210.1239837398373	0
492	0	1207.6693711967546	0
493	0	1205.2246963562752	0
494	0	1202.789898989899	0
495	0	1200.3649193548388	0
496	0	1197.9496981891348	0
497	0	1195.5441767068273	0
498	0	1193.1482965931864	0
499	0	1190.762	0
