Cycle	Cumulative Occupancy
335	1.320521E7
336	1.321026E7
337	1.321531E7
338	1.322036E7
339	1.322538E7
340	1.32304E7
341	1.323542E7
342	1.324043E7
343	1.324544E7
344	1.325045E7
345	1.325546E7
346	1.326047E7
347	1.326548E7
348	1.327049E7
349	1.32755E7
350	1.328051E7
351	1.328551E7
352	1.329051E7
353	1.329551E7
354	1.330051E7
355	1.330551E7
356	1.331051E7
357	1.331551E7
358	1.332051E7
359	1.332551E7
360	1.333051E7
361	1.333551E7
362	1.334051E7
363	1.334551E7
364	1.335051E7
365	1.335551E7
366	1.336051E7
367	1.336551E7
368	1.337051E7
369	1.337551E7
370	1.338051E7
371	1.338551E7
372	1.339051E7
373	1.339551E7
374	1.340051E7
375	1.340551E7
376	1.341051E7
377	1.341551E7
378	1.342051E7
379	1.342551E7
380	1.343051E7
381	1.343551E7
382	1.344051E7
383	1.344551E7
384	1.345051E7
385	1.345551E7
386	1.346051E7
387	1.346551E7
388	1.347051E7
389	1.347551E7
390	1.348051E7
391	1.348551E7
392	1.349051E7
393	1.349551E7
394	1.350051E7
395	1.350551E7
396	1.351051E7
397	1.351551E7
398	1.352051E7
399	1.352551E7
400	1.353051E7
401	1.353551E7
402	1.354051E7
403	1.354551E7
404	1.355051E7
405	1.355551E7
406	1.356051E7
407	1.356551E7
408	1.357051E7
409	1.357551E7
410	1.358051E7
411	1.358551E7
412	1.359051E7
413	1.359551E7
414	1.360051E7
415	1.360551E7
416	1.361051E7
417	1.361551E7
418	1.362051E7
419	1.362551E7
420	1.363051E7
421	1.363551E7
422	1.364051E7
423	1.364551E7
424	1.365051E7
425	1.365551E7
426	1.366051E7
427	1.366551E7
428	1.367051E7
429	1.367551E7
430	1.368051E7
431	1.368551E7
432	1.369051E7
433	1.369551E7
434	1.370051E7
435	1.370551E7
436	1.371051E7
437	1.371551E7
438	1.372051E7
439	1.372551E7
440	1.373051E7
441	1.373551E7
442	1.374051E7
443	1.374551E7
444	1.375051E7
445	1.375551E7
446	1.376051E7
447	1.376551E7
448	1.377051E7
449	1.377551E7
450	1.378051E7
451	1.378551E7
452	1.379051E7
453	1.379551E7
454	1.380051E7
455	1.380551E7
456	1.381051E7
457	1.381551E7
458	1.382051E7
459	1.382551E7
460	1.383051E7
461	1.383551E7
462	1.384051E7
463	1.384551E7
464	1.385051E7
465	1.385551E7
466	1.386051E7
467	1.386551E7
468	1.387051E7
469	1.387551E7
470	1.388051E7
471	1.388551E7
472	1.389051E7
473	1.389551E7
474	1.390051E7
475	1.390551E7
476	1.391051E7
477	1.391551E7
478	1.392051E7
479	1.392551E7
480	1.393051E7
481	1.393551E7
482	1.394051E7
483	1.394551E7
484	1.395051E7
485	1.395551E7
486	1.396051E7
487	1.396551E7
488	1.397051E7
489	1.397551E7
490	1.398051E7
491	1.398551E7
492	1.399051E7
493	1.399551E7
494	1.400051E7
495	1.400551E7
496	1.401051E7
497	1.401551E7
498	1.402051E7
499	1.402551E7
