Cycle	Cumulative Occupancy
182	9905770.0
183	9940560.0
184	9975030.0
185	1.000928E7
186	1.004336E7
187	1.007679E7
188	1.010944E7
189	1.014151E7
190	1.017331E7
191	1.020467E7
192	1.02353E7
193	1.026561E7
194	1.029538E7
195	1.032524E7
196	1.035455E7
197	1.038336E7
198	1.041174E7
199	1.043937E7
200	1.04667E7
201	1.049377E7
202	1.052031E7
203	1.054629E7
204	1.057196E7
205	1.059732E7
206	1.062213E7
207	1.064653E7
208	1.06701E7
209	1.069333E7
210	1.071635E7
211	1.073887E7
212	1.076124E7
213	1.078337E7
214	1.08051E7
215	1.082653E7
216	1.084774E7
217	1.086786E7
218	1.08875E7
219	1.090691E7
220	1.092589E7
221	1.09446E7
222	1.096285E7
223	1.098079E7
224	1.099853E7
225	1.101613E7
226	1.103352E7
227	1.105083E7
228	1.106766E7
229	1.108421E7
230	1.110066E7
231	1.111682E7
232	1.113264E7
233	1.114821E7
234	1.116333E7
235	1.11781E7
236	1.119267E7
237	1.120699E7
238	1.122113E7
239	1.123513E7
240	1.124898E7
241	1.126279E7
242	1.12763E7
243	1.128956E7
244	1.13028E7
245	1.13158E7
246	1.13287E7
247	1.134151E7
248	1.135407E7
249	1.136633E7
250	1.137845E7
251	1.139029E7
252	1.14018E7
253	1.141311E7
254	1.142425E7
255	1.143516E7
256	1.14459E7
257	1.145656E7
258	1.146689E7
259	1.147684E7
260	1.148653E7
261	1.149605E7
262	1.150525E7
263	1.151408E7
264	1.152279E7
265	1.153125E7
266	1.153962E7
267	1.15479E7
268	1.155601E7
269	1.156395E7
270	1.157167E7
271	1.157934E7
272	1.158691E7
273	1.159428E7
274	1.160153E7
275	1.160864E7
276	1.161555E7
277	1.16224E7
278	1.162904E7
279	1.163557E7
280	1.1642E7
281	1.164839E7
282	1.165456E7
283	1.166062E7
284	1.166662E7
285	1.167261E7
286	1.167859E7
287	1.168432E7
288	1.168996E7
289	1.16956E7
290	1.170123E7
291	1.17067E7
292	1.171215E7
293	1.171749E7
294	1.172282E7
295	1.172814E7
296	1.173344E7
297	1.173874E7
298	1.174401E7
299	1.174926E7
300	1.175451E7
301	1.175976E7
302	1.176496E7
303	1.177012E7
304	1.177526E7
305	1.178039E7
306	1.178551E7
307	1.179063E7
308	1.179573E7
309	1.180082E7
310	1.180591E7
311	1.181098E7
312	1.181604E7
313	1.182109E7
314	1.182614E7
315	1.183119E7
316	1.183622E7
317	1.184124E7
318	1.184625E7
319	1.185126E7
320	1.185627E7
321	1.186128E7
322	1.186629E7
323	1.18713E7
324	1.18763E7
325	1.18813E7
326	1.18863E7
327	1.18913E7
328	1.18963E7
329	1.19013E7
330	1.19063E7
331	1.19113E7
332	1.19163E7
333	1.19213E7
334	1.19263E7
335	1.19313E7
336	1.19363E7
337	1.19413E7
338	1.19463E7
339	1.19513E7
340	1.19563E7
341	1.19613E7
342	1.19663E7
343	1.19713E7
344	1.19763E7
345	1.19813E7
346	1.19863E7
347	1.19913E7
348	1.19963E7
349	1.20013E7
350	1.20063E7
351	1.20113E7
352	1.20163E7
353	1.20213E7
354	1.20263E7
355	1.20313E7
356	1.20363E7
357	1.20413E7
358	1.20463E7
359	1.20513E7
360	1.20563E7
361	1.20613E7
362	1.20663E7
363	1.20713E7
364	1.20763E7
365	1.20813E7
366	1.20863E7
367	1.20913E7
368	1.20963E7
369	1.21013E7
370	1.21063E7
371	1.21113E7
372	1.21163E7
373	1.21213E7
374	1.21263E7
375	1.21313E7
376	1.21363E7
377	1.21413E7
378	1.21463E7
379	1.21513E7
380	1.21563E7
381	1.21613E7
382	1.21663E7
383	1.21713E7
384	1.21763E7
385	1.21813E7
386	1.21863E7
387	1.21913E7
388	1.21963E7
389	1.22013E7
390	1.22063E7
391	1.22113E7
392	1.22163E7
393	1.22213E7
394	1.22263E7
395	1.22313E7
396	1.22363E7
397	1.22413E7
398	1.22463E7
399	1.22513E7
400	1.22563E7
401	1.22613E7
402	1.22663E7
403	1.22713E7
404	1.22763E7
405	1.22813E7
406	1.22863E7
407	1.22913E7
408	1.22963E7
409	1.23013E7
410	1.23063E7
411	1.23113E7
412	1.23163E7
413	1.23213E7
414	1.23263E7
415	1.23313E7
416	1.23363E7
417	1.23413E7
418	1.23463E7
419	1.23513E7
420	1.23563E7
421	1.23613E7
422	1.23663E7
423	1.23713E7
424	1.23763E7
425	1.23813E7
426	1.23863E7
427	1.23913E7
428	1.23963E7
429	1.24013E7
430	1.24063E7
431	1.24113E7
432	1.24163E7
433	1.24213E7
434	1.24263E7
435	1.24313E7
436	1.24363E7
437	1.24413E7
438	1.24463E7
439	1.24513E7
440	1.24563E7
441	1.24613E7
442	1.24663E7
443	1.24713E7
444	1.24763E7
445	1.24813E7
446	1.24863E7
447	1.24913E7
448	1.24963E7
449	1.25013E7
450	1.25063E7
451	1.25113E7
452	1.25163E7
453	1.25213E7
454	1.25263E7
455	1.25313E7
456	1.25363E7
457	1.25413E7
458	1.25463E7
459	1.25513E7
460	1.25563E7
461	1.25613E7
462	1.25663E7
463	1.25713E7
464	1.25763E7
465	1.25813E7
466	1.25863E7
467	1.25913E7
468	1.25963E7
469	1.26013E7
470	1.26063E7
471	1.26113E7
472	1.26163E7
473	1.26213E7
474	1.26263E7
475	1.26313E7
476	1.26363E7
477	1.26413E7
478	1.26463E7
479	1.26513E7
480	1.26563E7
481	1.26613E7
482	1.26663E7
483	1.26713E7
484	1.26763E7
485	1.26813E7
486	1.26863E7
487	1.26913E7
488	1.26963E7
489	1.27013E7
490	1.27063E7
491	1.27113E7
492	1.27163E7
493	1.27213E7
494	1.27263E7
495	1.27313E7
496	1.27363E7
497	1.27413E7
498	1.27463E7
499	1.27513E7
