Cycle	Availability	Now Replications	Total Replications
65	0.5595746332375999	7209.0	12883.0
66	0.5518456118854342	7206.0	13058.0
67	0.5461218312523647	7217.0	13215.0
68	0.5386285372061685	7195.0	13358.0
69	0.5284372457658457	7145.0	13521.0
70	0.5253855106197265	7223.0	13748.0
71	0.5186805306561492	7233.0	13945.0
72	0.5144598809186277	7258.0	14108.0
73	0.505539195063806	7210.0	14262.0
74	0.5000694830461367	7197.0	14392.0
75	0.49376028524410315	7201.0	14584.0
76	0.4904087304277096	7235.0	14753.0
77	0.4861548776399598	7251.0	14915.0
78	0.48223518493967915	7275.0	15086.0
79	0.47919674497965614	7302.0	15238.0
80	0.4824589636305118	7495.0	15535.0
81	0.48	7524.0	15675.0
82	0.4772885210689241	7555.0	15829.0
83	0.4709269575014083	7524.0	15977.0
84	0.46367986080904744	7462.0	16093.0
85	0.4599042122068034	7490.0	16286.0
86	0.4542964946445959	7465.0	16432.0
87	0.4476035252927683	7415.0	16566.0
88	0.44045051521687034	7352.0	16692.0
89	0.43496877787689564	7314.0	16815.0
90	0.4334099075219415	7358.0	16977.0
91	0.4292226767971946	7344.0	17110.0
92	0.4238475793375029	7319.0	17268.0
93	0.41594753192958234	7230.0	17382.0
94	0.41326093169476996	7230.0	17495.0
95	0.4102738176057932	7252.0	17676.0
96	0.40820104336119367	7277.0	17827.0
97	0.40313144258093275	7235.0	17947.0
98	0.40076335877862596	7245.0	18078.0
99	0.3992201230228471	7269.0	18208.0
100	0.39739537925021795	7293.0	18352.0
101	0.3951765532904342	7308.0	18493.0
102	0.38708290795765943	7204.0	18611.0
103	0.3823953823953824	7155.0	18711.0
104	0.37581751475514436	7068.0	18807.0
105	0.3756594218189491	7121.0	18956.0
106	0.37020162346163915	7069.0	19095.0
107	0.3666822745954945	7048.0	19221.0
108	0.36033750905890877	6961.0	19318.0
109	0.35411407079190066	6873.0	19409.0
110	0.35175057500638895	6882.0	19565.0
111	0.34990089952736697	6885.0	19677.0
112	0.3466531952513261	6862.0	19795.0
113	0.34227850645761093	6811.0	19899.0
114	0.33863227354529096	6774.0	20004.0
115	0.3402327308739787	6871.0	20195.0
116	0.33671959759345105	6828.0	20278.0
117	0.3311420722135008	6750.0	20384.0
118	0.3275862068965517	6707.0	20474.0
119	0.3248395253841665	6680.0	20564.0
120	0.32081581363878015	6638.0	20691.0
121	0.3177884615384615	6610.0	20800.0
122	0.3127903079059522	6532.0	20883.0
123	0.3104582955791883	6510.0	20969.0
124	0.30711841855160615	6463.0	21044.0
125	0.3031090531090531	6415.0	21164.0
126	0.29757818010815895	6328.0	21265.0
127	0.29530106921778276	6297.0	21324.0
128	0.2902382064455862	6214.0	21410.0
129	0.2869909239003956	6166.0	21485.0
130	0.28496641186008803	6151.0	21585.0
131	0.2822357498616491	6120.0	21684.0
132	0.2772186221793281	6032.0	21759.0
133	0.2743058737285806	5987.0	21826.0
134	0.2716353838425355	5948.0	21897.0
135	0.2691887959257912	5920.0	21992.0
136	0.26780781596703346	5914.0	22083.0
137	0.2670036557295663	5916.0	22157.0
138	0.2631247469521796	5849.0	22229.0
139	0.25672645739910316	5725.0	22300.0
140	0.25591465047763595	5733.0	22402.0
141	0.2533238472141936	5697.0	22489.0
142	0.2509089296798794	5659.0	22554.0
143	0.2482755571276972	5615.0	22616.0
144	0.2435733497949645	5524.0	22679.0
145	0.24230583483338455	5519.0	22777.0
146	0.2386080105055811	5451.0	22845.0
147	0.2371579452712434	5434.0	22913.0
148	0.2332781745340533	5357.0	22964.0
149	0.22941917546374735	5281.0	23019.0
150	0.2274046165172578	5251.0	23091.0
151	0.22407983411093832	5187.0	23148.0
152	0.22199733000301453	5155.0	23221.0
153	0.21980146964032488	5115.0	23271.0
154	0.21877144818119423	5100.0	23312.0
155	0.21698234212664072	5075.0	23389.0
156	0.21500469163183486	5041.0	23446.0
157	0.21076156826018475	4951.0	23491.0
158	0.20758966513683494	4885.0	23532.0
159	0.2048356309650053	4829.0	23575.0
160	0.20135421074904783	4758.0	23630.0
161	0.19744900114034716	4675.0	23677.0
162	0.19512606459229279	4628.0	23718.0
163	0.18888888888888888	4488.0	23760.0
164	0.18489408204438468	4399.0	23792.0
165	0.181558855608692	4328.0	23838.0
166	0.1797395200804054	4292.0	23879.0
167	0.17846398128029417	4271.0	23932.0
168	0.17452239926587135	4184.0	23974.0
169	0.17050710446268594	4092.0	23999.0
170	0.16725608487622218	4020.0	24035.0
171	0.1641815840843959	3953.0	24077.0
172	0.16169577301198823	3898.0	24107.0
173	0.16050200886385288	3875.0	24143.0
174	0.159533556630691	3858.0	24183.0
175	0.1579642547570892	3827.0	24227.0
176	0.15438205952675407	3745.0	24258.0
177	0.15430218196788803	3748.0	24290.0
178	0.15265040917876382	3712.0	24317.0
179	0.15034907597535935	3661.0	24350.0
180	0.1483744003935878	3619.0	24391.0
181	0.14633247327681534	3573.0	24417.0
182	0.1452484243267578	3549.0	24434.0
183	0.1422380309906374	3479.0	24459.0
184	0.14071685173089485	3447.0	24496.0
185	0.1396761959137066	3425.0	24521.0
186	0.13882439203226202	3408.0	24549.0
187	0.13607131227613156	3343.0	24568.0
188	0.13276675341574495	3265.0	24592.0
189	0.1302969975216349	3207.0	24613.0
190	0.12904796688580472	3180.0	24642.0
191	0.12716950527169504	3136.0	24660.0
192	0.12410356144402578	3063.0	24681.0
193	0.12273242630385488	3031.0	24696.0
194	0.12047753945770943	2977.0	24710.0
195	0.12055878552971576	2986.0	24768.0
196	0.11827132596239207	2931.0	24782.0
197	0.11619278080258116	2881.0	24795.0
198	0.11439858110287005	2838.0	24808.0
199	0.11133497199500343	2763.0	24817.0
200	0.11000201247735963	2733.0	24845.0
201	0.1089073060830383	2707.0	24856.0
202	0.10672350008042464	2654.0	24868.0
203	0.10441702503918653	2598.0	24881.0
204	0.10310893316195373	2567.0	24896.0
205	0.10179015814401542	2536.0	24914.0
206	0.09955059786533986	2481.0	24922.0
207	0.09787012153543781	2440.0	24931.0
208	0.09449923823269986	2357.0	24942.0
209	0.09312114166599855	2323.0	24946.0
210	0.0922423465298926	2302.0	24956.0
211	0.09019183787896992	2252.0	24969.0
212	0.08954088780370652	2237.0	24983.0
213	0.08854479254191173	2213.0	24993.0
214	0.08693390942550808	2173.0	24996.0
215	0.0856788741404126	2143.0	25012.0
216	0.08477557056636956	2121.0	25019.0
217	0.08040602645566079	2012.0	25023.0
218	0.07846270624425712	1964.0	25031.0
219	0.07752216630721304	1941.0	25038.0
220	0.07578056376267668	1898.0	25046.0
221	0.07467273307790549	1871.0	25056.0
222	0.07281940786848616	1825.0	25062.0
223	0.07155963302752294	1794.0	25070.0
224	0.07069659874795646	1773.0	25079.0
225	0.07009364415222155	1759.0	25095.0
226	0.06922923720374427	1738.0	25105.0
227	0.06889411015092987	1730.0	25111.0
228	0.06694010831474992	1681.0	25112.0
229	0.06581986143187067	1653.0	25114.0
230	0.06534283099208087	1642.0	25129.0
231	0.06418367752974415	1613.0	25131.0
232	0.0628182686187142	1579.0	25136.0
233	0.061821219715956555	1554.0	25137.0
234	0.06003102995584199	1509.0	25137.0
235	0.05862000397693378	1474.0	25145.0
236	0.05785058248180987	1455.0	25151.0
237	0.05685432569974555	1430.0	25152.0
238	0.056138676844783714	1412.0	25152.0
239	0.055564387917329094	1398.0	25160.0
240	0.05493981647002741	1383.0	25173.0
241	0.05473466793771846	1378.0	25176.0
242	0.053540930214084285	1348.0	25177.0
243	0.052541699761715646	1323.0	25180.0
244	0.05241631259182782	1320.0	25183.0
245	0.05149481875570731	1297.0	25187.0
246	0.05109373139068641	1287.0	25189.0
247	0.050724350069458225	1278.0	25195.0
248	0.04973011589141133	1253.0	25196.0
249	0.04845430374221199	1221.0	25199.0
250	0.047896825396825396	1207.0	25200.0
251	0.04694444444444444	1183.0	25200.0
252	0.04567460317460317	1151.0	25200.0
253	0.04488095238095238	1131.0	25200.0
254	0.04420634920634921	1114.0	25200.0
255	0.043293650793650794	1091.0	25200.0
256	0.04261904761904762	1074.0	25200.0
257	0.042261904761904764	1065.0	25200.0
258	0.040952380952380955	1032.0	25200.0
259	0.03948412698412698	995.0	25200.0
260	0.03848748164901004	970.0	25203.0
261	0.03773360314248304	951.0	25203.0
262	0.036541818758927154	921.0	25204.0
263	0.03511347405173782	885.0	25204.0
264	0.03463735914934137	873.0	25204.0
265	0.03364545310268211	848.0	25204.0
266	0.03328308473500476	839.0	25208.0
267	0.0329260552205649	830.0	25208.0
268	0.03224910749702499	813.0	25210.0
269	0.03153135287351763	795.0	25213.0
270	0.030658787133621544	773.0	25213.0
271	0.0305001388172768	769.0	25213.0
272	0.030098742911527938	759.0	25217.0
273	0.029259009634064147	738.0	25223.0
274	0.02877184639163001	726.0	25233.0
275	0.02821478105805429	712.0	25235.0
276	0.02745968221262432	693.0	25237.0
277	0.027221936046281255	687.0	25237.0
278	0.026385642407194643	666.0	25241.0
279	0.02594881546628635	655.0	25242.0
280	0.025511012517826018	644.0	25244.0
281	0.025350550582270457	640.0	25246.0
282	0.02441630391768896	617.0	25270.0
283	0.023964883141535175	606.0	25287.0
284	0.02372479240806643	600.0	25290.0
285	0.023681505495374396	599.0	25294.0
286	0.02360056925996205	597.0	25296.0
287	0.02264016752933739	573.0	25309.0
288	0.022276641124891382	564.0	25318.0
289	0.022274001816673907	564.0	25321.0
290	0.02223011924504462	563.0	25326.0
291	0.021591537064814082	547.0	25334.0
292	0.021507498026835044	545.0	25340.0
293	0.02105429168473761	534.0	25363.0
294	0.021011550439547444	533.0	25367.0
295	0.020965517241379312	532.0	25375.0
296	0.020883407541668307	530.0	25379.0
297	0.02087025004922229	530.0	25395.0
298	0.02074558123056332	527.0	25403.0
299	0.020657092268345466	525.0	25415.0
300	0.020653841614540303	525.0	25419.0
301	0.020641660769049303	525.0	25434.0
302	0.020441055072919535	520.0	25439.0
303	0.02027823626503183	516.0	25446.0
304	0.020194083212195027	514.0	25453.0
305	0.020154003300070715	513.0	25454.0
306	0.020109976433621366	512.0	25460.0
307	0.02010602788140585	512.0	25465.0
308	0.020021984924623117	510.0	25472.0
309	0.01997880441182243	509.0	25477.0
310	0.019975668144892274	509.0	25481.0
311	0.019890933343795363	507.0	25489.0
312	0.01984235912317164	506.0	25501.0
313	0.019795382384069617	505.0	25511.0
314	0.019782199937323722	505.0	25528.0
315	0.019776002506265666	505.0	25536.0
316	0.01967995617981924	503.0	25559.0
317	0.019633149516993235	502.0	25569.0
318	0.019582551594746717	501.0	25584.0
319	0.019577960140679952	501.0	25590.0
320	0.019573370839193624	501.0	25596.0
321	0.019566490919742236	501.0	25605.0
322	0.019560379494787804	501.0	25613.0
323	0.019553508703457966	501.0	25622.0
324	0.0194916575705598	500.0	25652.0
325	0.019489378288832588	500.0	25655.0
326	0.019485580670303974	500.0	25660.0
327	0.019478748685184465	500.0	25669.0
328	0.019465099077354303	500.0	25687.0
329	0.019452225334578275	500.0	25704.0
330	0.019441636208103272	500.0	25718.0
331	0.019437101539418442	500.0	25724.0
332	0.01943181376549687	500.0	25731.0
333	0.019423510216766374	500.0	25742.0
334	0.019415213761503514	500.0	25753.0
335	0.019409937888198756	500.0	25760.0
336	0.01940391182862465	500.0	25768.0
337	0.019393375223023816	500.0	25782.0
338	0.01936858415649816	500.0	25815.0
339	0.019362583743174688	500.0	25823.0
340	0.019357336430507164	500.0	25830.0
341	0.01935059406323774	500.0	25839.0
342	0.01934086337614111	500.0	25852.0
343	0.019325165230162717	500.0	25873.0
344	0.019307255666679537	500.0	25897.0
345	0.01930576470133982	500.0	25899.0
346	0.01929980314200795	500.0	25907.0
347	0.019295334388144948	500.0	25913.0
348	0.019292356368406836	500.0	25917.0
349	0.01928268414963363	500.0	25930.0
350	0.019276736833988742	500.0	25938.0
351	0.019273764551692236	500.0	25942.0
352	0.01925891687851475	500.0	25962.0
353	0.01924853711117955	500.0	25976.0
354	0.019244832762403293	500.0	25981.0
355	0.019235948139883816	500.0	25993.0
356	0.019227811105983695	500.0	26004.0
357	0.019224114729516704	500.0	26009.0
358	0.01921598770176787	500.0	26020.0
359	0.019210819533561303	500.0	26027.0
360	0.019205654144580163	500.0	26034.0
361	0.01919754271453254	500.0	26045.0
362	0.019193121185367163	500.0	26051.0
363	0.01918281220026856	500.0	26065.0
364	0.019171779141104295	500.0	26080.0
365	0.01916590003066544	500.0	26088.0
366	0.01915415262028808	500.0	26104.0
367	0.019149017655394278	500.0	26111.0
368	0.019138023424940673	500.0	26126.0
369	0.019130700948882768	500.0	26136.0
370	0.019123384074045742	500.0	26146.0
371	0.019120458891013385	500.0	26150.0
372	0.01911241925002867	500.0	26161.0
373	0.019106576483625664	500.0	26169.0
374	0.019102926568350272	500.0	26174.0
375	0.019094901661256443	500.0	26185.0
376	0.019089069598747756	500.0	26193.0
377	0.019081056327278276	500.0	26204.0
378	0.01907814407814408	500.0	26208.0
379	0.019070867343046763	500.0	26218.0
380	0.019062142584826535	500.0	26230.0
381	0.019054151899698946	500.0	26241.0
382	0.01900735154077629	499.0	26253.0
383	0.01900156125052359	499.0	26261.0
384	0.018995774487037955	499.0	26269.0
385	0.01898854598729023	499.0	26279.0
386	0.018982767147259102	499.0	26287.0
387	0.018976991823540595	499.0	26295.0
388	0.018971941297239753	499.0	26302.0
389	0.018924567737032112	498.0	26315.0
390	0.01891953498974242	498.0	26322.0
391	0.018872223277007785	497.0	26335.0
392	0.018864343733394063	497.0	26346.0
393	0.01885933290327477	497.0	26353.0
394	0.018852179190532184	497.0	26363.0
395	0.018844316372184727	497.0	26374.0
396	0.01883075057780472	497.0	26393.0
397	0.018820767220812662	497.0	26407.0
398	0.01881506719666856	497.0	26415.0
399	0.018812218479124874	497.0	26419.0
400	0.018803677499905413	497.0	26431.0
401	0.018797276853252647	497.0	26440.0
402	0.01879088056259216	497.0	26449.0
403	0.018778810549384115	497.0	26466.0
404	0.018771717782142316	497.0	26476.0
405	0.01872828877813019	496.0	26484.0
406	0.018717687459904146	496.0	26499.0
407	0.018712744284312986	496.0	26506.0
408	0.01866797405340172	495.0	26516.0
409	0.018626046301183922	494.0	26522.0
410	0.018545043347154164	492.0	26530.0
411	0.01850107389125438	491.0	26539.0
412	0.018497588908981313	491.0	26544.0
413	0.018416691774630914	489.0	26552.0
414	0.018367961457392352	488.0	26568.0
415	0.018361050492888855	488.0	26578.0
416	0.018354835069770942	488.0	26587.0
417	0.018272737526788735	486.0	26597.0
418	0.018224860964978204	485.0	26612.0
419	0.018178403755868544	484.0	26625.0
420	0.01813539593737093	483.0	26633.0
421	0.01802004730262417	480.0	26637.0
422	0.017940922568779792	478.0	26643.0
423	0.017820296379666103	475.0	26655.0
424	0.017778111169454654	474.0	26662.0
425	0.017658306152288833	471.0	26673.0
426	0.017465612233424535	466.0	26681.0
427	0.017197452229299363	459.0	26690.0
428	0.017194231129424985	459.0	26695.0
429	0.016925035572530518	452.0	26706.0
430	0.01666167440467276	445.0	26708.0
431	0.016583065059519352	443.0	26714.0
432	0.016432715702788696	439.0	26715.0
433	0.016317975972154647	436.0	26719.0
434	0.016202664271815596	433.0	26724.0
435	0.01601077360466856	428.0	26732.0
436	0.015780420312616856	422.0	26742.0
437	0.015330541429853425	410.0	26744.0
438	0.0151033683502187	404.0	26749.0
439	0.014689392240412649	393.0	26754.0
440	0.014538795036627299	389.0	26756.0
441	0.014386607376405965	385.0	26761.0
442	0.014197115743854143	380.0	26766.0
443	0.013933507657825925	373.0	26770.0
444	0.013670999551770506	366.0	26772.0
445	0.013520579666840966	362.0	26774.0
446	0.0134448760083657	360.0	26776.0
447	0.0132571513929345	355.0	26778.0
448	0.012880824372759857	345.0	26784.0
449	0.012653975363941769	339.0	26790.0
450	0.012428155557214302	333.0	26794.0
451	0.012241089755551408	328.0	26795.0
452	0.012016270478038587	322.0	26797.0
453	0.011866114407254002	318.0	26799.0
454	0.011715980746987053	314.0	26801.0
455	0.011454369076934557	307.0	26802.0
456	0.011305126483098277	303.0	26802.0
457	0.011192776927955827	300.0	26803.0
458	0.010856588568870318	291.0	26804.0
459	0.010595433517385466	284.0	26804.0
460	0.010520425293788473	282.0	26805.0
461	0.010110054094385377	271.0	26805.0
462	0.009960456614190852	267.0	26806.0
463	0.00981123629038275	263.0	26806.0
464	0.009623992837958818	258.0	26808.0
465	0.009586690540137272	257.0	26808.0
466	0.00925096985974336	248.0	26808.0
467	0.009026482655725476	242.0	26810.0
468	0.008914584110406566	239.0	26810.0
469	0.008802685565087653	236.0	26810.0
470	0.008653164745813286	232.0	26811.0
471	0.008541270374100183	229.0	26811.0
472	0.008466674126291448	227.0	26811.0
473	0.008130991011152139	218.0	26811.0
474	0.00779530789601283	209.0	26811.0
475	0.00764611540039536	205.0	26811.0
476	0.007571519152586625	203.0	26811.0
477	0.007534221028682257	202.0	26811.0
478	0.007422326656969154	199.0	26811.0
479	0.007235836037447317	194.0	26811.0
480	0.007086643541829846	190.0	26811.0
481	0.006825556674499272	183.0	26811.0
482	0.006639066054977435	178.0	26811.0
483	0.006452575435455596	173.0	26811.0
484	0.006266084815933759	168.0	26811.0
485	0.006154190444220655	165.0	26811.0
486	0.006154190444220655	165.0	26811.0
487	0.005967699824698818	160.0	26811.0
488	0.005855805452985714	157.0	26811.0
489	0.005743911081272612	154.0	26811.0
490	0.005594718585655142	150.0	26811.0
491	0.005482824213942038	147.0	26811.0
492	0.005408227966133303	145.0	26811.0
493	0.005370929842228936	144.0	26811.0
494	0.005221737346611466	140.0	26811.0
495	0.005072544850993995	136.0	26811.0
496	0.004960650479280892	133.0	26811.0
497	0.0048114579836634214	129.0	26811.0
498	0.004774159859759054	128.0	26811.0
499	0.004624967364141584	124.0	26811.0
