Cycle	Cumulative Occupancy
452	1.59614E7
453	1.59616E7
454	1.59618E7
455	1.5962E7
456	1.59622E7
457	1.59624E7
458	1.59626E7
459	1.59628E7
460	1.5963E7
461	1.59632E7
462	1.59634E7
463	1.59636E7
464	1.59638E7
465	1.5964E7
466	1.59642E7
467	1.59644E7
468	1.59646E7
469	1.59648E7
470	1.5965E7
471	1.59652E7
472	1.59654E7
473	1.596559E7
474	1.596576E7
475	1.596593E7
476	1.59661E7
477	1.596627E7
478	1.596644E7
479	1.596659E7
480	1.596674E7
481	1.596682E7
482	1.59669E7
483	1.596698E7
484	1.596706E7
485	1.596714E7
486	1.596722E7
487	1.59673E7
488	1.596738E7
489	1.596746E7
490	1.596754E7
491	1.596761E7
492	1.596768E7
493	1.596775E7
494	1.596782E7
495	1.596789E7
496	1.596796E7
497	1.596803E7
498	1.59681E7
499	1.596817E7
