Cycle	Cumulative Occupancy
445	1.78864E7
446	1.788689E7
447	1.788738E7
448	1.788787E7
449	1.788835E7
450	1.788883E7
451	1.788929E7
452	1.788975E7
453	1.789021E7
454	1.789066E7
455	1.789111E7
456	1.789156E7
457	1.789201E7
458	1.789246E7
459	1.789291E7
460	1.789336E7
461	1.789381E7
462	1.789426E7
463	1.789471E7
464	1.789513E7
465	1.789555E7
466	1.789593E7
467	1.789625E7
468	1.789657E7
469	1.789689E7
470	1.789721E7
471	1.789753E7
472	1.789785E7
473	1.789817E7
474	1.789849E7
475	1.789881E7
476	1.789913E7
477	1.789945E7
478	1.789977E7
479	1.790009E7
480	1.790041E7
481	1.790072E7
482	1.7901E7
483	1.790128E7
484	1.790156E7
485	1.790184E7
486	1.790212E7
487	1.79024E7
488	1.790268E7
489	1.790296E7
490	1.790324E7
491	1.790352E7
492	1.79038E7
493	1.790408E7
494	1.790436E7
495	1.790464E7
496	1.790492E7
497	1.79052E7
498	1.790548E7
499	1.790576E7
