Cycle	Avarage Links
484	7.088310362429811
485	7.01844262295082
486	7.012282497441146
487	6.923235445646574
488	6.91340206185567
489	6.891752577319588
490	6.854338842975206
491	6.924508790072389
492	6.803329864724246
493	6.803952158086323
494	6.828230409963674
495	6.8231644260599795
496	6.792511700468019
497	6.864556305137519
498	6.9220443985544655
499	6.944016435541859
Average Links for 500 cycles:	6.957813215845227
