Cycle	Average Remaining	Standard Deviation
196	75.36891679748823	29.765458180863458
197	75.89211618257261	29.958254789119565
198	76.30927835051547	29.662590481940068
199	76.91275167785236	29.60554405133456
200	76.70284237726098	29.581807500600195
201	76.8646694214876	29.382735562067154
202	77.22510373443983	29.04875548307427
203	77.44392279603547	28.332743993677262
204	77.67066180302241	28.37436375138352
205	77.92053663570691	28.513392636945664
206	78.01755291688177	28.362864612431395
207	78.35482207323362	27.943963500313863
208	78.81897885507993	27.536166493966515
209	79.24296675191816	27.402138935283165
210	79.45890760592138	27.29715896295724
211	79.77087576374745	26.769546196002377
212	79.71573604060913	26.590559366183605
213	79.7809475292919	26.610741921886607
214	80.14773306164035	26.55445855293695
215	80.30086690464049	26.2789091898608
216	80.33898305084746	26.373295938160723
217	81.09286813750641	26.004439129975136
218	81.44398766700925	25.98682826601371
219	81.72185430463576	25.913132851844964
220	81.99288256227759	25.61314285398063
221	82.33282286881062	25.246749619647467
222	82.74619289340102	25.132447216999164
223	82.94117647058823	25.10769073636361
224	82.94538029606942	25.13243293488893
225	83.09572301425662	25.1862166755968
226	83.18619989852867	25.12269276651457
227	83.32153690596562	25.09974774236431
228	83.73096446700508	24.696349647217303
229	83.9070480081716	24.649183254397734
230	84.12932790224032	24.61665823334505
231	84.37881873727088	24.38495176603823
232	84.51908396946565	24.372654757815756
233	84.68063362289219	24.39785112057676
234	85.02051282051282	24.36494016014101
235	85.34693877551021	23.98765821776217
236	85.46571136131013	23.951017635951853
237	85.76410256410256	23.717260696881382
238	86.17721518987342	23.42945993858903
239	86.15384615384616	23.6071701710075
240	86.32976008167432	23.283405488898005
241	86.2826420890937	23.276999028418963
242	86.59693877551021	22.88161101533782
243	86.88133874239351	22.677446799890223
244	87.03629032258064	22.51924074706202
245	87.04303797468354	22.459857762315135
246	87.15443037974684	22.37273044259749
247	87.34247967479675	22.369430023774104
248	87.465718638903	22.023052355954892
249	87.76536312849161	21.98355804450536
250	87.92319353208691	21.755605642835455
251	88.14047498736736	21.719849292225913
252	88.47117794486215	21.239039281309783
253	88.69477911646587	21.100510148423623
254	88.8627254509018	21.055167585366505
255	89.13543228385807	20.86180125120738
256	89.33433433433433	20.793588899111914
257	89.47156517362859	20.777953783090556
258	89.76919217260411	20.673803041537006
259	90.0553598389532	20.54616073030114
260	90.28240040342915	20.10419509249686
261	90.58823529411765	20.0477057987406
262	90.81991951710262	19.61241028964827
263	91.15847542627884	19.071810483673627
264	91.32330827067669	19.047141532069833
265	91.54308617234469	18.99174300754557
266	91.655	18.965585279658658
267	91.76706827309236	18.99458293143132
268	91.99899799599199	18.854891426233763
269	92.11480362537765	18.857264534800066
270	92.28282828282828	18.471207087691855
271	92.3896499238965	18.629678950342072
272	92.48601931875953	18.637295793905054
273	92.75530839231547	18.38774914952099
274	92.95511850731215	18.32956120038835
275	93.17794486215539	18.177640603864223
276	93.40681362725451	18.126579302707924
277	93.4460141271443	18.158591254974162
278	93.61336032388664	18.17541547474256
279	93.75316135558927	18.125886123409693
280	93.89813414019163	18.091882208206837
281	93.95654370894391	18.10591025366949
282	94.23446184941889	17.16949762941528
283	94.39716312056737	16.66798158170671
284	94.54866364094806	16.614170243631484
285	94.62925851703407	16.59723080544945
286	94.7	16.579264157374574
287	94.97482376636455	14.961659292057416
288	95.13131313131314	14.59999594673681
289	95.16112789526687	14.577714104115822
290	95.22088353413655	14.58831540886756
291	95.36646586345381	14.122433534680601
292	95.40826612903226	14.108190637436275
293	95.63067608476287	13.682926945453845
294	95.68696527428284	13.663113164263672
295	95.7244534824606	13.690758260673848
296	95.81122448979592	13.700674466657501
297	95.87995930824007	13.123139889668137
298	95.92497430626928	13.169162712266411
299	96.0847371107708	12.489584620898704
300	96.1269035532995	12.490558159438972
301	96.22660596863935	11.780825125722773
302	96.25954198473282	11.895798124295943
303	96.38438133874239	11.887907791773747
304	96.48634984833164	12.015644860293687
305	96.52834008097166	12.023869763184347
306	96.57056145675266	12.01907475821658
307	96.61152882205513	12.004279988742688
308	96.64637239979706	12.029454504881986
309	96.69525731584258	11.983261982250516
310	96.73694779116465	11.99726518946111
311	96.83049147442327	11.970827648122675
312	96.92422731804587	11.949135904748074
313	97.005	12.028986865068637
314	97.085	11.220388807880035
315	97.16202783300199	11.103076033799965
316	97.28720756595321	11.189119589948936
317	97.34957732471408	11.186887562370815
318	97.38345864661655	11.189158990360417
319	97.44127936031984	11.17254527963692
320	97.46373186593297	11.174328140563794
321	97.45058286872782	11.18537499589117
322	97.49116607773851	11.156816650316115
323	97.55195134313229	11.046536187209202
324	97.72216547497446	10.594002384903934
325	97.77439024390245	10.588943234249715
326	97.80020181634713	10.510117932366034
327	97.84886649874055	10.462549484846768
328	97.90379746835443	10.501647881920988
329	97.99186578546009	10.537269306997295
330	98.06743834927026	9.889857850623537
331	98.08564231738035	9.901006758847915
332	98.09332664325137	9.945776365946799
333	98.13032581453633	9.728828756932844
334	98.13065326633166	9.677494387952265
335	98.16172777498744	9.789603482330426
336	98.21	9.856733738921955
337	98.21662468513854	9.67634528582952
338	98.39979808177688	8.465487726466357
339	98.41679312089023	8.477894041705811
340	98.44175491679273	8.461591278526333
341	98.4952189229995	8.557153713983116
342	98.4949494949495	8.508522768259512
343	98.58799798285426	8.604137454141204
344	98.72598584428715	8.631849666340607
345	98.72855701311806	8.62343740339203
346	98.76257545271629	8.314236573646184
347	98.82176734897654	8.513969337570348
348	98.82470119521912	8.554379573199864
349	98.89494549058473	8.195624184128292
350	98.89930898321816	8.177580932890884
351	98.8971315529179	8.180702987984821
352	98.89830508474576	8.165681524906992
353	98.93553223388305	7.891527622883018
354	98.94472361809045	7.924720303524523
355	98.94366197183099	7.919728991047511
356	98.95242914979757	7.969063527410899
357	98.95612708018155	7.9415603493770766
358	98.9964877069744	7.911542566546632
359	99.0	7.922679106281254
360	99.01203610832498	7.961056785693766
361	99.01401401401401	8.112859925689115
362	99.01154039136979	8.154807882796245
363	99.01465386558868	8.516396711534403
364	99.03420523138833	8.589487498754414
365	99.06	8.659930715658225
366	99.06860290435654	8.23381805353747
367	99.075	8.21578511160054
368	99.07592407592408	8.181093904530913
369	99.07960199004975	8.221496525793642
370	99.08005967180507	8.221977861359841
371	99.08503232222775	8.431596201963647
372	99.12419594260267	8.411434347567276
373	99.12592592592593	8.408191620574806
374	99.14736323311976	8.401659670897715
375	99.15924826904056	8.409661098650394
376	99.1835724888669	8.40630413124679
377	99.23305294408709	8.440486800163177
378	99.23494570582429	8.432798624863732
379	99.28641732283465	8.28889915069841
380	99.29133858267717	8.325724511138825
381	99.35116394254581	8.278360125889089
382	99.38988095238095	8.423499764655226
383	99.40417080436941	8.638239126553168
384	99.40328194927896	8.81590898315157
385	99.4059405940594	8.7990784734628
386	99.40209267563527	8.666369667253077
387	99.41001487357461	8.661575518251405
388	99.40884252359662	8.868113532517878
389	99.49278965688713	8.978768577044027
390	99.49101796407186	8.935792469513686
391	99.49203187250995	8.992832577186531
392	99.49654491609083	8.99879051213545
393	99.49704142011835	8.996888511834921
394	99.50298210735586	9.299155627302746
395	99.51159348791317	9.275409608900613
396	99.57656326932546	9.357870972838453
397	99.57635467980296	9.416972239412964
398	99.57739557739558	9.411213639744155
399	99.57822461991172	9.445237630653063
400	99.6256157635468	9.508514698939413
401	99.633072407045	9.537908068726168
402	99.63072378138848	9.671153579993408
403	99.66303270564916	9.715946204051395
404	99.6847290640394	9.455046193293512
405	99.68457368161656	9.693147796500428
406	99.69458128078817	9.694491168630636
407	99.69637610186092	9.684103175863678
408	99.7021484375	9.437119987870574
409	99.70272904483431	9.430434018314616
410	99.70258410531449	9.55295267206376
411	99.70845481049562	9.638548928989021
412	99.71844660194175	9.649738206307736
413	99.71762414800389	9.658659229521614
414	99.71582557569819	9.684041343992801
415	99.71707317073171	9.655801534407123
416	99.72709551656921	9.530509270148553
417	99.72629521016617	9.491416771678846
418	99.77406679764243	9.67960394517181
419	99.78473581213308	10.00393896863577
420	99.7846304454234	10.006370984980158
421	99.78588807785889	9.981970592945952
422	99.78599221789884	9.989093054182627
423	99.78692493946731	9.96744403010562
424	99.79651162790698	9.96403472552823
425	99.80478282088824	9.887146674384406
426	99.80411361410383	9.9481865847378
427	99.80778708723508	9.799681372768696
428	99.80863591756624	9.807825861833795
429	99.80863591756624	9.59884001098501
430	99.80844793713163	9.68988513469561
431	99.80778708723508	9.79203779937765
432	99.80872976949485	9.813029954889542
433	99.80891719745223	9.867821379083047
434	99.80929095354523	9.934715550014845
435	99.80938416422288	9.524665299130397
436	99.80901077375123	9.879051942608816
437	99.85819070904645	9.10531042770908
438	99.85812133072407	9.335062319326697
439	99.85714285714286	9.631237297406704
440	99.8766650222003	9.843079532886215
441	99.8768472906404	9.838272151275417
442	99.88077496274218	9.415574326109201
443	99.88065638985579	9.185556797618098
444	99.87945755901556	9.042220417311222
445	99.88401412002017	9.03058597868126
446	99.88448016072326	9.396616659179065
447	99.88933601609658	9.452367455036912
448	99.89924433249371	9.40250679927244
449	99.89969909729187	9.426708184607277
450	99.89969909729187	9.15739276941967
451	99.89964877069744	8.879365750122988
452	99.89974937343358	8.869390552955098
453	99.89984977466199	8.999173470543562
454	99.9000999000999	9.397496252483085
455	99.90049751243781	9.373628130774808
456	99.9	9.11953946205614
457	99.9	9.122225605629318
458	99.89974937343358	8.85842071932646
459	99.8995983935743	8.862294594493639
460	99.89989989989989	8.863088068268349
461	99.89994997498749	8.900308741376266
462	99.90074441687345	8.862257779622775
463	99.90094105993066	8.8979206995053
464	99.9009900990099	9.085203759964072
465	99.90069513406156	9.369957446819322
466	99.90089197224975	9.489349118462158
467	99.90044798407168	9.342072247114535
468	99.90034877927255	9.351936569901342
469	99.90049751243781	9.246332568841346
470	99.89994997498749	9.006578049878744
471	99.9002493765586	8.990410581066756
472	99.9003984063745	8.980993459520391
473	99.90471414242728	8.85911520287267
474	99.91457286432161	8.616842138228
475	99.91444388525416	8.620460880879442
476	99.91427130610187	8.626258364801759
477	99.91461577096936	8.608950308821973
478	99.91444388525416	8.46459177380396
479	99.92458521870286	8.44086488111867
480	99.9239350912779	8.686728026997953
481	99.95937023869985	8.502573909050291
482	99.95920448750637	8.516912079397633
483	99.95943204868153	8.496110944935298
484	99.95916283818275	8.506337981810116
485	99.95901639344262	8.21263823427036
486	99.95905834186284	8.514222392975107
487	99.95878413189078	8.232748753189936
488	99.95876288659794	8.234868021639896
489	99.95876288659794	8.22865777633771
490	99.95867768595042	7.947001896962777
491	99.96380558428129	7.954858811836475
492	99.96357960457857	7.979629441021479
493	99.96359854394176	7.977556378405159
494	99.96367410482615	7.9660473685505355
495	99.96380558428129	7.951631700726931
496	99.96359854394176	8.000315102602437
497	99.96367410482615	7.447969257640973
498	99.96386164171399	7.484027703306462
499	99.96404725218285	7.464802543287076
