Cycle	Cumulative Occupancy
335	1.320503E7
336	1.321008E7
337	1.321513E7
338	1.322018E7
339	1.32252E7
340	1.323022E7
341	1.323524E7
342	1.324025E7
343	1.324526E7
344	1.325027E7
345	1.325528E7
346	1.326029E7
347	1.32653E7
348	1.327031E7
349	1.327532E7
350	1.328033E7
351	1.328533E7
352	1.329033E7
353	1.329533E7
354	1.330033E7
355	1.330533E7
356	1.331033E7
357	1.331533E7
358	1.332033E7
359	1.332533E7
360	1.333033E7
361	1.333533E7
362	1.334033E7
363	1.334533E7
364	1.335033E7
365	1.335533E7
366	1.336033E7
367	1.336533E7
368	1.337033E7
369	1.337533E7
370	1.338033E7
371	1.338533E7
372	1.339033E7
373	1.339533E7
374	1.340033E7
375	1.340533E7
376	1.341033E7
377	1.341533E7
378	1.342033E7
379	1.342533E7
380	1.343033E7
381	1.343533E7
382	1.344033E7
383	1.344533E7
384	1.345033E7
385	1.345533E7
386	1.346033E7
387	1.346533E7
388	1.347033E7
389	1.347533E7
390	1.348033E7
391	1.348533E7
392	1.349033E7
393	1.349533E7
394	1.350033E7
395	1.350532E7
396	1.351031E7
397	1.35153E7
398	1.352029E7
399	1.352528E7
400	1.353026E7
401	1.353522E7
402	1.354018E7
403	1.354514E7
404	1.355009E7
405	1.355501E7
406	1.355993E7
407	1.356484E7
408	1.356975E7
409	1.357464E7
410	1.357952E7
411	1.358439E7
412	1.358923E7
413	1.359407E7
414	1.35989E7
415	1.360373E7
416	1.360853E7
417	1.361332E7
418	1.361811E7
419	1.36229E7
420	1.362769E7
421	1.363247E7
422	1.363725E7
423	1.364202E7
424	1.364678E7
425	1.365153E7
426	1.365627E7
427	1.3661E7
428	1.366572E7
429	1.367044E7
430	1.367513E7
431	1.367979E7
432	1.368437E7
433	1.36889E7
434	1.369342E7
435	1.369792E7
436	1.370242E7
437	1.370691E7
438	1.371139E7
439	1.371585E7
440	1.372027E7
441	1.372467E7
442	1.372902E7
443	1.373335E7
444	1.373764E7
445	1.37419E7
446	1.374609E7
447	1.375022E7
448	1.375432E7
449	1.37584E7
450	1.376247E7
451	1.37665E7
452	1.377049E7
453	1.377446E7
454	1.37784E7
455	1.378229E7
456	1.378618E7
457	1.379003E7
458	1.379386E7
459	1.379763E7
460	1.380138E7
461	1.380507E7
462	1.380871E7
463	1.38123E7
464	1.381583E7
465	1.381931E7
466	1.382273E7
467	1.382614E7
468	1.382948E7
469	1.383278E7
470	1.383604E7
471	1.383925E7
472	1.384244E7
473	1.384559E7
474	1.38487E7
475	1.385177E7
476	1.385479E7
477	1.38578E7
478	1.386075E7
479	1.386368E7
480	1.386655E7
481	1.386935E7
482	1.387208E7
483	1.387479E7
484	1.387747E7
485	1.388004E7
486	1.388259E7
487	1.388502E7
488	1.38874E7
489	1.388972E7
490	1.3892E7
491	1.389424E7
492	1.389643E7
493	1.389859E7
494	1.39007E7
495	1.390275E7
496	1.390478E7
497	1.390679E7
498	1.390873E7
499	1.391067E7
