Cycle	Availability	Now Replications	Total Replications
65	0.5595746332375999	7209.0	12883.0
66	0.5518456118854342	7206.0	13058.0
67	0.5461218312523647	7217.0	13215.0
68	0.5386285372061685	7195.0	13358.0
69	0.5284372457658457	7145.0	13521.0
70	0.5253855106197265	7223.0	13748.0
71	0.5186805306561492	7233.0	13945.0
72	0.5144598809186277	7258.0	14108.0
73	0.505539195063806	7210.0	14262.0
74	0.5000694830461367	7197.0	14392.0
75	0.49376028524410315	7201.0	14584.0
76	0.4904087304277096	7235.0	14753.0
77	0.4861548776399598	7251.0	14915.0
78	0.48223518493967915	7275.0	15086.0
79	0.47919674497965614	7302.0	15238.0
80	0.4824589636305118	7495.0	15535.0
81	0.48	7524.0	15675.0
82	0.4772885210689241	7555.0	15829.0
83	0.4709269575014083	7524.0	15977.0
84	0.46367986080904744	7462.0	16093.0
85	0.4599042122068034	7490.0	16286.0
86	0.4542964946445959	7465.0	16432.0
87	0.4476035252927683	7415.0	16566.0
88	0.44045051521687034	7352.0	16692.0
89	0.43496877787689564	7314.0	16815.0
90	0.4334099075219415	7358.0	16977.0
91	0.4292226767971946	7344.0	17110.0
92	0.4238475793375029	7319.0	17268.0
93	0.41594753192958234	7230.0	17382.0
94	0.41326093169476996	7230.0	17495.0
95	0.4102738176057932	7252.0	17676.0
96	0.40820104336119367	7277.0	17827.0
97	0.40313144258093275	7235.0	17947.0
98	0.40076335877862596	7245.0	18078.0
99	0.3992201230228471	7269.0	18208.0
100	0.39739537925021795	7293.0	18352.0
101	0.3951765532904342	7308.0	18493.0
102	0.38708290795765943	7204.0	18611.0
103	0.3823953823953824	7155.0	18711.0
104	0.37581751475514436	7068.0	18807.0
105	0.3756594218189491	7121.0	18956.0
106	0.37020162346163915	7069.0	19095.0
107	0.3666822745954945	7048.0	19221.0
108	0.36033750905890877	6961.0	19318.0
109	0.35411407079190066	6873.0	19409.0
110	0.35175057500638895	6882.0	19565.0
111	0.34990089952736697	6885.0	19677.0
112	0.3466531952513261	6862.0	19795.0
113	0.34227850645761093	6811.0	19899.0
114	0.33863227354529096	6774.0	20004.0
115	0.3402327308739787	6871.0	20195.0
116	0.33671959759345105	6828.0	20278.0
117	0.3311420722135008	6750.0	20384.0
118	0.3275862068965517	6707.0	20474.0
119	0.3248395253841665	6680.0	20564.0
120	0.32081581363878015	6638.0	20691.0
121	0.3177884615384615	6610.0	20800.0
122	0.3127903079059522	6532.0	20883.0
123	0.3104582955791883	6510.0	20969.0
124	0.30711841855160615	6463.0	21044.0
125	0.3031090531090531	6415.0	21164.0
126	0.29757818010815895	6328.0	21265.0
127	0.29530106921778276	6297.0	21324.0
128	0.2902382064455862	6214.0	21410.0
129	0.2869909239003956	6166.0	21485.0
130	0.28496641186008803	6151.0	21585.0
131	0.2822357498616491	6120.0	21684.0
132	0.2772186221793281	6032.0	21759.0
133	0.2743058737285806	5987.0	21826.0
134	0.2716353838425355	5948.0	21897.0
135	0.2691887959257912	5920.0	21992.0
136	0.26780781596703346	5914.0	22083.0
137	0.2670036557295663	5916.0	22157.0
138	0.2631247469521796	5849.0	22229.0
139	0.25672645739910316	5725.0	22300.0
140	0.25591465047763595	5733.0	22402.0
141	0.2533238472141936	5697.0	22489.0
142	0.2509089296798794	5659.0	22554.0
143	0.2482755571276972	5615.0	22616.0
144	0.2435733497949645	5524.0	22679.0
145	0.24230583483338455	5519.0	22777.0
146	0.2386080105055811	5451.0	22845.0
147	0.2371579452712434	5434.0	22913.0
148	0.2332781745340533	5357.0	22964.0
149	0.22941917546374735	5281.0	23019.0
150	0.2274046165172578	5251.0	23091.0
151	0.22407983411093832	5187.0	23148.0
152	0.22199733000301453	5155.0	23221.0
153	0.21980146964032488	5115.0	23271.0
154	0.21877144818119423	5100.0	23312.0
155	0.21698234212664072	5075.0	23389.0
156	0.21500469163183486	5041.0	23446.0
157	0.21076156826018475	4951.0	23491.0
158	0.20758966513683494	4885.0	23532.0
159	0.2048356309650053	4829.0	23575.0
160	0.20135421074904783	4758.0	23630.0
161	0.19744900114034716	4675.0	23677.0
162	0.19512606459229279	4628.0	23718.0
163	0.18888888888888888	4488.0	23760.0
164	0.18489408204438468	4399.0	23792.0
165	0.181558855608692	4328.0	23838.0
166	0.1797395200804054	4292.0	23879.0
167	0.17846398128029417	4271.0	23932.0
168	0.17452239926587135	4184.0	23974.0
169	0.17050710446268594	4092.0	23999.0
170	0.16725608487622218	4020.0	24035.0
171	0.1641815840843959	3953.0	24077.0
172	0.16169577301198823	3898.0	24107.0
173	0.16050200886385288	3875.0	24143.0
174	0.159533556630691	3858.0	24183.0
175	0.1579642547570892	3827.0	24227.0
176	0.15438205952675407	3745.0	24258.0
177	0.15430218196788803	3748.0	24290.0
178	0.15265040917876382	3712.0	24317.0
179	0.15034907597535935	3661.0	24350.0
180	0.1483744003935878	3619.0	24391.0
181	0.14633247327681534	3573.0	24417.0
182	0.1452484243267578	3549.0	24434.0
183	0.1422380309906374	3479.0	24459.0
184	0.14071685173089485	3447.0	24496.0
185	0.1396761959137066	3425.0	24521.0
186	0.13882439203226202	3408.0	24549.0
187	0.13607131227613156	3343.0	24568.0
188	0.13276675341574495	3265.0	24592.0
189	0.1302969975216349	3207.0	24613.0
190	0.12904796688580472	3180.0	24642.0
191	0.12716950527169504	3136.0	24660.0
192	0.12410356144402578	3063.0	24681.0
193	0.12273242630385488	3031.0	24696.0
194	0.12047753945770943	2977.0	24710.0
195	0.12055878552971576	2986.0	24768.0
196	0.11827132596239207	2931.0	24782.0
197	0.11619278080258116	2881.0	24795.0
198	0.11439858110287005	2838.0	24808.0
199	0.11133497199500343	2763.0	24817.0
200	0.11000201247735963	2733.0	24845.0
201	0.1089073060830383	2707.0	24856.0
202	0.10672350008042464	2654.0	24868.0
203	0.10441702503918653	2598.0	24881.0
204	0.10310893316195373	2567.0	24896.0
205	0.10179015814401542	2536.0	24914.0
206	0.09955059786533986	2481.0	24922.0
207	0.09787012153543781	2440.0	24931.0
208	0.09449923823269986	2357.0	24942.0
209	0.09312114166599855	2323.0	24946.0
210	0.0922423465298926	2302.0	24956.0
211	0.09019183787896992	2252.0	24969.0
212	0.08954088780370652	2237.0	24983.0
213	0.08854479254191173	2213.0	24993.0
214	0.08693390942550808	2173.0	24996.0
215	0.0856788741404126	2143.0	25012.0
216	0.08477557056636956	2121.0	25019.0
217	0.08040602645566079	2012.0	25023.0
218	0.07846270624425712	1964.0	25031.0
219	0.07752216630721304	1941.0	25038.0
220	0.07578056376267668	1898.0	25046.0
221	0.07467273307790549	1871.0	25056.0
222	0.07281940786848616	1825.0	25062.0
223	0.07155963302752294	1794.0	25070.0
224	0.07073647274612226	1774.0	25079.0
225	0.07013349272763499	1760.0	25095.0
226	0.06926906990639314	1739.0	25105.0
227	0.06893393333598821	1731.0	25111.0
228	0.06701975151322077	1683.0	25112.0
229	0.0658994982878076	1655.0	25114.0
230	0.06546221497075093	1645.0	25129.0
231	0.06430305200748081	1616.0	25131.0
232	0.06293761935073201	1582.0	25136.0
233	0.061940565699964194	1557.0	25137.0
234	0.06015037593984962	1512.0	25137.0
235	0.05873931199045536	1477.0	25145.0
236	0.057930102182815794	1457.0	25151.0
237	0.05693384223918575	1432.0	25152.0
238	0.056218193384223916	1414.0	25152.0
239	0.05564387917329094	1400.0	25160.0
240	0.05501926667461169	1385.0	25173.0
241	0.054853829043533524	1381.0	25176.0
242	0.05366008658696429	1351.0	25177.0
243	0.05266084193804607	1326.0	25180.0
244	0.05257514990271215	1324.0	25183.0
245	0.0516139278199071	1300.0	25187.0
246	0.05121283099765771	1290.0	25189.0
247	0.05084342131375273	1281.0	25195.0
248	0.04984918240990634	1256.0	25196.0
249	0.04865272431445692	1226.0	25199.0
250	0.048095238095238094	1212.0	25200.0
251	0.04698412698412698	1184.0	25200.0
252	0.04567460317460317	1151.0	25200.0
253	0.04487917146144994	1131.0	25201.0
254	0.04420459505575176	1114.0	25201.0
255	0.04329021506229664	1091.0	25202.0
256	0.0426156654233791	1074.0	25202.0
257	0.0422982302991826	1066.0	25202.0
258	0.04098881041187207	1033.0	25202.0
259	0.039477860657038566	995.0	25204.0
260	0.0384417027016305	969.0	25207.0
261	0.03776728686475979	952.0	25207.0
262	0.036494902614145744	920.0	25209.0
263	0.035027172835098576	883.0	25209.0
264	0.03455115236621841	871.0	25209.0
265	0.03355944305605141	846.0	25209.0
266	0.0331984769157544	837.0	25212.0
267	0.03284020148336176	828.0	25213.0
268	0.03216339480467975	811.0	25215.0
269	0.031484198421824816	794.0	25219.0
270	0.030611840279154607	772.0	25219.0
271	0.030409959559115057	767.0	25222.0
272	0.030008721160707207	757.0	25226.0
273	0.02920894102726696	737.0	25232.0
274	0.028723109227051225	725.0	25241.0
275	0.028157300700962336	711.0	25251.0
276	0.02736200205907975	691.0	25254.0
277	0.027123341912492577	685.0	25255.0
278	0.026288700609707814	664.0	25258.0
279	0.02585217150322657	653.0	25259.0
280	0.02545425755116583	643.0	25261.0
281	0.025293908086925544	639.0	25263.0
282	0.024401819260431085	617.0	25285.0
283	0.02394972928111291	606.0	25303.0
284	0.023709792144155535	600.0	25306.0
285	0.023666534966416436	599.0	25310.0
286	0.023625158027812895	598.0	25312.0
287	0.022628544348787614	573.0	25322.0
288	0.022268725076005844	564.0	25327.0
289	0.022266087643110936	564.0	25330.0
290	0.022225731317358177	563.0	25331.0
291	0.021591537064814082	547.0	25334.0
292	0.021510893590148406	545.0	25336.0
293	0.0210584430948813	534.0	25358.0
294	0.021018178950274063	533.0	25359.0
295	0.0209746096830153	532.0	25364.0
296	0.020894110226287156	530.0	25366.0
297	0.020873537867748416	530.0	25391.0
298	0.020754568367989917	527.0	25392.0
299	0.020666850372003307	525.0	25403.0
300	0.020665223381224167	525.0	25405.0
301	0.020655466813549985	525.0	25417.0
302	0.020450702009674755	520.0	25427.0
303	0.020290994887927644	516.0	25430.0
304	0.02019963845005109	514.0	25446.0
305	0.020159547294376547	513.0	25447.0
306	0.020109976433621366	512.0	25460.0
307	0.02010208087946604	512.0	25470.0
308	0.020021198916499824	510.0	25473.0
309	0.019981941663722372	509.0	25473.0
310	0.019981941663722372	509.0	25473.0
311	0.01989795918367347	507.0	25480.0
312	0.01985325852395339	506.0	25487.0
313	0.01980780545204942	505.0	25495.0
314	0.019798486689928254	505.0	25507.0
315	0.01979383059616666	505.0	25513.0
316	0.019701539305158434	503.0	25531.0
317	0.019656981752682278	502.0	25538.0
318	0.019614752172891707	501.0	25542.0
319	0.01960554120685607	501.0	25554.0
320	0.01960400688683675	501.0	25556.0
321	0.019603239816879916	501.0	25557.0
322	0.01960093896713615	501.0	25560.0
323	0.01959787200751056	501.0	25564.0
324	0.019542700801250732	500.0	25585.0
325	0.01954193699679512	500.0	25586.0
326	0.019538882375928098	500.0	25590.0
327	0.01952209901608621	500.0	25612.0
328	0.019512956603184514	500.0	25624.0
329	0.019503822749258853	500.0	25636.0
330	0.019496977968414896	500.0	25645.0
331	0.019495457558388895	500.0	25647.0
332	0.019480266490045584	500.0	25667.0
333	0.019471163207290004	500.0	25679.0
334	0.019470404984423675	500.0	25680.0
335	0.0194688887158321	500.0	25682.0
336	0.01945903872348706	500.0	25695.0
337	0.019443904335990667	500.0	25715.0
338	0.019417475728155338	500.0	25750.0
339	0.01941672168071143	500.0	25751.0
340	0.01941596769182976	500.0	25752.0
341	0.019404664881437498	500.0	25767.0
342	0.019389614922247646	500.0	25787.0
343	0.01937308690766787	500.0	25809.0
344	0.019360334546580964	500.0	25826.0
345	0.019360334546580964	500.0	25826.0
346	0.01934385639121015	500.0	25848.0
347	0.019342359767891684	500.0	25850.0
348	0.019334880123743233	500.0	25860.0
349	0.01933188988555521	500.0	25864.0
350	0.019330395113276114	500.0	25866.0
351	0.019330395113276114	500.0	25866.0
352	0.0193221779959037	500.0	25877.0
353	0.019304273966256127	500.0	25901.0
354	0.019298313327415183	500.0	25909.0
355	0.0192975685063682	500.0	25910.0
356	0.019288635136177765	500.0	25922.0
357	0.019281196976708315	500.0	25932.0
358	0.019274507536332447	500.0	25941.0
359	0.019274507536332447	500.0	25941.0
360	0.019266337854500618	500.0	25952.0
361	0.019247055200554315	500.0	25978.0
362	0.01923372826588706	500.0	25996.0
363	0.019232248634510347	500.0	25998.0
364	0.01922485389111043	500.0	26008.0
365	0.019209343424641746	500.0	26029.0
366	0.019193857965451054	500.0	26050.0
367	0.019193121185367163	500.0	26051.0
368	0.019190911184463037	500.0	26054.0
369	0.019190911184463037	500.0	26054.0
370	0.019176190841451255	500.0	26074.0
371	0.019161493063539512	500.0	26094.0
372	0.01915929033988581	500.0	26097.0
373	0.01915929033988581	500.0	26097.0
374	0.01915929033988581	500.0	26097.0
375	0.01914828431372549	500.0	26112.0
376	0.01914828431372549	500.0	26112.0
377	0.0191453515086537	500.0	26116.0
378	0.0191453515086537	500.0	26116.0
379	0.01914315249435277	500.0	26119.0
380	0.019135093761959432	500.0	26130.0
381	0.019124115509657678	500.0	26145.0
382	0.019105116350158574	500.0	26171.0
383	0.019075232717839157	500.0	26212.0
384	0.019070867343046763	500.0	26218.0
385	0.019070867343046763	500.0	26218.0
386	0.019063596156779015	500.0	26228.0
387	0.019063596156779015	500.0	26228.0
388	0.01905560425321087	500.0	26239.0
389	0.01904834469884567	500.0	26249.0
390	0.019043266301035953	500.0	26256.0
391	0.019032393133112557	500.0	26271.0
392	0.0190171915411532	500.0	26292.0
393	0.01900201421350663	500.0	26313.0
394	0.018987582121292673	500.0	26333.0
395	0.018987582121292673	500.0	26333.0
396	0.01897893338394382	500.0	26345.0
397	0.01897173211914248	500.0	26355.0
398	0.018966694484485243	500.0	26362.0
399	0.018966694484485243	500.0	26362.0
400	0.018964536317087048	500.0	26365.0
401	0.01896165952444158	500.0	26369.0
402	0.018942263979390816	500.0	26396.0
403	0.01893365646773705	500.0	26408.0
404	0.018917896329928113	500.0	26430.0
405	0.018908595847672353	500.0	26443.0
406	0.0189000189000189	500.0	26455.0
407	0.018888595066298967	500.0	26471.0
408	0.01888146218043125	500.0	26481.0
409	0.01888146218043125	500.0	26481.0
410	0.01886650064146102	500.0	26502.0
411	0.018859384429692216	500.0	26512.0
412	0.01885867310376042	500.0	26513.0
413	0.01885867310376042	500.0	26513.0
414	0.018857250612860643	500.0	26515.0
415	0.018849430747191434	500.0	26526.0
416	0.018842327404280976	500.0	26536.0
417	0.018830973184694184	500.0	26552.0
418	0.018821049461717986	500.0	26566.0
419	0.018805476154656237	500.0	26588.0
420	0.018805476154656237	500.0	26588.0
421	0.018805476154656237	500.0	26588.0
422	0.01879840589518009	500.0	26598.0
423	0.018791340950090198	500.0	26608.0
424	0.01878357564145911	500.0	26619.0
425	0.018761022100484033	500.0	26651.0
426	0.018758206715438003	500.0	26655.0
427	0.018743439796071376	500.0	26676.0
428	0.018736416098328712	500.0	26686.0
429	0.018729397662571173	500.0	26696.0
430	0.018718179095537586	500.0	26712.0
431	0.018711874555592978	500.0	26721.0
432	0.01870487449029217	500.0	26731.0
433	0.018697879660446507	500.0	26741.0
434	0.01868879419899828	500.0	26754.0
435	0.018670649738610903	500.0	26780.0
436	0.01865880509012203	500.0	26797.0
437	0.018646280067126608	500.0	26815.0
438	0.018632383081796162	500.0	26835.0
439	0.01861850679575498	500.0	26855.0
440	0.018611576400521124	500.0	26865.0
441	0.018611576400521124	500.0	26865.0
442	0.0185901249256395	500.0	26896.0
443	0.01857562135453431	500.0	26917.0
444	0.01856665428889714	500.0	26930.0
445	0.018561140396465958	500.0	26938.0
446	0.018550122430808044	500.0	26954.0
447	0.018534307002261184	500.0	26977.0
448	0.01851303317535545	500.0	27008.0
449	0.0185000185000185	500.0	27027.0
450	0.0184795062275936	500.0	27057.0
451	0.018464492780383323	500.0	27079.0
452	0.01845699520118125	500.0	27090.0
453	0.01845427031815162	500.0	27094.0
454	0.01844746162927981	500.0	27104.0
455	0.01844746162927981	500.0	27104.0
456	0.01844746162927981	500.0	27104.0
457	0.01844473956027741	500.0	27108.0
458	0.0184243496204584	500.0	27138.0
459	0.018418241426308615	500.0	27147.0
460	0.018411459292263503	500.0	27157.0
461	0.018401972691472524	500.0	27171.0
462	0.018398586988519282	500.0	27176.0
463	0.018397909997424293	500.0	27177.0
464	0.018387084911558122	500.0	27193.0
465	0.018380325699371394	500.0	27203.0
466	0.01837357145481939	500.0	27213.0
467	0.018366822172427726	500.0	27223.0
468	0.018366822172427726	500.0	27223.0
469	0.018356033628253606	500.0	27239.0
470	0.0183492972219164	500.0	27249.0
471	0.0183492972219164	500.0	27249.0
472	0.018342565758098242	500.0	27259.0
473	0.018333150001833314	500.0	27273.0
474	0.01832240096742277	500.0	27289.0
475	0.01832240096742277	500.0	27289.0
476	0.01832240096742277	500.0	27289.0
477	0.01832240096742277	500.0	27289.0
478	0.018315689219385325	500.0	27299.0
479	0.018315018315018316	500.0	27300.0
480	0.01830764160960785	500.0	27311.0
481	0.018300270844008492	500.0	27322.0
482	0.018300270844008492	500.0	27322.0
483	0.018300270844008492	500.0	27322.0
484	0.01829357529635592	500.0	27332.0
485	0.01829357529635592	500.0	27332.0
486	0.01829357529635592	500.0	27332.0
487	0.01829357529635592	500.0	27332.0
488	0.01828688464633165	500.0	27342.0
489	0.018279530581654664	500.0	27353.0
490	0.018272850199174066	500.0	27363.0
491	0.018253504672897197	500.0	27392.0
492	0.018253504672897197	500.0	27392.0
493	0.018240186779512623	500.0	27412.0
494	0.018240186779512623	500.0	27412.0
495	0.01823353511778864	500.0	27422.0
496	0.018226888305628464	500.0	27432.0
497	0.018213609208800816	500.0	27452.0
498	0.018213609208800816	500.0	27452.0
499	0.018213609208800816	500.0	27452.0
