Cycle	Now Cost	Average Cost	Number of Replication
102	322	492.05825242718447	560
103	212	489.36538461538464	472
104	169	486.3142857142857	448
105	1142	492.5	668
106	369	491.3457943925234	640
107	231	488.93518518518516	572
108	172	486.0275229357798	476
109	142	482.9	444
110	1836	495.0900900900901	708
111	316	493.49107142857144	572
112	319	491.94690265486724	552
113	223	489.5877192982456	472
114	204	487.10434782608695	516
115	584	487.9396551724138	612
116	278	486.14529914529913	420
117	196	483.6864406779661	480
118	182	481.1512605042017	412
119	169	478.55	424
120	1462	486.6776859504132	592
121	409	486.0409836065574	524
122	249	484.1138211382114	408
123	216	481.9516129032258	412
124	149	479.288	356
125	1708	489.03968253968253	552
126	277	487.37007874015745	468
127	196	485.09375	300
128	221	483.04651162790697	404
129	171	480.6461538461538	356
130	1274	486.7022900763359	464
131	405	486.0833333333333	448
132	243	484.25563909774434	372
133	201	482.14179104477614	340
134	150	479.68148148148146	324
135	1545	487.5147058823529	444
136	420	487.021897810219	424
137	261	485.3840579710145	340
138	218	483.46043165467626	368
139	156	481.12142857142857	328
140	850	483.73758865248226	420
141	499	483.84507042253523	376
142	179	481.7132867132867	296
143	160	479.4791666666667	308
144	186	477.4551724137931	284
145	501	477.6164383561644	360
146	363	476.83673469387753	292
147	179	474.8243243243243	284
148	127	472.48993288590606	232
149	125	470.17333333333335	252
150	1480	476.86092715231786	320
151	304	475.7236842105263	264
152	222	474.06535947712416	332
153	132	471.84415584415586	220
154	96	469.4193548387097	204
155	1360	475.12820512820514	328
156	273	473.8407643312102	256
157	218	472.22151898734177	212
158	144	470.15723270440253	180
159	135	468.0625	184
160	1385	473.7577639751553	244
161	308	472.7345679012346	216
162	277	471.53374233128835	216
163	185	469.7865853658537	188
164	133	467.74545454545455	168
165	765	469.53614457831327	180
166	348	468.80838323353294	176
167	274	467.6488095238095	240
168	172	465.89940828402365	180
169	64	463.5352941176471	116
170	946	466.3567251461988	136
171	316	465.4825581395349	184
172	182	463.84393063583815	128
173	162	462.10919540229884	164
174	155	460.3542857142857	184
175	1338	465.34090909090907	172
176	289	464.3446327683616	128
177	143	462.53932584269666	148
178	125	460.6536312849162	124
179	191	459.15555555555557	140
180	580	459.8232044198895	132
181	329	459.1043956043956	120
182	89	457.08196721311475	72
183	127	455.2880434782609	112
184	181	453.8054054054054	152
185	1281	458.252688172043	100
186	454	458.2299465240642	120
187	256	457.15425531914894	84
188	254	456.07936507936506	100
189	89	454.14736842105265	92
190	1245	458.28795811518324	112
191	181	456.84375	72
192	210	455.56476683937825	96
193	65	453.5515463917526	64
194	76	451.61538461538464	60
195	139	450.0204081632653	68
196	53	448.005076142132	60
197	74	446.1161616161616	56
198	104	444.3969849246231	56
199	49	442.42	36
200	754	443.97014925373134	96
201	80	442.16831683168317	56
202	100	440.48275862068965	48
203	151	439.0637254901961	56
204	73	437.2780487804878	60
205	268	436.45631067961165	56
206	689	437.67632850241546	36
207	129	436.1923076923077	36
208	84	434.50717703349284	52
209	85	432.84285714285716	16
210	124	431.37914691943126	28
211	235	430.45283018867923	52
212	539	430.962441314554	56
213	111	429.4672897196262	40
214	19	427.5581395348837	12
215	209	426.5462962962963	40
216	122	425.14285714285717	28
217	20	423.2844036697248	16
218	85	421.73972602739724	32
219	135	420.43636363636364	32
220	242	419.6289592760181	24
221	27	417.86036036036035	12
222	68	416.2914798206278	28
223	76	414.77232142857144	32
224	193	413.7866666666667	36
225	142	412.5840707964602	24
226	473	412.85022026431716	44
227	67	411.3333333333333	28
228	6	409.5633187772926	4
229	28	407.90434782608696	12
230	61	406.4025974025974	12
231	106	405.10775862068965	8
232	371	404.9613733905579	20
233	78	403.56410256410254	4
234	0	401.8468085106383	0
235	122	400.66101694915255	16
236	78	399.29957805907173	4
237	10	397.66386554621846	4
238	0	396.0	0
239	260	395.43333333333334	32
240	70	394.08298755186723	12
241	291	393.6570247933884	12
242	45	392.22222222222223	4
243	15	390.67622950819674	4
244	48	389.27755102040817	16
245	532	389.8577235772358	8
246	111	388.7287449392713	8
247	10	387.2016129032258	4
248	120	386.1285140562249	4
249	112	385.032	12
250	28	383.60956175298804	4
251	0	382.08730158730157	0
252	0	380.57707509881425	0
253	0	379.0787401574803	0
254	0	377.59215686274507	0
255	0	376.1171875	0
256	0	374.6536964980545	0
257	0	373.2015503875969	0
258	0	371.7606177606178	0
259	0	370.33076923076925	0
260	0	368.911877394636	0
261	0	367.5038167938931	0
262	0	366.106463878327	0
263	0	364.719696969697	0
264	0	363.3433962264151	0
265	0	361.97744360902254	0
266	0	360.62172284644197	0
267	0	359.2761194029851	0
268	0	357.9405204460966	0
269	0	356.6148148148148	0
270	0	355.2988929889299	0
271	0	353.99264705882354	0
272	0	352.6959706959707	0
273	0	351.40875912408757	0
274	0	350.1309090909091	0
275	0	348.8623188405797	0
276	0	347.6028880866426	0
277	0	346.3525179856115	0
278	0	345.1111111111111	0
279	0	343.87857142857143	0
280	0	342.65480427046265	0
281	0	341.43971631205676	0
282	0	340.2332155477032	0
283	0	339.03521126760563	0
284	0	337.8456140350877	0
285	0	336.6643356643357	0
286	0	335.4912891986063	0
287	0	334.3263888888889	0
288	0	333.1695501730104	0
289	0	332.0206896551724	0
290	0	330.87972508591065	0
291	0	329.74657534246575	0
292	0	328.6211604095563	0
293	0	327.5034013605442	0
294	0	326.39322033898304	0
295	0	325.2905405405405	0
296	0	324.1952861952862	0
297	0	323.10738255033556	0
298	0	322.0267558528428	0
299	0	320.9533333333333	0
300	0	319.8870431893688	0
301	0	318.82781456953643	0
302	0	317.77557755775575	0
303	0	316.73026315789474	0
304	0	315.6918032786885	0
305	0	314.66013071895424	0
306	0	313.63517915309444	0
307	0	312.6168831168831	0
308	0	311.6051779935275	0
309	0	310.6	0
310	0	309.60128617363347	0
311	0	308.60897435897436	0
312	0	307.62300319488816	0
313	0	306.64331210191085	0
314	0	305.66984126984124	0
315	0	304.7025316455696	0
316	0	303.74132492113563	0
317	0	302.7861635220126	0
318	0	301.83699059561127	0
319	0	300.89375	0
320	0	299.9563862928349	0
321	0	299.0248447204969	0
322	0	298.0990712074303	0
323	0	297.179012345679	0
324	0	296.2646153846154	0
325	0	295.3558282208589	0
326	0	294.4525993883792	0
327	0	293.5548780487805	0
328	0	292.66261398176295	0
329	0	291.77575757575755	0
330	0	290.89425981873114	0
331	0	290.01807228915663	0
332	0	289.14714714714717	0
333	0	288.2814371257485	0
334	0	287.42089552238804	0
335	0	286.5654761904762	0
336	0	285.7151335311573	0
337	0	284.8698224852071	0
338	0	284.02949852507373	0
339	0	283.1941176470588	0
340	0	282.3636363636364	0
341	0	281.53801169590645	0
342	0	280.71720116618076	0
343	0	279.9011627906977	0
344	0	279.08985507246376	0
345	0	278.28323699421964	0
346	0	277.4812680115274	0
347	0	276.68390804597703	0
348	0	275.89111747851	0
349	0	275.10285714285715	0
350	0	274.31908831908834	0
351	0	273.53977272727275	0
352	0	272.76487252124645	0
353	0	271.99435028248587	0
354	0	271.22816901408453	0
355	0	270.46629213483146	0
356	0	269.7086834733893	0
357	0	268.9553072625698	0
358	0	268.20612813370474	0
359	0	267.4611111111111	0
360	0	266.7202216066482	0
361	0	265.98342541436466	0
362	0	265.25068870523415	0
363	0	264.52197802197804	0
364	0	263.7972602739726	0
365	0	263.07650273224044	0
366	0	262.35967302452315	0
367	0	261.6467391304348	0
368	0	260.93766937669375	0
369	0	260.23243243243246	0
370	0	259.53099730458223	0
371	0	258.8333333333333	0
372	0	258.1394101876676	0
373	0	257.44919786096256	0
374	0	256.7626666666667	0
375	0	256.07978723404256	0
376	0	255.40053050397879	0
377	0	254.72486772486772	0
378	0	254.0527704485488	0
379	0	253.3842105263158	0
380	0	252.71916010498688	0
381	0	252.05759162303664	0
382	0	251.39947780678852	0
383	0	250.74479166666666	0
384	0	250.09350649350648	0
385	0	249.4455958549223	0
386	0	248.80103359173125	0
387	0	248.159793814433	0
388	0	247.52185089974293	0
389	0	246.88717948717948	0
390	0	246.25575447570333	0
391	0	245.62755102040816	0
392	0	245.00254452926208	0
393	0	244.38071065989848	0
394	0	243.7620253164557	0
395	0	243.14646464646464	0
396	0	242.53400503778337	0
397	0	241.9246231155779	0
398	0	241.31829573934837	0
399	0	240.715	0
400	0	240.1147132169576	0
401	0	239.5174129353234	0
402	0	238.92307692307693	0
403	0	238.33168316831683	0
404	0	237.7432098765432	0
405	0	237.1576354679803	0
406	0	236.57493857493859	0
407	0	235.9950980392157	0
408	0	235.41809290953546	0
409	0	234.8439024390244	0
410	0	234.27250608272507	0
411	0	233.70388349514562	0
412	0	233.13801452784503	0
413	0	232.57487922705315	0
414	0	232.0144578313253	0
415	0	231.45673076923077	0
416	0	230.90167865707434	0
417	0	230.34928229665073	0
418	0	229.79952267303102	0
419	0	229.25238095238095	0
420	0	228.70783847980996	0
421	0	228.16587677725119	0
422	0	227.62647754137114	0
423	0	227.08962264150944	0
424	0	226.55529411764707	0
425	0	226.02347417840375	0
426	0	225.49414519906324	0
427	0	224.96728971962617	0
428	0	224.44289044289044	0
429	0	223.92093023255813	0
430	0	223.40139211136892	0
431	0	222.88425925925927	0
432	0	222.36951501154735	0
433	0	221.85714285714286	0
434	0	221.34712643678162	0
435	0	220.8394495412844	0
436	0	220.3340961098398	0
437	0	219.8310502283105	0
438	0	219.33029612756263	0
439	0	218.8318181818182	0
440	0	218.3356009070295	0
441	0	217.84162895927602	0
442	0	217.34988713318285	0
443	0	216.86036036036037	0
444	0	216.37303370786518	0
445	0	215.8878923766816	0
446	0	215.40492170022372	0
447	0	214.92410714285714	0
448	0	214.44543429844097	0
449	0	213.9688888888889	0
450	0	213.49445676274945	0
451	0	213.02212389380531	0
452	0	212.55187637969095	0
453	0	212.08370044052865	0
454	0	211.6175824175824	0
455	0	211.15350877192984	0
456	0	210.69146608315097	0
457	0	210.23144104803492	0
458	0	209.77342047930284	0
459	0	209.31739130434784	0
460	0	208.86334056399133	0
461	0	208.4112554112554	0
462	0	207.9611231101512	0
463	0	207.51293103448276	0
464	0	207.06666666666666	0
465	0	206.62231759656652	0
466	0	206.1798715203426	0
467	0	205.73931623931625	0
468	0	205.3006396588486	0
469	0	204.86382978723404	0
470	0	204.4288747346072	0
471	0	203.99576271186442	0
472	0	203.5644820295983	0
473	0	203.1350210970464	0
474	0	202.70736842105262	0
475	0	202.28151260504202	0
476	0	201.8574423480084	0
477	0	201.43514644351464	0
478	0	201.01461377870564	0
479	0	200.59583333333333	0
480	0	200.1787941787942	0
481	0	199.76348547717842	0
482	0	199.34989648033127	0
483	0	198.93801652892563	0
484	0	198.5278350515464	0
485	0	198.119341563786	0
486	0	197.71252566735112	0
487	0	197.30737704918033	0
488	0	196.9038854805726	0
489	0	196.50204081632654	0
490	0	196.10183299389	0
491	0	195.70325203252034	0
492	0	195.30628803245435	0
493	0	194.91093117408906	0
494	0	194.51717171717172	0
495	0	194.125	0
496	0	193.7344064386318	0
497	0	193.3453815261044	0
498	0	192.9579158316633	0
499	0	192.572	0
